#Recorded data from Servotor32
#datetime: 20-11-2020_21h-03m-43s
#filename: wave_x_b_sensors_open_vertical_floor_loaded_20-11-2020_21h-03m-43s.csv
#
#------------------------------------------------------
#Settings:
#
#Identity: 0
#Gait: wave
#Feedback config: open
#Sensors: vertical
#Sensors cut: 0
#
#------------------------------------------------------
#Parameters:
#
#g=7.00
#y_bar=0.13
#a=5.00
#tau_x=0.13
#tau_b=0.20
#Y_max=0.95
#sensor_start=5
#dt=110ms
#direction=1.00
#ics_tau=0.80
#
#------------------------------------------------------
#Recording info:
#
#Ground: floor
#Extra load: loaded
#Tripod calibration: 0
#Surface: rubber
#Recorded datatype: int
#
#-calibration: for gait specific motor limits due to weight force
#-sensor_start: number of loops when feedback loop closes
#-sensor_start ensures starting stability for closed loop
#-because motors are in stance position at the start
#
#------------------------------------------------------
#Leg numbering:
#
#0: front left
#1: middle left
#2: back left
#3: back right
#4: middle right
#5: front right
#
#------------------------------------------------------
#Recorded variables:
#
#n: step count
#t: total time
#dt: step time
#delay: waiting time for calculation time to reach step time dt
#
#x_i: neural membrane
#b_v_i: neural bias (vertical)
#sensor_i: normalized sensor values
#
#------------------------------------------------------
#Calculated variables from recorded data:
#
#fb_i: membrane feedback unscaled
#y_v_i: neural activation (vertical)
#b_v_avg_i: neural bias average value (vertical)
#b_v_min: minimal neural bias value of current period
#b_v_max: maximal neural bias value of current period
#y_h_i: neural activation (horizontal)
#b_v_sens_h_i: vertical neural bias (via horizontal sensors)
#
#------------------------------------------------------
#File info:
#
##out marks the columns recorded on Servotor32
#Initial conditions in first row at n=-1
#
#------------------------------------------------------
#Data:#
#number,#out0, #out1, #out2, #out3, #out4, #out5, #out6, #out7, #out8, #out9, #out10, #out11, #out12, #out13, #out14, #out15, #out16, #out17, #out18, #out19, #out20, #out21
,n,t,dt,delay,x_0,x_1,x_2,x_3,x_4,x_5,b_v_0,b_v_1,b_v_2,b_v_3,b_v_4,b_v_5,sensor_0,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_cut_0,sensor_cut_1,sensor_cut_2,sensor_cut_3,sensor_cut_4,sensor_cut_5,fb_0,fb_1,fb_2,fb_3,fb_4,fb_5,y_v_0,y_v_1,y_v_2,y_v_3,y_v_4,y_v_5,b_v_avg_0,b_v_avg_1,b_v_avg_2,b_v_avg_3,b_v_avg_4,b_v_avg_5,b_v_min_0,b_v_min_1,b_v_min_2,b_v_min_3,b_v_min_4,b_v_min_5,b_v_max_0,b_v_max_1,b_v_max_2,b_v_max_3,b_v_max_4,b_v_max_5,y_h_0,y_h_1,y_h_2,y_h_3,y_h_4,y_h_5,b_v_sens_h_0,b_v_sens_h_1,b_v_sens_h_2,b_v_sens_h_3,b_v_sens_h_4,b_v_sens_h_5,a_h_0,a_h_1,a_h_2,a_h_3,a_h_4,a_h_5
30,4052,6.748,-6.751,-4.05,-1.35,4.445,5.696,6.973,0.24,1.639,3.041,0.167,0.231,1.086,0.09,0.084,0.043,0.043,4.841,0.11,0.02,0.706,0.043,0.043,1.0,0.11,0.02,0.706,0.0,1.0,1.0,1.0,0.736,1.0,0.0,1.0,1.0,1.0,0.628,1.0,4.546,0.156,0.258,1.106,0.112,0.059,3.041,0.134,0.197,1.046,0.09,0.028,6.052,0.177,0.318,1.167,0.135,0.09,0.05,0.828,0.216,0.269,0.05,0.915,0.0,0.0,0.0,0.0,0.0,0.0,1.956,136.951,48.668,48.668,130.864,94.982
31,2118,3.526,-3.529,-2.117,-0.705,4.373,5.625,6.902,0.168,1.568,2.969,0.156,0.202,1.126,0.129,0.096,0.055,0.044,4.955,0.112,0.013,0.098,0.055,0.044,1.0,0.112,0.013,0.098,0.0,1.0,1.0,1.0,0.628,1.0,0.0,1.0,1.0,1.0,0.596,0.999,4.51,0.156,0.214,1.126,0.112,0.09,2.969,0.134,0.197,1.086,0.09,0.084,6.052,0.177,0.231,1.167,0.135,0.096,0.05,0.517,0.111,0.491,0.897,0.95,0.0,0.0,0.0,0.0,0.0,0.0,1.91,136.951,173.202,72.702,130.864,490.74
32,293,0.488,-0.489,-0.293,-0.098,4.3,5.552,6.829,0.116,1.495,2.896,0.167,0.243,1.086,0.146,0.096,0.061,0.045,5.069,0.111,0.017,-0.029,0.061,0.045,1.0,0.111,0.017,0.0,0.0,1.0,1.0,1.0,0.596,0.999,0.0,1.0,1.0,1.0,0.484,0.999,4.474,0.166,0.222,1.106,0.118,0.09,2.896,0.156,0.202,1.086,0.09,0.084,6.052,0.177,0.243,1.126,0.146,0.096,0.05,0.535,0.95,0.05,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,1.866,280.423,143.631,147.222,105.159,490.74
33,86,0.201,0.145,-0.258,-0.144,4.228,5.48,6.757,0.341,1.423,2.824,0.226,0.202,0.471,0.112,0.079,0.055,0.046,5.181,0.11,0.02,-0.641,0.055,0.046,1.0,0.11,0.02,0.0,0.0,1.0,1.0,1.0,0.484,0.999,0.0,1.0,1.0,1.0,0.726,0.999,4.438,0.191,0.222,0.799,0.118,0.088,2.824,0.156,0.202,0.471,0.09,0.079,6.052,0.226,0.243,1.126,0.146,0.096,0.05,0.95,0.05,0.05,0.347,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.824,84.127,143.631,8.991,105.159,346.405
34,649,1.938,3.2,-3.216,-1.93,4.157,5.408,6.685,0.82,1.352,2.753,0.183,0.191,0.282,0.146,0.096,0.055,0.047,5.294,0.111,0.013,-1.289,0.055,0.047,1.0,0.111,0.013,0.0,0.0,1.0,1.0,1.0,0.726,0.999,0.0,1.0,1.0,1.0,0.972,0.998,4.402,0.191,0.217,0.704,0.129,0.088,2.753,0.156,0.191,0.282,0.112,0.079,6.052,0.226,0.243,1.126,0.146,0.096,0.05,0.338,0.05,0.05,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,1.785,84.127,113.248,6.977,173.202,346.405
35,1290,3.869,6.445,-6.447,-3.868,4.084,5.336,6.613,1.303,1.279,2.68,0.161,0.318,0.27,0.36,0.112,0.104,0.048,5.41,0.111,0.017,-1.384,0.104,0.048,1.0,0.111,0.017,0.0,0.0,1.0,1.0,1.0,0.972,0.998,0.0,1.0,1.0,1.0,0.997,0.997,4.366,0.191,0.254,0.698,0.236,0.096,2.68,0.156,0.191,0.27,0.112,0.079,6.052,0.226,0.318,1.126,0.36,0.112,0.05,0.074,0.95,0.05,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,1.746,84.127,46.369,6.88,23.745,178.451
36,1384,4.152,6.919,-6.919,-4.152,4.012,5.264,6.541,1.785,1.207,2.608,0.161,0.214,0.207,0.893,0.112,0.098,0.049,5.521,0.11,0.02,-1.397,0.098,0.049,1.0,0.11,0.02,0.0,0.0,1.0,1.0,1.0,0.997,0.997,0.0,1.0,1.0,1.0,0.999,0.996,4.33,0.191,0.254,0.667,0.503,0.096,2.608,0.156,0.191,0.207,0.112,0.079,6.052,0.226,0.318,1.126,0.893,0.112,0.05,0.074,0.133,0.05,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,1.71,84.127,46.369,6.408,7.54,178.451
37,1398,4.193,6.987,-6.988,-4.193,3.941,5.192,6.47,2.264,1.136,2.537,0.134,0.208,0.207,1.096,0.112,0.055,0.05,5.634,0.11,0.014,-1.4,0.055,0.05,1.0,0.11,0.014,0.0,0.0,1.0,1.0,1.0,0.999,0.996,0.0,1.0,1.0,1.0,0.999,0.994,4.294,0.18,0.254,0.667,0.604,0.096,2.537,0.134,0.191,0.207,0.112,0.079,6.052,0.226,0.318,1.126,1.096,0.112,0.05,0.05,0.104,0.05,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,1.675,64.01,46.369,6.408,5.985,178.451
38,1400,4.199,6.998,-6.998,-4.199,3.869,5.121,6.398,2.742,1.064,2.465,0.161,0.306,0.236,1.101,0.14,0.055,0.051,5.745,0.11,0.016,-1.4,0.055,0.051,1.0,0.11,0.016,0.0,0.0,1.0,1.0,1.0,0.999,0.994,0.0,1.0,1.0,1.0,1.0,0.992,4.258,0.18,0.263,0.667,0.606,0.11,2.465,0.134,0.208,0.207,0.112,0.079,6.052,0.226,0.318,1.126,1.101,0.14,0.05,0.229,0.909,0.06,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,1.642,64.01,53.535,6.408,5.954,96.539
39,1399,4.197,6.993,-6.994,-4.196,3.294,4.546,5.823,6.585,0.489,1.89,0.108,0.208,0.264,1.14,0.079,0.074,0.059,6.648,0.11,0.016,-1.385,0.074,0.059,1.0,0.11,0.016,0.0,0.0,1.0,1.0,1.0,1.0,0.992,0.0,1.0,1.0,1.0,1.0,0.851,3.971,0.134,0.257,0.667,0.626,0.11,1.89,0.108,0.208,0.207,0.112,0.079,6.052,0.161,0.306,1.126,1.14,0.14,0.05,0.05,0.05,0.07,0.95,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.415,111.111,60.091,6.408,5.728,96.539
40,1387,4.158,6.927,-6.929,-4.157,3.223,4.474,5.752,6.979,0.418,1.819,0.118,0.277,0.224,1.09,0.124,0.061,0.06,6.759,0.11,0.017,-1.216,0.061,0.06,1.0,0.11,0.017,0.0,0.0,1.0,1.0,1.0,1.0,0.851,0.0,1.0,1.0,1.0,1.0,0.845,3.936,0.134,0.257,0.236,0.626,0.11,1.819,0.108,0.208,0.207,0.112,0.079,6.052,0.161,0.306,0.264,1.14,0.14,0.05,0.138,0.769,0.234,0.935,0.802,0.0,0.0,0.0,0.0,0.0,0.0,1.391,111.111,60.091,103.314,5.728,96.539
41,1218,3.651,6.081,-6.084,-3.65,3.151,4.403,5.68,6.914,0.346,1.747,0.113,0.254,0.259,1.118,0.101,0.061,0.061,6.871,0.11,0.014,-0.2,0.061,0.061,1.0,0.11,0.014,0.0,0.0,1.0,1.0,1.0,1.0,0.845,0.0,1.0,1.0,1.0,1.0,0.752,3.9,0.113,0.243,0.244,1.115,0.102,1.747,0.108,0.208,0.224,1.09,0.079,6.052,0.118,0.277,0.264,1.14,0.124,0.05,0.5,0.727,0.901,0.587,0.484,0.0,0.0,0.0,0.0,0.0,0.0,1.368,588.888,85.346,147.222,117.778,130.864
42,201,0.601,1.001,-1.002,-0.601,3.08,4.331,5.609,6.842,0.275,1.676,0.102,0.197,0.241,1.084,0.107,0.055,0.062,6.983,0.11,0.014,-0.035,0.055,0.062,1.0,0.11,0.014,0.0,0.0,1.0,1.0,1.0,1.0,0.752,0.0,1.0,1.0,1.0,1.0,0.705,3.864,0.11,0.237,0.242,1.101,0.112,1.676,0.102,0.197,0.224,1.084,0.101,6.052,0.118,0.277,0.259,1.118,0.124,0.05,0.05,0.05,0.479,0.05,0.197,0.0,0.0,0.0,0.0,0.0,0.0,1.346,368.055,73.611,168.254,173.202,256.038
43,29,0.094,0.158,-0.147,-0.099,3.008,4.26,5.537,6.771,0.263,1.604,0.14,0.208,0.253,0.831,0.096,0.08,0.063,7.095,0.11,0.013,-0.39,0.08,0.063,1.0,0.11,0.013,0.0,0.0,1.0,1.0,1.0,1.0,0.705,0.0,1.0,1.0,1.0,1.0,0.686,3.828,0.121,0.237,0.25,0.975,0.102,1.604,0.102,0.197,0.241,0.831,0.096,6.052,0.14,0.277,0.259,1.118,0.107,0.05,0.95,0.106,0.727,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.324,154.97,73.611,327.16,20.519,535.353
44,-124,0.142,0.408,0.618,-0.654,2.937,4.188,5.466,6.699,0.662,1.533,0.113,0.156,0.236,0.309,0.112,0.074,0.064,7.21,0.111,0.017,-3.122,0.074,0.064,1.0,0.111,0.017,0.0,0.0,1.0,1.0,1.0,1.0,0.686,0.0,1.0,1.0,1.0,1.0,0.944,3.793,0.121,0.182,0.244,0.714,0.104,1.533,0.102,0.156,0.236,0.309,0.096,6.052,0.14,0.208,0.253,1.118,0.112,0.05,0.224,0.05,0.05,0.05,0.95,0.0,0.0,0.0,0.0,0.0,0.0,1.303,154.97,113.248,346.405,7.279,368.055
45,-1040,1.043,3.125,5.199,-5.204,2.864,4.116,5.394,6.627,1.145,1.46,0.156,0.22,0.224,0.202,0.185,0.055,0.065,7.322,0.11,0.021,-4.034,0.055,0.065,1.0,0.11,0.021,0.0,0.0,1.0,1.0,1.0,1.0,0.944,0.0,1.0,1.0,1.0,1.0,0.994,3.756,0.134,0.188,0.238,0.66,0.14,1.46,0.113,0.156,0.224,0.202,0.096,6.052,0.156,0.22,0.253,1.118,0.185,0.05,0.95,0.95,0.05,0.05,0.95,0.0,0.0,0.0,0.0,0.0,0.0,1.282,136.951,92.014,203.065,6.429,66.167
46,-1345,1.345,4.035,6.723,-6.724,2.793,4.044,5.322,6.556,1.623,1.389,0.21,0.266,0.287,0.281,0.433,0.141,0.066,7.434,0.11,0.014,-4.174,0.141,0.066,1.0,0.11,0.014,0.0,0.0,1.0,1.0,1.0,1.0,0.994,0.0,1.0,1.0,1.0,1.0,0.999,3.721,0.162,0.211,0.256,0.66,0.264,1.389,0.113,0.156,0.224,0.202,0.096,6.052,0.21,0.266,0.287,1.118,0.433,0.05,0.95,0.95,0.95,0.08,0.95,0.0,0.0,0.0,0.0,0.0,0.0,1.263,60.71,53.535,93.474,6.429,17.474
47,-1391,1.392,4.175,6.957,-6.958,2.721,3.973,5.251,6.484,2.102,1.317,0.215,0.341,0.305,0.23,0.787,0.104,0.067,7.548,0.11,0.017,-4.196,0.104,0.067,1.0,0.11,0.017,0.0,0.0,1.0,1.0,1.0,1.0,0.999,0.0,1.0,1.0,1.0,1.0,1.0,3.685,0.164,0.248,0.264,0.242,0.442,1.317,0.113,0.156,0.224,0.202,0.096,6.052,0.215,0.341,0.305,0.281,0.787,0.05,0.95,0.95,0.95,0.298,0.95,0.0,0.0,0.0,0.0,0.0,0.0,1.244,57.734,31.832,72.702,74.543,8.522
48,-1399,1.399,4.196,6.993,-6.993,2.65,3.901,5.179,6.413,2.58,1.246,0.14,0.289,0.264,0.23,1.084,0.067,0.068,7.66,0.11,0.018,-4.199,0.067,0.068,1.0,0.11,0.018,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.649,0.164,0.248,0.264,0.242,0.59,1.246,0.113,0.156,0.224,0.202,0.096,6.052,0.215,0.341,0.305,0.281,1.084,0.05,0.2,0.784,0.491,0.298,0.95,0.0,0.0,0.0,0.0,0.0,0.0,1.225,57.734,31.832,72.702,74.543,5.96
49,-1400,1.4,4.199,6.999,-6.999,2.578,3.83,5.108,6.341,3.059,1.174,0.14,0.202,0.27,0.197,1.129,0.067,0.069,7.774,0.111,0.013,-4.2,0.067,0.069,1.0,0.111,0.013,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.613,0.164,0.248,0.284,0.239,0.612,1.174,0.113,0.156,0.264,0.197,0.096,6.052,0.215,0.341,0.305,0.281,1.129,0.05,0.2,0.185,0.111,0.05,0.95,0.0,0.0,0.0,0.0,0.0,0.0,1.207,57.734,31.832,143.631,70.106,5.701
50,-1399,1.4,4.199,6.996,-6.998,2.077,3.328,4.606,5.84,6.414,0.673,0.075,0.162,0.155,0.129,1.028,0.0,0.076,8.557,0.111,0.014,-4.182,0.0,0.076,1.0,0.111,0.014,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.363,0.145,0.248,0.213,0.205,0.612,0.673,0.075,0.156,0.155,0.129,0.096,6.052,0.215,0.341,0.27,0.281,1.129,0.05,0.05,0.06,0.05,0.05,0.914,0.0,0.0,0.0,0.0,0.0,0.0,1.095,42.063,31.832,51.208,38.743,5.701
51,-1394,1.395,4.183,6.968,-6.97,2.004,3.256,4.534,5.768,6.864,0.601,0.048,0.185,0.149,0.152,1.017,0.0,0.077,8.669,0.11,0.019,-3.989,0.0,0.077,1.0,0.11,0.019,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.327,0.132,0.252,0.21,0.205,0.612,0.601,0.048,0.162,0.149,0.129,0.096,6.052,0.215,0.341,0.27,0.281,1.129,0.05,0.05,0.101,0.05,0.114,0.909,0.0,0.0,0.0,0.0,0.0,0.0,1.08,35.263,32.899,48.668,38.743,5.701
52,-1329,1.33,3.99,6.645,-6.648,1.933,3.185,4.462,5.696,6.931,0.529,0.097,0.11,0.19,0.191,1.135,0.055,0.078,8.781,0.11,0.019,-1.506,0.055,0.078,1.0,0.11,0.019,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.29,0.132,0.148,0.21,0.205,1.076,0.529,0.048,0.11,0.149,0.129,1.017,6.052,0.215,0.185,0.27,0.281,1.135,0.05,0.229,0.05,0.279,0.368,0.95,0.0,0.0,0.0,0.0,0.0,0.0,1.066,35.263,78.518,48.668,38.743,49.906
53,-502,0.503,1.507,2.509,-2.511,1.861,3.113,4.391,5.625,6.859,0.458,0.134,0.104,0.161,0.163,1.022,0.0,0.079,8.895,0.111,0.013,-0.22,0.0,0.079,1.0,0.111,0.013,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.255,0.132,0.145,0.169,0.16,1.076,0.458,0.048,0.104,0.149,0.129,1.017,6.052,0.215,0.185,0.19,0.191,1.135,0.05,0.522,0.05,0.228,0.571,0.063,0.0,0.0,0.0,0.0,0.0,0.0,1.053,35.263,72.702,143.631,94.982,49.906
54,-73,0.073,0.22,0.367,-0.367,1.789,3.041,4.319,5.553,6.787,0.394,0.151,0.127,0.161,0.174,0.978,0.037,0.08,9.009,0.111,0.018,-0.127,0.037,0.08,1.0,0.111,0.018,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.016,1.0,1.0,1.0,1.0,1.0,3.223,0.132,0.145,0.169,0.177,1.056,0.394,0.048,0.104,0.149,0.163,0.978,6.052,0.215,0.185,0.19,0.191,1.135,0.05,0.665,0.219,0.228,0.347,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.041,35.263,72.702,143.631,210.317,37.509
55,-68,-0.008,0.051,0.111,0.042,1.717,2.969,4.246,5.481,6.715,0.403,0.059,0.127,0.19,0.292,0.567,0.08,0.081,9.121,0.11,0.019,-0.887,0.08,0.081,1.0,0.11,0.019,0.0,0.016,1.0,1.0,1.0,1.0,1.0,0.147,1.0,1.0,1.0,1.0,1.0,3.223,0.1,0.145,0.169,0.227,0.851,0.394,0.048,0.104,0.149,0.163,0.567,6.052,0.151,0.185,0.19,0.292,1.135,0.05,0.09,0.219,0.95,0.95,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.041,57.174,72.702,143.631,45.65,10.368
56,-532,-0.175,0.181,0.538,0.874,1.646,2.897,4.175,5.409,6.643,0.834,0.081,0.127,0.218,0.219,0.169,0.0,0.082,9.234,0.11,0.014,-5.546,0.0,0.082,1.0,0.11,0.014,0.0,0.147,1.0,1.0,1.0,1.0,1.0,0.913,1.0,1.0,1.0,1.0,1.0,3.223,0.105,0.145,0.184,0.227,0.652,0.394,0.059,0.104,0.149,0.163,0.169,6.052,0.151,0.185,0.218,0.292,1.135,0.077,0.177,0.219,0.95,0.404,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.041,64.01,72.702,85.346,45.65,6.096
57,-3328,-1.109,1.11,3.329,5.544,1.574,2.826,4.103,5.338,6.572,1.313,0.124,0.197,0.218,0.242,0.202,0.147,0.083,9.345,0.11,0.017,-6.776,0.147,0.083,1.0,0.11,0.017,0.0,0.913,1.0,1.0,1.0,1.0,1.0,1.0,0.999,1.0,1.0,1.0,1.0,3.223,0.105,0.151,0.184,0.256,0.652,0.394,0.059,0.104,0.149,0.219,0.169,6.052,0.151,0.197,0.218,0.292,1.135,0.12,0.771,0.95,0.95,0.252,0.06,0.0,0.0,0.0,0.0,0.0,0.0,1.041,64.01,63.321,85.346,80.67,6.096
58,-4066,-1.355,1.355,4.066,6.776,1.503,2.754,4.032,5.266,6.5,1.791,0.091,0.162,0.207,0.236,0.236,0.344,0.084,9.457,0.111,0.014,-6.967,0.344,0.084,1.0,0.111,0.014,0.0,1.0,0.999,1.0,1.0,1.0,1.0,1.0,0.999,1.0,1.0,1.0,1.0,3.223,0.092,0.151,0.184,0.23,0.652,0.394,0.059,0.104,0.149,0.219,0.169,6.052,0.124,0.197,0.218,0.242,1.135,0.184,0.489,0.674,0.881,0.803,0.073,0.0,0.0,0.0,0.0,0.0,0.0,1.041,90.598,63.321,85.346,256.038,6.096
59,-4180,-1.393,1.393,4.18,6.967,1.431,2.682,3.96,5.194,6.428,2.274,0.07,0.11,0.144,0.169,0.118,0.724,0.085,9.57,0.11,0.018,-6.995,0.724,0.085,1.0,0.11,0.018,0.0,1.0,0.999,1.0,1.0,1.0,1.0,1.0,0.999,1.0,1.0,1.0,1.0,3.223,0.092,0.151,0.181,0.206,0.177,0.394,0.059,0.104,0.144,0.169,0.118,6.052,0.124,0.197,0.218,0.242,0.236,0.271,0.125,0.071,0.05,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.041,90.598,63.321,79.579,80.67,49.906
60,-4197,-1.399,1.399,4.197,6.995,1.359,2.611,3.888,5.122,6.357,2.753,0.048,0.098,0.161,0.202,0.118,1.031,0.086,9.681,0.11,0.02,-6.999,1.0,0.086,1.0,0.11,0.02,0.0,1.0,0.999,1.0,1.0,1.0,1.0,1.0,0.998,1.0,1.0,1.0,1.0,3.223,0.086,0.148,0.181,0.206,0.177,0.394,0.048,0.098,0.144,0.169,0.118,6.052,0.124,0.197,0.218,0.242,0.236,0.38,0.05,0.05,0.169,0.43,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.041,77.485,59.484,79.579,80.67,49.906
61,-4200,-1.4,1.4,4.2,6.999,1.288,2.539,3.817,5.051,6.285,3.231,0.075,0.11,0.155,0.169,0.118,1.061,0.087,9.793,0.11,0.013,-7.0,1.0,0.087,1.0,0.11,0.013,0.0,1.0,0.998,1.0,1.0,1.0,1.0,1.0,0.998,1.0,1.0,1.0,1.0,3.223,0.086,0.148,0.153,0.186,0.177,0.394,0.048,0.098,0.144,0.169,0.118,6.052,0.124,0.197,0.161,0.202,0.236,0.502,0.299,0.097,0.704,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.041,77.485,59.484,346.405,178.451,49.906
62,-4196,-1.398,1.399,4.197,6.992,0.786,2.037,3.315,4.549,5.784,6.582,0.07,0.092,0.126,0.163,0.096,1.031,0.094,10.581,0.11,0.019,-6.929,1.0,0.094,1.0,0.11,0.019,0.0,1.0,0.998,1.0,1.0,1.0,1.0,1.0,0.972,1.0,1.0,1.0,1.0,3.488,0.062,0.101,0.144,0.182,0.166,0.394,0.048,0.092,0.126,0.163,0.096,6.582,0.075,0.11,0.161,0.202,0.236,0.95,0.865,0.05,0.05,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.952,218.107,327.16,168.254,150.997,42.063
63,-4157,-1.385,1.387,4.158,6.926,0.714,1.966,3.244,4.478,5.712,6.977,0.07,0.11,0.155,0.202,0.118,1.049,0.095,10.695,0.111,0.014,-6.084,1.0,0.095,1.0,0.111,0.014,0.0,1.0,0.972,1.0,1.0,1.0,1.0,0.848,0.962,1.0,1.0,1.0,1.0,3.686,0.062,0.101,0.144,0.182,0.166,0.394,0.048,0.092,0.126,0.163,0.096,6.977,0.075,0.11,0.161,0.202,0.236,0.95,0.865,0.95,0.874,0.95,0.117,0.0,0.0,0.0,0.0,0.0,0.0,0.895,218.107,327.16,168.254,150.997,42.063
64,-3650,-1.216,1.218,3.652,6.081,0.642,1.894,3.171,4.405,5.64,6.911,0.043,0.11,0.149,0.152,0.107,1.055,0.096,10.807,0.11,0.017,-1.002,1.0,0.096,1.0,0.11,0.017,0.0,0.848,0.962,1.0,1.0,1.0,1.0,0.011,0.946,1.0,1.0,1.0,1.0,3.686,0.059,0.101,0.14,0.177,0.107,0.394,0.043,0.092,0.126,0.152,0.096,6.977,0.075,0.11,0.155,0.202,0.118,0.947,0.05,0.95,0.849,0.05,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.895,184.027,327.16,203.065,117.778,267.676
65,-601,-0.2,0.201,0.602,1.002,0.571,1.822,3.1,4.334,5.569,6.84,0.065,0.127,0.138,0.146,0.129,1.025,0.097,10.919,0.11,0.018,-0.153,1.0,0.097,1.0,0.11,0.018,0.0,0.011,0.946,1.0,1.0,1.0,1.0,0.0,0.933,1.0,1.0,1.0,1.0,3.686,0.059,0.11,0.14,0.174,0.118,0.394,0.043,0.092,0.126,0.146,0.107,6.977,0.075,0.127,0.155,0.202,0.129,0.944,0.751,0.95,0.376,0.05,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.895,184.027,168.254,203.065,105.159,267.676
66,-94,-0.032,0.031,0.093,0.155,0.514,1.751,3.028,4.262,5.497,6.768,0.081,0.197,0.236,0.18,0.129,0.92,0.098,11.031,0.11,0.014,0.132,0.92,0.098,1.0,0.11,0.014,0.132,0.0,0.933,1.0,1.0,1.0,1.0,0.0,0.904,1.0,1.0,1.0,1.0,3.686,0.062,0.145,0.187,0.174,0.118,0.394,0.043,0.092,0.138,0.146,0.107,6.977,0.081,0.197,0.236,0.202,0.129,0.94,0.95,0.95,0.95,0.653,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.895,154.97,56.085,60.091,105.159,267.676
67,-169,-0.098,-0.027,0.045,0.117,0.513,1.679,2.957,4.191,5.426,6.697,0.065,0.202,0.149,0.157,0.101,0.258,0.099,11.143,0.11,0.021,0.785,0.258,0.099,1.0,0.11,0.021,0.785,0.0,0.904,1.0,1.0,1.0,1.0,0.0,0.897,0.999,1.0,1.0,1.0,3.686,0.062,0.147,0.187,0.163,0.115,0.394,0.043,0.092,0.138,0.146,0.101,6.977,0.081,0.202,0.236,0.18,0.129,0.937,0.614,0.95,0.093,0.261,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.895,154.97,53.535,60.091,173.202,210.317
68,-790,-0.474,-0.157,0.16,0.477,0.879,1.608,2.885,4.119,5.354,6.625,0.038,0.127,0.201,0.169,0.163,0.08,0.1,11.255,0.11,0.014,4.833,0.08,0.1,1.0,0.11,0.014,1.0,0.0,0.897,0.999,1.0,1.0,1.0,0.0,0.983,0.999,1.0,1.0,1.0,3.686,0.06,0.147,0.192,0.168,0.132,0.394,0.038,0.092,0.149,0.157,0.101,6.977,0.081,0.202,0.236,0.18,0.163,0.933,0.05,0.255,0.64,0.532,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.895,136.951,53.535,67.688,256.038,94.982
69,-4834,-2.9,-0.967,0.967,2.901,1.358,1.536,2.814,4.048,5.283,6.554,0.097,0.11,0.172,0.152,0.09,0.104,0.101,11.37,0.111,0.018,6.683,0.104,0.101,1.0,0.111,0.018,1.0,0.0,0.983,0.999,1.0,1.0,1.0,0.0,0.999,0.999,1.0,1.0,1.0,3.686,0.068,0.147,0.175,0.16,0.126,0.394,0.038,0.092,0.149,0.152,0.09,6.977,0.097,0.202,0.201,0.169,0.163,0.929,0.95,0.121,0.416,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.895,99.811,53.535,113.248,346.405,80.67
