#Recorded data from Servotor32
#datetime: 20-11-2020_21h-26m-28s
#filename: wave_x_b_sensors_closed_vertical_floor_loaded_20-11-2020_21h-26m-28s.csv
#
#------------------------------------------------------
#Settings:
#
#Identity: 0
#Gait: wave
#Feedback config: closed
#Sensors: vertical
#Sensors cut: 0
#
#------------------------------------------------------
#Parameters:
#
#g=7.00
#y_bar=0.13
#a=5.00
#tau_x=0.13
#tau_b=0.20
#Y_max=0.95
#sensor_start=5
#dt=110ms
#direction=1.00
#ics_tau=0.80
#
#------------------------------------------------------
#Recording info:
#
#Ground: floor
#Extra load: loaded
#Tripod calibration: 0
#Surface: rubber
#Recorded datatype: int
#
#-calibration: for gait specific motor limits due to weight force
#-sensor_start: number of loops when feedback loop closes
#-sensor_start ensures starting stability for closed loop
#-because motors are in stance position at the start
#
#------------------------------------------------------
#Leg numbering:
#
#0: front left
#1: middle left
#2: back left
#3: back right
#4: middle right
#5: front right
#
#------------------------------------------------------
#Recorded variables:
#
#n: step count
#t: total time
#dt: step time
#delay: waiting time for calculation time to reach step time dt
#
#x_i: neural membrane
#b_v_i: neural bias (vertical)
#sensor_i: normalized sensor values
#
#------------------------------------------------------
#Calculated variables from recorded data:
#
#fb_i: membrane feedback unscaled
#y_v_i: neural activation (vertical)
#b_v_avg_i: neural bias average value (vertical)
#b_v_min: minimal neural bias value of current period
#b_v_max: maximal neural bias value of current period
#y_h_i: neural activation (horizontal)
#b_v_sens_h_i: vertical neural bias (via horizontal sensors)
#
#------------------------------------------------------
#File info:
#
##out marks the columns recorded on Servotor32
#Initial conditions in first row at n=-1
#
#------------------------------------------------------
#Data:#
#number,#out0, #out1, #out2, #out3, #out4, #out5, #out6, #out7, #out8, #out9, #out10, #out11, #out12, #out13, #out14, #out15, #out16, #out17, #out18, #out19, #out20, #out21
,n,t,dt,delay,x_0,x_1,x_2,x_3,x_4,x_5,b_v_0,b_v_1,b_v_2,b_v_3,b_v_4,b_v_5,sensor_0,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_cut_0,sensor_cut_1,sensor_cut_2,sensor_cut_3,sensor_cut_4,sensor_cut_5,fb_0,fb_1,fb_2,fb_3,fb_4,fb_5,y_v_0,y_v_1,y_v_2,y_v_3,y_v_4,y_v_5,b_v_avg_0,b_v_avg_1,b_v_avg_2,b_v_avg_3,b_v_avg_4,b_v_avg_5,b_v_min_0,b_v_min_1,b_v_min_2,b_v_min_3,b_v_min_4,b_v_min_5,b_v_max_0,b_v_max_1,b_v_max_2,b_v_max_3,b_v_max_4,b_v_max_5,y_h_0,y_h_1,y_h_2,y_h_3,y_h_4,y_h_5,b_v_sens_h_0,b_v_sens_h_1,b_v_sens_h_2,b_v_sens_h_3,b_v_sens_h_4,b_v_sens_h_5,a_h_0,a_h_1,a_h_2,a_h_3,a_h_4,a_h_5
30,30,3.377,0.11,0.014,5.056,6.809,-6.93,-4.785,-1.77,1.62,8.812,6.563,0.951,2.007,3.045,4.626,0.114,1.034,0.089,0.046,0.028,0.018,0.114,1.0,0.089,0.046,0.028,0.018,0.114,1.0,0.089,0.046,0.028,0.018,0.0,0.976,0.0,0.0,0.0,0.0,8.804,3.169,0.954,2.194,2.29,4.934,8.786,-0.224,0.936,2.007,0.0,4.626,8.821,6.563,0.973,2.382,4.58,5.243,0.807,0.95,0.364,0.05,0.725,0.05,3.5,0.523,1.923,3.323,4.723,6.123,168.254,0.868,159.159,15.704,1.286,9.544
31,31,3.49,0.111,0.018,4.878,6.639,-6.836,-4.43,-1.938,1.686,8.809,7.062,0.925,1.982,2.979,4.577,0.124,1.029,0.083,0.086,0.011,0.042,0.124,1.0,0.083,0.086,0.011,0.042,0.124,1.0,0.083,0.086,0.011,0.042,0.0,0.594,0.0,0.0,0.0,0.0,8.804,3.419,0.949,2.182,2.29,4.91,8.786,-0.224,0.925,1.982,0.0,4.577,8.821,7.062,0.973,2.382,4.58,5.243,0.716,0.95,0.05,0.05,0.708,0.05,3.5,0.523,1.923,3.323,4.723,6.123,168.254,0.808,122.685,14.722,1.286,8.842
32,32,3.602,0.11,0.02,5.253,6.045,-7.128,-4.756,-1.667,2.252,8.851,7.553,0.909,1.939,2.911,4.542,0.205,1.023,0.101,0.052,0.006,0.065,0.205,1.0,0.101,0.052,0.006,0.065,0.205,1.0,0.101,0.052,0.006,0.065,0.0,0.006,0.0,0.0,0.0,0.0,8.83,3.664,0.941,2.16,2.29,4.892,8.809,-0.224,0.909,1.939,0.0,4.542,8.851,7.553,0.973,2.382,4.58,5.243,0.95,0.95,0.05,0.05,0.69,0.05,3.5,0.523,1.923,3.323,4.723,6.123,140.211,0.757,92.014,13.293,1.286,8.401
33,33,3.716,0.111,0.014,5.068,6.356,-7.062,-4.738,-1.85,2.226,8.862,8.055,0.89,1.902,2.832,4.506,0.151,1.034,0.095,0.063,-0.011,0.065,0.151,1.0,0.095,0.063,0.0,0.065,0.151,1.0,0.095,0.063,0.0,0.065,0.0,0.003,0.0,0.0,0.0,0.0,8.836,3.915,0.932,2.142,2.29,4.874,8.809,-0.224,0.89,1.902,0.0,4.506,8.862,8.055,0.973,2.382,4.58,5.243,0.95,0.95,0.05,0.05,0.667,0.05,3.5,0.523,1.923,3.323,4.723,6.123,111.111,0.711,70.95,12.268,1.286,7.99
34,34,3.829,0.11,0.018,3.371,4.033,-3.923,-3.11,-1.497,1.125,8.859,8.298,0.887,1.872,2.77,4.451,0.124,0.571,0.125,0.075,0.017,0.03,0.124,0.571,0.125,0.075,0.017,0.03,0.124,0.571,0.125,0.075,0.017,0.03,0.0,0.0,0.0,0.0,0.0,0.0,8.836,4.037,0.93,2.127,2.29,4.847,8.809,-0.224,0.887,1.872,0.0,4.451,8.862,8.298,0.973,2.382,4.58,5.243,0.932,0.95,0.05,0.05,0.65,0.05,3.5,0.523,1.923,3.323,4.723,6.123,111.111,0.691,68.475,11.547,1.286,7.435
35,35,3.941,0.11,0.019,1.779,1.186,-1.33,-1.502,-0.763,0.63,8.862,8.324,0.875,1.829,2.708,4.396,0.135,0.177,0.107,0.052,0.017,0.03,0.135,0.177,0.107,0.052,0.017,0.03,0.135,0.177,0.107,0.052,0.017,0.03,0.0,0.0,0.0,0.0,0.0,0.0,8.86,4.05,0.924,2.106,2.29,4.82,8.859,-0.224,0.875,1.829,0.0,4.396,8.862,8.324,0.973,2.382,4.58,5.243,0.95,0.95,0.05,0.05,0.631,0.05,3.5,0.523,1.923,3.323,4.723,6.123,1962.959,0.689,60.091,10.649,1.286,6.953
36,36,4.055,0.111,0.013,1.193,0.703,-0.667,-1.028,-0.453,0.252,8.862,8.347,0.872,1.795,2.672,4.35,0.13,0.171,0.125,0.069,0.067,0.048,0.13,0.171,0.125,0.069,0.067,0.048,0.13,0.171,0.125,0.069,0.067,0.048,0.0,0.0,0.0,0.0,0.0,0.0,8.86,4.061,0.922,2.088,2.29,4.796,8.859,-0.224,0.872,1.795,0.0,4.35,8.862,8.347,0.973,2.382,4.58,5.243,0.95,0.95,0.05,0.05,0.62,0.05,3.5,0.523,1.923,3.323,4.723,6.123,1962.959,0.687,58.306,10.032,1.286,6.594
37,37,4.169,0.111,0.017,1.532,1.437,-1.502,-1.316,-0.451,0.301,8.853,8.443,0.853,1.755,2.637,4.298,0.114,0.303,0.095,0.057,0.067,0.036,0.114,0.303,0.095,0.057,0.067,0.036,0.114,0.303,0.095,0.057,0.067,0.036,0.0,0.0,0.0,0.0,0.0,0.0,8.858,4.11,0.913,2.068,2.29,4.77,8.853,-0.224,0.853,1.755,0.0,4.298,8.862,8.443,0.973,2.382,4.58,5.243,0.05,0.95,0.05,0.05,0.61,0.05,3.5,0.523,1.923,3.323,4.723,6.123,654.32,0.679,49.074,9.392,1.286,6.232
38,38,4.281,0.11,0.012,0.951,0.724,-0.759,-0.675,-0.525,0.284,8.841,8.462,0.83,1.734,2.59,4.259,0.108,0.166,0.089,0.092,0.044,0.06,0.108,0.166,0.089,0.092,0.044,0.06,0.108,0.166,0.089,0.092,0.044,0.06,0.0,0.0,0.0,0.0,0.0,0.0,8.852,4.119,0.902,2.058,2.29,4.751,8.841,-0.224,0.83,1.734,0.0,4.259,8.862,8.462,0.973,2.382,4.58,5.243,0.05,0.95,0.05,0.05,0.595,0.05,3.5,0.523,1.923,3.323,4.723,6.123,280.423,0.678,41.181,9.088,1.286,5.985
39,39,4.393,0.11,0.012,1.622,1.542,-1.368,-1.441,-0.859,0.505,8.849,8.573,0.841,1.719,2.549,4.227,0.146,0.331,0.149,0.103,0.056,0.071,0.146,0.331,0.149,0.103,0.056,0.071,0.146,0.331,0.149,0.103,0.056,0.071,0.0,0.0,0.0,0.0,0.0,0.0,8.852,4.174,0.902,2.05,2.29,4.735,8.841,-0.224,0.83,1.719,0.0,4.227,8.862,8.573,0.973,2.382,4.58,5.243,0.332,0.95,0.076,0.05,0.582,0.05,3.5,0.523,1.923,3.323,4.723,6.123,280.423,0.669,41.181,8.882,1.286,5.796
40,40,4.505,0.11,0.016,2.207,1.878,-1.184,-1.923,-1.456,0.479,8.903,8.715,0.91,1.746,2.524,4.207,0.227,0.389,0.256,0.178,0.083,0.095,0.227,0.389,0.256,0.178,0.083,0.095,0.227,0.389,0.256,0.178,0.083,0.095,0.0,0.0,0.0,0.0,0.0,0.0,8.872,4.246,0.902,2.05,2.29,4.725,8.841,-0.224,0.83,1.719,0.0,4.207,8.903,8.715,0.973,2.382,4.58,5.243,0.95,0.95,0.587,0.063,0.575,0.05,3.5,0.523,1.923,3.323,4.723,6.123,94.982,0.659,41.181,8.882,1.286,5.684
41,41,4.616,0.11,0.014,1.475,1.359,-0.584,-1.373,-1.239,0.362,8.903,8.77,0.933,1.741,2.47,4.172,0.13,0.229,0.173,0.121,0.033,0.065,0.13,0.229,0.173,0.121,0.033,0.065,0.13,0.229,0.173,0.121,0.033,0.065,0.0,0.0,0.001,0.0,0.0,0.0,8.872,4.273,0.902,1.732,2.29,4.708,8.841,-0.224,0.83,1.719,0.0,4.172,8.903,8.77,0.973,1.746,4.58,5.243,0.95,0.95,0.785,0.865,0.558,0.05,3.5,0.523,1.923,3.323,4.723,6.123,94.982,0.655,41.181,218.107,1.286,5.498
42,42,4.73,0.11,0.018,1.591,1.38,-1.09,-1.345,-0.821,0.284,8.906,8.849,0.934,1.716,2.433,4.123,0.135,0.274,0.131,0.086,0.061,0.042,0.135,0.274,0.131,0.086,0.061,0.042,0.135,0.274,0.131,0.086,0.061,0.042,0.0,0.0,0.0,0.0,0.0,0.0,8.874,4.312,0.902,1.731,2.29,4.683,8.841,-0.224,0.83,1.716,0.0,4.123,8.906,8.849,0.973,1.746,4.58,5.243,0.95,0.95,0.792,0.05,0.546,0.05,3.5,0.523,1.923,3.323,4.723,6.123,90.598,0.649,41.181,196.296,1.286,5.258
43,43,4.841,0.11,0.012,1.297,0.818,-0.812,-1.061,-0.617,0.375,8.938,8.913,0.957,1.718,2.416,4.111,0.189,0.246,0.173,0.132,0.1,0.107,0.189,0.246,0.173,0.132,0.1,0.107,0.189,0.246,0.173,0.132,0.1,0.107,0.0,0.0,0.0,0.0,0.0,0.0,8.89,4.344,0.902,1.731,2.29,4.677,8.841,-0.224,0.83,1.716,0.0,4.111,8.938,8.913,0.973,1.746,4.58,5.243,0.95,0.95,0.908,0.072,0.54,0.05,3.5,0.523,1.923,3.323,4.723,6.123,60.71,0.645,41.181,196.296,1.286,5.202
44,44,4.953,0.11,0.013,1.411,1.514,-1.347,-1.481,-0.7,0.604,8.938,9.02,0.968,1.697,2.378,4.092,0.13,0.326,0.149,0.092,0.061,0.095,0.13,0.326,0.149,0.092,0.061,0.095,0.13,0.326,0.149,0.092,0.061,0.095,0.0,0.0,0.0,0.0,0.0,0.0,8.89,4.398,0.902,1.708,2.29,4.668,8.841,-0.224,0.83,1.697,0.0,4.092,8.938,9.02,0.973,1.718,4.58,5.243,0.95,0.95,0.939,0.05,0.528,0.05,3.5,0.523,1.923,3.323,4.723,6.123,60.71,0.637,41.181,280.423,1.286,5.116
45,45,5.065,0.11,0.016,1.336,2.084,-1.21,-1.423,-0.837,0.051,8.929,9.15,0.994,1.698,2.371,4.066,0.114,0.366,0.179,0.132,0.117,0.083,0.114,0.366,0.179,0.132,0.117,0.083,0.114,0.366,0.179,0.132,0.117,0.083,0.0,0.0,0.0,0.0,0.0,0.0,8.89,4.463,0.912,1.708,2.29,4.655,8.841,-0.224,0.83,1.697,0.0,4.066,8.938,9.15,0.994,1.718,4.58,5.243,0.917,0.95,0.95,0.065,0.526,0.05,3.5,0.523,1.923,3.323,4.723,6.123,60.71,0.628,35.908,280.423,1.286,5.003
46,46,5.177,0.111,0.014,1.198,1.643,-1.305,-1.344,-0.783,0.591,8.923,9.252,1.001,1.686,2.33,4.057,0.119,0.314,0.143,0.109,0.056,0.113,0.119,0.314,0.143,0.109,0.056,0.113,0.119,0.314,0.143,0.109,0.056,0.113,0.0,0.0,0.0,0.0,0.0,0.0,8.89,4.514,0.916,1.692,2.29,4.65,8.841,-0.224,0.83,1.686,0.0,4.057,8.938,9.252,1.001,1.698,4.58,5.243,0.884,0.95,0.95,0.05,0.513,0.05,3.5,0.523,1.923,3.323,4.723,6.123,60.71,0.621,34.438,490.74,1.286,4.965
47,47,5.29,0.111,0.017,1.567,0.573,-0.934,-0.868,-0.892,0.553,8.974,9.304,1.009,1.7,2.291,4.031,0.222,0.223,0.143,0.155,0.061,0.083,0.222,0.223,0.143,0.155,0.061,0.083,0.222,0.223,0.143,0.155,0.061,0.083,0.0,0.0,0.0,0.0,0.0,0.0,8.948,4.54,0.92,1.693,2.29,4.637,8.923,-0.224,0.83,1.686,0.0,4.031,8.974,9.304,1.009,1.7,4.58,5.243,0.95,0.95,0.95,0.95,0.5,0.05,3.5,0.523,1.923,3.323,4.723,6.123,115.468,0.618,32.899,420.634,1.286,4.859
48,48,5.402,0.11,0.02,1.418,0.46,-0.658,-0.894,-0.82,0.493,9.012,9.345,1.025,1.705,2.256,4.008,0.2,0.206,0.161,0.138,0.067,0.089,0.2,0.206,0.161,0.138,0.067,0.089,0.2,0.206,0.161,0.138,0.067,0.089,0.0,0.0,0.0,0.0,0.0,0.0,8.968,4.56,0.928,1.696,2.29,4.626,8.923,-0.224,0.83,1.686,0.0,4.008,9.012,9.345,1.025,1.705,4.58,5.243,0.95,0.95,0.95,0.95,0.489,0.05,3.5,0.523,1.923,3.323,4.723,6.123,66.167,0.615,30.199,309.941,1.286,4.768
49,49,5.515,0.11,0.014,1.564,1.512,-1.531,-1.351,-0.808,0.614,9.024,9.472,1.033,1.7,2.225,3.992,0.151,0.36,0.143,0.121,0.072,0.101,0.151,0.36,0.143,0.121,0.072,0.101,0.151,0.36,0.143,0.121,0.072,0.101,0.0,0.0,0.0,0.0,0.0,0.0,8.974,4.624,0.932,1.696,2.29,4.618,8.923,-0.224,0.83,1.686,0.0,3.992,9.024,9.472,1.033,1.705,4.58,5.243,0.95,0.95,0.95,0.801,0.479,0.05,3.5,0.523,1.923,3.323,4.723,6.123,58.306,0.607,29.009,309.941,1.286,4.707
50,50,5.63,0.111,0.017,1.049,0.766,-0.842,-0.931,-0.469,0.427,9.054,9.536,1.056,1.704,2.217,3.993,0.184,0.246,0.173,0.138,0.117,0.131,0.184,0.246,0.173,0.138,0.117,0.131,0.184,0.246,0.173,0.138,0.117,0.131,0.0,0.0,0.0,0.0,0.0,0.0,8.988,4.656,0.943,1.703,2.29,4.618,8.923,-0.224,0.83,1.7,0.0,3.992,9.054,9.536,1.056,1.705,4.58,5.243,0.95,0.95,0.95,0.854,0.477,0.05,3.5,0.523,1.923,3.323,4.723,6.123,44.953,0.603,26.057,1177.776,1.286,4.707
51,51,5.741,0.11,0.019,0.934,0.895,-0.365,-0.846,-0.824,0.206,9.065,9.587,1.086,1.718,2.195,3.98,0.151,0.223,0.185,0.155,0.089,0.107,0.151,0.223,0.185,0.155,0.089,0.107,0.151,0.223,0.185,0.155,0.089,0.107,0.0,0.0,0.001,0.0,0.0,0.0,8.994,4.682,0.958,1.709,2.29,3.986,8.923,-0.224,0.83,1.7,0.0,3.98,9.065,9.587,1.086,1.718,4.58,3.993,0.95,0.95,0.95,0.95,0.47,0.05,3.5,0.523,1.923,3.323,4.723,6.123,41.471,0.6,23.003,327.16,1.286,452.991
52,52,5.855,0.111,0.014,1.191,0.376,-0.812,-0.67,-0.702,0.617,9.125,9.654,1.107,1.748,2.178,3.991,0.238,0.251,0.167,0.184,0.1,0.149,0.238,0.251,0.167,0.184,0.1,0.149,0.238,0.251,0.167,0.184,0.1,0.149,0.0,0.0,0.0,0.0,0.0,0.0,9.024,4.715,0.968,1.724,2.29,3.986,8.923,-0.224,0.83,1.7,0.0,3.98,9.125,9.654,1.107,1.748,4.58,3.993,0.95,0.95,0.95,0.95,0.464,0.885,3.5,0.523,1.923,3.323,4.723,6.123,29.153,0.596,21.259,122.685,1.286,452.991
53,53,5.969,0.111,0.017,1.083,0.68,-0.434,-1.073,-0.719,0.464,9.164,9.719,1.16,1.762,2.168,3.998,0.2,0.246,0.226,0.155,0.111,0.143,0.2,0.246,0.226,0.155,0.111,0.143,0.2,0.246,0.226,0.155,0.111,0.143,0.0,0.0,0.0,0.0,0.0,0.0,9.044,4.748,0.995,1.731,2.29,3.989,8.923,-0.224,0.83,1.7,0.0,3.98,9.164,9.719,1.16,1.762,4.58,3.998,0.95,0.95,0.95,0.95,0.461,0.95,3.5,0.523,1.923,3.323,4.723,6.123,24.435,0.592,17.845,94.982,1.286,327.16
54,54,6.081,0.11,0.02,1.125,0.927,-0.91,-0.901,-0.739,0.499,9.194,9.807,1.18,1.782,2.151,4.002,0.184,0.291,0.167,0.167,0.1,0.137,0.184,0.291,0.167,0.167,0.1,0.137,0.184,0.291,0.167,0.167,0.1,0.137,0.0,0.0,0.0,0.0,0.0,0.0,9.058,4.792,1.005,1.741,2.29,3.991,8.923,-0.224,0.83,1.7,0.0,3.98,9.194,9.807,1.18,1.782,4.58,4.002,0.95,0.95,0.95,0.95,0.455,0.95,3.5,0.523,1.923,3.323,4.723,6.123,21.73,0.587,16.825,71.816,1.286,267.676
55,55,6.195,0.111,0.014,1.319,0.9,-0.974,-0.776,-0.731,0.262,9.224,9.884,1.187,1.796,2.134,3.979,0.184,0.269,0.143,0.155,0.1,0.089,0.184,0.269,0.143,0.155,0.1,0.089,0.184,0.269,0.143,0.155,0.1,0.089,0.0,0.0,0.0,0.0,0.0,0.0,9.074,4.83,1.009,1.748,2.29,3.99,8.923,-0.224,0.83,1.7,0.0,3.979,9.224,9.884,1.187,1.796,4.58,4.002,0.95,0.95,0.95,0.95,0.45,0.05,3.5,0.523,1.923,3.323,4.723,6.123,19.564,0.583,16.495,61.342,1.286,256.038
56,56,6.31,0.111,0.017,1.022,0.699,-0.557,-1.134,-0.479,0.449,9.25,9.939,1.227,1.788,2.121,3.98,0.178,0.229,0.202,0.115,0.106,0.131,0.178,0.229,0.202,0.115,0.106,0.131,0.178,0.229,0.202,0.115,0.106,0.131,0.0,0.0,0.0,0.0,0.0,0.0,9.086,4.858,1.029,1.748,2.29,3.99,8.923,-0.224,0.83,1.7,0.0,3.979,9.25,9.939,1.227,1.796,4.58,4.002,0.95,0.95,0.95,0.921,0.446,0.064,3.5,0.523,1.923,3.323,4.723,6.123,18.009,0.579,14.833,61.342,1.286,256.038
57,57,6.421,0.11,0.019,1.634,1.237,-1.262,-1.493,-0.704,0.588,9.295,10.059,1.264,1.792,2.107,3.974,0.211,0.349,0.196,0.138,0.106,0.119,0.211,0.349,0.196,0.138,0.106,0.119,0.211,0.349,0.196,0.138,0.106,0.119,0.0,0.0,0.0,0.0,0.0,0.0,9.109,4.918,1.047,1.792,2.29,3.977,8.923,-0.224,0.83,1.788,0.0,3.974,9.295,10.059,1.264,1.796,4.58,3.98,0.95,0.95,0.95,0.5,0.441,0.05,3.5,0.523,1.923,3.323,4.723,6.123,15.83,0.573,13.569,736.11,1.286,981.48
58,58,6.534,0.11,0.014,1.116,0.868,-0.566,-0.938,-0.332,-0.148,9.313,10.11,1.287,1.784,2.118,3.941,0.162,0.223,0.173,0.115,0.15,0.071,0.162,0.223,0.173,0.115,0.15,0.071,0.162,0.223,0.173,0.115,0.15,0.071,0.0,0.0,0.0,0.0,0.0,0.0,9.118,4.943,1.058,1.788,3.344,3.96,8.923,-0.224,0.83,1.784,2.107,3.941,9.313,10.11,1.287,1.792,4.58,3.98,0.95,0.95,0.95,0.05,0.051,0.05,3.5,0.523,1.923,3.323,4.723,6.123,15.1,0.57,12.886,736.11,2.381,150.997
59,59,6.645,0.11,0.016,1.136,0.5,-0.866,-0.924,-0.196,0.35,9.336,10.155,1.288,1.76,2.099,3.919,0.173,0.211,0.131,0.086,0.094,0.089,0.173,0.211,0.131,0.086,0.094,0.089,0.173,0.211,0.131,0.086,0.094,0.089,0.0,0.0,0.0,0.0,0.0,0.0,9.13,4.966,1.059,1.776,2.109,3.95,8.923,-0.224,0.83,1.76,2.099,3.919,9.336,10.155,1.288,1.792,2.118,3.98,0.95,0.95,0.95,0.05,0.05,0.05,3.5,0.523,1.923,3.323,4.723,6.123,14.259,0.567,12.858,184.027,309.941,96.539
60,60,6.757,0.11,0.014,1.557,1.329,-1.485,-1.41,-0.497,0.506,9.345,10.26,1.288,1.732,2.067,3.887,0.146,0.32,0.131,0.08,0.072,0.071,0.146,0.32,0.131,0.08,0.072,0.071,0.146,0.32,0.131,0.08,0.072,0.071,0.0,0.0,0.0,0.0,0.0,0.0,9.134,5.018,1.059,1.762,2.093,3.934,8.923,-0.224,0.83,1.732,2.067,3.887,9.345,10.26,1.288,1.792,2.118,3.98,0.95,0.95,0.95,0.05,0.05,0.05,3.5,0.523,1.923,3.323,4.723,6.123,13.955,0.562,12.858,98.148,115.468,63.321
61,61,6.869,0.11,0.018,1.345,1.567,-1.219,-1.282,-0.823,0.412,9.336,10.352,1.292,1.721,2.026,3.858,0.114,0.297,0.137,0.109,0.056,0.077,0.114,0.297,0.137,0.109,0.056,0.077,0.114,0.297,0.137,0.109,0.056,0.077,0.0,0.0,0.0,0.0,0.0,0.0,9.134,5.064,1.061,1.756,2.072,3.919,8.923,-0.224,0.83,1.721,2.026,3.858,9.345,10.352,1.292,1.792,2.118,3.98,0.944,0.95,0.95,0.05,0.05,0.05,3.5,0.523,1.923,3.323,4.723,6.123,13.955,0.557,12.746,82.942,64.01,48.269
62,62,6.981,0.11,0.011,1.141,0.988,-0.78,-0.979,-0.794,0.425,9.33,10.39,1.286,1.703,1.973,3.822,0.119,0.2,0.119,0.098,0.033,0.065,0.119,0.2,0.119,0.098,0.033,0.065,0.119,0.2,0.119,0.098,0.033,0.065,0.0,0.0,0.0,0.0,0.0,0.0,9.134,5.083,1.061,1.748,2.046,3.901,8.923,-0.224,0.83,1.703,1.973,3.822,9.345,10.39,1.292,1.792,2.118,3.98,0.939,0.95,0.946,0.05,0.05,0.05,3.5,0.523,1.923,3.323,4.723,6.123,13.955,0.555,12.746,66.167,40.613,37.271
63,63,7.093,0.11,0.013,1.31,0.836,-0.402,-1.247,-0.564,0.067,9.333,10.413,1.303,1.663,1.941,3.764,0.135,0.171,0.161,0.057,0.072,0.024,0.135,0.171,0.161,0.057,0.072,0.024,0.135,0.171,0.161,0.057,0.072,0.024,0.0,0.0,0.0,0.0,0.0,0.0,9.338,5.094,1.294,1.728,2.03,3.872,9.33,-0.224,1.286,1.663,1.941,3.764,9.345,10.413,1.303,1.792,2.118,3.98,0.146,0.95,0.95,0.05,0.05,0.05,3.5,0.523,1.923,3.323,4.723,6.123,392.592,0.554,346.405,45.65,33.27,27.263
64,64,7.205,0.11,0.016,2.435,1.529,-1.309,-2.353,-0.921,0.62,9.389,10.539,1.363,1.636,1.909,3.725,0.232,0.36,0.238,0.08,0.072,0.06,0.232,0.36,0.238,0.08,0.072,0.06,0.232,0.36,0.238,0.08,0.072,0.06,0.0,0.0,0.0,0.0,0.0,0.0,9.36,5.158,1.324,1.714,2.014,3.852,9.33,-0.224,1.286,1.636,1.909,3.725,9.389,10.539,1.363,1.792,2.118,3.98,0.95,0.95,0.95,0.05,0.05,0.05,3.5,0.523,1.923,3.323,4.723,6.123,99.811,0.547,76.479,37.749,28.176,23.094
65,65,7.317,0.111,0.014,1.544,1.892,-1.086,-1.691,-0.939,0.28,9.38,10.648,1.39,1.624,1.88,3.696,0.114,0.326,0.179,0.109,0.078,0.077,0.114,0.326,0.179,0.109,0.078,0.077,0.114,0.326,0.179,0.109,0.078,0.077,0.0,0.0,0.0,0.0,0.0,0.0,9.36,5.212,1.338,1.708,1.999,3.838,9.33,-0.224,1.286,1.624,1.88,3.696,9.389,10.648,1.39,1.792,2.118,3.98,0.886,0.95,0.95,0.05,0.05,0.05,3.5,0.523,1.923,3.323,4.723,6.123,99.811,0.542,56.624,35.053,24.743,20.735
66,66,7.43,0.111,0.017,1.458,1.095,-0.685,-1.384,-0.575,0.091,9.383,10.687,1.4,1.584,1.848,3.637,0.135,0.2,0.149,0.057,0.072,0.024,0.135,0.2,0.149,0.057,0.072,0.024,0.135,0.2,0.149,0.057,0.072,0.024,0.0,0.0,0.0,0.0,0.0,0.0,9.384,5.232,1.343,1.688,1.983,3.808,9.38,-0.224,1.286,1.584,1.848,3.637,9.389,10.687,1.4,1.792,2.118,3.98,0.273,0.95,0.95,0.05,0.05,0.05,3.5,0.523,1.923,3.323,4.723,6.123,654.32,0.54,51.657,28.312,21.811,17.169
67,67,7.541,0.11,0.012,1.304,0.441,-0.857,-0.743,-0.596,0.45,9.403,10.716,1.381,1.573,1.801,3.602,0.168,0.183,0.095,0.109,0.044,0.065,0.168,0.183,0.095,0.109,0.044,0.065,0.168,0.183,0.095,0.109,0.044,0.065,0.0,0.0,0.0,0.0,0.0,0.0,9.392,5.246,1.343,1.682,1.959,3.791,9.38,-0.224,1.286,1.573,1.801,3.602,9.403,10.716,1.4,1.792,2.118,3.98,0.95,0.95,0.877,0.05,0.05,0.05,3.5,0.523,1.923,3.323,4.723,6.123,256.038,0.538,51.657,26.89,18.577,15.579
68,68,7.654,0.11,0.013,1.519,0.657,-0.822,-1.029,-0.751,0.427,9.43,10.764,1.388,1.561,1.76,3.563,0.178,0.217,0.143,0.109,0.056,0.06,0.178,0.217,0.143,0.109,0.056,0.06,0.178,0.217,0.143,0.109,0.056,0.06,0.0,0.0,0.0,0.0,0.0,0.0,9.405,5.27,1.39,1.676,1.939,3.772,9.38,-0.224,1.381,1.561,1.76,3.563,9.43,10.764,1.4,1.792,2.118,3.98,0.95,0.95,0.315,0.05,0.05,0.05,3.5,0.523,1.923,3.323,4.723,6.123,117.778,0.536,309.941,25.493,16.449,14.122
69,69,7.765,0.11,0.016,2.181,1.605,-1.079,-1.979,-0.988,0.259,9.456,10.868,1.431,1.534,1.729,3.504,0.178,0.32,0.208,0.08,0.072,0.024,0.178,0.32,0.208,0.08,0.072,0.024,0.178,0.32,0.208,0.08,0.072,0.024,0.0,0.0,0.0,0.0,0.0,0.0,9.418,5.322,1.406,1.663,1.924,3.742,9.38,-0.224,1.381,1.534,1.729,3.504,9.456,10.868,1.431,1.792,2.118,3.98,0.95,0.95,0.95,0.05,0.05,0.05,3.5,0.523,1.923,3.323,4.723,6.123,77.485,0.531,117.778,22.825,15.139,12.372
