#Recorded data from Servotor32
#datetime: 07-09-2020_18h-38m-11s
#filename: wave_x_b_sensors_closed_vertical_floor_unloaded_07-09-2020_18h-38m-11s.csv
#
#------------------------------------------------------
#Settings:
#
#Gait: wave
#Feedback config: closed
#Sensors: vertical
#Sensors cut: True
#
#------------------------------------------------------
#Parameters:
#
#g=7.00
#y_bar=0.13
#a=5.00
#tau_x=0.13
#tau_b=0.20
#Y_max=0.95
#sensor_start=5
#dt=105ms
#direction=1.00
#ics_tau=0.10
#
#------------------------------------------------------
#Recording info:
#
#Ground: floor
#Extra load: unloaded
#Calibration: on floor, tripod
#Surface: rubber
#Recorded datatype: int
#
#-calibration: for gait specific motor limits due to weight force
#-sensor_start: number of loops when feedback loop closes
#-sensor_start ensures starting stability for closed loop
#-because motors are in stance position at the start
#
#------------------------------------------------------
#Leg numbering:
#
#0: front left
#1: middle left
#2: back left
#3: back right
#4: middle right
#5: front right
#
#------------------------------------------------------
#Recorded variables:
#
#n: step count
#t: total time
#dt: step time
#delay: waiting time for calculation time to reach step time dt
#
#x_i: neural membrane
#b_v_i: neural bias (vertical)
#sensor_i: normalized sensor values
#
#------------------------------------------------------
#Calculated variables from recorded data:
#
#fb_i: membrane feedback unscaled
#y_v_i: neural activation (vertical)
#b_v_avg_i: neural bias average value (vertical)
#b_v_min: minimal neural bias value of current period
#b_v_max: maximal neural bias value of current period
#y_h_i: neural activation (horizontal)
#b_v_sens_h_i: vertical neural bias (via horizontal sensors)
#
#------------------------------------------------------
#File info:
#
##out marks the columns recorded on Servotor32
#Initial conditions in first row at n=-1
#
#------------------------------------------------------
#Data:#
#number,#out0, #out1, #out2, #out3, #out4, #out5, #out6, #out7, #out8, #out9, #out10, #out11, #out12, #out13, #out14, #out15, #out16, #out17, #out18, #out19, #out20, #out21
,n,t,dt,delay,x_0,x_1,x_2,x_3,x_4,x_5,b_v_0,b_v_1,b_v_2,b_v_3,b_v_4,b_v_5,sensor_0,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_cut_0,sensor_cut_1,sensor_cut_2,sensor_cut_3,sensor_cut_4,sensor_cut_5,fb_0,fb_1,fb_2,fb_3,fb_4,fb_5,y_v_0,y_v_1,y_v_2,y_v_3,y_v_4,y_v_5,b_v_avg_0,b_v_avg_1,b_v_avg_2,b_v_avg_3,b_v_avg_4,b_v_avg_5,b_v_min_0,b_v_min_1,b_v_min_2,b_v_min_3,b_v_min_4,b_v_min_5,b_v_max_0,b_v_max_1,b_v_max_2,b_v_max_3,b_v_max_4,b_v_max_5,y_h_0,y_h_1,y_h_2,y_h_3,y_h_4,y_h_5,b_v_sens_h_0,b_v_sens_h_1,b_v_sens_h_2,b_v_sens_h_3,b_v_sens_h_4,b_v_sens_h_5,a_h_0,a_h_1,a_h_2,a_h_3,a_h_4,a_h_5
148,147,15.708,0.107,0.009,6.809,-6.809,-4.085,-1.362,1.362,4.085,7.738,-0.601,2.209,3.316,4.652,6.347,0.968,-0.22,-0.051,-0.119,-0.194,-0.241,0.968,0.0,0.0,0.0,0.0,0.0,0.968,-0.968,-0.581,-0.194,0.194,0.581,0.083,0.0,0.0,0.0,0.0,0.0,3.17,3.601,4.027,3.757,3.543,3.376,-1.397,-0.601,-0.213,-0.492,-0.987,-1.239,7.738,7.803,8.266,8.006,8.073,7.991,0.95,0.05,0.221,0.424,0.673,0.869,6.565,0.065,1.465,2.865,4.265,5.665,0.645,0.701,0.695,0.693,0.65,0.638
149,148,15.815,0.105,0.014,5.818,-5.818,-3.491,-1.164,1.164,3.491,8.088,-0.669,2.141,3.247,4.584,6.279,0.797,-0.235,-0.065,-0.112,-0.157,-0.241,0.797,0.0,0.0,0.0,0.0,0.0,0.797,-0.797,-0.478,-0.159,0.159,0.478,0.0,0.0,0.0,0.0,0.0,0.0,3.346,3.567,4.027,3.757,3.543,3.376,-1.397,-0.669,-0.213,-0.492,-0.987,-1.239,8.088,7.803,8.266,8.006,8.073,7.991,0.95,0.05,0.213,0.413,0.663,0.864,6.565,0.065,1.465,2.865,4.265,5.665,0.621,0.695,0.695,0.693,0.65,0.638
150,149,15.92,0.105,0.017,3.266,-3.266,-1.96,-0.653,0.653,1.96,8.219,-0.737,2.072,3.179,4.516,6.211,0.38,-0.182,-0.007,-0.127,-0.157,-0.248,0.38,0.0,0.0,0.0,0.0,0.0,0.38,-0.38,-0.228,-0.076,0.076,0.228,0.0,0.0,0.0,0.0,0.0,0.0,3.411,3.533,4.027,3.757,3.543,3.376,-1.397,-0.737,-0.213,-0.492,-0.987,-1.239,8.219,7.803,8.266,8.006,8.073,7.991,0.95,0.05,0.205,0.401,0.653,0.859,6.565,0.065,1.465,2.865,4.265,5.665,0.612,0.69,0.695,0.693,0.65,0.638
151,150,16.028,0.105,0.009,0.628,-0.628,-0.377,-0.126,0.126,0.377,8.151,-0.806,2.004,3.111,4.448,6.142,-0.051,-0.227,-0.036,-0.119,-0.194,-0.234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.633,0.0,0.0,0.0,0.0,3.411,3.498,4.027,3.757,3.543,3.376,-1.397,-0.806,-0.213,-0.492,-0.987,-1.239,8.219,7.803,8.266,8.006,8.073,7.991,0.948,0.05,0.197,0.39,0.643,0.854,6.565,0.065,1.465,2.865,4.265,5.665,0.612,0.684,0.695,0.693,0.65,0.638
152,151,16.134,0.105,0.013,0.121,-0.121,-0.072,-0.024,0.024,0.072,8.083,-0.874,1.936,3.043,4.379,6.074,-0.082,-0.235,-0.065,-0.127,-0.194,-0.226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.968,0.0,0.0,0.0,0.0,3.411,3.464,4.027,3.757,3.543,3.376,-1.397,-0.874,-0.213,-0.492,-0.987,-1.239,8.219,7.803,8.266,8.006,8.073,7.991,0.946,0.05,0.19,0.379,0.633,0.848,6.565,0.065,1.465,2.865,4.265,5.665,0.612,0.679,0.695,0.693,0.65,0.638
153,152,16.24,0.105,0.019,0.023,-0.023,-0.014,-0.005,0.005,0.014,8.014,-0.942,1.868,2.974,4.311,6.006,-0.019,-0.167,-0.058,-0.112,-0.209,-0.255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.986,0.0,0.0,0.0,0.0,3.411,3.43,4.027,3.757,3.543,3.376,-1.397,-0.942,-0.213,-0.492,-0.987,-1.239,8.219,7.803,8.266,8.006,8.073,7.991,0.944,0.05,0.183,0.368,0.622,0.843,6.565,0.065,1.465,2.865,4.265,5.665,0.612,0.673,0.695,0.693,0.65,0.638
154,153,16.347,0.105,0.009,1.726,2.865,-2.872,-1.723,-0.573,0.577,7.946,-0.744,1.799,2.906,4.243,5.938,-0.07,0.508,-0.051,-0.097,-0.216,-0.27,0.0,0.508,0.0,0.0,0.0,0.0,0.305,0.508,-0.508,-0.305,-0.102,0.102,0.0,1.0,0.0,0.0,0.0,0.0,3.411,3.43,4.027,3.757,3.543,3.376,-1.397,-0.942,-0.213,-0.492,-0.987,-1.239,8.219,7.803,8.266,8.006,8.073,7.991,0.941,0.057,0.176,0.357,0.612,0.837,6.565,0.065,1.465,2.865,4.265,5.665,0.612,0.673,0.695,0.693,0.65,0.638
155,154,16.454,0.105,0.013,3.467,5.777,-5.778,-3.467,-1.155,1.156,7.878,-0.327,1.731,2.838,4.175,5.869,-0.025,0.924,-0.051,-0.127,-0.224,-0.248,0.0,0.924,0.0,0.0,0.0,0.0,0.554,0.924,-0.924,-0.554,-0.185,0.185,0.0,1.0,0.0,0.0,0.0,0.0,3.411,3.43,4.027,3.757,3.543,3.376,-1.397,-0.942,-0.213,-0.492,-0.987,-1.239,8.219,7.803,8.266,8.006,8.073,7.991,0.939,0.074,0.169,0.346,0.601,0.831,6.565,0.065,1.465,2.865,4.265,5.665,0.612,0.673,0.695,0.693,0.65,0.638
156,155,16.56,0.105,0.019,3.982,6.636,-6.636,-3.982,-1.327,1.327,7.81,0.118,1.663,2.77,4.106,5.801,-0.07,0.977,-0.058,-0.09,-0.209,-0.27,0.0,0.977,0.0,0.0,0.0,0.0,0.586,0.977,-0.977,-0.586,-0.195,0.195,0.0,1.0,0.0,0.0,0.0,0.0,3.411,3.43,4.027,3.757,3.543,3.376,-1.397,-0.942,-0.213,-0.492,-0.987,-1.239,8.219,7.803,8.266,8.006,8.073,7.991,0.937,0.097,0.162,0.335,0.59,0.825,6.565,0.065,1.465,2.865,4.265,5.665,0.612,0.673,0.695,0.693,0.65,0.638
157,156,16.668,0.106,0.009,4.056,6.76,-6.76,-4.056,-1.352,1.352,7.741,0.563,1.594,2.701,4.038,5.732,-0.019,0.97,-0.043,-0.09,-0.224,-0.255,0.0,0.97,0.0,0.0,0.0,0.0,0.582,0.97,-0.97,-0.582,-0.194,0.194,0.0,1.0,0.0,0.0,0.0,0.0,3.411,3.43,4.027,3.757,3.543,3.376,-1.397,-0.942,-0.213,-0.492,-0.987,-1.239,8.219,7.803,8.266,8.006,8.073,7.991,0.934,0.127,0.156,0.325,0.58,0.818,6.565,0.065,1.465,2.865,4.265,5.665,0.612,0.673,0.695,0.693,0.65,0.638
158,157,16.775,0.105,0.014,4.07,6.782,-6.783,-4.07,-1.356,1.357,7.672,1.004,1.526,2.632,3.969,5.664,-0.07,0.97,-0.029,-0.134,-0.216,-0.27,0.0,0.97,0.0,0.0,0.0,0.0,0.582,0.97,-0.97,-0.582,-0.194,0.194,0.0,1.0,0.0,0.0,0.0,0.0,3.411,3.43,4.027,3.757,3.543,3.376,-1.397,-0.942,-0.213,-0.492,-0.987,-1.239,8.219,7.803,8.266,8.006,8.073,7.991,0.931,0.163,0.15,0.314,0.569,0.811,6.565,0.065,1.465,2.865,4.265,5.665,0.612,0.673,0.695,0.693,0.65,0.638
159,158,16.88,0.105,0.018,4.087,6.867,-6.539,-4.251,-1.472,1.308,7.604,1.441,1.476,2.564,3.901,5.596,-0.063,0.962,0.036,-0.149,-0.224,-0.285,0.0,0.962,0.036,0.0,0.0,0.0,0.584,0.984,-0.926,-0.613,-0.214,0.185,0.0,1.0,0.0,0.0,0.0,0.0,3.411,3.43,4.027,3.757,3.543,3.376,-1.397,-0.942,-0.213,-0.492,-0.987,-1.239,8.219,7.803,8.266,8.006,8.073,7.991,0.929,0.208,0.145,0.304,0.558,0.805,6.565,0.065,1.465,2.865,4.265,5.665,0.612,0.673,0.695,0.693,0.65,0.638
160,159,16.989,0.105,0.01,4.076,6.803,-6.74,-4.107,-1.38,1.348,7.536,1.881,1.408,2.496,3.833,5.527,-0.032,0.97,-0.036,-0.134,-0.224,-0.27,0.0,0.97,0.0,0.0,0.0,0.0,0.582,0.97,-0.97,-0.582,-0.194,0.194,0.0,1.0,0.0,0.0,0.0,0.0,3.411,3.43,4.027,3.757,3.543,3.376,-1.397,-0.942,-0.213,-0.492,-0.987,-1.239,8.219,7.803,8.266,8.006,8.073,7.991,0.926,0.26,0.14,0.294,0.547,0.798,6.565,0.065,1.465,2.865,4.265,5.665,0.612,0.673,0.695,0.693,0.65,0.638
161,160,17.096,0.105,0.015,4.125,6.876,-6.864,-4.131,-1.379,1.373,7.468,2.33,1.34,2.428,3.765,5.459,-0.07,0.985,-0.065,-0.082,-0.224,-0.263,0.0,0.985,0.0,0.0,0.0,0.0,0.591,0.985,-0.985,-0.591,-0.197,0.197,0.0,1.0,0.0,0.0,0.0,0.0,3.411,3.43,4.027,3.757,3.543,3.376,-1.397,-0.942,-0.213,-0.492,-0.987,-1.239,8.219,7.803,8.266,8.006,8.073,7.991,0.923,0.323,0.134,0.285,0.536,0.791,6.565,0.065,1.465,2.865,4.265,5.665,0.612,0.673,0.695,0.693,0.65,0.638
162,161,17.201,0.105,0.011,4.186,6.976,-6.974,-4.187,-1.396,1.395,7.399,2.787,1.272,2.359,3.696,5.391,-0.07,1.015,-0.043,-0.127,-0.216,-0.255,0.0,1.0,0.0,0.0,0.0,0.0,0.6,1.0,-1.0,-0.6,-0.2,0.2,0.0,1.0,0.0,0.0,0.0,0.0,3.411,3.43,4.027,3.757,3.543,3.376,-1.397,-0.942,-0.213,-0.492,-0.987,-1.239,8.219,7.803,8.266,8.006,8.073,7.991,0.92,0.393,0.129,0.275,0.525,0.783,6.565,0.065,1.465,2.865,4.265,5.665,0.612,0.673,0.695,0.693,0.65,0.638
163,162,17.31,0.106,0.009,4.094,6.823,-6.822,-4.094,-1.365,1.364,7.331,3.232,1.203,2.291,3.627,5.322,-0.025,0.97,-0.051,-0.127,-0.224,-0.263,0.0,0.97,0.0,0.0,0.0,0.0,0.582,0.97,-0.97,-0.582,-0.194,0.194,0.0,1.0,0.0,0.0,0.0,0.0,3.411,3.43,4.027,3.757,3.543,3.376,-1.397,-0.942,-0.213,-0.492,-0.987,-1.239,8.219,7.803,8.266,8.006,8.073,7.991,0.917,0.467,0.123,0.266,0.514,0.776,6.565,0.065,1.465,2.865,4.265,5.665,0.612,0.673,0.695,0.693,0.65,0.638
164,163,17.416,0.105,0.015,4.102,6.837,-6.837,-4.102,-1.368,1.367,7.262,3.677,1.135,2.222,3.559,5.254,-0.07,0.977,-0.043,-0.127,-0.224,-0.27,0.0,0.977,0.0,0.0,0.0,0.0,0.586,0.977,-0.977,-0.586,-0.195,0.195,0.0,1.0,0.0,0.0,0.0,0.0,3.411,3.43,4.027,3.757,3.543,3.376,-1.397,-0.942,-0.213,-0.492,-0.987,-1.239,8.219,7.803,8.266,8.006,8.073,7.991,0.914,0.541,0.118,0.257,0.503,0.768,6.565,0.065,1.465,2.865,4.265,5.665,0.612,0.673,0.695,0.693,0.65,0.638
165,164,17.522,0.105,0.015,4.104,6.84,-6.84,-4.104,-1.368,1.368,7.194,4.122,1.066,2.154,3.491,5.186,-0.082,0.977,0.0,-0.119,-0.216,-0.299,0.0,0.977,0.0,0.0,0.0,0.0,0.586,0.977,-0.977,-0.586,-0.195,0.195,0.0,1.0,0.0,0.0,0.0,0.0,3.411,3.43,4.027,3.757,3.543,3.376,-1.397,-0.942,-0.213,-0.492,-0.987,-1.239,8.219,7.803,8.266,8.006,8.073,7.991,0.91,0.614,0.113,0.248,0.492,0.76,6.565,0.065,1.465,2.865,4.265,5.665,0.612,0.673,0.695,0.693,0.65,0.638
166,165,17.631,0.105,0.007,4.113,6.865,-6.8,-4.145,-1.393,1.36,7.126,4.566,1.002,2.086,3.423,5.117,-0.076,0.977,0.007,-0.127,-0.224,-0.263,0.0,0.977,0.007,0.0,0.0,0.0,0.588,0.981,-0.97,-0.593,-0.2,0.194,0.0,1.0,0.0,0.0,0.0,0.0,3.411,3.43,4.027,3.757,3.543,3.376,-1.397,-0.942,-0.213,-0.492,-0.987,-1.239,8.219,7.803,8.266,8.006,8.073,7.991,0.907,0.682,0.109,0.239,0.481,0.752,6.565,0.065,1.465,2.865,4.265,5.665,0.612,0.673,0.695,0.693,0.65,0.638
167,166,17.738,0.105,0.017,4.183,6.974,-6.962,-4.19,-1.399,1.392,7.058,5.023,0.934,2.018,3.354,5.049,-0.032,1.023,-0.029,-0.134,-0.216,-0.263,0.0,1.0,0.0,0.0,0.0,0.0,0.6,1.0,-1.0,-0.6,-0.2,0.2,0.0,1.0,0.0,0.0,0.0,0.0,3.411,3.43,4.027,3.757,3.543,3.376,-1.397,-0.942,-0.213,-0.492,-0.987,-1.239,8.219,7.803,8.266,8.006,8.073,7.991,0.903,0.745,0.105,0.231,0.469,0.744,6.565,0.065,1.465,2.865,4.265,5.665,0.612,0.673,0.695,0.693,0.65,0.638
168,167,17.846,0.106,0.008,4.145,6.909,-6.906,-4.146,-1.382,1.381,6.989,5.476,0.865,1.949,3.285,4.98,-0.032,0.985,-0.036,-0.119,-0.224,-0.263,0.0,0.985,0.0,0.0,0.0,0.0,0.591,0.985,-0.985,-0.591,-0.197,0.197,0.0,1.0,0.0,0.0,0.0,0.0,3.411,3.43,4.027,3.757,3.543,3.376,-1.397,-0.942,-0.213,-0.492,-0.987,-1.239,8.219,7.803,8.266,8.006,8.073,7.991,0.899,0.799,0.1,0.222,0.458,0.736,6.565,0.065,1.465,2.865,4.265,5.665,0.612,0.673,0.695,0.693,0.65,0.638
169,168,17.954,0.105,0.012,4.112,6.854,-6.854,-4.113,-1.371,1.371,6.92,5.921,0.796,1.88,3.217,4.912,-0.076,0.977,-0.043,-0.097,-0.216,-0.277,0.0,0.977,0.0,0.0,0.0,0.0,0.586,0.977,-0.977,-0.586,-0.195,0.195,0.0,0.999,0.0,0.0,0.0,0.0,3.411,3.43,4.027,3.757,3.543,3.376,-1.397,-0.942,-0.213,-0.492,-0.987,-1.239,8.219,7.803,8.266,8.006,8.073,7.991,0.896,0.843,0.096,0.214,0.447,0.727,6.565,0.065,1.465,2.865,4.265,5.665,0.612,0.673,0.695,0.693,0.65,0.638
170,169,18.059,0.105,0.018,4.106,6.843,-6.843,-4.106,-1.369,1.369,6.852,6.366,0.728,1.812,3.149,4.844,-0.082,0.977,-0.043,-0.127,-0.224,-0.277,0.0,0.977,0.0,0.0,0.0,0.0,0.586,0.977,-0.977,-0.586,-0.195,0.195,0.0,0.99,0.0,0.0,0.0,0.0,3.411,3.43,4.027,3.757,3.543,3.376,-1.397,-0.942,-0.213,-0.492,-0.987,-1.239,8.219,7.803,8.266,8.006,8.073,7.991,0.892,0.878,0.092,0.206,0.436,0.718,6.565,0.065,1.465,2.865,4.265,5.665,0.612,0.673,0.695,0.693,0.65,0.638
171,170,18.168,0.106,0.008,4.147,6.934,-6.802,-4.213,-1.427,1.36,6.783,6.819,0.667,1.743,3.08,4.775,-0.07,0.985,0.014,-0.134,-0.194,-0.255,0.0,0.985,0.014,0.0,0.0,0.0,0.594,0.993,-0.971,-0.605,-0.205,0.194,0.0,0.945,0.0,0.0,0.0,0.0,3.411,3.43,4.027,3.757,3.543,3.376,-1.397,-0.942,-0.213,-0.492,-0.987,-1.239,8.219,7.803,8.266,8.006,8.073,7.991,0.887,0.907,0.088,0.199,0.425,0.709,6.565,0.065,1.465,2.865,4.265,5.665,0.612,0.673,0.695,0.693,0.65,0.638
172,171,18.275,0.105,0.014,4.087,6.816,-6.791,-4.1,-1.371,1.358,6.715,7.26,0.599,1.675,3.012,4.706,-0.013,0.97,-0.036,-0.09,-0.216,-0.27,0.0,0.97,0.0,0.0,0.0,0.0,0.582,0.97,-0.97,-0.582,-0.194,0.194,0.0,0.496,0.0,0.0,0.0,0.0,3.411,3.43,4.027,3.757,3.543,3.376,-1.397,-0.942,-0.213,-0.492,-0.987,-1.239,8.219,7.803,8.266,8.006,8.073,7.991,0.883,0.929,0.085,0.191,0.415,0.7,6.565,0.065,1.465,2.865,4.265,5.665,0.612,0.673,0.695,0.693,0.65,0.638
173,172,18.38,0.105,0.016,4.074,6.824,-6.623,-4.175,-1.425,1.325,6.647,7.697,0.542,1.607,2.944,4.638,-0.082,0.962,0.022,-0.09,-0.224,-0.277,0.0,0.962,0.022,0.0,0.0,0.0,0.582,0.975,-0.94,-0.599,-0.206,0.188,0.0,0.102,0.0,0.0,0.0,0.0,3.411,3.43,4.027,3.757,3.543,3.376,-1.397,-0.942,-0.213,-0.492,-0.987,-1.239,8.219,7.803,8.266,8.006,8.073,7.991,0.879,0.946,0.082,0.184,0.404,0.691,6.565,0.065,1.465,2.865,4.265,5.665,0.612,0.673,0.695,0.693,0.65,0.638
174,173,18.488,0.105,0.008,3.61,6.024,-5.985,-3.63,-1.216,1.197,6.578,8.066,0.474,1.538,2.875,4.57,-0.082,0.833,-0.065,-0.127,-0.216,-0.285,0.0,0.833,0.0,0.0,0.0,0.0,0.5,0.833,-0.833,-0.5,-0.167,0.167,0.0,0.0,0.0,0.0,0.0,0.0,3.411,3.562,4.027,3.757,3.543,3.376,-1.397,-0.942,-0.213,-0.492,-0.987,-1.239,8.219,8.066,8.266,8.006,8.073,7.991,0.874,0.95,0.078,0.177,0.393,0.682,6.565,0.065,1.465,2.865,4.265,5.665,0.612,0.654,0.695,0.693,0.65,0.638
175,174,18.595,0.105,0.014,2.115,3.57,-3.3,-2.25,-0.795,0.66,6.51,8.212,0.421,1.47,2.807,4.502,-0.076,0.409,0.029,-0.119,-0.224,-0.277,0.0,0.409,0.029,0.0,0.0,0.0,0.251,0.426,-0.38,-0.274,-0.099,0.076,0.0,0.0,0.0,0.0,0.0,0.0,3.411,3.635,4.027,3.757,3.543,3.376,-1.397,-0.942,-0.213,-0.492,-0.987,-1.239,8.219,8.212,8.266,8.006,8.073,7.991,0.87,0.95,0.076,0.17,0.383,0.672,6.565,0.065,1.465,2.865,4.265,5.665,0.612,0.643,0.695,0.693,0.65,0.638
176,175,18.7,0.105,0.012,0.715,1.2,-1.149,-0.741,-0.256,0.23,6.442,8.192,0.352,1.402,2.739,4.433,-0.063,0.091,-0.022,-0.142,-0.224,-0.277,0.0,0.091,0.0,0.0,0.0,0.0,0.055,0.091,-0.091,-0.055,-0.018,0.018,0.0,0.0,0.0,0.0,0.0,0.0,3.411,3.635,4.027,3.757,3.543,3.376,-1.397,-0.942,-0.213,-0.492,-0.987,-1.239,8.219,8.212,8.266,8.006,8.073,7.991,0.865,0.949,0.072,0.164,0.372,0.662,6.565,0.065,1.465,2.865,4.265,5.665,0.612,0.643,0.695,0.693,0.65,0.638
177,176,18.808,0.105,0.008,0.138,0.231,-0.221,-0.143,-0.049,0.044,6.374,8.124,0.284,1.334,2.671,4.365,-0.082,-0.121,-0.043,-0.127,-0.201,-0.248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054,0.0,0.0,0.0,3.411,3.635,4.027,3.757,3.543,3.376,-1.397,-0.942,-0.213,-0.492,-0.987,-1.239,8.219,8.212,8.266,8.006,8.073,7.991,0.86,0.947,0.069,0.157,0.362,0.653,6.565,0.065,1.465,2.865,4.265,5.665,0.612,0.643,0.695,0.693,0.65,0.638
178,177,18.915,0.105,0.014,0.026,0.044,-0.042,-0.027,-0.009,0.008,6.305,8.055,0.216,1.265,2.602,4.297,-0.095,-0.167,-0.043,-0.104,-0.209,-0.285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.164,0.001,0.0,0.0,3.411,3.635,4.027,3.757,3.543,3.376,-1.397,-0.942,-0.213,-0.492,-0.987,-1.239,8.219,8.212,8.266,8.006,8.073,7.991,0.855,0.945,0.066,0.151,0.352,0.643,6.565,0.065,1.465,2.865,4.265,5.665,0.612,0.643,0.695,0.693,0.65,0.638
179,178,19.02,0.105,0.018,0.005,0.009,-0.008,-0.005,-0.002,0.002,6.237,7.987,0.148,1.197,2.534,4.229,-0.038,-0.098,-0.029,-0.127,-0.231,-0.299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.246,0.002,0.0,0.0,3.411,3.635,4.027,3.757,3.543,3.376,-1.397,-0.942,-0.213,-0.492,-0.987,-1.239,8.219,8.212,8.266,8.006,8.073,7.991,0.849,0.943,0.063,0.145,0.342,0.633,6.565,0.065,1.465,2.865,4.265,5.665,0.612,0.643,0.695,0.693,0.65,0.638
180,179,19.129,0.107,0.009,0.018,0.052,0.082,-0.084,-0.05,-0.016,6.168,7.918,0.086,1.128,2.465,4.159,-0.032,-0.167,0.014,-0.067,-0.224,-0.292,0.0,0.0,0.014,0.0,0.0,0.0,0.003,0.008,0.014,-0.014,-0.008,-0.003,0.0,0.0,0.418,0.002,0.0,0.0,3.411,3.635,4.027,3.757,3.543,3.376,-1.397,-0.942,-0.213,-0.492,-0.987,-1.239,8.219,8.212,8.266,8.006,8.073,7.991,0.844,0.94,0.061,0.139,0.332,0.622,6.565,0.065,1.465,2.865,4.265,5.665,0.612,0.643,0.695,0.693,0.65,0.638
181,180,19.236,0.105,0.015,0.094,0.28,0.466,-0.467,-0.28,-0.093,6.099,7.849,0.059,1.059,2.396,4.091,-0.101,-0.159,0.08,-0.119,-0.172,-0.292,0.0,0.0,0.08,0.0,0.0,0.0,0.016,0.048,0.08,-0.08,-0.048,-0.016,0.0,0.0,0.87,0.0,0.0,0.0,3.411,3.635,4.027,3.757,3.543,3.376,-1.397,-0.942,-0.213,-0.492,-0.987,-1.239,8.219,8.212,8.266,8.006,8.073,7.991,0.838,0.938,0.06,0.134,0.322,0.612,6.565,0.065,1.465,2.865,4.265,5.665,0.612,0.643,0.695,0.693,0.65,0.638
182,181,19.341,0.105,0.011,0.256,0.767,1.278,-1.278,-0.767,-0.256,6.031,7.781,0.101,0.991,2.328,4.023,-0.057,-0.159,0.21,-0.134,-0.224,-0.292,0.0,0.0,0.21,0.0,0.0,0.0,0.042,0.126,0.21,-0.21,-0.126,-0.042,0.0,0.0,0.998,0.0,0.0,0.0,3.411,3.635,4.162,3.757,3.543,3.376,-1.397,-0.942,0.059,-0.492,-0.987,-1.239,8.219,8.212,8.266,8.006,8.073,7.991,0.833,0.935,0.051,0.128,0.312,0.602,6.565,0.065,1.465,2.865,4.265,5.665,0.612,0.643,0.718,0.693,0.65,0.638
183,182,19.448,0.105,0.009,0.606,1.819,3.032,-3.032,-1.819,-0.606,5.963,7.713,0.292,0.923,2.26,3.954,-0.095,-0.174,0.493,-0.134,-0.231,-0.299,0.0,0.0,0.493,0.0,0.0,0.0,0.099,0.296,0.493,-0.493,-0.296,-0.099,0.0,0.0,1.0,0.0,0.0,0.0,3.411,3.635,4.162,3.757,3.543,3.376,-1.397,-0.942,0.059,-0.492,-0.987,-1.239,8.219,8.212,8.266,8.006,8.073,7.991,0.827,0.932,0.059,0.123,0.303,0.591,6.565,0.065,1.465,2.865,4.265,5.665,0.612,0.643,0.718,0.693,0.65,0.638
184,183,19.555,0.105,0.014,1.133,3.398,5.663,-5.663,-3.398,-1.133,5.895,7.645,0.695,0.855,2.192,3.886,-0.082,-0.023,0.899,-0.09,-0.231,-0.299,0.0,0.0,0.899,0.0,0.0,0.0,0.18,0.539,0.899,-0.899,-0.539,-0.18,0.0,0.0,1.0,0.0,0.0,0.0,3.411,3.635,4.162,3.757,3.543,3.376,-1.397,-0.942,0.059,-0.492,-0.987,-1.239,8.219,8.212,8.266,8.006,8.073,7.991,0.821,0.93,0.077,0.118,0.294,0.581,6.565,0.065,1.465,2.865,4.265,5.665,0.612,0.643,0.718,0.693,0.65,0.638
185,184,19.66,0.105,0.018,1.324,3.972,6.62,-6.62,-3.972,-1.324,5.826,7.576,1.141,0.786,2.123,3.818,-0.038,-0.152,0.978,-0.127,-0.179,-0.285,0.0,0.0,0.978,0.0,0.0,0.0,0.196,0.587,0.978,-0.978,-0.587,-0.196,0.0,0.0,1.0,0.0,0.0,0.0,3.411,3.635,4.162,3.757,3.543,3.376,-1.397,-0.942,0.059,-0.492,-0.987,-1.239,8.219,8.212,8.266,8.006,8.073,7.991,0.814,0.927,0.103,0.113,0.284,0.57,6.565,0.065,1.465,2.865,4.265,5.665,0.612,0.643,0.718,0.693,0.65,0.638
186,185,19.768,0.105,0.01,1.385,4.156,6.927,-6.927,-4.156,-1.385,5.758,7.508,1.597,0.718,2.055,3.75,-0.051,-0.167,1.0,-0.134,-0.224,-0.292,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.6,1.0,-1.0,-0.6,-0.2,0.0,0.0,1.0,0.0,0.0,0.0,3.411,3.635,4.162,3.757,3.543,3.376,-1.397,-0.942,0.059,-0.492,-0.987,-1.239,8.219,8.212,8.266,8.006,8.073,7.991,0.808,0.924,0.137,0.109,0.275,0.559,6.565,0.065,1.465,2.865,4.265,5.665,0.612,0.643,0.718,0.693,0.65,0.638
