#Recorded data from Servotor32
#datetime: 20-11-2020_20h-06m-14s
#filename: identity_wave_x_b_sensors_open_horizontal_air_unloaded_20-11-2020_20h-06m-14s.csv
#
#------------------------------------------------------
#Settings:
#
#Identity: 1
#Gait: wave
#Feedback config: open
#Sensors: horizontal
#Sensors cut: 0
#
#------------------------------------------------------
#Parameters:
#
#g=7.00
#y_bar=0.13
#a=5.00
#tau_x=0.13
#tau_b=0.20
#Y_max=0.95
#sensor_start=5
#dt=110ms
#direction=1.00
#ics_tau=0.80
#
#------------------------------------------------------
#Recording info:
#
#Ground: air
#Extra load: unloaded
#Tripod calibration: 0
#Surface: rubber
#Recorded datatype: int
#
#-calibration: for gait specific motor limits due to weight force
#-sensor_start: number of loops when feedback loop closes
#-sensor_start ensures starting stability for closed loop
#-because motors are in stance position at the start
#
#------------------------------------------------------
#Leg numbering:
#
#0: front left
#1: middle left
#2: back left
#3: back right
#4: middle right
#5: front right
#
#------------------------------------------------------
#Recorded variables:
#
#n: step count
#t: total time
#dt: step time
#delay: waiting time for calculation time to reach step time dt
#
#x_i: neural membrane
#b_v_i: neural bias (vertical)
#sensor_i: normalized sensor values
#
#------------------------------------------------------
#Calculated variables from recorded data:
#
#fb_i: membrane feedback unscaled
#y_v_i: neural activation (vertical)
#b_v_avg_i: neural bias average value (vertical)
#b_v_min: minimal neural bias value of current period
#b_v_max: maximal neural bias value of current period
#y_h_i: neural activation (horizontal)
#b_v_sens_h_i: vertical neural bias (via horizontal sensors)
#
#------------------------------------------------------
#File info:
#
##out marks the columns recorded on Servotor32
#Initial conditions in first row at n=-1
#
#------------------------------------------------------
#Data:#
#number,#out0, #out1, #out2, #out3, #out4, #out5, #out6, #out7, #out8, #out9, #out10, #out11, #out12, #out13, #out14, #out15, #out16, #out17, #out18, #out19, #out20, #out21
,n,t,dt,delay,x_0,x_1,x_2,x_3,x_4,x_5,b_v_0,b_v_1,b_v_2,b_v_3,b_v_4,b_v_5,sensor_0,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_cut_0,sensor_cut_1,sensor_cut_2,sensor_cut_3,sensor_cut_4,sensor_cut_5,fb_0,fb_1,fb_2,fb_3,fb_4,fb_5,y_v_0,y_v_1,y_v_2,y_v_3,y_v_4,y_v_5,b_v_avg_0,b_v_avg_1,b_v_avg_2,b_v_avg_3,b_v_avg_4,b_v_avg_5,b_v_min_0,b_v_min_1,b_v_min_2,b_v_min_3,b_v_min_4,b_v_min_5,b_v_max_0,b_v_max_1,b_v_max_2,b_v_max_3,b_v_max_4,b_v_max_5,y_h_0,y_h_1,y_h_2,y_h_3,y_h_4,y_h_5,b_v_sens_h_0,b_v_sens_h_1,b_v_sens_h_2,b_v_sens_h_3,b_v_sens_h_4,b_v_sens_h_5,a_h_0,a_h_1,a_h_2,a_h_3,a_h_4,a_h_5
21,22,2.5,0.112,0.008,0.0,0.0,0.0,0.0,0.0,0.0,5.877,2.369,2.369,2.369,2.369,2.369,0.941,0.342,0.338,0.351,0.297,0.293,0.941,0.342,0.338,0.351,0.297,0.293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.478,3.5,3.5,3.5,3.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,6.955,7.0,7.0,7.0,7.0,7.0,0.884,0.279,0.279,0.279,0.279,0.279,6.545,2.394,2.366,2.457,2.079,2.051,0.847,0.841,0.841,0.841,0.841,0.841
22,23,2.612,0.11,0.008,0.0,0.0,0.0,0.0,0.0,0.0,5.805,2.298,2.298,2.298,2.298,2.298,0.931,0.302,0.324,0.299,0.27,0.293,0.931,0.302,0.324,0.299,0.27,0.293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.478,3.5,3.5,3.5,3.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,6.955,7.0,7.0,7.0,7.0,7.0,0.878,0.267,0.267,0.267,0.267,0.267,6.475,2.114,2.268,2.093,1.89,2.051,0.847,0.841,0.841,0.841,0.841,0.841
23,24,2.724,0.112,0.001,0.0,0.0,0.0,0.0,0.0,0.0,5.733,2.225,2.225,2.225,2.225,2.225,0.931,0.289,0.338,0.299,0.297,0.263,0.931,0.289,0.338,0.299,0.297,0.263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.478,3.5,3.5,3.5,3.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,6.955,7.0,7.0,7.0,7.0,7.0,0.871,0.255,0.255,0.255,0.255,0.255,6.475,2.023,2.366,2.093,2.079,1.841,0.847,0.841,0.841,0.841,0.841,0.841
24,25,2.839,0.112,0.008,0.0,0.0,0.0,0.0,0.0,0.0,5.66,2.152,2.152,2.152,2.152,2.152,0.941,0.275,0.297,0.26,0.27,0.232,0.941,0.275,0.297,0.26,0.27,0.232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.478,3.5,3.5,3.5,3.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,6.955,7.0,7.0,7.0,7.0,7.0,0.864,0.243,0.243,0.243,0.243,0.243,6.545,1.925,2.079,1.82,1.89,1.624,0.847,0.841,0.841,0.841,0.841,0.841
25,26,2.952,0.11,0.008,0.0,0.0,0.0,0.0,0.0,0.0,5.588,2.081,2.081,2.081,2.081,2.081,0.901,0.255,0.27,0.26,0.23,0.253,0.901,0.255,0.27,0.26,0.23,0.253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.478,3.5,3.5,3.5,3.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,6.955,7.0,7.0,7.0,7.0,7.0,0.857,0.233,0.233,0.233,0.233,0.233,6.266,1.785,1.89,1.82,1.61,1.771,0.847,0.841,0.841,0.841,0.841,0.841
26,27,3.064,0.111,0.002,0.0,0.0,0.0,0.0,0.0,0.0,5.516,2.009,2.009,2.009,2.009,2.009,0.901,0.248,0.297,0.26,0.23,0.253,0.901,0.248,0.297,0.26,0.23,0.253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.478,3.5,3.5,3.5,3.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,6.955,7.0,7.0,7.0,7.0,7.0,0.849,0.222,0.222,0.222,0.222,0.222,6.266,1.736,2.079,1.82,1.61,1.771,0.847,0.841,0.841,0.841,0.841,0.841
27,28,3.18,0.113,0.008,0.0,0.0,0.0,0.0,0.0,0.0,5.443,1.935,1.935,1.935,1.935,1.935,0.911,0.235,0.257,0.273,0.236,0.222,0.911,0.235,0.257,0.273,0.236,0.222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.478,3.5,3.5,3.5,3.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,6.955,7.0,7.0,7.0,7.0,7.0,0.841,0.211,0.211,0.211,0.211,0.211,6.336,1.645,1.799,1.911,1.652,1.554,0.847,0.841,0.841,0.841,0.841,0.841
28,29,3.296,0.11,0.009,0.0,0.0,0.0,0.0,0.0,0.0,5.371,1.864,1.864,1.864,1.864,1.864,0.901,0.208,0.27,0.221,0.203,0.192,0.901,0.208,0.27,0.221,0.203,0.192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.478,3.5,3.5,3.5,3.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,6.955,7.0,7.0,7.0,7.0,7.0,0.832,0.202,0.202,0.202,0.202,0.202,6.266,1.456,1.89,1.547,1.421,1.344,0.847,0.841,0.841,0.841,0.841,0.841
29,31,3.523,0.112,0.009,0.0,0.001,0.001,0.001,0.001,0.001,5.227,1.72,1.72,1.72,1.72,1.72,0.891,0.188,0.216,0.234,0.189,0.202,0.891,0.188,0.216,0.234,0.189,0.202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.478,3.5,3.5,3.5,3.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,6.955,7.0,7.0,7.0,7.0,7.0,0.815,0.183,0.183,0.183,0.183,0.183,6.197,1.316,1.512,1.638,1.323,1.414,0.847,0.841,0.841,0.841,0.841,0.841
30,32,3.638,0.111,0.009,0.0,0.001,0.001,0.001,0.001,0.001,5.155,1.648,1.648,1.648,1.648,1.648,0.931,0.181,0.243,0.208,0.182,0.202,0.931,0.181,0.243,0.208,0.182,0.202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.478,3.5,3.5,3.5,3.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,6.955,7.0,7.0,7.0,7.0,7.0,0.805,0.174,0.174,0.174,0.174,0.174,6.475,1.267,1.701,1.456,1.274,1.414,0.847,0.841,0.841,0.841,0.841,0.841
31,33,3.751,0.11,0.009,0.0,0.001,0.001,0.001,0.001,0.001,5.083,1.576,1.576,1.576,1.576,1.576,0.881,0.188,0.23,0.208,0.189,0.152,0.881,0.188,0.23,0.208,0.189,0.152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.478,3.5,3.5,3.5,3.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,6.955,7.0,7.0,7.0,7.0,7.0,0.796,0.165,0.165,0.165,0.165,0.165,6.127,1.316,1.61,1.456,1.323,1.064,0.847,0.841,0.841,0.841,0.841,0.841
