#Recorded data from Servotor32
#datetime: 20-11-2020_18h-35m-23s
#filename: identity_wave_x_b_sensors_open_vertical_air_unloaded_20-11-2020_18h-35m-23s.csv
#
#------------------------------------------------------
#Settings:
#
#Identity: 1
#Gait: wave
#Feedback config: open
#Sensors: vertical
#Sensors cut: 0
#
#------------------------------------------------------
#Parameters:
#
#g=7.00
#y_bar=0.13
#a=5.00
#tau_x=0.13
#tau_b=0.20
#Y_max=0.95
#sensor_start=5
#dt=110ms
#direction=1.00
#ics_tau=0.80
#
#------------------------------------------------------
#Recording info:
#
#Ground: air
#Extra load: unloaded
#Tripod calibration: 0
#Surface: rubber
#Recorded datatype: int
#
#-calibration: for gait specific motor limits due to weight force
#-sensor_start: number of loops when feedback loop closes
#-sensor_start ensures starting stability for closed loop
#-because motors are in stance position at the start
#
#------------------------------------------------------
#Leg numbering:
#
#0: front left
#1: middle left
#2: back left
#3: back right
#4: middle right
#5: front right
#
#------------------------------------------------------
#Recorded variables:
#
#n: step count
#t: total time
#dt: step time
#delay: waiting time for calculation time to reach step time dt
#
#x_i: neural membrane
#b_v_i: neural bias (vertical)
#sensor_i: normalized sensor values
#
#------------------------------------------------------
#Calculated variables from recorded data:
#
#fb_i: membrane feedback unscaled
#y_v_i: neural activation (vertical)
#b_v_avg_i: neural bias average value (vertical)
#b_v_min: minimal neural bias value of current period
#b_v_max: maximal neural bias value of current period
#y_h_i: neural activation (horizontal)
#b_v_sens_h_i: vertical neural bias (via horizontal sensors)
#
#------------------------------------------------------
#File info:
#
##out marks the columns recorded on Servotor32
#Initial conditions in first row at n=-1
#
#------------------------------------------------------
#Data:#
#number,#out0, #out1, #out2, #out3, #out4, #out5, #out6, #out7, #out8, #out9, #out10, #out11, #out12, #out13, #out14, #out15, #out16, #out17, #out18, #out19, #out20, #out21
,n,t,dt,delay,x_0,x_1,x_2,x_3,x_4,x_5,b_v_0,b_v_1,b_v_2,b_v_3,b_v_4,b_v_5,sensor_0,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_cut_0,sensor_cut_1,sensor_cut_2,sensor_cut_3,sensor_cut_4,sensor_cut_5,fb_0,fb_1,fb_2,fb_3,fb_4,fb_5,y_v_0,y_v_1,y_v_2,y_v_3,y_v_4,y_v_5,b_v_avg_0,b_v_avg_1,b_v_avg_2,b_v_avg_3,b_v_avg_4,b_v_avg_5,b_v_min_0,b_v_min_1,b_v_min_2,b_v_min_3,b_v_min_4,b_v_min_5,b_v_max_0,b_v_max_1,b_v_max_2,b_v_max_3,b_v_max_4,b_v_max_5,y_h_0,y_h_1,y_h_2,y_h_3,y_h_4,y_h_5,b_v_sens_h_0,b_v_sens_h_1,b_v_sens_h_2,b_v_sens_h_3,b_v_sens_h_4,b_v_sens_h_5,a_h_0,a_h_1,a_h_2,a_h_3,a_h_4,a_h_5
70,71,8.057,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.348,6.271,6.271,6.271,6.271,6.271,0.011,-0.006,0.006,-0.024,-0.006,0.016,0.011,0.0,0.006,0.0,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.474,3.855,3.855,3.855,3.855,3.855,0.0,0.719,0.719,0.719,0.719,0.719,6.949,6.99,6.99,6.99,6.99,6.99,0.278,0.906,0.906,0.906,0.906,0.906,4.47,3.878,3.878,3.878,3.878,3.878,0.847,0.939,0.939,0.939,0.939,0.939
71,72,8.173,0.113,0.009,0.0,0.0,0.0,0.0,0.0,0.0,2.275,6.197,6.197,6.197,6.197,6.197,0.021,0.006,0.036,-0.024,-0.011,0.016,0.021,0.006,0.036,0.0,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.474,3.855,3.855,3.855,3.855,3.855,0.0,0.719,0.719,0.719,0.719,0.719,6.949,6.99,6.99,6.99,6.99,6.99,0.266,0.9,0.9,0.9,0.9,0.9,4.47,3.878,3.878,3.878,3.878,3.878,0.847,0.939,0.939,0.939,0.939,0.939
72,73,8.285,0.11,0.01,0.0,0.0,0.0,0.0,0.0,0.0,2.203,6.126,6.126,6.126,6.126,6.126,0.011,-0.006,0.006,-0.018,-0.011,0.011,0.011,0.0,0.006,0.0,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.474,3.855,3.855,3.855,3.855,3.855,0.0,0.719,0.719,0.719,0.719,0.719,6.949,6.99,6.99,6.99,6.99,6.99,0.254,0.894,0.894,0.894,0.894,0.894,4.47,3.878,3.878,3.878,3.878,3.878,0.847,0.939,0.939,0.939,0.939,0.939
73,74,8.397,0.112,0.001,0.0,0.0,0.0,0.0,0.0,0.0,2.131,6.053,6.053,6.053,6.053,6.053,0.011,0.006,0.018,-0.029,0.006,0.0,0.011,0.006,0.018,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.474,3.855,3.855,3.855,3.855,3.855,0.0,0.719,0.719,0.719,0.719,0.719,6.949,6.99,6.99,6.99,6.99,6.99,0.243,0.887,0.887,0.887,0.887,0.887,4.47,3.878,3.878,3.878,3.878,3.878,0.847,0.939,0.939,0.939,0.939,0.939
74,75,8.513,0.112,0.01,0.0,0.0,0.0,0.0,0.0,0.0,2.058,5.98,5.98,5.98,5.98,5.98,0.021,-0.006,0.041,-0.024,-0.011,0.011,0.021,0.0,0.041,0.0,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.474,3.855,3.855,3.855,3.855,3.855,0.0,0.719,0.719,0.719,0.719,0.719,6.949,6.99,6.99,6.99,6.99,6.99,0.231,0.88,0.88,0.88,0.88,0.88,4.47,3.878,3.878,3.878,3.878,3.878,0.847,0.939,0.939,0.939,0.939,0.939
75,77,8.737,0.112,0.001,0.0,0.0,0.0,0.0,0.0,0.0,1.914,5.836,5.836,5.836,5.836,5.836,0.016,-0.006,0.006,-0.029,-0.011,0.005,0.016,0.0,0.006,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.474,3.855,3.855,3.855,3.855,3.855,0.0,0.719,0.719,0.719,0.719,0.719,6.949,6.99,6.99,6.99,6.99,6.99,0.21,0.865,0.865,0.865,0.865,0.865,4.47,3.878,3.878,3.878,3.878,3.878,0.847,0.939,0.939,0.939,0.939,0.939
76,78,8.852,0.112,0.009,0.0,0.0,0.0,0.0,0.0,0.0,1.841,5.763,5.763,5.763,5.763,5.763,0.021,0.006,0.012,0.0,-0.006,0.011,0.021,0.006,0.012,0.0,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.474,3.855,3.855,3.855,3.855,3.855,0.0,0.719,0.719,0.719,0.719,0.719,6.949,6.99,6.99,6.99,6.99,6.99,0.2,0.857,0.857,0.857,0.857,0.857,4.47,3.878,3.878,3.878,3.878,3.878,0.847,0.939,0.939,0.939,0.939,0.939
77,79,8.965,0.11,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.769,5.692,5.692,5.692,5.692,5.692,0.005,0.0,0.012,-0.024,-0.006,0.011,0.005,0.0,0.012,0.0,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.474,3.855,3.855,3.855,3.855,3.855,0.0,0.719,0.719,0.719,0.719,0.719,6.949,6.99,6.99,6.99,6.99,6.99,0.191,0.849,0.849,0.849,0.849,0.849,4.47,3.878,3.878,3.878,3.878,3.878,0.847,0.939,0.939,0.939,0.939,0.939
78,80,9.077,0.112,0.001,0.001,0.0,0.0,0.0,0.0,0.0,1.697,5.619,5.619,5.619,5.619,5.619,0.005,0.0,0.018,-0.024,-0.006,0.005,0.005,0.0,0.018,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.474,3.855,3.855,3.855,3.855,3.855,0.0,0.719,0.719,0.719,0.719,0.719,6.949,6.99,6.99,6.99,6.99,6.99,0.181,0.84,0.84,0.84,0.84,0.84,4.47,3.878,3.878,3.878,3.878,3.878,0.847,0.939,0.939,0.939,0.939,0.939
79,81,9.193,0.112,0.009,0.001,0.0,0.0,0.0,0.0,0.0,1.624,5.546,5.546,5.546,5.546,5.546,0.016,0.018,0.018,-0.024,0.011,0.0,0.016,0.018,0.018,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.474,3.855,3.855,3.855,3.855,3.855,0.0,0.719,0.719,0.719,0.719,0.719,6.949,6.99,6.99,6.99,6.99,6.99,0.172,0.83,0.83,0.83,0.83,0.83,4.47,3.878,3.878,3.878,3.878,3.878,0.847,0.939,0.939,0.939,0.939,0.939
80,82,9.305,0.11,0.01,0.001,0.0,0.0,0.0,0.0,0.0,1.553,5.475,5.475,5.475,5.475,5.475,0.021,0.0,0.018,-0.024,-0.011,0.016,0.021,0.0,0.018,0.0,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.474,3.855,3.855,3.855,3.855,3.855,0.0,0.719,0.719,0.719,0.719,0.719,6.949,6.99,6.99,6.99,6.99,6.99,0.164,0.821,0.821,0.821,0.821,0.821,4.47,3.878,3.878,3.878,3.878,3.878,0.847,0.939,0.939,0.939,0.939,0.939
81,83,9.417,0.11,0.0,0.002,0.0,0.0,0.0,0.0,0.0,1.481,5.403,5.403,5.403,5.403,5.403,0.016,-0.006,-0.006,-0.018,0.011,0.005,0.016,0.0,0.0,0.0,0.011,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.474,3.855,3.855,3.855,3.855,3.855,0.0,0.719,0.719,0.719,0.719,0.719,6.949,6.99,6.99,6.99,6.99,6.99,0.156,0.811,0.811,0.811,0.811,0.811,4.47,3.878,3.878,3.878,3.878,3.878,0.847,0.939,0.939,0.939,0.939,0.939
82,84,9.53,0.11,0.01,0.003,0.0,0.0,0.0,0.0,0.0,1.41,5.332,5.332,5.332,5.332,5.332,0.011,0.0,-0.006,-0.018,0.0,0.005,0.011,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,3.474,3.855,3.855,3.855,3.855,3.855,0.0,0.719,0.719,0.719,0.719,0.719,6.949,6.99,6.99,6.99,6.99,6.99,0.148,0.8,0.8,0.8,0.8,0.8,4.47,3.878,3.878,3.878,3.878,3.878,0.847,0.939,0.939,0.939,0.939,0.939
83,85,9.643,0.11,0.009,0.004,0.0,0.0,0.0,0.0,0.0,1.339,5.26,5.26,5.26,5.26,5.26,0.011,0.0,0.018,-0.024,0.006,0.005,0.011,0.0,0.018,0.0,0.006,0.005,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,3.474,3.855,3.855,3.855,3.855,3.855,0.0,0.719,0.719,0.719,0.719,0.719,6.949,6.99,6.99,6.99,6.99,6.99,0.141,0.789,0.789,0.789,0.789,0.789,4.47,3.878,3.878,3.878,3.878,3.878,0.847,0.939,0.939,0.939,0.939,0.939
84,86,9.756,0.11,0.012,0.006,0.0,0.0,0.0,0.0,0.0,1.268,5.189,5.189,5.189,5.189,5.189,0.016,0.0,0.077,-0.024,-0.006,0.021,0.016,0.0,0.077,0.0,0.0,0.021,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,3.474,3.855,3.855,3.855,3.855,3.855,0.0,0.719,0.719,0.719,0.719,0.719,6.949,6.99,6.99,6.99,6.99,6.99,0.134,0.778,0.778,0.778,0.778,0.778,4.47,3.878,3.878,3.878,3.878,3.878,0.847,0.939,0.939,0.939,0.939,0.939
85,87,9.87,0.11,0.012,0.008,0.0,0.0,0.0,0.0,0.0,1.198,5.117,5.117,5.117,5.117,5.117,0.021,0.012,0.012,-0.024,-0.006,0.011,0.021,0.012,0.012,0.0,0.0,0.011,0.001,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,3.474,3.855,3.855,3.855,3.855,3.855,0.0,0.719,0.719,0.719,0.719,0.719,6.949,6.99,6.99,6.99,6.99,6.99,0.127,0.766,0.766,0.766,0.766,0.766,4.47,3.878,3.878,3.878,3.878,3.878,0.847,0.939,0.939,0.939,0.939,0.939
86,88,9.983,0.11,0.008,0.012,0.0,0.0,0.0,0.0,0.0,1.128,5.046,5.046,5.046,5.046,5.046,0.016,0.0,0.006,-0.024,0.0,0.005,0.016,0.0,0.006,0.0,0.0,0.005,0.002,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,3.474,3.855,3.855,3.855,3.855,3.855,0.0,0.719,0.719,0.719,0.719,0.719,6.949,6.99,6.99,6.99,6.99,6.99,0.12,0.754,0.754,0.754,0.754,0.754,4.47,3.878,3.878,3.878,3.878,3.878,0.847,0.939,0.939,0.939,0.939,0.939
87,89,10.097,0.11,0.012,0.018,0.0,0.0,0.0,0.0,0.0,1.059,4.974,4.974,4.974,4.974,4.974,0.016,0.0,0.006,-0.041,-0.006,0.011,0.016,0.0,0.006,0.0,0.0,0.011,0.003,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,3.474,3.855,3.855,3.855,3.855,3.855,0.0,0.719,0.719,0.719,0.719,0.719,6.949,6.99,6.99,6.99,6.99,6.99,0.114,0.741,0.741,0.741,0.741,0.741,4.47,3.878,3.878,3.878,3.878,3.878,0.847,0.939,0.939,0.939,0.939,0.939
88,90,10.21,0.11,0.011,0.026,0.0,0.0,0.0,0.0,0.0,0.99,4.903,4.903,4.903,4.903,4.903,0.011,-0.012,0.0,-0.018,0.0,0.011,0.011,0.0,0.0,0.0,0.0,0.011,0.004,0.0,0.0,0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.0,3.474,3.855,3.855,3.855,3.855,3.855,0.0,0.719,0.719,0.719,0.719,0.719,6.949,6.99,6.99,6.99,6.99,6.99,0.109,0.728,0.728,0.728,0.728,0.728,4.47,3.878,3.878,3.878,3.878,3.878,0.847,0.939,0.939,0.939,0.939,0.939
89,91,10.323,0.11,0.008,0.038,0.0,0.0,0.0,0.0,0.0,0.923,4.831,4.831,4.831,4.831,4.831,0.011,0.048,0.024,-0.024,-0.006,0.005,0.011,0.048,0.024,0.0,0.0,0.005,0.006,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,3.474,3.855,3.855,3.855,3.855,3.855,0.0,0.719,0.719,0.719,0.719,0.719,6.949,6.99,6.99,6.99,6.99,6.99,0.103,0.714,0.714,0.714,0.714,0.714,4.47,3.878,3.878,3.878,3.878,3.878,0.847,0.939,0.939,0.939,0.939,0.939
90,92,10.436,0.11,0.011,0.056,0.0,0.0,0.0,0.0,0.0,0.859,4.76,4.76,4.76,4.76,4.76,0.016,0.0,0.006,-0.041,-0.006,0.016,0.016,0.0,0.006,0.0,0.0,0.016,0.008,0.0,0.0,0.0,0.0,0.0,0.013,0.0,0.0,0.0,0.0,0.0,3.474,3.855,3.855,3.855,3.855,3.855,0.0,0.719,0.719,0.719,0.719,0.719,6.949,6.99,6.99,6.99,6.99,6.99,0.098,0.701,0.701,0.701,0.701,0.701,4.47,3.878,3.878,3.878,3.878,3.878,0.847,0.939,0.939,0.939,0.939,0.939
91,93,10.55,0.11,0.01,0.085,0.0,0.0,0.0,0.0,0.0,0.799,4.688,4.688,4.688,4.688,4.688,0.021,0.006,0.006,-0.018,0.006,0.011,0.021,0.006,0.006,0.0,0.006,0.011,0.013,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,3.474,3.855,3.855,3.855,3.855,3.855,0.0,0.719,0.719,0.719,0.719,0.719,6.949,6.99,6.99,6.99,6.99,6.99,0.094,0.686,0.686,0.686,0.686,0.686,4.47,3.878,3.878,3.878,3.878,3.878,0.847,0.939,0.939,0.939,0.939,0.939
92,94,10.663,0.11,0.008,0.134,0.0,0.0,0.0,0.0,0.0,0.746,4.617,4.617,4.617,4.617,4.617,0.021,0.0,0.006,-0.024,-0.006,0.026,0.021,0.0,0.006,0.0,0.0,0.026,0.02,0.0,0.0,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0.0,0.0,3.474,3.855,3.855,3.855,3.855,3.855,0.0,0.719,0.719,0.719,0.719,0.719,6.949,6.99,6.99,6.99,6.99,6.99,0.09,0.672,0.672,0.672,0.672,0.672,4.47,3.878,3.878,3.878,3.878,3.878,0.847,0.939,0.939,0.939,0.939,0.939
93,95,10.777,0.111,0.011,0.228,0.0,0.0,0.0,0.0,0.0,0.713,4.544,4.544,4.544,4.544,4.544,0.037,-0.018,-0.012,-0.018,-0.017,0.005,0.037,0.0,0.0,0.0,0.0,0.005,0.035,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,3.474,3.855,3.855,3.855,3.855,3.855,0.0,0.719,0.719,0.719,0.719,0.719,6.949,6.99,6.99,6.99,6.99,6.99,0.088,0.656,0.656,0.656,0.656,0.656,4.47,3.878,3.878,3.878,3.878,3.878,0.847,0.939,0.939,0.939,0.939,0.939
94,96,10.891,0.111,0.012,0.449,0.0,0.0,0.0,0.0,0.0,0.758,4.472,4.472,4.472,4.472,4.472,0.042,-0.012,0.0,-0.029,-0.006,0.011,0.042,0.0,0.0,0.0,0.0,0.011,0.07,0.0,0.0,0.0,0.0,0.0,0.211,0.0,0.0,0.0,0.0,0.0,3.831,3.855,3.855,3.855,3.855,3.855,0.713,0.719,0.719,0.719,0.719,0.719,6.949,6.99,6.99,6.99,6.99,6.99,0.052,0.641,0.641,0.641,0.641,0.641,4.47,3.878,3.878,3.878,3.878,3.878,0.944,0.939,0.939,0.939,0.939,0.939
95,97,11.004,0.11,0.009,1.319,0.0,0.0,0.0,0.0,0.0,1.205,4.401,4.401,4.401,4.401,4.401,0.053,-0.006,0.006,-0.018,-0.006,0.005,0.053,0.0,0.006,0.0,0.0,0.005,0.211,0.0,0.0,0.0,0.0,0.0,0.943,0.0,0.0,0.0,0.0,0.0,3.831,3.855,3.855,3.855,3.855,3.855,0.713,0.719,0.719,0.719,0.719,0.719,6.949,6.99,6.99,6.99,6.99,6.99,0.077,0.626,0.626,0.626,0.626,0.626,4.47,3.878,3.878,3.878,3.878,3.878,0.944,0.939,0.939,0.939,0.939,0.939
96,98,11.117,0.111,0.013,5.829,0.0,0.0,0.0,0.0,0.0,1.688,4.329,4.329,4.329,4.329,4.329,0.179,-0.006,0.006,-0.024,0.0,0.011,0.179,0.0,0.006,0.0,0.0,0.011,0.943,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.831,3.855,3.855,3.855,3.855,3.855,0.713,0.719,0.719,0.719,0.719,0.719,6.949,6.99,6.99,6.99,6.99,6.99,0.117,0.61,0.61,0.61,0.61,0.61,4.47,3.878,3.878,3.878,3.878,3.878,0.944,0.939,0.939,0.939,0.939,0.939
97,99,11.23,0.11,0.011,6.82,0.0,0.0,0.0,0.0,0.0,2.166,4.257,4.257,4.257,4.257,4.257,0.211,-0.012,-0.012,-0.012,0.0,0.021,0.211,0.0,0.0,0.0,0.0,0.021,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.831,3.855,3.855,3.855,3.855,3.855,0.713,0.719,0.719,0.719,0.719,0.719,6.949,6.99,6.99,6.99,6.99,6.99,0.172,0.593,0.593,0.593,0.593,0.593,4.47,3.878,3.878,3.878,3.878,3.878,0.944,0.939,0.939,0.939,0.939,0.939
98,100,11.343,0.11,0.009,6.972,0.0,0.0,0.0,0.0,0.0,2.645,4.186,4.186,4.186,4.186,4.186,0.547,0.018,0.006,0.018,-0.017,0.0,0.547,0.018,0.006,0.018,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.831,3.855,3.855,3.855,3.855,3.855,0.713,0.719,0.719,0.719,0.719,0.719,6.949,6.99,6.99,6.99,6.99,6.99,0.246,0.577,0.577,0.577,0.577,0.577,4.47,3.878,3.878,3.878,3.878,3.878,0.944,0.939,0.939,0.939,0.939,0.939
99,101,11.456,0.11,0.012,6.996,0.0,0.0,0.0,0.0,0.0,3.123,4.114,4.114,4.114,4.114,4.114,0.905,0.0,-0.006,-0.041,0.0,0.016,0.905,0.0,0.0,0.0,0.0,0.016,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.831,3.855,3.855,3.855,3.855,3.855,0.713,0.719,0.719,0.719,0.719,0.719,6.949,6.99,6.99,6.99,6.99,6.99,0.339,0.561,0.561,0.561,0.561,0.561,4.47,3.878,3.878,3.878,3.878,3.878,0.944,0.939,0.939,0.939,0.939,0.939
100,102,11.571,0.111,0.012,6.999,0.0,0.0,0.0,0.0,0.0,3.606,4.042,4.042,4.042,4.042,4.042,0.989,-0.018,0.0,-0.012,-0.023,0.011,0.989,0.0,0.0,0.0,0.0,0.011,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.831,3.855,3.855,3.855,3.855,3.855,0.713,0.719,0.719,0.719,0.719,0.719,6.949,6.99,6.99,6.99,6.99,6.99,0.447,0.544,0.544,0.544,0.544,0.544,4.47,3.878,3.878,3.878,3.878,3.878,0.944,0.939,0.939,0.939,0.939,0.939
101,103,11.684,0.11,0.01,7.0,0.0,0.0,0.0,0.0,0.0,4.085,3.97,3.97,3.97,3.97,3.97,0.984,-0.018,-0.006,-0.024,-0.017,0.011,0.984,0.0,0.0,0.0,0.0,0.011,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.831,3.855,3.855,3.855,3.855,3.855,0.713,0.719,0.719,0.719,0.719,0.719,6.949,6.99,6.99,6.99,6.99,6.99,0.56,0.527,0.527,0.527,0.527,0.527,4.47,3.878,3.878,3.878,3.878,3.878,0.944,0.939,0.939,0.939,0.939,0.939
102,104,11.797,0.111,-0.001,7.0,0.0,0.0,0.0,0.0,0.0,4.567,3.898,3.898,3.898,3.898,3.898,1.0,-0.006,-0.006,-0.024,-0.011,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.831,3.855,3.855,3.855,3.855,3.855,0.713,0.719,0.719,0.719,0.719,0.719,6.949,6.99,6.99,6.99,6.99,6.99,0.667,0.51,0.51,0.51,0.51,0.51,4.47,3.878,3.878,3.878,3.878,3.878,0.944,0.939,0.939,0.939,0.939,0.939
103,105,11.912,0.112,0.01,7.0,0.0,0.0,0.0,0.0,0.0,5.055,3.825,3.825,3.825,3.825,3.825,1.011,0.0,0.0,-0.024,-0.011,0.005,1.0,0.0,0.0,0.0,0.0,0.005,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.831,3.855,3.855,3.855,3.855,3.855,0.713,0.719,0.719,0.719,0.719,0.719,6.949,6.99,6.99,6.99,6.99,6.99,0.761,0.493,0.493,0.493,0.493,0.493,4.47,3.878,3.878,3.878,3.878,3.878,0.944,0.939,0.939,0.939,0.939,0.939
104,106,12.025,0.11,0.01,7.0,0.0,0.0,0.0,0.0,0.0,5.533,3.754,3.754,3.754,3.754,3.754,0.989,-0.012,0.0,-0.006,-0.011,0.005,0.989,0.0,0.0,0.0,0.0,0.005,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.831,3.855,3.855,3.855,3.855,3.855,0.713,0.719,0.719,0.719,0.719,0.719,6.949,6.99,6.99,6.99,6.99,6.99,0.833,0.476,0.476,0.476,0.476,0.476,4.47,3.878,3.878,3.878,3.878,3.878,0.944,0.939,0.939,0.939,0.939,0.939
105,107,12.137,0.11,0.0,7.0,0.0,0.0,0.0,0.0,0.0,6.011,3.682,3.682,3.682,3.682,3.682,1.005,-0.018,0.006,-0.024,-0.006,-0.005,1.0,0.0,0.006,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.999,0.0,0.0,0.0,0.0,0.0,3.831,3.855,3.855,3.855,3.855,3.855,0.713,0.719,0.719,0.719,0.719,0.719,6.949,6.99,6.99,6.99,6.99,6.99,0.887,0.46,0.46,0.46,0.46,0.46,4.47,3.878,3.878,3.878,3.878,3.878,0.944,0.939,0.939,0.939,0.939,0.939
106,108,12.25,0.11,0.009,6.996,0.0,0.0,0.0,0.0,0.0,6.486,3.611,3.611,3.611,3.611,3.611,1.0,-0.006,0.0,-0.018,-0.011,0.021,1.0,0.0,0.0,0.0,0.0,0.021,0.999,0.0,0.0,0.0,0.0,0.0,0.993,0.0,0.0,0.0,0.0,0.0,3.831,3.855,3.855,3.855,3.855,3.855,0.713,0.719,0.719,0.719,0.719,0.719,6.949,6.99,6.99,6.99,6.99,6.99,0.925,0.443,0.443,0.443,0.443,0.443,4.47,3.878,3.878,3.878,3.878,3.878,0.944,0.939,0.939,0.939,0.939,0.939
107,109,12.363,0.11,0.009,6.957,0.0,0.0,0.0,0.0,0.0,6.917,3.539,3.539,3.539,3.539,3.539,0.984,-0.006,-0.012,-0.018,-0.011,0.0,0.984,0.0,0.0,0.0,0.0,0.0,0.993,0.0,0.0,0.0,0.0,0.0,0.913,0.0,0.0,0.0,0.0,0.0,3.831,3.855,3.855,3.855,3.855,3.855,0.713,0.719,0.719,0.719,0.719,0.719,6.949,6.99,6.99,6.99,6.99,6.99,0.949,0.426,0.426,0.426,0.426,0.426,4.47,3.878,3.878,3.878,3.878,3.878,0.944,0.939,0.939,0.939,0.939,0.939
108,110,12.477,0.111,0.011,6.475,0.0,0.0,0.0,0.0,0.0,6.899,3.467,3.467,3.467,3.467,3.467,0.979,0.018,-0.006,-0.024,0.029,0.011,0.979,0.018,0.0,0.0,0.029,0.011,0.913,0.0,0.0,0.0,0.0,0.0,0.099,0.0,0.0,0.0,0.0,0.0,3.815,3.855,3.855,3.855,3.855,3.855,0.713,0.719,0.719,0.719,0.719,0.719,6.917,6.99,6.99,6.99,6.99,6.99,0.949,0.41,0.41,0.41,0.41,0.41,4.47,3.878,3.878,3.878,3.878,3.878,0.949,0.939,0.939,0.939,0.939,0.939
109,111,12.593,0.113,0.009,1.45,0.0,0.0,0.0,0.0,0.0,6.826,3.394,3.394,3.394,3.394,3.394,0.963,-0.006,0.006,-0.018,-0.006,0.011,0.963,0.0,0.006,0.0,0.0,0.011,0.099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.815,3.855,3.855,3.855,3.855,3.855,0.713,0.719,0.719,0.719,0.719,0.719,6.917,6.99,6.99,6.99,6.99,6.99,0.946,0.394,0.394,0.394,0.394,0.394,4.47,3.878,3.878,3.878,3.878,3.878,0.949,0.939,0.939,0.939,0.939,0.939
110,112,12.705,0.11,0.01,0.223,0.0,0.0,0.0,0.0,0.0,6.755,3.322,3.322,3.322,3.322,3.322,0.795,-0.018,0.006,-0.018,-0.011,0.005,0.795,0.0,0.006,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.815,3.855,3.855,3.855,3.855,3.855,0.713,0.719,0.719,0.719,0.719,0.719,6.917,6.99,6.99,6.99,6.99,6.99,0.942,0.378,0.378,0.378,0.378,0.378,4.47,3.878,3.878,3.878,3.878,3.878,0.949,0.939,0.939,0.939,0.939,0.939
