#Recorded data from Servotor32
#datetime: 21-11-2020_00h-21m-37s
#filename: wave_x_b_sensors_closed_horizontal_inclined_loaded_21-11-2020_00h-21m-37s.csv
#
#------------------------------------------------------
#Settings:
#
#Identity: 0
#Gait: wave
#Feedback config: closed
#Sensors: horizontal
#Sensors cut: 0
#
#------------------------------------------------------
#Parameters:
#
#g=7.00
#y_bar=0.13
#a=5.00
#tau_x=0.13
#tau_b=0.20
#Y_max=0.95
#sensor_start=5
#dt=110ms
#direction=1.00
#ics_tau=0.80
#
#------------------------------------------------------
#Recording info:
#
#Ground: inclined
#Extra load: loaded
#Tripod calibration: 0
#Surface: rubber
#Recorded datatype: int
#
#-calibration: for gait specific motor limits due to weight force
#-sensor_start: number of loops when feedback loop closes
#-sensor_start ensures starting stability for closed loop
#-because motors are in stance position at the start
#
#------------------------------------------------------
#Leg numbering:
#
#0: front left
#1: middle left
#2: back left
#3: back right
#4: middle right
#5: front right
#
#------------------------------------------------------
#Recorded variables:
#
#n: step count
#t: total time
#dt: step time
#delay: waiting time for calculation time to reach step time dt
#
#x_i: neural membrane
#b_v_i: neural bias (vertical)
#sensor_i: normalized sensor values
#
#------------------------------------------------------
#Calculated variables from recorded data:
#
#fb_i: membrane feedback unscaled
#y_v_i: neural activation (vertical)
#b_v_avg_i: neural bias average value (vertical)
#b_v_min: minimal neural bias value of current period
#b_v_max: maximal neural bias value of current period
#y_h_i: neural activation (horizontal)
#b_v_sens_h_i: vertical neural bias (via horizontal sensors)
#
#------------------------------------------------------
#File info:
#
##out marks the columns recorded on Servotor32
#Initial conditions in first row at n=-1
#
#------------------------------------------------------
#Data:#
#number,#out0, #out1, #out2, #out3, #out4, #out5, #out6, #out7, #out8, #out9, #out10, #out11, #out12, #out13, #out14, #out15, #out16, #out17, #out18, #out19, #out20, #out21
,n,t,dt,delay,x_0,x_1,x_2,x_3,x_4,x_5,b_v_0,b_v_1,b_v_2,b_v_3,b_v_4,b_v_5,sensor_0,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_cut_0,sensor_cut_1,sensor_cut_2,sensor_cut_3,sensor_cut_4,sensor_cut_5,fb_0,fb_1,fb_2,fb_3,fb_4,fb_5,y_v_0,y_v_1,y_v_2,y_v_3,y_v_4,y_v_5,b_v_avg_0,b_v_avg_1,b_v_avg_2,b_v_avg_3,b_v_avg_4,b_v_avg_5,b_v_min_0,b_v_min_1,b_v_min_2,b_v_min_3,b_v_min_4,b_v_min_5,b_v_max_0,b_v_max_1,b_v_max_2,b_v_max_3,b_v_max_4,b_v_max_5,y_h_0,y_h_1,y_h_2,y_h_3,y_h_4,y_h_5,b_v_sens_h_0,b_v_sens_h_1,b_v_sens_h_2,b_v_sens_h_3,b_v_sens_h_4,b_v_sens_h_5,a_h_0,a_h_1,a_h_2,a_h_3,a_h_4,a_h_5
71,74,8.351,0.11,0.011,-1.399,1.399,4.197,6.993,-6.994,-4.196,2.743,4.059,5.485,6.647,-0.645,0.746,0.587,0.748,0.972,0.852,0.06,0.087,0.587,0.748,0.972,0.852,0.06,0.087,0.0,0.0,0.0,0.999,0.0,0.0,0.0,0.0,0.0,0.997,0.0,0.0,3.738,3.512,3.428,3.054,1.931,2.954,0.0,-0.338,0.125,-0.891,-0.645,0.0,7.477,7.361,6.73,7.0,4.507,5.907,0.313,0.603,0.862,0.936,0.05,0.1,4.389,5.421,6.545,5.832,-0.269,0.514,0.788,0.765,0.892,0.746,1.143,0.997
72,75,8.466,0.111,0.009,-1.396,1.396,4.189,6.981,-6.981,-4.189,2.671,3.987,5.412,7.127,-0.717,0.674,0.519,0.762,0.903,0.864,0.073,0.049,0.519,0.762,0.903,0.864,0.073,0.049,0.0,0.0,0.0,0.997,0.0,0.0,0.0,0.0,0.0,0.995,0.0,0.0,3.738,3.512,3.428,3.118,1.895,2.954,0.0,-0.338,0.125,-0.891,-0.717,0.0,7.477,7.361,6.73,7.127,4.507,5.907,0.301,0.59,0.854,0.95,0.05,0.093,3.881,5.529,6.089,5.927,-0.269,0.289,0.788,0.765,0.892,0.734,1.127,0.997
73,76,8.578,0.11,0.011,-1.393,1.394,4.18,6.966,-6.967,-4.18,2.599,3.916,5.341,7.592,-0.789,0.603,0.635,0.834,0.847,0.889,0.133,-0.039,0.635,0.834,0.847,0.889,0.133,0.0,0.0,0.0,0.0,0.995,0.0,0.0,0.0,0.0,0.0,0.975,0.0,0.0,3.738,3.512,3.428,3.351,1.859,2.954,0.0,-0.338,0.125,-0.891,-0.789,0.0,7.477,7.361,6.73,7.592,4.507,5.907,0.29,0.577,0.846,0.95,0.05,0.088,4.748,6.083,5.719,6.237,-0.022,0.0,0.788,0.765,0.892,0.694,1.112,0.997
74,77,8.692,0.111,0.011,-1.368,1.37,4.109,6.841,-6.845,-4.107,2.527,3.844,5.269,7.715,-0.861,0.531,0.577,0.715,0.875,0.926,-0.033,0.029,0.577,0.715,0.875,0.926,0.0,0.029,0.0,0.0,0.0,0.975,0.0,0.0,0.0,0.0,0.0,0.351,0.0,0.0,3.738,3.512,3.428,3.412,1.823,2.954,0.0,-0.338,0.125,-0.891,-0.861,0.0,7.477,7.361,6.73,7.715,4.507,5.907,0.278,0.563,0.838,0.95,0.05,0.082,4.314,5.167,5.904,6.964,-0.789,0.171,0.788,0.765,0.892,0.684,1.097,0.997
75,78,8.805,0.11,0.009,-0.626,0.627,1.88,3.13,-3.132,-1.879,2.456,3.772,5.198,7.643,-0.933,0.459,0.538,0.682,0.792,0.926,-0.033,0.019,0.538,0.682,0.792,0.926,0.0,0.019,0.0,0.0,0.0,0.351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.738,3.512,3.428,3.412,1.787,2.954,0.0,-0.338,0.125,-0.891,-0.933,0.0,7.477,7.361,6.73,7.715,4.507,5.907,0.267,0.55,0.829,0.948,0.05,0.077,4.023,4.913,5.356,7.078,-0.861,0.112,0.788,0.765,0.892,0.684,1.083,0.997
76,79,8.917,0.11,0.011,-0.097,0.096,0.289,0.482,-0.481,-0.289,2.384,3.701,5.126,7.572,-0.459,0.493,0.51,0.682,0.903,0.926,-0.06,0.0,0.51,0.682,0.903,0.926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.906,0.191,3.738,3.512,3.428,3.412,1.787,3.183,0.0,-0.338,0.125,-0.891,-0.933,0.459,7.477,7.361,6.73,7.715,4.507,5.907,0.256,0.536,0.82,0.945,0.081,0.052,3.813,4.913,6.089,7.078,-0.933,0.0,0.788,0.765,0.892,0.684,1.083,1.081
77,80,9.031,0.112,0.01,-4.747,-1.871,1.005,3.88,6.596,-4.863,2.311,3.628,5.053,7.499,0.028,0.42,0.644,0.675,0.889,0.926,0.093,0.039,0.644,0.675,0.889,0.926,0.093,0.039,0.0,0.0,0.0,0.0,0.906,0.191,0.0,0.0,0.0,0.0,1.0,0.0,3.738,3.512,3.428,3.412,1.787,0.456,0.0,-0.338,0.125,-0.891,-0.933,0.42,7.477,7.361,6.73,7.715,4.507,0.493,0.245,0.522,0.81,0.942,0.13,0.05,4.815,4.859,5.997,7.078,-0.427,0.671,0.788,0.765,0.892,0.684,1.083,80.67
78,81,9.145,0.11,0.011,-4.284,-1.473,1.339,4.151,6.938,-6.671,2.24,3.556,4.982,7.427,0.506,0.348,0.5,0.742,0.903,0.79,0.093,-0.039,0.5,0.742,0.903,0.79,0.093,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.738,3.512,3.428,3.412,1.787,0.42,0.0,-0.338,0.125,-0.891,-0.933,0.348,7.477,7.361,6.73,7.715,4.507,0.493,0.235,0.509,0.8,0.94,0.2,0.05,3.738,5.375,6.089,5.908,-0.427,0.42,0.788,0.765,0.892,0.684,1.083,40.613
79,82,9.257,0.11,0.011,-4.213,-1.411,1.391,4.193,6.99,-6.95,2.168,3.485,4.91,7.356,0.985,0.277,0.433,0.623,0.861,1.037,0.08,-0.117,0.433,0.623,0.861,1.0,0.08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.738,3.512,3.428,3.412,1.787,0.385,0.0,-0.338,0.125,-0.891,-0.933,0.277,7.477,7.361,6.73,7.715,4.507,0.493,0.225,0.495,0.789,0.937,0.296,0.05,3.238,4.458,5.812,7.715,-0.498,0.348,0.788,0.765,0.892,0.684,1.083,27.263
80,83,9.371,0.111,0.01,-4.202,-1.402,1.399,4.199,6.998,-6.993,2.096,3.413,4.838,7.284,1.468,0.205,0.404,0.603,0.792,0.975,0.033,0.019,0.404,0.603,0.792,0.975,0.033,0.019,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.738,3.512,3.428,3.412,1.787,0.349,0.0,-0.338,0.125,-0.891,-0.933,0.205,7.477,7.361,6.73,7.715,4.507,0.493,0.215,0.481,0.779,0.934,0.415,0.05,3.021,4.304,5.356,7.5,-0.753,0.281,0.788,0.765,0.892,0.684,1.083,20.447
81,84,9.482,0.11,0.008,-4.2,-1.4,1.4,4.2,7.0,-6.999,2.025,3.341,4.767,7.212,1.946,0.133,0.481,0.609,0.806,0.889,0.12,0.01,0.481,0.609,0.806,0.889,0.12,0.01,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.738,3.512,3.428,3.412,1.787,0.313,0.0,-0.338,0.125,-0.891,-0.933,0.133,7.477,7.361,6.73,7.715,4.507,0.493,0.206,0.467,0.768,0.931,0.543,0.05,3.596,4.351,5.449,6.76,-0.28,0.208,0.788,0.765,0.892,0.684,1.083,16.358
82,85,9.594,0.11,0.007,-4.2,-1.4,1.4,4.2,7.0,-7.0,1.953,3.27,4.695,7.141,2.425,0.062,0.385,0.576,0.778,0.975,0.193,0.019,0.385,0.576,0.778,0.975,0.193,0.019,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.738,3.512,3.428,3.412,1.787,0.277,0.0,-0.338,0.125,-0.891,-0.933,0.062,7.477,7.361,6.73,7.715,4.507,0.493,0.197,0.454,0.756,0.928,0.666,0.05,2.879,4.097,5.264,7.5,0.117,0.14,0.788,0.765,0.892,0.684,1.083,13.663
83,86,9.708,0.111,0.009,-4.2,-1.4,1.4,4.2,7.0,-7.0,1.881,3.198,4.623,7.069,2.908,-0.011,0.365,0.576,0.806,1.025,0.18,0.087,0.365,0.576,0.806,1.0,0.18,0.087,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.738,3.512,3.428,3.412,1.787,0.241,0.0,-0.338,0.125,-0.891,-0.933,-0.011,7.477,7.361,6.73,7.715,4.507,0.493,0.188,0.44,0.744,0.924,0.771,0.05,2.729,4.097,5.449,7.715,0.046,0.099,0.788,0.765,0.892,0.684,1.083,11.684
84,87,9.82,0.11,0.013,-4.2,-1.4,1.4,4.2,7.0,-7.0,1.809,3.126,4.552,6.997,3.386,-0.082,0.413,0.556,0.806,0.988,0.34,0.029,0.413,0.556,0.806,0.988,0.34,0.029,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.738,3.512,3.428,3.412,1.787,0.206,0.0,-0.338,0.125,-0.891,-0.933,-0.082,7.477,7.361,6.73,7.715,4.507,0.493,0.18,0.427,0.732,0.921,0.85,0.05,3.088,3.943,5.449,7.612,0.917,0.004,0.788,0.765,0.892,0.684,1.083,10.242
85,88,9.933,0.111,0.004,-4.2,-1.4,1.4,4.2,7.0,-7.0,1.737,3.054,4.479,6.925,3.869,-0.154,0.394,0.543,0.764,1.037,0.367,0.039,0.394,0.543,0.764,1.0,0.367,0.039,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.738,3.512,3.428,3.412,1.787,0.169,0.0,-0.338,0.125,-0.891,-0.933,-0.154,7.477,7.361,6.73,7.715,4.507,0.493,0.171,0.413,0.719,0.917,0.905,0.05,2.946,3.843,5.171,7.715,1.063,-0.06,0.788,0.765,0.892,0.684,1.083,9.102
86,89,10.048,0.111,0.01,-4.2,-1.4,1.4,4.2,7.0,-7.0,1.665,2.982,4.407,6.853,4.352,-0.226,0.327,0.517,0.875,0.963,0.487,-0.029,0.327,0.517,0.875,0.963,0.487,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.738,3.512,3.428,3.412,1.787,0.134,0.0,-0.338,0.125,-0.891,-0.933,-0.226,7.477,7.361,6.73,7.715,4.507,0.493,0.163,0.4,0.705,0.913,0.941,0.05,2.445,3.642,5.904,7.397,1.716,-0.154,0.788,0.765,0.892,0.684,1.083,8.19
87,90,10.16,0.11,0.014,-4.2,-1.4,1.4,4.2,7.0,-7.0,1.594,2.91,4.336,6.781,4.83,-0.298,0.25,0.543,0.708,0.889,0.607,0.049,0.25,0.543,0.708,0.889,0.607,0.049,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.738,3.512,3.428,3.412,1.949,0.098,0.0,-0.338,0.125,-0.891,-0.933,-0.298,7.477,7.361,6.73,7.715,4.83,0.493,0.156,0.387,0.692,0.909,0.95,0.05,1.869,3.843,4.801,6.76,2.369,-0.191,0.788,0.765,0.892,0.684,1.022,7.445
88,91,10.273,0.111,0.004,-4.2,-1.4,1.4,4.2,7.0,-7.0,1.521,2.838,4.264,6.709,5.313,-0.37,0.288,0.483,0.694,1.0,0.68,0.039,0.288,0.483,0.694,1.0,0.68,0.039,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.738,3.512,3.428,3.412,2.19,0.062,0.0,-0.338,0.125,-0.891,-0.933,-0.37,7.477,7.361,6.73,7.715,5.313,0.493,0.148,0.374,0.678,0.905,0.95,0.05,2.153,3.381,4.709,7.715,2.986,-0.267,0.788,0.765,0.892,0.684,0.943,6.824
89,92,10.386,0.11,0.01,-4.2,-1.4,1.4,4.2,7.0,-7.0,1.45,2.767,4.192,6.638,5.792,-0.442,0.298,0.53,0.736,0.951,0.727,0.019,0.298,0.53,0.736,0.951,0.727,0.019,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.738,3.512,3.428,3.412,2.43,0.025,0.0,-0.338,0.125,-0.891,-0.933,-0.442,7.477,7.361,6.73,7.715,5.792,0.493,0.142,0.361,0.664,0.901,0.95,0.05,2.228,3.742,4.986,7.293,3.608,-0.354,0.788,0.765,0.892,0.684,0.876,6.298
90,93,10.498,0.11,0.012,-4.2,-1.4,1.4,4.2,7.0,-7.0,1.378,2.695,4.121,6.566,6.269,-0.513,0.365,0.517,0.708,0.926,0.833,-0.068,0.365,0.517,0.708,0.926,0.833,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.738,3.512,3.428,3.412,2.668,-0.01,0.0,-0.338,0.125,-0.891,-0.933,-0.513,7.477,7.361,6.73,7.715,6.269,0.493,0.135,0.349,0.65,0.896,0.95,0.05,2.729,3.642,4.801,7.078,4.669,-0.442,0.788,0.765,0.892,0.684,0.818,5.854
91,94,10.612,0.111,0.01,-4.195,-1.398,1.398,4.195,6.992,-6.992,1.306,2.623,4.048,6.494,6.752,-0.585,0.471,0.464,0.75,1.037,0.8,0.087,0.471,0.464,0.75,1.0,0.8,0.087,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.738,3.512,3.428,3.412,2.91,-0.046,0.0,-0.338,0.125,-0.891,-0.933,-0.585,7.477,7.361,6.73,7.715,6.752,0.493,0.128,0.336,0.635,0.892,0.95,0.05,3.522,3.234,5.079,7.715,4.829,-0.425,0.788,0.765,0.892,0.684,0.766,5.463
92,95,10.726,0.11,0.009,-4.198,-1.399,1.399,4.198,6.997,-6.997,1.235,2.551,3.977,6.422,7.226,-0.657,0.471,0.49,0.681,1.037,0.88,-0.126,0.471,0.49,0.681,1.0,0.88,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.997,0.0,3.738,3.512,3.428,3.412,3.146,-0.082,0.0,-0.338,0.125,-0.891,-0.933,-0.657,7.477,7.361,6.73,7.715,7.226,0.493,0.122,0.324,0.62,0.887,0.95,0.05,3.522,3.435,4.623,7.715,5.83,-0.585,0.788,0.765,0.892,0.684,0.722,5.121
93,96,10.838,0.11,0.012,-4.169,-1.39,1.39,4.169,6.948,-6.948,1.163,2.48,3.905,6.351,7.612,-0.728,0.269,0.47,0.681,1.0,0.927,0.01,0.269,0.47,0.681,1.0,0.927,0.01,0.0,0.0,0.0,0.0,0.997,0.0,0.0,0.0,0.0,0.0,0.83,0.0,3.738,3.512,3.428,3.412,3.34,-0.118,0.0,-0.338,0.125,-0.891,-0.933,-0.728,7.477,7.361,6.73,7.715,7.612,0.493,0.116,0.312,0.605,0.882,0.95,0.05,2.011,3.281,4.623,7.715,6.63,-0.646,0.788,0.765,0.892,0.684,0.689,4.823
94,97,10.952,0.112,0.01,-3.59,-1.197,1.197,3.59,5.983,-5.983,1.091,2.407,3.833,6.278,7.541,-0.801,0.26,0.417,0.597,0.988,0.947,0.0,0.26,0.417,0.597,0.988,0.947,0.0,0.0,0.0,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,0.003,0.0,3.738,3.512,3.428,3.412,3.34,-0.154,0.0,-0.338,0.125,-0.891,-0.933,-0.801,7.477,7.361,6.73,7.715,7.612,0.493,0.111,0.301,0.589,0.877,0.948,0.05,1.944,2.872,4.068,7.612,7.159,-0.728,0.788,0.765,0.892,0.684,0.689,4.551
95,98,11.067,0.112,0.01,-0.507,-0.169,0.169,0.507,0.846,-0.846,1.018,2.334,3.76,6.205,7.468,-0.625,0.317,0.43,0.625,0.988,0.933,0.0,0.317,0.43,0.625,0.988,0.933,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.444,3.738,3.512,3.428,3.412,3.34,-0.154,0.0,-0.338,0.125,-0.891,-0.933,-0.801,7.477,7.361,6.73,7.715,7.612,0.493,0.105,0.289,0.574,0.871,0.945,0.105,2.37,2.973,4.253,7.612,7.039,-0.801,0.788,0.765,0.892,0.684,0.689,4.551
96,99,11.178,0.11,0.012,-2.711,-1.606,-0.501,0.605,1.71,2.503,0.946,2.263,3.688,6.134,7.397,-0.146,0.24,0.43,0.667,0.975,0.827,0.029,0.24,0.43,0.667,0.975,0.827,0.029,0.0,0.0,0.0,0.0,0.0,0.444,0.0,0.0,0.0,0.0,0.0,1.0,3.738,3.512,3.428,3.412,3.34,-0.154,0.0,-0.338,0.125,-0.891,-0.933,-0.801,7.477,7.361,6.73,7.715,7.612,0.493,0.1,0.278,0.558,0.866,0.942,0.509,1.794,2.973,4.531,7.5,6.134,-0.763,0.788,0.765,0.892,0.684,0.689,4.551
97,100,11.292,0.112,0.01,-6.406,-3.841,-1.275,1.29,3.855,6.377,0.873,2.19,3.616,6.061,7.324,0.341,0.269,0.517,0.611,1.0,0.933,0.01,0.269,0.517,0.611,1.0,0.933,0.01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.738,3.512,3.428,3.412,3.34,-0.154,0.0,-0.338,0.125,-0.891,-0.933,-0.801,7.477,7.361,6.73,7.715,7.612,0.493,0.095,0.267,0.542,0.86,0.94,0.905,2.011,3.642,4.161,7.715,7.039,-0.788,0.788,0.765,0.892,0.684,0.689,4.551
98,101,11.405,0.11,0.014,-6.909,-4.145,-1.381,1.383,4.147,6.904,0.802,2.119,3.544,5.99,7.252,0.819,0.202,0.338,0.597,0.963,0.907,0.291,0.202,0.338,0.597,0.963,0.907,0.291,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.738,3.512,3.428,3.412,3.34,0.009,0.0,-0.338,0.125,-0.891,-0.933,-0.801,7.477,7.361,6.73,7.715,7.612,0.819,0.09,0.256,0.526,0.854,0.937,0.95,1.51,2.264,4.068,7.397,6.817,-0.424,0.788,0.765,0.892,0.684,0.689,3.635
99,102,11.517,0.11,0.011,-6.986,-4.192,-1.397,1.397,4.192,6.985,0.73,2.047,3.473,5.918,7.181,1.298,0.202,0.351,0.583,0.988,0.987,0.544,0.202,0.351,0.583,0.988,0.987,0.544,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.738,3.512,3.428,3.412,3.34,0.248,0.0,-0.338,0.125,-0.891,-0.933,-0.801,7.477,7.361,6.73,7.715,7.612,1.298,0.086,0.246,0.51,0.847,0.934,0.95,1.51,2.364,3.976,7.612,7.501,0.08,0.788,0.765,0.892,0.684,0.689,2.806
100,103,11.63,0.111,0.01,-6.998,-4.199,-1.4,1.4,4.199,6.998,0.658,1.975,3.4,5.846,7.109,1.781,0.192,0.344,0.583,1.012,0.94,0.854,0.192,0.344,0.583,1.0,0.94,0.854,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.738,3.512,3.428,3.412,3.34,0.49,0.0,-0.338,0.125,-0.891,-0.933,-0.801,7.477,7.361,6.73,7.715,7.612,1.781,0.081,0.236,0.494,0.841,0.931,0.95,1.436,2.31,3.976,7.715,7.099,0.992,0.788,0.765,0.892,0.684,0.689,2.281
101,104,11.742,0.11,0.01,-7.0,-4.2,-1.4,1.4,4.2,7.0,0.587,1.903,3.329,5.774,7.037,2.259,0.173,0.351,0.597,1.0,0.92,0.874,0.173,0.351,0.597,1.0,0.92,0.874,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.738,3.512,3.428,3.412,3.34,0.729,0.0,-0.338,0.125,-0.891,-0.933,-0.801,7.477,7.361,6.73,7.715,7.612,2.259,0.077,0.226,0.478,0.834,0.927,0.95,1.294,2.364,4.068,7.715,6.928,1.456,0.788,0.765,0.892,0.684,0.689,1.924
102,105,11.854,0.111,0.006,-7.0,-4.2,-1.4,1.4,4.2,7.0,0.515,1.831,3.257,5.702,6.965,2.742,0.135,0.384,0.514,1.025,0.96,0.864,0.135,0.384,0.514,1.0,0.96,0.864,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.738,3.512,3.428,3.412,3.34,0.97,0.0,-0.338,0.125,-0.891,-0.933,-0.801,7.477,7.361,6.73,7.715,7.612,2.742,0.073,0.217,0.462,0.827,0.924,0.95,1.009,2.618,3.52,7.715,7.27,1.843,0.788,0.765,0.892,0.684,0.689,1.662
103,106,11.968,0.112,0.009,-7.0,-4.2,-1.4,1.4,4.2,7.0,0.442,1.758,3.184,5.629,6.892,3.229,0.202,0.298,0.556,1.025,0.987,0.874,0.202,0.298,0.556,1.0,0.987,0.874,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.738,3.512,3.428,3.412,3.34,1.214,0.0,-0.338,0.125,-0.891,-0.933,-0.801,7.477,7.361,6.73,7.715,7.612,3.229,0.069,0.207,0.446,0.82,0.92,0.95,1.51,1.956,3.797,7.715,7.501,2.296,0.788,0.765,0.892,0.684,0.689,1.461
104,107,12.08,0.11,0.013,-7.0,-4.2,-1.4,1.4,4.2,7.0,0.37,1.687,3.112,5.558,6.821,3.708,0.163,0.285,0.583,0.926,0.94,0.864,0.163,0.285,0.583,0.926,0.94,0.864,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.738,3.512,3.428,3.412,3.34,1.454,0.0,-0.338,0.125,-0.891,-0.933,-0.801,7.477,7.361,6.73,7.715,7.612,3.708,0.066,0.199,0.43,0.813,0.917,0.95,1.219,1.856,3.976,7.078,7.099,2.681,0.788,0.765,0.892,0.684,0.689,1.306
105,108,12.193,0.111,0.004,-7.0,-4.2,-1.4,1.4,4.2,7.0,0.298,1.615,3.04,5.486,6.749,4.191,0.115,0.305,0.431,0.975,0.96,0.835,0.115,0.305,0.431,0.975,0.96,0.835,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.738,3.512,3.428,3.412,3.34,1.695,0.0,-0.338,0.125,-0.891,-0.933,-0.801,7.477,7.361,6.73,7.715,7.612,4.191,0.062,0.19,0.414,0.805,0.913,0.95,0.86,2.01,2.972,7.5,7.27,2.964,0.788,0.765,0.892,0.684,0.689,1.18
106,109,12.306,0.11,0.009,-7.0,-4.2,-1.4,1.4,4.2,7.0,0.227,1.543,2.969,5.414,6.677,4.669,0.144,0.311,0.417,0.963,0.947,0.903,0.144,0.311,0.417,0.963,0.947,0.903,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.738,3.512,3.428,3.412,3.34,1.934,0.0,-0.338,0.125,-0.891,-0.933,-0.801,7.477,7.361,6.73,7.715,7.612,4.669,0.059,0.182,0.399,0.797,0.909,0.95,1.077,2.056,2.879,7.397,7.159,3.707,0.788,0.765,0.892,0.684,0.689,1.077
107,110,12.418,0.11,0.01,-7.0,-4.2,-1.4,1.4,4.2,7.0,0.155,1.472,2.897,5.343,6.606,5.148,0.125,0.331,0.417,0.988,0.967,0.922,0.125,0.331,0.417,0.988,0.967,0.922,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.738,3.512,3.428,3.412,3.34,2.173,0.0,-0.338,0.125,-0.891,-0.933,-0.801,7.477,7.361,6.73,7.715,7.612,5.148,0.056,0.174,0.384,0.789,0.905,0.95,0.935,2.21,2.879,7.612,7.33,4.242,0.788,0.765,0.892,0.684,0.689,0.99
108,111,12.531,0.11,0.009,-7.0,-4.2,-1.4,1.4,4.2,7.0,0.084,1.4,2.826,5.271,6.534,5.626,0.163,0.285,0.528,0.827,0.9,0.864,0.163,0.285,0.528,0.827,0.9,0.864,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.738,3.512,3.428,3.412,3.34,2.412,0.0,-0.338,0.125,-0.891,-0.933,-0.801,7.477,7.361,6.73,7.715,7.612,5.626,0.053,0.166,0.369,0.781,0.9,0.95,1.219,1.856,3.612,6.226,6.758,4.339,0.788,0.765,0.892,0.684,0.689,0.916
109,112,12.642,0.11,0.008,-7.0,-4.2,-1.4,1.4,4.2,7.0,0.012,1.329,2.754,5.2,6.463,6.105,0.183,0.238,0.333,0.938,0.947,0.913,0.183,0.238,0.333,0.938,0.947,0.913,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.738,3.512,3.428,3.412,3.34,2.652,0.0,-0.338,0.125,-0.891,-0.933,-0.801,7.477,7.361,6.73,7.715,7.612,6.105,0.05,0.159,0.354,0.773,0.896,0.95,1.368,1.494,2.324,7.181,7.159,5.067,0.788,0.765,0.892,0.684,0.689,0.853
110,113,12.754,0.111,0.006,-7.0,-4.2,-1.4,1.4,4.2,7.0,-0.06,1.257,2.682,5.128,6.39,6.587,0.106,0.199,0.347,0.963,0.933,0.942,0.106,0.199,0.347,0.963,0.933,0.942,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.998,3.709,3.512,3.428,3.412,3.34,2.893,-0.06,-0.338,0.125,-0.891,-0.933,-0.801,7.477,7.361,6.73,7.715,7.612,6.587,0.05,0.151,0.34,0.764,0.891,0.95,0.793,1.194,2.417,7.397,7.039,5.704,0.781,0.765,0.892,0.684,0.689,0.797
