#Recorded data from Servotor32
#datetime: 20-11-2020_18h-58m-21s
#filename: tripod_x_b_sensors_open_horizontal_air_unloaded_20-11-2020_18h-58m-21s.csv
#
#------------------------------------------------------
#Settings:
#
#Identity: 0
#Gait: tripod
#Feedback config: open
#Sensors: horizontal
#Sensors cut: 0
#
#------------------------------------------------------
#Parameters:
#
#g=1.70
#y_bar=0.40
#a=5.00
#tau_x=0.13
#tau_b=0.20
#Y_max=0.95
#sensor_start=5
#dt=110ms
#direction=1.00
#ics_tau=0.85
#
#------------------------------------------------------
#Recording info:
#
#Ground: air
#Extra load: unloaded
#Tripod calibration: 0
#Surface: rubber
#Recorded datatype: int
#
#-calibration: for gait specific motor limits due to weight force
#-sensor_start: number of loops when feedback loop closes
#-sensor_start ensures starting stability for closed loop
#-because motors are in stance position at the start
#
#------------------------------------------------------
#Leg numbering:
#
#0: front left
#1: middle left
#2: back left
#3: back right
#4: middle right
#5: front right
#
#------------------------------------------------------
#Recorded variables:
#
#n: step count
#t: total time
#dt: step time
#delay: waiting time for calculation time to reach step time dt
#
#x_i: neural membrane
#b_v_i: neural bias (vertical)
#sensor_i: normalized sensor values
#
#------------------------------------------------------
#Calculated variables from recorded data:
#
#fb_i: membrane feedback unscaled
#y_v_i: neural activation (vertical)
#b_v_avg_i: neural bias average value (vertical)
#b_v_min: minimal neural bias value of current period
#b_v_max: maximal neural bias value of current period
#y_h_i: neural activation (horizontal)
#b_v_sens_h_i: vertical neural bias (via horizontal sensors)
#
#------------------------------------------------------
#File info:
#
##out marks the columns recorded on Servotor32
#Initial conditions in first row at n=-1
#
#------------------------------------------------------
#Data:#
#number,#out0, #out1, #out2, #out3, #out4, #out5, #out6, #out7, #out8, #out9, #out10, #out11, #out12, #out13, #out14, #out15, #out16, #out17, #out18, #out19, #out20, #out21
,n,t,dt,delay,x_0,x_1,x_2,x_3,x_4,x_5,b_v_0,b_v_1,b_v_2,b_v_3,b_v_4,b_v_5,sensor_0,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_cut_0,sensor_cut_1,sensor_cut_2,sensor_cut_3,sensor_cut_4,sensor_cut_5,fb_0,fb_1,fb_2,fb_3,fb_4,fb_5,y_v_0,y_v_1,y_v_2,y_v_3,y_v_4,y_v_5,b_v_avg_0,b_v_avg_1,b_v_avg_2,b_v_avg_3,b_v_avg_4,b_v_avg_5,b_v_min_0,b_v_min_1,b_v_min_2,b_v_min_3,b_v_min_4,b_v_min_5,b_v_max_0,b_v_max_1,b_v_max_2,b_v_max_3,b_v_max_4,b_v_max_5,y_h_0,y_h_1,y_h_2,y_h_3,y_h_4,y_h_5,b_v_sens_h_0,b_v_sens_h_1,b_v_sens_h_2,b_v_sens_h_3,b_v_sens_h_4,b_v_sens_h_5,a_h_0,a_h_1,a_h_2,a_h_3,a_h_4,a_h_5
61,60,6.802,0.11,0.008,-5.093,5.093,-5.093,5.093,-5.093,5.093,1.301,4.455,1.301,4.455,1.301,4.455,0.265,0.815,0.338,0.785,0.253,0.767,0.265,0.815,0.338,0.785,0.253,0.767,-2.996,2.996,-2.996,2.996,-2.996,2.996,0.0,0.992,0.0,0.992,0.0,0.992,2.538,2.542,2.538,2.542,2.538,2.542,0.238,0.19,0.238,0.19,0.238,0.19,4.837,4.893,4.837,4.893,4.837,4.893,0.17,0.917,0.17,0.917,0.17,0.917,1.457,4.023,1.792,3.882,1.402,3.797,1.28,1.252,1.28,1.252,1.28,1.252
62,61,6.914,0.111,0.001,-5.064,5.064,-5.064,5.064,-5.064,5.064,1.079,4.763,1.079,4.763,1.079,4.763,0.206,0.874,0.208,0.861,0.22,0.796,0.206,0.874,0.208,0.861,0.22,0.796,-2.976,2.976,-2.976,2.976,-2.976,2.976,0.0,0.955,0.0,0.955,0.0,0.955,2.538,2.542,2.538,2.542,2.538,2.542,0.238,0.19,0.238,0.19,0.238,0.19,4.837,4.893,4.837,4.893,4.837,4.893,0.134,0.942,0.134,0.942,0.134,0.942,1.185,4.3,1.195,4.239,1.25,3.934,1.28,1.252,1.28,1.252,1.28,1.252
63,62,7.028,0.111,0.009,-4.897,4.897,-4.897,4.897,-4.897,4.897,0.857,4.908,0.857,4.908,0.857,4.908,0.167,0.907,0.182,0.911,0.187,0.903,0.167,0.907,0.182,0.911,0.187,0.903,-2.864,2.864,-2.864,2.864,-2.864,2.864,0.0,0.662,0.0,0.662,0.0,0.662,2.538,2.549,2.538,2.549,2.538,2.549,0.238,0.19,0.238,0.19,0.238,0.19,4.837,4.908,4.837,4.908,4.837,4.908,0.104,0.95,0.104,0.95,0.104,0.95,1.006,4.456,1.075,4.474,1.098,4.437,1.28,1.248,1.28,1.248,1.28,1.248
64,63,7.141,0.11,0.01,-3.61,3.61,-3.61,3.61,-3.61,3.61,0.637,4.689,0.637,4.689,0.637,4.689,0.118,0.921,0.143,0.911,0.153,0.932,0.118,0.921,0.143,0.911,0.153,0.932,-1.985,1.985,-1.985,1.985,-1.985,1.985,0.0,0.002,0.0,0.002,0.0,0.002,2.538,2.549,2.538,2.549,2.538,2.549,0.238,0.19,0.238,0.19,0.238,0.19,4.837,4.908,4.837,4.908,4.837,4.908,0.081,0.935,0.081,0.935,0.081,0.935,0.781,4.535,0.896,4.488,0.942,4.587,1.28,1.248,1.28,1.248,1.28,1.248
65,64,7.254,0.111,-0.001,-0.534,0.534,-0.534,0.534,-0.534,0.534,0.416,4.467,0.416,4.467,0.416,4.467,0.078,0.94,0.156,0.937,0.12,0.913,0.078,0.94,0.156,0.937,0.12,0.913,-0.005,0.005,-0.005,0.005,-0.005,0.005,0.003,0.0,0.003,0.0,0.003,0.0,2.538,2.549,2.538,2.549,2.538,2.549,0.238,0.19,0.238,0.19,0.238,0.19,4.837,4.908,4.837,4.908,4.837,4.908,0.062,0.916,0.062,0.916,0.062,0.916,0.597,4.625,0.955,4.611,0.79,4.498,1.28,1.248,1.28,1.248,1.28,1.248
66,65,7.37,0.112,0.008,-0.061,0.061,-0.061,0.061,-0.061,0.061,0.239,4.243,0.239,4.243,0.239,4.243,0.088,0.934,0.065,0.949,0.093,0.932,0.088,0.934,0.065,0.949,0.093,0.932,0.009,-0.009,0.009,-0.009,0.009,-0.009,0.084,0.0,0.084,0.0,0.084,0.0,2.538,2.549,2.538,2.549,2.538,2.549,0.238,0.19,0.238,0.19,0.238,0.19,4.837,4.908,4.837,4.908,4.837,4.908,0.05,0.892,0.05,0.892,0.05,0.892,0.643,4.597,0.537,4.667,0.666,4.587,1.28,1.248,1.28,1.248,1.28,1.248
67,66,7.482,0.11,0.006,0.354,-0.354,0.354,-0.354,0.354,-0.354,0.371,4.023,0.371,4.023,0.371,4.023,0.049,0.947,0.078,0.937,0.047,0.893,0.049,0.947,0.078,0.937,0.047,0.893,0.253,-0.253,0.253,-0.253,0.253,-0.253,0.64,0.0,0.64,0.0,0.64,0.0,2.538,2.549,2.538,2.549,2.538,2.549,0.239,0.19,0.239,0.19,0.239,0.19,4.837,4.908,4.837,4.908,4.837,4.908,0.059,0.863,0.059,0.863,0.059,0.863,0.463,4.658,0.597,4.611,0.454,4.403,1.281,1.248,1.281,1.248,1.281,1.248
68,67,7.594,0.111,0.001,2.835,-2.835,2.835,-2.835,2.835,-2.835,0.704,3.801,0.704,3.801,0.704,3.801,0.039,0.907,0.052,0.949,0.06,0.922,0.039,0.907,0.052,0.949,0.06,0.922,1.92,-1.92,1.92,-1.92,1.92,-1.92,1.0,0.0,1.0,0.0,1.0,0.0,2.538,2.549,2.538,2.549,2.538,2.549,0.239,0.19,0.239,0.19,0.239,0.19,4.837,4.908,4.837,4.908,4.837,4.908,0.087,0.827,0.087,0.827,0.087,0.827,0.418,4.469,0.478,4.667,0.515,4.54,1.281,1.248,1.281,1.248,1.281,1.248
69,68,7.707,0.11,0.008,4.751,-4.751,4.751,-4.751,4.751,-4.751,1.034,3.581,1.034,3.581,1.034,3.581,0.029,0.901,0.078,0.962,0.04,0.816,0.029,0.901,0.078,0.962,0.04,0.816,3.0,-3.0,3.0,-3.0,3.0,-3.0,1.0,0.0,1.0,0.0,1.0,0.0,2.538,2.549,2.538,2.549,2.538,2.549,0.239,0.19,0.239,0.19,0.239,0.19,4.837,4.908,4.837,4.908,4.837,4.908,0.127,0.784,0.127,0.784,0.127,0.784,0.372,4.441,0.598,4.729,0.423,4.04,1.281,1.248,1.281,1.248,1.281,1.248
70,69,7.82,0.11,0.008,5.046,-5.046,5.046,-5.046,5.046,-5.046,1.364,3.361,1.364,3.361,1.364,3.361,0.059,0.868,0.065,0.848,0.02,0.845,0.059,0.868,0.065,0.848,0.02,0.845,3.0,-3.0,3.0,-3.0,3.0,-3.0,1.0,0.0,1.0,0.0,1.0,0.0,2.538,2.549,2.538,2.549,2.538,2.549,0.239,0.19,0.239,0.19,0.239,0.19,4.837,4.908,4.837,4.908,4.837,4.908,0.182,0.734,0.182,0.734,0.182,0.734,0.51,4.285,0.538,4.191,0.331,4.177,1.281,1.248,1.281,1.248,1.281,1.248
71,70,7.933,0.11,0.011,5.092,-5.092,5.092,-5.092,5.092,-5.092,1.694,3.141,1.694,3.141,1.694,3.141,0.069,0.815,0.104,0.81,0.073,0.796,0.069,0.815,0.104,0.81,0.073,0.796,3.0,-3.0,3.0,-3.0,3.0,-3.0,1.0,0.0,1.0,0.0,1.0,0.0,2.538,2.549,2.538,2.549,2.538,2.549,0.239,0.19,0.239,0.19,0.239,0.19,4.837,4.908,4.837,4.908,4.837,4.908,0.253,0.677,0.253,0.677,0.253,0.677,0.556,4.035,0.717,4.012,0.575,3.946,1.281,1.248,1.281,1.248,1.281,1.248
72,71,8.048,0.11,0.009,5.099,-5.099,5.099,-5.099,5.099,-5.099,2.024,2.921,2.024,2.921,2.024,2.921,0.108,0.742,0.182,0.81,0.1,0.777,0.108,0.742,0.182,0.81,0.1,0.777,3.0,-3.0,3.0,-3.0,3.0,-3.0,1.0,0.0,1.0,0.0,1.0,0.0,2.538,2.549,2.538,2.549,2.538,2.549,0.239,0.19,0.239,0.19,0.239,0.19,4.837,4.908,4.837,4.908,4.837,4.908,0.341,0.614,0.341,0.614,0.341,0.614,0.736,3.691,1.076,4.012,0.699,3.856,1.281,1.248,1.281,1.248,1.281,1.248
73,72,8.16,0.11,0.008,5.1,-5.1,5.1,-5.1,5.1,-5.1,2.354,2.701,2.354,2.701,2.354,2.701,0.186,0.709,0.195,0.722,0.207,0.573,0.186,0.709,0.195,0.722,0.207,0.573,3.0,-3.0,3.0,-3.0,3.0,-3.0,1.0,0.0,1.0,0.0,1.0,0.0,2.538,2.549,2.538,2.549,2.538,2.549,0.239,0.19,0.239,0.19,0.239,0.19,4.837,4.908,4.837,4.908,4.837,4.908,0.441,0.547,0.441,0.547,0.441,0.547,1.094,3.535,1.136,3.596,1.191,2.893,1.281,1.248,1.281,1.248,1.281,1.248
74,73,8.274,0.111,-0.001,5.1,-5.1,5.1,-5.1,5.1,-5.1,2.687,2.479,2.687,2.479,2.687,2.479,0.275,0.642,0.351,0.646,0.28,0.641,0.275,0.642,0.351,0.646,0.28,0.641,3.0,-3.0,3.0,-3.0,3.0,-3.0,1.0,0.0,1.0,0.0,1.0,0.0,2.538,2.549,2.538,2.549,2.538,2.549,0.239,0.19,0.239,0.19,0.239,0.19,4.837,4.908,4.837,4.908,4.837,4.908,0.548,0.478,0.548,0.478,0.548,0.478,1.503,3.219,1.853,3.238,1.526,3.214,1.281,1.248,1.281,1.248,1.281,1.248
75,74,8.389,0.111,0.009,5.1,-5.1,5.1,-5.1,5.1,-5.1,3.02,2.257,3.02,2.257,3.02,2.257,0.373,0.57,0.416,0.544,0.387,0.544,0.373,0.57,0.416,0.544,0.387,0.544,3.0,-3.0,3.0,-3.0,3.0,-3.0,1.0,0.0,1.0,0.0,1.0,0.0,2.538,2.549,2.538,2.549,2.538,2.549,0.239,0.19,0.239,0.19,0.239,0.19,4.837,4.908,4.837,4.908,4.837,4.908,0.65,0.41,0.65,0.41,0.65,0.41,1.954,2.879,2.152,2.757,2.018,2.757,1.281,1.248,1.281,1.248,1.281,1.248
76,75,8.501,0.11,0.009,5.1,-5.1,5.1,-5.1,5.1,-5.1,3.35,2.037,3.35,2.037,3.35,2.037,0.51,0.523,0.494,0.494,0.5,0.476,0.51,0.523,0.494,0.494,0.5,0.476,3.0,-3.0,3.0,-3.0,3.0,-3.0,1.0,0.0,1.0,0.0,1.0,0.0,2.538,2.549,2.538,2.549,2.538,2.549,0.239,0.19,0.239,0.19,0.239,0.19,4.837,4.908,4.837,4.908,4.837,4.908,0.739,0.345,0.739,0.345,0.739,0.345,2.584,2.658,2.51,2.521,2.538,2.436,1.281,1.248,1.281,1.248,1.281,1.248
77,76,8.614,0.11,0.0,5.1,-5.1,5.1,-5.1,5.1,-5.1,3.68,1.817,3.68,1.817,3.68,1.817,0.608,0.437,0.662,0.418,0.56,0.437,0.608,0.437,0.662,0.418,0.56,0.437,3.0,-3.0,3.0,-3.0,3.0,-3.0,1.0,0.0,1.0,0.0,1.0,0.0,2.538,2.549,2.538,2.549,2.538,2.549,0.239,0.19,0.239,0.19,0.239,0.19,4.837,4.908,4.837,4.908,4.837,4.908,0.812,0.286,0.812,0.286,0.812,0.286,3.035,2.252,3.283,2.162,2.814,2.252,1.281,1.248,1.281,1.248,1.281,1.248
78,77,8.728,0.11,0.008,5.099,-5.099,5.099,-5.099,5.099,-5.099,4.009,1.597,4.009,1.597,4.009,1.597,0.686,0.371,0.701,0.38,0.72,0.359,0.686,0.371,0.701,0.38,0.72,0.359,3.0,-3.0,3.0,-3.0,3.0,-3.0,0.999,0.0,0.999,0.0,0.999,0.0,2.538,2.549,2.538,2.549,2.538,2.549,0.239,0.19,0.239,0.19,0.239,0.19,4.837,4.908,4.837,4.908,4.837,4.908,0.868,0.234,0.868,0.234,0.868,0.234,3.393,1.94,3.462,1.983,3.55,1.884,1.281,1.248,1.281,1.248,1.281,1.248
79,78,8.841,0.11,0.007,5.096,-5.096,5.096,-5.096,5.096,-5.096,4.337,1.377,4.337,1.377,4.337,1.377,0.765,0.311,0.792,0.316,0.753,0.282,0.765,0.311,0.792,0.316,0.753,0.282,2.998,-2.998,2.998,-2.998,2.998,-2.998,0.996,0.0,0.996,0.0,0.996,0.0,2.538,2.549,2.538,2.549,2.538,2.549,0.239,0.19,0.239,0.19,0.239,0.19,4.837,4.908,4.837,4.908,4.837,4.908,0.909,0.188,0.909,0.188,0.909,0.188,3.756,1.657,3.881,1.681,3.701,1.52,1.281,1.248,1.281,1.248,1.281,1.248
80,79,8.954,0.111,-0.001,5.081,-5.081,5.081,-5.081,5.081,-5.081,4.657,1.155,4.657,1.155,4.657,1.155,0.843,0.245,0.857,0.253,0.84,0.252,0.843,0.245,0.857,0.253,0.84,0.252,2.987,-2.987,2.987,-2.987,2.987,-2.987,0.976,0.0,0.976,0.0,0.976,0.0,2.538,2.549,2.538,2.549,2.538,2.549,0.239,0.19,0.239,0.19,0.239,0.19,4.837,4.908,4.837,4.908,4.837,4.908,0.938,0.149,0.938,0.149,0.938,0.149,4.115,1.346,4.179,1.384,4.101,1.379,1.281,1.248,1.281,1.248,1.281,1.248
81,80,9.069,0.111,0.009,4.994,-4.994,4.994,-4.994,4.994,-4.994,4.903,0.933,4.903,0.933,4.903,0.933,0.902,0.205,0.896,0.203,0.907,0.214,0.902,0.205,0.896,0.203,0.907,0.214,2.929,-2.929,2.929,-2.929,2.929,-2.929,0.844,0.0,0.844,0.0,0.844,0.0,2.571,2.549,2.571,2.549,2.571,2.549,0.239,0.19,0.239,0.19,0.239,0.19,4.903,4.908,4.903,4.908,4.903,4.908,0.95,0.117,0.95,0.117,0.95,0.117,4.386,1.157,4.359,1.148,4.409,1.2,1.263,1.248,1.263,1.248,1.263,1.248
82,81,9.182,0.11,0.008,4.41,-4.41,4.41,-4.41,4.41,-4.41,4.726,0.713,4.726,0.713,4.726,0.713,0.961,0.159,0.896,0.152,0.913,0.146,0.961,0.159,0.896,0.152,0.913,0.146,2.531,-2.531,2.531,-2.531,2.531,-2.531,0.078,0.0,0.078,0.0,0.078,0.0,2.571,2.549,2.571,2.549,2.571,2.549,0.239,0.19,0.239,0.19,0.239,0.19,4.903,4.908,4.903,4.908,4.903,4.908,0.938,0.092,0.938,0.092,0.938,0.092,4.721,0.94,4.418,0.907,4.497,0.879,1.263,1.248,1.263,1.248,1.263,1.248
83,82,9.294,0.111,0.001,0.985,-0.985,0.985,-0.985,0.985,-0.985,4.504,0.491,4.504,0.491,4.504,0.491,0.941,0.132,0.883,0.101,0.94,0.107,0.941,0.132,0.883,0.101,0.94,0.107,0.235,-0.235,0.235,-0.235,0.235,-0.235,0.0,0.0,0.0,0.0,0.0,0.0,2.571,2.549,2.571,2.549,2.571,2.549,0.239,0.19,0.239,0.19,0.239,0.19,4.903,4.908,4.903,4.908,4.903,4.908,0.92,0.071,0.92,0.071,0.92,0.071,4.628,0.813,4.357,0.667,4.623,0.695,1.263,1.248,1.263,1.248,1.263,1.248
84,83,9.411,0.112,0.008,0.136,-0.136,0.136,-0.136,0.136,-0.136,4.28,0.291,4.28,0.291,4.28,0.291,0.951,0.113,0.922,0.063,0.94,0.107,0.951,0.113,0.922,0.063,0.94,0.107,-0.001,0.001,-0.001,0.001,-0.001,0.001,0.0,0.042,0.0,0.042,0.0,0.042,2.571,2.549,2.571,2.549,2.571,2.549,0.239,0.19,0.239,0.19,0.239,0.19,4.903,4.908,4.903,4.908,4.903,4.908,0.896,0.056,0.896,0.056,0.896,0.056,4.674,0.723,4.539,0.487,4.623,0.695,1.263,1.248,1.263,1.248,1.263,1.248
85,84,9.522,0.11,0.006,-0.159,0.159,-0.159,0.159,-0.159,0.159,4.06,0.258,4.06,0.258,4.06,0.258,0.931,0.093,0.909,-0.025,0.933,0.058,0.931,0.093,0.909,-0.025,0.933,0.058,-0.125,0.125,-0.125,0.125,-0.125,0.125,0.0,0.341,0.0,0.341,0.0,0.341,2.571,2.549,2.571,2.549,2.571,2.549,0.239,0.19,0.239,0.19,0.239,0.19,4.903,4.908,4.903,4.908,4.903,4.908,0.868,0.054,0.868,0.054,0.868,0.054,4.581,0.629,4.479,0.072,4.591,0.464,1.263,1.248,1.263,1.248,1.263,1.248
86,85,9.634,0.11,0.0,-1.499,1.499,-1.499,1.499,-1.499,1.499,3.84,0.587,3.84,0.587,3.84,0.587,0.922,0.06,0.909,0.038,0.92,0.058,0.922,0.06,0.909,0.038,0.92,0.058,-1.022,1.022,-1.022,1.022,-1.022,1.022,0.0,0.998,0.0,0.998,0.0,0.998,2.571,2.583,2.571,2.583,2.571,2.583,0.239,0.258,0.239,0.258,0.239,0.258,4.903,4.908,4.903,4.908,4.903,4.908,0.832,0.074,0.832,0.074,0.832,0.074,4.539,0.473,4.479,0.369,4.53,0.464,1.263,1.266,1.263,1.266,1.263,1.266
