#Recorded data from Servotor32
#datetime: 20-11-2020_19h-01m-31s
#filename: wave_x_b_sensors_open_horizontal_air_unloaded_20-11-2020_19h-01m-31s.csv
#
#------------------------------------------------------
#Settings:
#
#Identity: 0
#Gait: wave
#Feedback config: open
#Sensors: horizontal
#Sensors cut: 0
#
#------------------------------------------------------
#Parameters:
#
#g=7.00
#y_bar=0.13
#a=5.00
#tau_x=0.13
#tau_b=0.20
#Y_max=0.95
#sensor_start=5
#dt=110ms
#direction=1.00
#ics_tau=0.80
#
#------------------------------------------------------
#Recording info:
#
#Ground: air
#Extra load: unloaded
#Tripod calibration: 0
#Surface: rubber
#Recorded datatype: int
#
#-calibration: for gait specific motor limits due to weight force
#-sensor_start: number of loops when feedback loop closes
#-sensor_start ensures starting stability for closed loop
#-because motors are in stance position at the start
#
#------------------------------------------------------
#Leg numbering:
#
#0: front left
#1: middle left
#2: back left
#3: back right
#4: middle right
#5: front right
#
#------------------------------------------------------
#Recorded variables:
#
#n: step count
#t: total time
#dt: step time
#delay: waiting time for calculation time to reach step time dt
#
#x_i: neural membrane
#b_v_i: neural bias (vertical)
#sensor_i: normalized sensor values
#
#------------------------------------------------------
#Calculated variables from recorded data:
#
#fb_i: membrane feedback unscaled
#y_v_i: neural activation (vertical)
#b_v_avg_i: neural bias average value (vertical)
#b_v_min: minimal neural bias value of current period
#b_v_max: maximal neural bias value of current period
#y_h_i: neural activation (horizontal)
#b_v_sens_h_i: vertical neural bias (via horizontal sensors)
#
#------------------------------------------------------
#File info:
#
##out marks the columns recorded on Servotor32
#Initial conditions in first row at n=-1
#
#------------------------------------------------------
#Data:#
#number,#out0, #out1, #out2, #out3, #out4, #out5, #out6, #out7, #out8, #out9, #out10, #out11, #out12, #out13, #out14, #out15, #out16, #out17, #out18, #out19, #out20, #out21
,n,t,dt,delay,x_0,x_1,x_2,x_3,x_4,x_5,b_v_0,b_v_1,b_v_2,b_v_3,b_v_4,b_v_5,sensor_0,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_cut_0,sensor_cut_1,sensor_cut_2,sensor_cut_3,sensor_cut_4,sensor_cut_5,fb_0,fb_1,fb_2,fb_3,fb_4,fb_5,y_v_0,y_v_1,y_v_2,y_v_3,y_v_4,y_v_5,b_v_avg_0,b_v_avg_1,b_v_avg_2,b_v_avg_3,b_v_avg_4,b_v_avg_5,b_v_min_0,b_v_min_1,b_v_min_2,b_v_min_3,b_v_min_4,b_v_min_5,b_v_max_0,b_v_max_1,b_v_max_2,b_v_max_3,b_v_max_4,b_v_max_5,y_h_0,y_h_1,y_h_2,y_h_3,y_h_4,y_h_5,b_v_sens_h_0,b_v_sens_h_1,b_v_sens_h_2,b_v_sens_h_3,b_v_sens_h_4,b_v_sens_h_5,a_h_0,a_h_1,a_h_2,a_h_3,a_h_4,a_h_5
10,11,1.248,0.111,0.008,3.648,6.056,-6.07,-3.641,-1.211,1.219,6.66,0.855,1.061,2.46,3.86,5.262,0.951,0.053,0.088,0.351,0.628,0.86,0.951,0.053,0.088,0.351,0.628,0.86,-0.992,0.992,-0.992,0.992,-0.992,0.992,0.0,1.0,0.0,0.0,0.0,0.0,3.474,10.438,0.854,10.5,2.254,10.5,0.0,-0.123,0.0,0.0,0.0,0.0,6.948,21.0,1.708,21.0,4.508,21.0,0.937,0.065,0.671,0.095,0.891,0.187,6.608,0.997,0.15,7.371,2.831,18.06,0.848,0.279,3.448,0.28,1.306,0.28
11,12,1.361,0.11,0.007,4.115,6.855,-6.857,-4.114,-1.371,1.372,6.588,1.334,0.989,2.389,3.789,5.19,0.951,0.067,0.059,0.351,0.6,0.85,0.951,0.067,0.059,0.351,0.6,0.85,-1.0,1.0,-1.0,1.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.474,10.438,0.854,10.5,2.254,10.5,0.0,-0.123,0.0,0.0,0.0,0.0,6.948,21.0,1.708,21.0,4.508,21.0,0.933,0.073,0.614,0.093,0.881,0.184,6.608,1.292,0.101,7.371,2.705,17.85,0.848,0.279,3.448,0.28,1.306,0.28
12,13,1.474,0.111,-0.001,4.188,6.979,-6.979,-4.187,-1.396,1.396,6.516,1.816,0.917,2.317,3.717,5.118,0.951,0.053,0.118,0.299,0.517,0.87,0.951,0.053,0.118,0.299,0.517,0.87,-1.0,1.0,-1.0,1.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.474,10.438,0.854,10.5,2.254,10.5,0.0,-0.123,0.0,0.0,0.0,0.0,6.948,21.0,1.708,21.0,4.508,21.0,0.929,0.083,0.554,0.092,0.871,0.181,6.608,0.997,0.202,6.279,2.331,18.27,0.848,0.279,3.448,0.28,1.306,0.28
13,14,1.59,0.112,0.008,4.198,6.997,-6.997,-4.198,-1.399,1.399,6.443,2.304,0.844,2.244,3.644,5.045,0.971,0.133,0.088,0.325,0.559,0.82,0.971,0.133,0.088,0.325,0.559,0.82,-1.0,1.0,-1.0,1.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.474,10.438,0.854,10.5,2.254,10.5,0.0,-0.123,0.0,0.0,0.0,0.0,6.948,21.0,1.708,21.0,4.508,21.0,0.925,0.094,0.491,0.09,0.86,0.178,6.747,2.686,0.15,6.825,2.52,17.22,0.848,0.279,3.448,0.28,1.306,0.28
14,15,1.702,0.11,0.008,4.2,6.999,-7.0,-4.2,-1.4,1.4,6.372,2.782,0.773,2.172,3.572,4.974,0.98,0.233,0.088,0.312,0.566,0.82,0.98,0.233,0.088,0.312,0.566,0.82,-1.0,1.0,-1.0,1.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.474,10.438,0.854,10.5,2.254,10.5,0.0,-0.123,0.0,0.0,0.0,0.0,6.948,21.0,1.708,21.0,4.508,21.0,0.921,0.106,0.431,0.088,0.848,0.175,6.809,4.799,0.15,6.552,2.552,17.22,0.848,0.279,3.448,0.28,1.306,0.28
15,16,1.814,0.11,0.0,4.2,7.0,-7.0,-4.2,-1.4,1.4,6.3,3.261,0.701,2.101,3.501,4.902,0.971,0.267,0.0,0.273,0.51,0.82,0.971,0.267,0.0,0.273,0.51,0.82,-1.0,1.0,-1.0,1.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.474,10.438,0.854,10.5,2.254,10.5,0.0,-0.123,0.0,0.0,0.0,0.0,6.948,21.0,1.708,21.0,4.508,21.0,0.916,0.119,0.371,0.087,0.836,0.172,6.747,5.517,0.0,5.733,2.299,17.22,0.848,0.279,3.448,0.28,1.306,0.28
16,17,1.928,0.111,0.009,4.2,7.0,-7.0,-4.2,-1.4,1.4,6.228,3.743,0.629,2.029,3.429,4.83,0.961,0.333,0.059,0.247,0.462,0.8,0.961,0.333,0.059,0.247,0.462,0.8,-1.0,1.0,-1.0,1.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.474,10.438,0.854,10.5,2.254,10.5,0.0,-0.123,0.0,0.0,0.0,0.0,6.948,21.0,1.708,21.0,4.508,21.0,0.912,0.134,0.315,0.085,0.823,0.169,6.677,6.911,0.101,5.187,2.083,16.8,0.848,0.279,3.448,0.28,1.306,0.28
17,18,2.041,0.11,0.007,4.2,7.0,-7.0,-4.2,-1.4,1.4,6.157,4.222,0.558,1.957,3.357,4.758,0.951,0.42,0.044,0.169,0.524,0.8,0.951,0.42,0.044,0.169,0.524,0.8,-1.0,1.0,-1.0,1.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.474,10.438,0.854,10.5,2.254,10.5,0.0,-0.123,0.0,0.0,0.0,0.0,6.948,21.0,1.708,21.0,4.508,21.0,0.907,0.15,0.265,0.084,0.809,0.167,6.608,8.749,0.075,3.549,2.362,16.8,0.848,0.279,3.448,0.28,1.306,0.28
18,19,2.154,0.11,0.0,4.2,7.0,-7.0,-4.2,-1.4,1.4,6.085,4.7,0.486,1.886,3.286,4.687,0.99,0.513,0.029,0.221,0.476,0.79,0.99,0.513,0.029,0.221,0.476,0.79,-1.0,1.0,-1.0,1.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.474,10.438,0.854,10.5,2.254,10.5,0.0,-0.123,0.0,0.0,0.0,0.0,6.948,21.0,1.708,21.0,4.508,21.0,0.901,0.168,0.219,0.082,0.794,0.164,6.879,10.713,0.05,4.641,2.146,16.59,0.848,0.279,3.448,0.28,1.306,0.28
19,20,2.268,0.11,0.008,4.2,7.0,-7.0,-4.2,-1.4,1.4,6.014,5.179,0.415,1.814,3.214,4.615,0.99,0.627,0.059,0.208,0.469,0.77,0.99,0.627,0.059,0.208,0.469,0.77,-1.0,1.0,-1.0,1.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.474,10.438,0.854,10.5,2.254,10.5,0.0,-0.123,0.0,0.0,0.0,0.0,6.948,21.0,1.708,21.0,4.508,21.0,0.896,0.188,0.18,0.08,0.778,0.161,6.879,13.121,0.101,4.368,2.114,16.17,0.848,0.279,3.448,0.28,1.306,0.28
20,21,2.381,0.11,0.006,4.2,6.999,-7.0,-4.2,-1.4,1.4,5.942,5.657,0.343,1.743,3.143,4.544,0.98,0.707,0.059,0.208,0.379,0.75,0.98,0.707,0.059,0.208,0.379,0.75,-1.0,1.0,-1.0,1.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.474,10.438,0.854,10.5,2.254,10.5,0.0,-0.123,0.0,0.0,0.0,0.0,6.948,21.0,1.708,21.0,4.508,21.0,0.89,0.209,0.147,0.079,0.762,0.158,6.809,14.811,0.101,4.368,1.709,15.75,0.848,0.279,3.448,0.28,1.306,0.28
