#Recorded data from Servotor32
#datetime: 06-09-2020_22h-35m-22s
#filename: wave_x_b_sensors_closed_vertical_floor_unloaded_06-09-2020_22h-35m-22s.csv
#
#------------------------------------------------------
#Settings:
#
#Gait: wave
#Feedback config: closed
#Sensors: vertical
#Sensors cut: True
#
#------------------------------------------------------
#Parameters:
#
#g=7.00
#y_bar=0.13
#a=5.00
#tau_x=0.13
#tau_b=0.20
#Y_max=0.95
#sensor_start=5
#dt=105ms
#direction=1.00
#ics_tau=0.10
#
#------------------------------------------------------
#Recording info:
#
#Ground: floor
#Extra load: unloaded
#Calibration: on floor
#Surface: rubber
#Recorded datatype: int
#
#-calibration: for gait specific motor limits due to weight force
#-sensor_start: number of loops when feedback loop closes
#-sensor_start ensures starting stability for closed loop
#-because motors are in stance position at the start
#
#------------------------------------------------------
#Leg numbering:
#
#0: front left
#1: middle left
#2: back left
#3: back right
#4: middle right
#5: front right
#
#------------------------------------------------------
#Recorded variables:
#
#n: step count
#t: total time
#dt: step time
#delay: waiting time for calculation time to reach step time dt
#
#x_i: neural membrane
#b_v_i: neural bias (vertical)
#sensor_i: normalized sensor values
#
#------------------------------------------------------
#Calculated variables from recorded data:
#
#fb_i: membrane feedback unscaled
#y_v_i: neural activation (vertical)
#b_v_avg_i: neural bias average value (vertical)
#b_v_min: minimal neural bias value of current period
#b_v_max: maximal neural bias value of current period
#y_h_i: neural activation (horizontal)
#b_v_sens_h_i: vertical neural bias (via horizontal sensors)
#
#------------------------------------------------------
#File info:
#
##out marks the columns recorded on Servotor32
#Initial conditions in first row at n=-1
#
#------------------------------------------------------
#Data:#
#number,#out0, #out1, #out2, #out3, #out4, #out5, #out6, #out7, #out8, #out9, #out10, #out11, #out12, #out13, #out14, #out15, #out16, #out17, #out18, #out19, #out20, #out21
,n,t,dt,delay,x_0,x_1,x_2,x_3,x_4,x_5,b_v_0,b_v_1,b_v_2,b_v_3,b_v_4,b_v_5,sensor_0,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_cut_0,sensor_cut_1,sensor_cut_2,sensor_cut_3,sensor_cut_4,sensor_cut_5,fb_0,fb_1,fb_2,fb_3,fb_4,fb_5,y_v_0,y_v_1,y_v_2,y_v_3,y_v_4,y_v_5,b_v_avg_0,b_v_avg_1,b_v_avg_2,b_v_avg_3,b_v_avg_4,b_v_avg_5,b_v_min_0,b_v_min_1,b_v_min_2,b_v_min_3,b_v_min_4,b_v_min_5,b_v_max_0,b_v_max_1,b_v_max_2,b_v_max_3,b_v_max_4,b_v_max_5,y_h_0,y_h_1,y_h_2,y_h_3,y_h_4,y_h_5,b_v_sens_h_0,b_v_sens_h_1,b_v_sens_h_2,b_v_sens_h_3,b_v_sens_h_4,b_v_sens_h_5,a_h_0,a_h_1,a_h_2,a_h_3,a_h_4,a_h_5
296,295,31.621,0.105,0.017,3.329,-3.331,-1.998,-0.666,0.667,1.999,-0.294,1.943,2.798,4.314,6.308,7.904,0.575,-0.044,-0.06,-0.104,-0.099,-0.029,0.575,0.0,0.0,0.0,0.0,0.0,0.575,-0.575,-0.345,-0.115,0.115,0.345,1.0,0.0,0.0,0.0,0.0,0.0,3.762,4.923,5.368,3.446,3.4,3.684,-0.527,1.943,2.798,-1.206,-1.49,-0.865,8.052,7.903,7.937,8.097,8.29,8.234,0.058,0.05,0.05,0.634,0.852,0.939,6.565,0.065,1.465,2.865,4.265,5.665,0.686,0.988,1.146,0.633,0.602,0.647
297,296,31.731,0.106,0.009,5.875,-5.875,-3.525,-1.175,1.175,3.525,0.126,1.874,2.729,4.245,6.239,7.835,0.922,-0.057,0.0,-0.123,-0.085,-0.043,0.922,0.0,0.0,0.0,0.0,0.0,0.922,-0.922,-0.553,-0.184,0.184,0.553,1.0,0.0,0.0,0.0,0.0,0.0,3.762,4.889,5.333,3.446,3.4,3.684,-0.527,1.874,2.729,-1.206,-1.49,-0.865,8.052,7.903,7.937,8.097,8.29,8.234,0.076,0.05,0.05,0.624,0.847,0.936,6.565,0.065,1.465,2.865,4.265,5.665,0.686,0.977,1.131,0.633,0.602,0.647
298,297,31.838,0.105,0.015,6.747,-6.747,-4.048,-1.349,1.349,4.048,0.579,1.806,2.661,4.176,6.171,7.767,0.993,-0.057,-0.054,-0.13,-0.085,-0.043,0.993,0.0,0.0,0.0,0.0,0.0,0.993,-0.993,-0.596,-0.199,0.199,0.596,1.0,0.0,0.0,0.0,0.0,0.0,3.762,4.854,5.299,3.446,3.4,3.684,-0.527,1.806,2.661,-1.206,-1.49,-0.865,8.052,7.903,7.937,8.097,8.29,8.234,0.101,0.05,0.05,0.614,0.841,0.934,6.565,0.065,1.465,2.865,4.265,5.665,0.686,0.966,1.116,0.633,0.602,0.647
299,298,31.943,0.105,0.013,6.951,-6.951,-4.171,-1.39,1.39,4.171,1.036,1.738,2.593,4.108,6.103,7.699,1.0,-0.057,-0.006,-0.13,-0.099,-0.036,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.6,-0.2,0.2,0.6,1.0,0.0,0.0,0.0,0.0,0.0,3.762,4.82,5.265,3.446,3.4,3.684,-0.527,1.738,2.593,-1.206,-1.49,-0.865,8.052,7.903,7.937,8.097,8.29,8.234,0.133,0.05,0.05,0.603,0.836,0.931,6.565,0.065,1.465,2.865,4.265,5.665,0.686,0.955,1.102,0.633,0.602,0.647
300,299,32.053,0.106,0.01,6.991,-6.991,-4.195,-1.398,1.398,4.195,1.497,1.669,2.524,4.039,6.034,7.63,1.0,-0.057,-0.054,-0.13,-0.085,-0.036,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.6,-0.2,0.2,0.6,1.0,0.0,0.0,0.0,0.0,0.0,3.762,4.786,5.23,3.446,3.4,3.684,-0.527,1.669,2.524,-1.206,-1.49,-0.865,8.052,7.903,7.937,8.097,8.29,8.234,0.174,0.05,0.05,0.593,0.83,0.928,6.565,0.065,1.465,2.865,4.265,5.665,0.686,0.945,1.088,0.633,0.602,0.647
301,300,32.159,0.105,0.016,6.961,-6.961,-4.177,-1.392,1.392,4.177,1.95,1.601,2.455,3.971,5.966,7.562,0.993,-0.05,-0.042,-0.13,-0.085,-0.05,0.993,0.0,0.0,0.0,0.0,0.0,0.993,-0.993,-0.596,-0.199,0.199,0.596,1.0,0.0,0.0,0.0,0.0,0.0,3.762,4.752,5.196,3.446,3.4,3.684,-0.527,1.601,2.455,-1.206,-1.49,-0.865,8.052,7.903,7.937,8.097,8.29,8.234,0.224,0.05,0.05,0.582,0.824,0.925,6.565,0.065,1.465,2.865,4.265,5.665,0.686,0.934,1.074,0.633,0.602,0.647
302,301,32.264,0.105,0.009,6.871,-7.066,-4.22,-1.374,1.472,4.318,2.407,1.533,2.387,3.903,5.897,7.505,1.0,-0.057,-0.048,-0.117,-0.085,0.022,1.0,0.0,0.0,0.0,0.0,0.022,0.978,-1.013,-0.604,-0.196,0.213,0.622,1.0,0.0,0.0,0.0,0.0,0.0,3.762,4.718,5.162,3.446,3.4,3.684,-0.527,1.533,2.387,-1.206,-1.49,-0.865,8.052,7.903,7.937,8.097,8.29,8.234,0.283,0.05,0.05,0.572,0.818,0.922,6.565,0.065,1.465,2.865,4.265,5.665,0.686,0.924,1.061,0.633,0.602,0.647
303,302,32.373,0.107,0.006,6.939,-6.974,-4.181,-1.388,1.405,4.198,2.869,1.463,2.318,3.833,5.828,7.435,0.993,-0.019,-0.06,-0.104,-0.085,-0.036,0.993,0.0,0.0,0.0,0.0,0.0,0.993,-0.993,-0.596,-0.199,0.199,0.596,1.0,0.0,0.0,0.0,0.0,0.0,3.762,4.683,5.128,3.446,3.4,3.684,-0.527,1.463,2.318,-1.206,-1.49,-0.865,8.052,7.903,7.937,8.097,8.29,8.234,0.351,0.05,0.05,0.561,0.812,0.919,6.565,0.065,1.465,2.865,4.265,5.665,0.686,0.914,1.048,0.633,0.602,0.647
304,303,32.48,0.105,0.017,6.87,-7.007,-4.19,-1.374,1.442,4.259,3.322,1.395,2.249,3.765,5.76,7.375,0.993,-0.05,0.0,-0.13,-0.092,0.014,0.993,0.0,0.0,0.0,0.0,0.014,0.979,-1.001,-0.599,-0.196,0.207,0.61,1.0,0.0,0.0,0.0,0.0,0.0,3.762,4.649,5.093,3.446,3.4,3.684,-0.527,1.395,2.249,-1.206,-1.49,-0.865,8.052,7.903,7.937,8.097,8.29,8.234,0.425,0.05,0.05,0.55,0.806,0.916,6.565,0.065,1.465,2.865,4.265,5.665,0.686,0.905,1.035,0.633,0.602,0.647
305,304,32.589,0.106,0.009,6.976,-7.001,-4.198,-1.395,1.408,4.211,3.783,1.326,2.181,3.696,5.691,7.306,1.0,-0.031,-0.03,-0.13,-0.099,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.6,-0.2,0.2,0.6,1.0,0.0,0.0,0.0,0.0,0.0,3.762,4.615,5.059,3.446,3.4,3.684,-0.527,1.326,2.181,-1.206,-1.49,-0.865,8.052,7.903,7.937,8.097,8.29,8.234,0.504,0.05,0.05,0.54,0.799,0.912,6.565,0.065,1.465,2.865,4.265,5.665,0.686,0.895,1.023,0.633,0.602,0.647
306,305,32.696,0.105,0.013,6.755,-7.085,-4.218,-1.351,1.516,4.383,4.237,1.258,2.112,3.628,5.623,7.256,0.993,-0.057,-0.006,-0.13,-0.085,0.036,0.993,0.0,0.0,0.0,0.0,0.036,0.957,-1.015,-0.603,-0.191,0.22,0.632,1.0,0.0,0.0,0.0,0.0,0.0,3.762,4.581,5.024,3.446,3.4,3.684,-0.527,1.258,2.112,-1.206,-1.49,-0.865,8.052,7.903,7.937,8.097,8.29,8.234,0.581,0.05,0.05,0.529,0.792,0.91,6.565,0.065,1.465,2.865,4.265,5.665,0.686,0.886,1.011,0.633,0.602,0.647
307,306,32.801,0.105,0.017,6.875,-7.004,-4.189,-1.375,1.439,4.254,4.69,1.189,2.044,3.56,5.554,7.192,0.993,-0.05,-0.006,-0.123,-0.092,0.007,0.993,0.0,0.0,0.0,0.0,0.007,0.986,-0.997,-0.597,-0.197,0.203,0.603,1.0,0.0,0.0,0.0,0.0,0.0,3.762,4.546,4.99,3.446,3.4,3.684,-0.527,1.189,2.044,-1.206,-1.49,-0.865,8.052,7.903,7.937,8.097,8.29,8.234,0.654,0.05,0.05,0.518,0.785,0.906,6.565,0.065,1.465,2.865,4.265,5.665,0.686,0.877,0.999,0.633,0.602,0.647
308,307,32.909,0.106,0.008,6.977,-7.001,-4.198,-1.395,1.407,4.21,5.151,1.12,1.975,3.491,5.485,7.123,1.0,-0.044,-0.018,-0.13,-0.099,-0.029,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.6,-0.2,0.2,0.6,1.0,0.0,0.0,0.0,0.0,0.0,3.762,4.512,4.956,3.446,3.4,3.684,-0.527,1.12,1.975,-1.206,-1.49,-0.865,8.052,7.903,7.937,8.097,8.29,8.234,0.722,0.05,0.05,0.507,0.778,0.903,6.565,0.065,1.465,2.865,4.265,5.665,0.686,0.868,0.988,0.633,0.602,0.647
309,308,33.016,0.105,0.013,6.996,-7.0,-4.2,-1.399,1.401,4.202,5.608,1.052,1.907,3.422,5.417,7.055,1.0,-0.057,-0.048,-0.13,-0.092,-0.05,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.6,-0.2,0.2,0.6,1.0,0.0,0.0,0.0,0.0,0.0,3.762,4.478,4.922,3.446,3.4,3.684,-0.527,1.052,1.907,-1.206,-1.49,-0.865,8.052,7.903,7.937,8.097,8.29,8.234,0.78,0.05,0.05,0.496,0.771,0.899,6.565,0.065,1.465,2.865,4.265,5.665,0.686,0.86,0.977,0.633,0.602,0.647
310,309,33.121,0.105,0.017,6.999,-7.0,-4.2,-1.4,1.4,4.2,6.065,0.984,1.839,3.354,5.349,6.986,1.0,-0.057,-0.048,-0.13,-0.077,-0.043,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.6,-0.2,0.2,0.6,0.999,0.0,0.0,0.0,0.0,0.0,3.762,4.444,4.888,3.446,3.4,3.684,-0.527,0.984,1.839,-1.206,-1.49,-0.865,8.052,7.903,7.937,8.097,8.29,8.234,0.829,0.05,0.05,0.486,0.764,0.894,6.565,0.065,1.465,2.865,4.265,5.665,0.686,0.851,0.966,0.633,0.602,0.647
311,310,33.229,0.106,0.008,7.0,-7.0,-4.2,-1.4,1.4,4.2,6.526,0.915,1.77,3.285,5.28,6.918,1.013,-0.05,-0.054,-0.123,-0.092,-0.036,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.6,-0.2,0.2,0.6,0.991,0.0,0.0,0.0,0.0,0.0,3.762,4.409,4.854,3.446,3.4,3.684,-0.527,0.915,1.77,-1.206,-1.49,-0.865,8.052,7.903,7.937,8.097,8.29,8.234,0.87,0.05,0.05,0.475,0.756,0.89,6.565,0.065,1.465,2.865,4.265,5.665,0.686,0.843,0.955,0.633,0.602,0.647
312,311,33.336,0.105,0.012,6.678,-7.134,-4.235,-1.336,1.563,4.463,6.979,0.847,1.701,3.217,5.212,6.876,0.993,-0.044,-0.018,-0.123,-0.092,0.05,0.993,0.0,0.0,0.0,0.0,0.05,0.943,-1.023,-0.606,-0.189,0.229,0.646,0.681,0.0,0.0,0.0,0.0,0.0,3.762,4.375,4.819,3.446,3.4,3.684,-0.527,0.847,1.701,-1.206,-1.49,-0.865,8.052,7.903,7.937,8.097,8.29,8.234,0.901,0.05,0.05,0.464,0.749,0.888,6.565,0.065,1.465,2.865,4.265,5.665,0.686,0.835,0.944,0.633,0.602,0.647
313,312,33.441,0.105,0.017,6.864,-6.952,-4.162,-1.373,1.417,4.206,7.429,0.779,1.633,3.149,5.143,6.807,0.987,-0.05,-0.06,-0.123,-0.106,-0.029,0.987,0.0,0.0,0.0,0.0,0.0,0.987,-0.987,-0.592,-0.197,0.197,0.592,0.36,0.0,0.0,0.0,0.0,0.0,3.762,4.341,4.785,3.446,3.4,3.684,-0.527,0.779,1.633,-1.206,-1.49,-0.865,8.052,7.903,7.937,8.097,8.29,8.234,0.925,0.05,0.05,0.453,0.741,0.883,6.565,0.065,1.465,2.865,4.265,5.665,0.686,0.827,0.934,0.633,0.602,0.647
314,313,33.55,0.105,0.009,6.198,-6.215,-3.727,-1.24,1.248,3.736,7.814,0.71,1.565,3.08,5.075,6.739,0.863,-0.05,-0.054,-0.13,-0.092,-0.036,0.863,0.0,0.0,0.0,0.0,0.0,0.863,-0.863,-0.518,-0.173,0.173,0.518,0.002,0.0,0.0,0.0,0.0,0.0,3.762,4.306,4.751,3.446,3.4,3.684,-0.527,0.71,1.565,-1.206,-1.49,-0.865,8.052,7.903,7.937,8.097,8.29,8.234,0.942,0.05,0.05,0.442,0.733,0.878,6.565,0.065,1.465,2.865,4.265,5.665,0.686,0.819,0.924,0.633,0.602,0.647
315,314,33.656,0.105,0.013,3.346,-3.805,-2.237,-0.669,0.899,2.466,7.972,0.642,1.497,3.012,5.007,6.697,0.431,-0.057,-0.048,-0.13,-0.085,0.05,0.431,0.0,0.0,0.0,0.0,0.05,0.381,-0.461,-0.269,-0.076,0.116,0.309,0.0,0.0,0.0,0.0,0.0,0.0,3.762,4.272,4.717,3.446,3.4,3.684,-0.527,0.642,1.497,-1.206,-1.49,-0.865,8.052,7.903,7.937,8.097,8.29,8.234,0.947,0.05,0.05,0.432,0.725,0.875,6.565,0.065,1.465,2.865,4.265,5.665,0.686,0.811,0.914,0.633,0.602,0.647
316,315,33.762,0.105,0.016,1.53,-1.619,-0.962,-0.306,0.35,1.006,7.986,0.574,1.428,2.944,4.939,6.629,0.157,-0.057,-0.054,-0.123,-0.099,-0.029,0.157,0.0,0.0,0.0,0.0,0.0,0.157,-0.157,-0.094,-0.031,0.031,0.094,0.0,0.0,0.0,0.0,0.0,0.0,3.762,4.238,4.682,3.446,3.4,3.684,-0.527,0.574,1.428,-1.206,-1.49,-0.865,8.052,7.903,7.937,8.097,8.29,8.234,0.948,0.05,0.05,0.421,0.716,0.871,6.565,0.065,1.465,2.865,4.265,5.665,0.686,0.804,0.905,0.633,0.602,0.647
317,316,33.869,0.105,0.009,0.291,-0.373,-0.215,-0.058,0.099,0.256,7.921,0.506,1.36,2.876,4.87,6.565,0.007,-0.05,-0.048,-0.097,-0.056,0.007,0.007,0.0,0.0,0.0,0.0,0.007,0.0,-0.011,-0.006,0.0,0.006,0.011,0.0,0.009,0.0,0.0,0.0,0.0,3.73,4.204,4.648,3.446,3.4,3.684,-0.527,0.506,1.36,-1.206,-1.49,-0.865,7.986,7.903,7.937,8.097,8.29,8.234,0.948,0.05,0.05,0.411,0.708,0.866,6.565,0.065,1.465,2.865,4.265,5.665,0.692,0.796,0.895,0.633,0.602,0.647
318,317,33.976,0.105,0.012,0.573,-0.589,-0.352,-0.115,0.123,0.36,7.901,0.437,1.292,2.807,4.802,6.496,0.092,-0.019,0.0,-0.123,-0.092,-0.065,0.092,0.0,0.0,0.0,0.0,0.0,0.092,-0.092,-0.055,-0.018,0.018,0.055,0.0,0.004,0.0,0.0,0.0,0.0,3.73,4.17,4.615,3.446,3.4,3.684,-0.527,0.437,1.292,-1.206,-1.49,-0.865,7.986,7.903,7.937,8.097,8.29,8.234,0.947,0.05,0.05,0.4,0.699,0.861,6.565,0.065,1.465,2.865,4.265,5.665,0.692,0.789,0.886,0.633,0.602,0.647
319,318,34.081,0.105,0.018,0.07,-0.138,-0.076,-0.014,0.048,0.11,7.833,0.369,1.224,2.739,4.734,6.432,0.0,-0.038,-0.048,-0.13,-0.106,0.007,0.0,0.0,0.0,0.0,0.0,0.007,-0.007,-0.004,-0.001,0.001,0.004,0.007,0.0,0.053,0.001,0.0,0.0,0.0,3.73,4.136,4.58,3.446,3.4,3.684,-0.527,0.369,1.224,-1.206,-1.49,-0.865,7.986,7.903,7.937,8.097,8.29,8.234,0.945,0.05,0.05,0.39,0.691,0.855,6.565,0.065,1.465,2.865,4.265,5.665,0.692,0.782,0.877,0.633,0.602,0.647
320,319,34.188,0.106,0.008,0.087,-0.1,-0.059,-0.017,0.024,0.065,7.771,0.3,1.155,2.67,4.665,6.363,0.013,-0.044,0.0,-0.123,-0.099,-0.05,0.013,0.0,0.0,0.0,0.0,0.0,0.013,-0.013,-0.008,-0.003,0.003,0.008,0.0,0.087,0.002,0.0,0.0,0.0,3.73,4.102,4.546,3.446,3.4,3.684,-0.527,0.3,1.155,-1.206,-1.49,-0.865,7.986,7.903,7.937,8.097,8.29,8.234,0.942,0.05,0.05,0.38,0.682,0.85,6.565,0.065,1.465,2.865,4.265,5.665,0.692,0.775,0.868,0.633,0.602,0.647
321,320,34.296,0.105,0.012,0.386,-0.389,-0.233,-0.077,0.078,0.234,7.737,0.232,1.087,2.602,4.597,6.295,0.065,-0.006,-0.048,-0.123,-0.106,-0.065,0.065,0.0,0.0,0.0,0.0,0.0,0.065,-0.065,-0.039,-0.013,0.013,0.039,0.0,0.031,0.001,0.0,0.0,0.0,3.73,4.068,4.512,3.446,3.4,3.684,-0.527,0.232,1.087,-1.206,-1.49,-0.865,7.986,7.903,7.937,8.097,8.29,8.234,0.941,0.05,0.05,0.37,0.673,0.844,6.565,0.065,1.465,2.865,4.265,5.665,0.692,0.768,0.86,0.633,0.602,0.647
322,321,34.401,0.105,0.017,0.148,-0.149,-0.089,-0.03,0.03,0.089,7.675,0.164,1.018,2.534,4.529,6.227,0.013,-0.038,-0.054,-0.123,-0.12,-0.058,0.013,0.0,0.0,0.0,0.0,0.0,0.013,-0.013,-0.008,-0.003,0.003,0.008,0.0,0.13,0.003,0.0,0.0,0.0,3.73,4.034,4.478,3.446,3.4,3.684,-0.527,0.164,1.018,-1.206,-1.49,-0.865,7.986,7.903,7.937,8.097,8.29,8.234,0.939,0.05,0.05,0.36,0.664,0.838,6.565,0.065,1.465,2.865,4.265,5.665,0.692,0.761,0.851,0.633,0.602,0.647
323,322,34.508,0.105,0.009,0.509,-0.509,-0.305,-0.102,0.102,0.305,7.652,0.095,0.95,2.466,4.46,6.158,0.085,0.0,-0.054,-0.13,-0.113,-0.007,0.085,0.0,0.0,0.0,0.0,0.0,0.085,-0.085,-0.051,-0.017,0.017,0.051,0.0,0.033,0.001,0.0,0.0,0.0,3.73,3.999,4.444,3.446,3.4,3.684,-0.527,0.095,0.95,-1.206,-1.49,-0.865,7.986,7.903,7.937,8.097,8.29,8.234,0.938,0.05,0.05,0.35,0.654,0.832,6.565,0.065,1.465,2.865,4.265,5.665,0.692,0.754,0.843,0.633,0.602,0.647
324,323,34.616,0.105,0.012,0.526,-0.469,-0.338,-0.122,0.094,0.31,7.621,0.03,0.882,2.397,4.392,6.09,0.072,0.006,-0.042,-0.13,-0.106,-0.058,0.072,0.006,0.0,0.0,0.0,0.0,0.076,-0.066,-0.049,-0.018,0.013,0.044,0.0,0.056,0.002,0.0,0.0,0.0,3.73,3.967,4.41,3.446,3.4,3.684,-0.527,0.03,0.882,-1.206,-1.49,-0.865,7.986,7.903,7.937,8.097,8.29,8.234,0.937,0.05,0.05,0.34,0.645,0.826,6.565,0.065,1.465,2.865,4.265,5.665,0.692,0.748,0.835,0.633,0.602,0.647
325,324,34.721,0.105,0.017,0.455,-0.387,-0.3,-0.111,0.077,0.266,7.584,-0.035,0.814,2.329,4.324,6.022,0.059,0.006,-0.054,-0.13,-0.106,-0.065,0.059,0.006,0.0,0.0,0.0,0.0,0.063,-0.053,-0.041,-0.015,0.011,0.037,0.0,0.111,0.003,0.0,0.0,0.0,3.73,3.934,4.376,3.446,3.4,3.684,-0.527,-0.035,0.814,-1.206,-1.49,-0.865,7.986,7.903,7.937,8.097,8.29,8.234,0.935,0.05,0.05,0.33,0.636,0.819,6.565,0.065,1.465,2.865,4.265,5.665,0.692,0.742,0.827,0.633,0.602,0.647
326,325,34.828,0.105,0.008,0.794,-0.071,-0.716,-0.4,-0.002,0.396,7.557,-0.063,0.748,2.261,4.256,5.954,0.078,0.075,0.006,-0.117,-0.113,-0.007,0.078,0.075,0.006,0.0,0.0,0.0,0.124,0.001,-0.116,-0.067,-0.003,0.061,0.0,0.455,0.0,0.0,0.0,0.0,3.73,3.92,4.342,3.446,3.4,3.684,-0.527,-0.063,0.748,-1.206,-1.49,-0.865,7.986,7.903,7.937,8.097,8.29,8.234,0.934,0.05,0.05,0.321,0.626,0.813,6.565,0.065,1.465,2.865,4.265,5.665,0.692,0.739,0.819,0.633,0.602,0.647
327,326,34.936,0.105,0.012,0.318,0.163,-0.373,-0.212,-0.036,0.141,7.492,-0.112,0.68,2.193,4.187,5.885,0.007,0.038,-0.048,-0.104,-0.113,-0.072,0.007,0.038,0.0,0.0,0.0,0.0,0.03,0.031,-0.042,-0.024,-0.006,0.012,0.0,0.756,0.004,0.0,0.0,0.0,3.73,3.896,4.308,3.446,3.4,3.684,-0.527,-0.112,0.68,-1.206,-1.49,-0.865,7.986,7.903,7.937,8.097,8.29,8.234,0.931,0.05,0.05,0.312,0.616,0.806,6.565,0.065,1.465,2.865,4.265,5.665,0.692,0.735,0.811,0.633,0.602,0.647
328,327,35.041,0.105,0.017,0.546,0.741,-0.841,-0.496,-0.149,0.199,7.427,-0.11,0.612,2.124,4.119,5.817,0.007,0.132,-0.006,-0.123,-0.113,-0.058,0.007,0.132,0.0,0.0,0.0,0.0,0.086,0.125,-0.136,-0.081,-0.025,0.031,0.0,0.986,0.0,0.0,0.0,0.0,3.73,3.896,4.274,3.446,3.4,3.684,-0.527,-0.112,0.612,-1.206,-1.49,-0.865,7.986,7.903,7.937,8.097,8.29,8.234,0.928,0.05,0.05,0.302,0.607,0.799,6.565,0.065,1.465,2.865,4.265,5.665,0.692,0.735,0.804,0.633,0.602,0.647
329,328,35.148,0.105,0.008,2.1,3.181,-3.323,-2.029,-0.653,0.724,7.369,0.112,0.547,2.056,4.051,5.749,0.02,0.553,0.006,-0.13,-0.12,-0.065,0.02,0.553,0.006,0.0,0.0,0.0,0.353,0.537,-0.559,-0.342,-0.11,0.121,0.0,1.0,0.0,0.0,0.0,0.0,3.73,3.896,4.242,3.446,3.4,3.684,-0.527,-0.112,0.547,-1.206,-1.49,-0.865,7.986,7.903,7.937,8.097,8.29,8.234,0.925,0.058,0.05,0.293,0.597,0.792,6.565,0.065,1.465,2.865,4.265,5.665,0.692,0.735,0.797,0.633,0.602,0.647
330,329,35.256,0.105,0.012,3.412,5.626,-5.653,-3.398,-1.128,1.142,7.301,0.509,0.479,1.988,3.983,5.681,0.0,0.887,-0.06,-0.123,-0.113,-0.058,0.0,0.887,0.0,0.0,0.0,0.0,0.532,0.887,-0.887,-0.532,-0.177,0.177,0.0,1.0,0.0,0.0,0.0,0.0,3.73,3.896,4.208,3.446,3.4,3.684,-0.527,-0.112,0.479,-1.206,-1.49,-0.865,7.986,7.903,7.937,8.097,8.29,8.234,0.922,0.077,0.05,0.284,0.587,0.785,6.565,0.065,1.465,2.865,4.265,5.665,0.692,0.735,0.79,0.633,0.602,0.647
331,330,35.361,0.105,0.018,4.074,6.483,-6.665,-3.983,-1.297,1.388,7.243,0.953,0.41,1.92,3.914,5.612,0.02,0.975,-0.06,-0.11,-0.113,-0.058,0.02,0.975,0.0,0.0,0.0,0.0,0.605,0.955,-0.987,-0.589,-0.191,0.207,0.0,1.0,0.0,0.0,0.0,0.0,3.73,3.896,4.174,3.446,3.4,3.684,-0.527,-0.112,0.41,-1.206,-1.49,-0.865,7.986,7.903,7.937,8.097,8.29,8.234,0.919,0.103,0.05,0.276,0.577,0.777,6.565,0.065,1.465,2.865,4.265,5.665,0.692,0.735,0.782,0.633,0.602,0.647
332,331,35.468,0.105,0.008,4.176,6.9,-6.936,-4.158,-1.38,1.398,7.175,1.409,0.342,1.851,3.846,5.544,0.0,1.031,-0.018,-0.13,-0.12,-0.079,0.0,1.0,0.0,0.0,0.0,0.0,0.6,1.0,-1.0,-0.6,-0.2,0.2,0.0,1.0,0.0,0.0,0.0,0.0,3.73,3.896,4.14,3.446,3.4,3.684,-0.527,-0.112,0.342,-1.206,-1.49,-0.865,7.986,7.903,7.937,8.097,8.29,8.234,0.916,0.139,0.05,0.267,0.567,0.769,6.565,0.065,1.465,2.865,4.265,5.665,0.692,0.735,0.775,0.633,0.602,0.647
333,332,35.576,0.105,0.012,4.195,6.981,-6.988,-4.192,-1.396,1.4,7.107,1.866,0.274,1.783,3.778,5.476,0.0,1.0,-0.024,-0.123,-0.113,-0.058,0.0,1.0,0.0,0.0,0.0,0.0,0.6,1.0,-1.0,-0.6,-0.2,0.2,0.0,1.0,0.0,0.0,0.0,0.0,3.73,3.896,4.106,3.446,3.4,3.684,-0.527,-0.112,0.274,-1.206,-1.49,-0.865,7.986,7.903,7.937,8.097,8.29,8.234,0.912,0.184,0.05,0.259,0.557,0.761,6.565,0.065,1.465,2.865,4.265,5.665,0.692,0.735,0.768,0.633,0.602,0.647
334,333,35.681,0.105,0.018,4.51,6.628,-7.162,-4.244,-1.326,1.592,7.069,2.32,0.206,1.715,3.71,5.408,0.059,0.994,-0.048,-0.13,-0.113,-0.065,0.059,0.994,0.0,0.0,0.0,0.0,0.655,0.935,-1.029,-0.608,-0.187,0.234,0.0,1.0,0.0,0.0,0.0,0.0,3.73,3.896,4.072,3.446,3.4,3.684,-0.527,-0.112,0.206,-1.206,-1.49,-0.865,7.986,7.903,7.937,8.097,8.29,8.234,0.91,0.239,0.05,0.251,0.547,0.753,6.565,0.065,1.465,2.865,4.265,5.665,0.692,0.735,0.762,0.633,0.602,0.647
