#Recorded data from Servotor32
#datetime: 20-11-2020_21h-43m-19s
#filename: wave_x_b_sensors_closed_horizontal_floor_loaded_20-11-2020_21h-43m-19s.csv
#
#------------------------------------------------------
#Settings:
#
#Identity: 0
#Gait: wave
#Feedback config: closed
#Sensors: horizontal
#Sensors cut: 0
#
#------------------------------------------------------
#Parameters:
#
#g=7.00
#y_bar=0.13
#a=5.00
#tau_x=0.13
#tau_b=0.20
#Y_max=0.95
#sensor_start=5
#dt=110ms
#direction=1.00
#ics_tau=0.80
#
#------------------------------------------------------
#Recording info:
#
#Ground: floor
#Extra load: loaded
#Tripod calibration: 0
#Surface: rubber
#Recorded datatype: int
#
#-calibration: for gait specific motor limits due to weight force
#-sensor_start: number of loops when feedback loop closes
#-sensor_start ensures starting stability for closed loop
#-because motors are in stance position at the start
#
#------------------------------------------------------
#Leg numbering:
#
#0: front left
#1: middle left
#2: back left
#3: back right
#4: middle right
#5: front right
#
#------------------------------------------------------
#Recorded variables:
#
#n: step count
#t: total time
#dt: step time
#delay: waiting time for calculation time to reach step time dt
#
#x_i: neural membrane
#b_v_i: neural bias (vertical)
#sensor_i: normalized sensor values
#
#------------------------------------------------------
#Calculated variables from recorded data:
#
#fb_i: membrane feedback unscaled
#y_v_i: neural activation (vertical)
#b_v_avg_i: neural bias average value (vertical)
#b_v_min: minimal neural bias value of current period
#b_v_max: maximal neural bias value of current period
#y_h_i: neural activation (horizontal)
#b_v_sens_h_i: vertical neural bias (via horizontal sensors)
#
#------------------------------------------------------
#File info:
#
##out marks the columns recorded on Servotor32
#Initial conditions in first row at n=-1
#
#------------------------------------------------------
#Data:#
#number,#out0, #out1, #out2, #out3, #out4, #out5, #out6, #out7, #out8, #out9, #out10, #out11, #out12, #out13, #out14, #out15, #out16, #out17, #out18, #out19, #out20, #out21
,n,t,dt,delay,x_0,x_1,x_2,x_3,x_4,x_5,b_v_0,b_v_1,b_v_2,b_v_3,b_v_4,b_v_5,sensor_0,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_cut_0,sensor_cut_1,sensor_cut_2,sensor_cut_3,sensor_cut_4,sensor_cut_5,fb_0,fb_1,fb_2,fb_3,fb_4,fb_5,y_v_0,y_v_1,y_v_2,y_v_3,y_v_4,y_v_5,b_v_avg_0,b_v_avg_1,b_v_avg_2,b_v_avg_3,b_v_avg_4,b_v_avg_5,b_v_min_0,b_v_min_1,b_v_min_2,b_v_min_3,b_v_min_4,b_v_min_5,b_v_max_0,b_v_max_1,b_v_max_2,b_v_max_3,b_v_max_4,b_v_max_5,y_h_0,y_h_1,y_h_2,y_h_3,y_h_4,y_h_5,b_v_sens_h_0,b_v_sens_h_1,b_v_sens_h_2,b_v_sens_h_3,b_v_sens_h_4,b_v_sens_h_5,a_h_0,a_h_1,a_h_2,a_h_3,a_h_4,a_h_5
70,69,7.776,0.11,0.011,2.895,7.255,4.607,-7.543,-5.758,-1.457,4.128,5.183,4.063,3.35,2.917,4.073,1.129,1.059,1.232,0.713,0.74,0.628,1.0,1.0,1.0,0.713,0.74,0.628,0.0,0.743,1.0,0.0,0.0,0.0,0.0,1.0,0.994,0.0,0.0,0.0,4.08,4.844,3.298,2.771,2.72,3.954,3.603,4.505,2.532,2.049,2.237,3.475,4.558,5.183,4.063,3.493,3.202,4.432,0.573,0.95,0.95,0.914,0.769,0.676,4.558,4.864,3.596,3.079,2.951,4.076,6.166,8.686,3.846,4.078,6.102,6.153
71,70,7.889,0.11,0.012,5.159,10.516,0.581,-10.511,-5.548,-0.198,4.59,5.662,3.991,3.279,2.846,4.002,0.903,0.904,1.393,0.842,0.747,0.659,0.903,0.904,1.0,0.842,0.747,0.659,0.0,1.0,0.994,0.0,0.0,0.0,0.97,1.0,0.0,0.0,0.0,0.0,4.359,5.084,3.298,2.771,2.72,3.954,4.128,4.505,2.532,2.049,2.237,3.475,4.59,5.662,4.063,3.493,3.202,4.432,0.95,0.95,0.935,0.888,0.684,0.574,4.465,5.118,4.063,3.265,2.958,4.106,12.746,5.09,3.846,4.078,6.102,6.153
72,71,8.005,0.111,0.017,10.137,1.717,-9.37,-6.282,-0.847,4.644,5.072,5.589,3.919,3.207,2.774,4.469,0.935,1.081,1.643,0.703,0.539,0.473,0.935,1.0,1.0,0.703,0.539,0.473,0.97,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.973,4.6,5.084,3.298,2.771,2.72,4.236,4.128,4.505,2.532,2.049,2.237,4.002,5.072,5.662,4.063,3.493,3.202,4.469,0.95,0.929,0.916,0.855,0.582,0.95,4.56,5.662,4.063,3.064,2.757,3.928,6.238,5.09,3.846,4.078,6.102,12.61
73,72,8.116,0.11,0.012,1.72,-9.117,-6.148,-0.998,4.512,10.031,5.001,5.518,3.847,3.135,3.252,4.948,1.462,1.437,2.571,0.436,0.208,0.047,1.0,1.0,1.0,0.436,0.208,0.047,1.0,0.0,0.0,0.0,0.0,0.973,0.0,0.0,0.0,0.0,1.0,1.0,4.6,5.084,3.298,2.771,3.013,4.475,4.128,4.505,2.532,2.049,2.774,4.002,5.072,5.662,4.063,3.493,3.252,4.948,0.924,0.901,0.892,0.815,0.95,0.95,5.072,5.662,4.063,2.679,2.438,4.024,6.238,5.09,3.846,4.078,12.32,6.225
74,73,8.23,0.112,0.011,-9.411,-6.087,-0.851,4.686,10.274,1.389,4.928,5.445,3.775,3.622,3.739,4.875,1.591,1.474,2.625,0.416,0.234,0.124,1.0,1.0,1.0,0.416,0.234,0.124,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,4.6,5.084,3.298,3.378,3.256,4.475,4.128,4.505,2.532,3.135,2.774,4.002,5.072,5.662,4.063,3.622,3.739,4.948,0.886,0.863,0.863,0.95,0.95,0.923,5.072,5.662,4.063,2.65,2.886,4.119,6.238,5.09,3.846,12.092,6.102,6.225
75,74,8.343,0.11,0.017,-6.186,-0.936,4.607,10.198,1.581,-9.263,4.857,5.374,3.703,4.101,3.668,4.804,1.656,1.593,2.804,0.396,0.416,0.225,1.0,1.0,1.0,0.396,0.416,0.225,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.938,1.0,0.0,0.0,4.6,5.084,3.298,3.618,3.256,4.475,4.128,4.505,2.532,3.135,2.774,4.002,5.072,5.662,4.063,4.101,3.739,4.948,0.832,0.814,0.826,0.95,0.925,0.886,5.072,5.662,4.063,3.328,3.175,4.215,6.238,5.09,3.846,6.096,6.102,6.225
76,75,8.455,0.11,0.011,-2.138,1.04,4.263,7.493,-5.678,-4.981,4.785,5.302,3.633,4.579,3.596,4.732,1.323,1.289,1.964,0.743,0.701,0.527,1.0,1.0,1.0,0.743,0.701,0.527,0.0,0.0,0.938,1.0,0.0,0.0,0.0,0.0,0.731,1.0,0.0,0.0,4.6,5.084,3.298,3.857,3.256,4.475,4.128,4.505,2.532,3.135,2.774,4.002,5.072,5.662,4.063,4.579,3.739,4.948,0.76,0.753,0.784,0.95,0.888,0.832,5.072,5.662,4.063,3.853,3.45,4.501,6.238,5.09,3.846,4.078,6.102,6.225
77,76,8.569,0.111,0.011,-1.506,1.353,4.219,7.062,-6.813,-4.316,4.713,5.23,3.561,5.062,3.524,4.66,1.495,1.43,1.964,0.584,0.584,0.326,1.0,1.0,1.0,0.584,0.584,0.326,0.0,0.0,0.731,1.0,0.0,0.0,0.0,0.0,0.686,1.0,0.0,0.0,4.6,5.084,3.298,4.099,3.256,4.475,4.128,4.505,2.532,3.135,2.774,4.002,5.072,5.662,4.063,5.062,3.739,4.948,0.669,0.678,0.734,0.95,0.836,0.76,5.072,5.662,4.063,3.978,3.338,4.31,6.238,5.09,3.846,3.056,6.102,6.225
78,78,8.792,0.111,0.005,-1.402,1.4,4.202,7.0,-6.997,-4.203,4.569,5.086,3.418,6.024,3.381,4.516,1.376,1.311,2.268,0.446,0.448,0.333,1.0,1.0,1.0,0.446,0.448,0.333,0.0,0.0,0.686,1.0,0.0,0.0,0.0,0.0,0.667,1.0,0.0,0.0,4.6,5.084,3.298,4.58,3.256,4.475,4.128,4.505,2.532,3.135,2.774,4.002,5.072,5.662,4.063,6.024,3.739,4.948,0.452,0.503,0.614,0.95,0.681,0.563,5.072,5.662,4.063,3.994,3.206,4.317,6.238,5.09,3.846,2.038,6.102,6.225
79,79,8.904,0.11,0.01,-1.4,1.4,4.201,6.999,-7.0,-4.201,4.498,5.015,3.346,6.502,3.309,4.445,1.355,1.252,2.321,0.347,0.318,0.085,1.0,1.0,1.0,0.347,0.318,0.085,0.0,0.0,0.667,1.0,0.0,0.0,0.0,0.0,0.666,1.0,0.0,0.0,4.6,5.084,3.298,4.818,3.256,4.475,4.128,4.505,2.532,3.135,2.774,4.002,5.072,5.662,4.063,6.502,3.739,4.948,0.346,0.414,0.547,0.95,0.579,0.453,5.072,5.662,4.063,4.137,3.081,4.082,6.238,5.09,3.846,1.749,6.102,6.225
80,80,9.016,0.11,0.011,-1.4,1.4,4.201,6.999,-7.0,-4.2,4.426,4.943,3.28,6.981,3.238,4.373,1.118,1.089,1.696,0.465,0.5,0.24,1.0,1.0,1.0,0.465,0.5,0.24,0.0,0.0,0.666,1.0,0.0,0.0,0.0,0.0,0.666,1.0,0.0,0.0,4.6,5.084,3.298,5.058,3.256,4.475,4.128,4.505,2.532,3.135,2.774,4.002,5.072,5.662,4.063,6.981,3.739,4.948,0.252,0.328,0.483,0.95,0.472,0.346,5.072,5.662,4.063,4.701,3.256,4.229,6.238,5.09,3.846,1.531,6.102,6.225
81,81,9.13,0.111,0.011,-1.389,1.434,4.257,6.943,-7.034,-4.211,4.354,4.871,3.208,7.463,3.165,4.301,1.29,1.304,2.304,0.287,-0.019,-0.062,1.0,1.0,1.0,0.287,0.0,0.0,0.0,0.0,0.666,1.0,0.0,0.0,0.0,0.0,0.725,1.0,0.0,0.0,4.6,5.084,3.298,5.299,3.256,4.475,4.128,4.505,2.532,3.135,2.774,4.002,5.072,5.662,4.063,7.463,3.739,4.948,0.177,0.253,0.415,0.95,0.364,0.253,5.072,5.662,4.063,4.239,2.774,4.002,6.238,5.09,3.846,1.361,6.102,6.225
82,82,9.244,0.11,0.01,-1.398,1.406,4.21,6.99,-7.006,-4.202,4.283,4.8,3.138,7.942,3.094,4.23,0.914,1.074,1.839,0.267,-0.097,-0.318,0.914,1.0,1.0,0.267,0.0,0.0,0.0,0.0,0.725,1.0,0.0,0.0,0.0,0.0,0.676,1.0,0.0,0.0,4.6,5.084,3.298,5.538,3.256,4.475,4.128,4.505,2.532,3.135,2.774,4.002,5.072,5.662,4.063,7.942,3.739,4.948,0.122,0.191,0.351,0.95,0.271,0.179,4.991,5.662,4.063,4.291,2.774,4.002,6.238,5.09,3.846,1.225,6.102,6.225
83,83,9.356,0.11,0.012,-1.396,1.413,4.221,6.979,-7.013,-4.204,4.211,4.728,3.092,8.42,3.022,4.158,0.57,0.896,1.5,0.396,-0.091,-0.031,0.57,0.896,1.0,0.396,0.0,0.0,0.0,0.0,0.676,1.0,0.0,0.0,0.0,0.0,0.688,1.0,0.0,0.0,4.6,5.084,3.298,5.778,3.256,4.475,4.128,4.505,2.532,3.135,2.774,4.002,5.072,5.662,4.063,8.42,3.739,4.948,0.081,0.141,0.312,0.95,0.193,0.122,4.666,5.542,4.063,5.039,2.774,4.002,6.238,5.09,3.846,1.114,6.102,6.225
84,84,9.47,0.111,0.01,-1.344,1.566,4.477,6.722,-7.166,-4.255,4.139,4.656,3.021,8.903,2.95,4.086,0.753,1.141,2.071,0.267,-0.448,-0.519,0.753,1.0,1.0,0.267,0.0,0.0,0.0,0.0,0.688,1.0,0.0,0.0,0.0,0.0,0.888,1.0,0.0,0.0,4.6,5.084,3.298,6.019,3.256,4.475,4.128,4.505,2.532,3.135,2.774,4.002,5.072,5.662,4.063,8.903,3.739,4.948,0.053,0.102,0.257,0.95,0.133,0.082,4.839,5.662,4.063,4.546,2.774,4.002,6.238,5.09,3.846,1.021,6.102,6.225
85,85,9.583,0.11,0.009,-1.389,1.433,4.255,6.944,-7.033,-4.211,4.067,4.584,3.03,9.381,2.879,4.015,0.57,0.852,1.357,0.406,-0.448,-0.411,0.57,0.852,1.0,0.406,0.0,0.0,0.0,0.0,0.888,1.0,0.0,0.0,0.0,0.0,0.723,0.999,0.0,0.0,4.57,5.084,3.542,6.258,3.256,4.475,4.067,4.505,3.021,3.135,2.774,4.002,5.072,5.662,4.063,9.381,3.739,4.948,0.05,0.073,0.052,0.95,0.091,0.054,4.666,5.491,4.063,5.477,2.774,4.002,5.86,5.09,5.652,0.943,6.102,6.225
86,86,9.694,0.11,0.01,-1.225,1.922,5.068,6.125,-7.519,-4.372,3.996,4.513,3.285,9.857,2.807,3.943,0.742,1.111,1.893,0.307,-0.5,-0.651,0.742,1.0,1.0,0.307,0.0,0.0,0.0,0.0,0.723,0.999,0.0,0.0,0.0,0.0,0.993,0.995,0.0,0.0,4.534,5.084,3.542,6.496,3.256,4.446,3.996,4.505,3.021,3.135,2.774,3.943,5.072,5.662,4.063,9.857,3.739,4.948,0.05,0.052,0.19,0.95,0.06,0.05,4.813,5.662,4.063,5.053,2.774,4.002,5.473,5.09,5.652,0.876,6.102,5.86
87,87,9.808,0.11,0.011,-0.664,3.585,7.834,3.321,-9.162,-4.913,3.924,4.442,3.763,9.786,2.736,3.872,0.613,0.933,1.446,0.277,-0.604,-0.682,0.613,0.933,1.0,0.277,0.0,0.0,0.0,0.0,0.993,0.995,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.498,5.052,3.542,6.496,3.238,4.41,3.924,4.442,3.021,3.135,2.736,3.872,5.072,5.662,4.063,9.857,3.739,4.948,0.05,0.05,0.777,0.947,0.05,0.05,4.656,5.584,4.063,4.997,2.774,3.943,5.13,4.827,5.652,0.876,5.871,5.473
88,88,9.92,0.11,0.009,1.082,4.106,7.129,-5.411,-4.965,-1.941,3.853,4.375,4.242,9.714,2.664,3.8,0.333,0.481,0.643,0.554,-0.299,-0.426,0.333,0.481,0.643,0.554,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.01,1.0,0.0,0.0,0.0,4.462,5.018,3.632,6.496,3.202,4.374,3.853,4.375,3.021,3.135,2.664,3.8,5.072,5.662,4.242,9.857,3.739,4.948,0.05,0.05,0.95,0.944,0.05,0.05,4.306,5.029,3.691,6.859,2.736,3.872,4.831,4.576,4.823,0.876,5.478,5.13
89,89,10.032,0.11,0.006,1.386,4.244,6.962,-6.79,-4.329,-1.472,3.781,4.319,4.72,9.643,2.593,3.729,0.366,0.452,1.554,0.525,-0.461,-0.45,0.366,0.452,1.0,0.525,0.0,0.0,0.0,0.01,1.0,0.0,0.0,0.0,0.0,0.028,1.0,0.0,0.0,0.0,4.426,4.99,3.87,6.496,3.166,4.338,3.781,4.319,3.021,3.135,2.593,3.729,5.072,5.662,4.72,9.857,3.739,4.948,0.05,0.05,0.95,0.94,0.05,0.05,4.299,4.957,4.242,6.664,2.664,3.8,4.561,4.385,3.466,0.876,5.139,4.831
90,90,10.145,0.111,0.009,1.497,4.371,6.83,-7.068,-4.252,-1.378,3.709,4.29,4.978,9.571,2.521,3.656,0.226,0.407,2.196,0.554,-0.429,-0.403,0.226,0.407,1.0,0.554,0.0,0.0,0.0,0.028,1.0,0.0,0.0,0.0,0.0,0.078,1.0,0.0,0.0,0.0,4.39,4.976,4.0,6.496,3.13,4.302,3.709,4.29,3.021,3.135,2.521,3.656,5.072,5.662,4.978,9.857,3.739,4.948,0.05,0.05,0.95,0.937,0.05,0.05,4.073,4.866,4.72,6.859,2.593,3.729,4.321,4.292,3.009,0.876,4.835,4.558
91,91,10.257,0.11,0.013,1.21,3.245,4.114,-4.886,-2.86,-0.825,3.638,4.219,4.907,9.499,2.449,3.585,0.269,0.415,2.179,0.584,-0.195,-0.287,0.269,0.415,1.0,0.584,0.0,0.0,0.0,0.078,1.0,0.0,0.0,0.0,0.0,0.0,0.013,0.0,0.0,0.0,4.355,4.94,4.0,6.496,3.094,4.267,3.638,4.219,3.021,3.135,2.449,3.585,5.072,5.662,4.978,9.857,3.739,4.948,0.05,0.05,0.939,0.933,0.05,0.05,4.076,4.859,4.978,7.061,2.521,3.656,4.107,4.081,3.009,0.876,4.565,4.321
92,92,10.369,0.11,0.01,0.187,0.501,0.631,-0.753,-0.44,-0.126,3.566,4.147,4.835,9.428,2.378,3.513,0.344,0.43,2.375,0.545,-0.221,-0.426,0.344,0.43,1.0,0.545,0.0,0.0,0.0,0.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.319,4.905,4.0,6.496,3.058,4.23,3.566,4.147,3.021,3.135,2.378,3.513,5.072,5.662,4.978,9.857,3.739,4.948,0.05,0.05,0.925,0.929,0.05,0.05,4.131,4.839,4.978,6.798,2.449,3.585,3.91,3.887,3.009,0.876,4.327,4.104
93,93,10.483,0.11,0.009,0.029,0.077,0.097,-0.116,-0.068,-0.019,3.495,4.076,4.764,9.356,2.306,3.442,0.312,0.467,2.393,0.525,-0.266,-0.434,0.312,0.467,1.0,0.525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.284,4.869,4.0,6.496,3.022,4.195,3.495,4.076,3.021,3.135,2.306,3.442,5.072,5.662,4.978,9.857,3.739,4.948,0.05,0.05,0.909,0.925,0.05,0.05,4.036,4.855,4.978,6.664,2.378,3.513,3.734,3.713,3.009,0.876,4.109,3.91
94,94,10.595,0.11,0.011,0.004,0.012,0.015,-0.018,-0.01,-0.003,3.423,4.004,4.692,9.285,2.235,3.37,0.452,0.481,2.661,0.337,-0.5,-0.581,0.452,0.481,1.0,0.337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.248,4.833,4.0,6.496,2.987,4.159,3.423,4.004,3.021,3.135,2.235,3.37,5.072,5.662,4.978,9.857,3.739,4.948,0.05,0.05,0.889,0.92,0.05,0.05,4.208,4.839,4.978,5.4,2.306,3.442,3.571,3.552,3.009,0.876,3.915,3.732
95,95,10.709,0.111,0.009,-0.001,0.001,0.003,-0.001,0.001,-0.002,3.351,3.932,4.62,9.213,2.163,3.298,0.516,0.459,2.589,0.386,-0.318,-0.605,0.516,0.459,1.0,0.386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.212,4.797,4.0,6.496,2.951,4.123,3.351,3.932,3.021,3.135,2.163,3.298,5.072,5.662,4.978,9.857,3.739,4.948,0.05,0.05,0.866,0.915,0.05,0.05,4.274,4.765,4.978,5.73,2.235,3.37,3.422,3.404,3.009,0.876,3.737,3.569
96,96,10.823,0.11,0.009,-0.001,0.0,0.001,0.0,0.001,-0.001,3.28,3.86,4.548,9.141,2.097,3.227,0.559,0.578,3.125,0.287,-0.799,-0.907,0.559,0.578,1.0,0.287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.176,4.761,4.0,6.496,2.918,4.088,3.28,3.86,3.021,3.135,2.097,3.227,5.072,5.662,4.978,9.857,3.739,4.948,0.05,0.05,0.839,0.91,0.05,0.05,4.313,4.932,4.978,5.064,2.163,3.298,3.286,3.268,3.009,0.876,3.586,3.422
97,97,10.935,0.11,0.011,-0.039,-0.013,0.013,0.039,0.065,-0.064,3.208,3.789,4.477,9.07,2.028,3.155,0.452,0.489,2.75,0.317,-0.539,-0.643,0.452,0.489,1.0,0.317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.14,4.726,4.0,6.496,2.883,4.052,3.208,3.789,3.021,3.135,2.028,3.155,5.072,5.662,4.978,9.857,3.739,4.948,0.05,0.05,0.808,0.905,0.05,0.05,4.09,4.741,4.978,5.266,2.097,3.227,3.159,3.144,3.009,0.876,3.442,3.284
98,98,11.048,0.111,0.009,-0.017,-0.006,0.006,0.017,0.029,-0.028,3.136,3.717,4.405,8.998,1.956,3.083,0.441,0.526,2.679,0.426,-0.305,-0.574,0.441,0.526,1.0,0.426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.104,4.69,4.0,6.496,2.848,4.016,3.136,3.717,3.021,3.135,1.956,3.083,5.072,5.662,4.978,9.857,3.739,4.948,0.05,0.05,0.772,0.9,0.05,0.05,4.03,4.774,4.978,5.999,2.028,3.155,3.042,3.028,3.009,0.876,3.303,3.158
99,99,11.16,0.11,0.008,-0.005,-0.002,0.002,0.005,0.008,-0.008,3.065,3.645,4.333,8.926,1.899,3.012,0.538,0.607,3.071,0.238,-0.688,-0.713,0.538,0.607,1.0,0.238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.068,4.654,4.0,6.496,2.819,3.98,3.065,3.645,3.021,3.135,1.899,3.012,5.072,5.662,4.978,9.857,3.739,4.948,0.05,0.05,0.732,0.894,0.05,0.05,4.178,4.898,4.978,4.735,1.956,3.083,2.934,2.92,3.009,0.876,3.2,3.042
100,100,11.272,0.111,0.006,-0.097,-0.033,0.032,0.096,0.161,-0.159,2.992,3.573,4.261,8.854,1.829,2.94,0.473,0.519,2.786,0.426,-0.357,-0.566,0.473,0.519,1.0,0.426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.032,4.618,4.0,6.496,2.784,3.944,2.992,3.573,3.021,3.135,1.829,2.94,5.072,5.662,4.978,9.857,3.739,4.948,0.05,0.05,0.687,0.888,0.05,0.05,4.014,4.692,4.978,5.999,1.899,3.012,2.831,2.819,3.009,0.876,3.083,2.933
101,101,11.385,0.111,0.009,-0.03,-0.01,0.01,0.03,0.05,-0.05,2.92,3.501,4.189,8.782,1.762,2.868,0.538,0.652,3.393,0.218,-0.448,-0.705,0.538,0.652,1.0,0.218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.996,4.582,4.0,6.496,2.75,3.908,2.92,3.501,3.021,3.135,1.762,2.868,5.072,5.662,4.978,9.857,3.739,4.948,0.05,0.05,0.639,0.881,0.05,0.05,4.111,4.935,4.978,4.6,1.829,2.94,2.736,2.725,3.009,0.876,2.979,2.831
102,102,11.497,0.11,0.013,-0.042,-0.015,0.013,0.04,0.067,-0.063,2.849,3.43,4.117,8.71,1.695,2.796,0.462,0.541,2.786,0.327,-0.364,-0.643,0.462,0.541,1.0,0.327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.96,4.546,4.0,6.496,2.717,3.872,2.849,3.43,3.021,3.135,1.695,2.796,5.072,5.662,4.978,9.857,3.739,4.948,0.05,0.05,0.587,0.874,0.05,0.05,3.914,4.67,4.978,5.333,1.762,2.868,2.649,2.638,3.009,0.876,2.881,2.736
103,103,11.611,0.112,0.01,-0.035,-0.012,0.01,0.033,0.056,-0.052,2.776,3.357,4.045,8.637,1.638,2.724,0.43,0.459,2.732,0.386,-0.455,-0.574,0.43,0.459,1.0,0.386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.924,4.51,4.0,6.496,2.688,3.836,2.776,3.357,3.021,3.135,1.638,2.724,5.072,5.662,4.978,9.857,3.739,4.948,0.05,0.05,0.534,0.867,0.05,0.05,3.805,4.454,4.978,5.73,1.695,2.796,2.565,2.555,3.009,0.876,2.803,2.648
104,104,11.724,0.11,0.01,-0.106,-0.036,0.034,0.105,0.175,-0.172,2.704,3.285,3.973,8.566,1.594,2.653,0.538,0.57,3.161,0.198,-0.416,-0.721,0.538,0.57,1.0,0.198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,3.888,4.474,4.0,6.496,2.666,3.801,2.704,3.285,3.021,3.135,1.594,2.653,5.072,5.662,4.978,9.857,3.739,4.948,0.05,0.05,0.48,0.86,0.05,0.05,4.011,4.671,4.978,4.466,1.638,2.724,2.487,2.477,3.009,0.876,2.745,2.566
105,105,11.836,0.11,0.01,-0.203,-0.07,0.062,0.195,0.328,-0.312,2.633,3.214,3.902,8.494,1.564,2.582,0.43,0.489,2.661,0.465,-0.357,-0.481,0.43,0.489,1.0,0.465,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.002,0.0,3.852,4.438,4.0,6.496,2.652,3.765,2.633,3.214,3.021,3.135,1.564,2.582,5.072,5.662,4.978,9.857,3.739,4.948,0.05,0.05,0.427,0.852,0.05,0.05,3.722,4.447,4.978,6.261,1.594,2.653,2.414,2.406,3.009,0.876,2.708,2.489
106,106,11.949,0.111,0.01,-0.302,-0.101,0.1,0.301,0.502,-0.498,2.561,3.142,3.83,8.422,1.554,2.51,0.419,0.459,2.482,0.465,-0.299,-0.519,0.419,0.459,1.0,0.465,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.005,0.0,3.816,4.402,4.0,6.496,2.646,3.729,2.561,3.142,3.021,3.135,1.554,2.51,5.072,5.662,4.978,9.857,3.739,4.948,0.05,0.05,0.375,0.844,0.05,0.05,3.655,4.338,4.978,6.261,1.564,2.582,2.345,2.337,3.009,0.876,2.695,2.415
107,107,12.063,0.11,0.009,-0.447,-0.149,0.149,0.447,0.745,-0.743,2.489,3.07,3.758,8.351,1.815,2.438,0.516,0.578,2.964,0.356,-0.409,-0.721,0.516,0.578,1.0,0.356,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.017,0.0,3.78,4.366,4.0,6.496,2.646,3.693,2.489,3.07,3.021,3.135,1.554,2.438,5.072,5.662,4.978,9.857,3.739,4.948,0.05,0.05,0.326,0.835,0.096,0.05,3.857,4.599,4.978,5.528,1.554,2.51,2.28,2.272,3.009,0.876,2.695,2.346
108,108,12.175,0.11,0.011,-2.218,-0.74,0.737,2.215,3.692,-3.687,2.418,2.999,3.687,8.279,2.293,2.367,0.419,0.504,2.643,0.426,-0.292,-0.574,0.419,0.504,1.0,0.426,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.745,4.33,4.0,6.496,2.646,3.658,2.418,2.999,3.021,3.135,1.554,2.367,5.072,5.662,4.978,9.857,3.739,4.948,0.05,0.05,0.281,0.827,0.278,0.05,3.571,4.376,4.978,5.999,1.554,2.438,2.219,2.211,3.009,0.876,2.695,2.282
109,109,12.29,0.112,0.01,-3.926,-1.309,1.308,3.925,6.542,-6.541,2.345,2.926,3.614,8.207,2.781,2.294,0.43,0.481,2.393,0.396,-0.429,-0.496,0.43,0.481,1.0,0.396,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.708,4.294,4.0,6.496,2.646,3.621,2.345,2.926,3.021,3.135,1.554,2.294,5.072,5.662,4.978,9.857,3.739,4.948,0.05,0.05,0.239,0.817,0.59,0.05,3.559,4.28,4.978,5.797,1.554,2.367,2.159,2.152,3.009,0.876,2.695,2.219
