#Recorded data from Servotor32
#datetime: 06-09-2020_20h-21m-38s
#filename: wave_x_b_sensors_closed_horizontal_air_unloaded_06-09-2020_20h-21m-38s.csv
#
#------------------------------------------------------
#Settings:
#
#Gait: wave
#Feedback config: closed
#Sensors: horizontal
#Sensors cut: True
#
#------------------------------------------------------
#Parameters:
#
#g=7.00
#y_bar=0.13
#a=5.00
#tau_x=0.13
#tau_b=0.20
#Y_max=0.95
#sensor_start=5
#dt=105ms
#direction=1.00
#ics_tau=0.10
#
#------------------------------------------------------
#Recording info:
#
#Ground: air
#Extra load: unloaded
#Calibration: in air
#Surface: rubber
#Recorded datatype: int
#
#-calibration: for gait specific motor limits due to weight force
#-sensor_start: number of loops when feedback loop closes
#-sensor_start ensures starting stability for closed loop
#-because motors are in stance position at the start
#
#------------------------------------------------------
#Leg numbering:
#
#0: front left
#1: middle left
#2: back left
#3: back right
#4: middle right
#5: front right
#
#------------------------------------------------------
#Recorded variables:
#
#n: step count
#t: total time
#dt: step time
#delay: waiting time for calculation time to reach step time dt
#
#x_i: neural membrane
#b_v_i: neural bias (vertical)
#sensor_i: normalized sensor values
#
#------------------------------------------------------
#Calculated variables from recorded data:
#
#fb_i: membrane feedback unscaled
#y_v_i: neural activation (vertical)
#b_v_avg_i: neural bias average value (vertical)
#b_v_min: minimal neural bias value of current period
#b_v_max: maximal neural bias value of current period
#y_h_i: neural activation (horizontal)
#b_v_sens_h_i: vertical neural bias (via horizontal sensors)
#
#------------------------------------------------------
#File info:
#
##out marks the columns recorded on Servotor32
#Initial conditions in first row at n=-1
#
#------------------------------------------------------
#Data:#
#number,#out0, #out1, #out2, #out3, #out4, #out5, #out6, #out7, #out8, #out9, #out10, #out11, #out12, #out13, #out14, #out15, #out16, #out17, #out18, #out19, #out20, #out21
,n,t,dt,delay,x_0,x_1,x_2,x_3,x_4,x_5,b_v_0,b_v_1,b_v_2,b_v_3,b_v_4,b_v_5,sensor_0,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_cut_0,sensor_cut_1,sensor_cut_2,sensor_cut_3,sensor_cut_4,sensor_cut_5,fb_0,fb_1,fb_2,fb_3,fb_4,fb_5,y_v_0,y_v_1,y_v_2,y_v_3,y_v_4,y_v_5,b_v_avg_0,b_v_avg_1,b_v_avg_2,b_v_avg_3,b_v_avg_4,b_v_avg_5,b_v_min_0,b_v_min_1,b_v_min_2,b_v_min_3,b_v_min_4,b_v_min_5,b_v_max_0,b_v_max_1,b_v_max_2,b_v_max_3,b_v_max_4,b_v_max_5,y_h_0,y_h_1,y_h_2,y_h_3,y_h_4,y_h_5,b_v_sens_h_0,b_v_sens_h_1,b_v_sens_h_2,b_v_sens_h_3,b_v_sens_h_4,b_v_sens_h_5,a_h_0,a_h_1,a_h_2,a_h_3,a_h_4,a_h_5
306,305,32.606,0.106,0.003,-1.048,1.049,3.146,5.242,-5.242,-3.145,2.728,4.467,5.388,7.475,0.186,1.56,0.314,0.667,0.889,0.971,0.038,0.128,0.314,0.667,0.889,0.971,0.038,0.128,-0.139,0.139,0.417,0.694,-0.694,-0.417,0.0,0.0,0.0,0.0,0.0,0.0,3.778,3.802,3.501,3.874,3.74,3.836,0.38,0.264,0.04,0.203,0.186,0.367,7.176,7.341,6.962,7.544,7.294,7.304,0.287,0.635,0.833,0.947,0.05,0.127,2.514,4.984,6.194,7.331,0.493,1.255,0.867,0.832,0.851,0.802,0.828,0.849
307,306,32.713,0.106,-0.001,-0.194,0.194,0.581,0.968,-0.968,-0.581,2.66,4.398,5.319,7.406,0.118,1.491,0.304,0.66,0.889,0.956,0.038,0.068,0.304,0.66,0.889,0.956,0.038,0.068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,3.778,3.802,3.501,3.874,3.706,3.836,0.38,0.264,0.04,0.203,0.118,0.367,7.176,7.341,6.962,7.544,7.294,7.304,0.275,0.621,0.824,0.944,0.05,0.12,2.446,4.935,6.194,7.221,0.456,0.839,0.867,0.832,0.851,0.802,0.821,0.849
308,307,32.818,0.105,0.003,-0.045,0.034,0.112,0.19,-0.179,-0.112,2.591,4.33,5.251,7.338,0.147,1.424,0.284,0.674,0.889,0.971,-0.008,0.137,0.284,0.674,0.889,0.971,0.0,0.137,-0.001,-0.001,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.185,0.001,3.778,3.802,3.501,3.874,3.706,3.836,0.38,0.264,0.04,0.203,0.118,0.367,7.176,7.341,6.962,7.544,7.294,7.304,0.263,0.608,0.816,0.942,0.051,0.114,2.31,5.034,6.194,7.331,0.118,1.317,0.867,0.832,0.851,0.802,0.821,0.849
309,308,32.927,0.106,0.003,-0.646,-0.208,0.231,0.669,1.025,-1.072,2.522,4.261,5.182,7.269,0.587,1.355,0.294,0.646,0.889,0.971,0.038,0.137,0.294,0.646,0.889,0.971,0.038,0.137,-0.112,-0.037,0.037,0.111,0.185,-0.184,0.0,0.0,0.0,0.0,0.96,0.0,3.778,3.802,3.501,3.874,3.706,3.836,0.38,0.264,0.04,0.203,0.118,0.367,7.176,7.341,6.962,7.544,7.294,7.304,0.252,0.594,0.807,0.938,0.072,0.109,2.378,4.836,6.194,7.331,0.391,1.317,0.867,0.832,0.851,0.802,0.821,0.849
310,309,33.034,0.105,0.002,-3.382,-1.126,1.13,3.387,5.627,-5.636,2.454,4.193,5.114,7.201,1.044,1.286,0.265,0.632,0.856,0.897,0.008,0.128,0.265,0.632,0.856,0.897,0.008,0.128,-0.576,-0.192,0.192,0.576,0.96,-0.96,0.0,0.0,0.0,0.0,1.0,0.0,3.778,3.802,3.501,3.874,3.706,3.836,0.38,0.264,0.04,0.203,0.118,0.367,7.176,7.341,6.962,7.544,7.294,7.304,0.241,0.581,0.798,0.935,0.101,0.103,2.181,4.737,5.965,6.788,0.175,1.255,0.867,0.832,0.851,0.802,0.821,0.849
311,310,33.139,0.105,0.004,-4.043,-1.347,1.348,4.044,6.736,-6.738,2.386,4.125,5.045,7.132,1.5,1.218,0.265,0.618,0.844,0.956,0.03,0.12,0.265,0.618,0.844,0.956,0.03,0.12,-0.6,-0.2,0.2,0.6,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.778,3.802,3.501,3.874,3.706,3.836,0.38,0.264,0.04,0.203,0.118,0.367,7.176,7.341,6.962,7.544,7.294,7.304,0.23,0.567,0.788,0.932,0.141,0.098,2.181,4.638,5.882,7.221,0.333,1.199,0.867,0.832,0.851,0.802,0.821,0.849
312,311,33.247,0.106,0.004,-4.171,-1.39,1.39,4.171,6.951,-6.952,2.317,4.056,4.976,7.063,1.961,1.149,0.245,0.59,0.833,0.971,0.045,0.128,0.245,0.59,0.833,0.971,0.045,0.128,-0.6,-0.2,0.2,0.6,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.778,3.802,3.501,3.874,3.706,3.836,0.38,0.264,0.04,0.203,0.118,0.367,7.176,7.341,6.962,7.544,7.294,7.304,0.22,0.553,0.778,0.928,0.193,0.093,2.045,4.439,5.806,7.331,0.441,1.255,0.867,0.832,0.851,0.802,0.821,0.849
313,312,33.354,0.105,0.002,-4.194,-1.398,1.398,4.194,6.991,-6.991,2.249,3.988,4.908,6.995,2.418,1.081,0.235,0.597,0.822,0.971,0.083,0.128,0.235,0.597,0.822,0.971,0.083,0.128,-0.6,-0.2,0.2,0.6,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.778,3.802,3.501,3.874,3.706,3.836,0.38,0.264,0.04,0.203,0.118,0.367,7.176,7.341,6.962,7.544,7.294,7.304,0.21,0.539,0.768,0.924,0.258,0.088,1.977,4.489,5.73,7.331,0.714,1.255,0.867,0.832,0.851,0.802,0.821,0.849
314,313,33.459,0.105,0.003,-4.199,-1.4,1.4,4.199,6.998,-6.998,2.18,3.919,4.84,6.927,2.875,1.013,0.235,0.576,0.822,0.971,0.135,0.137,0.235,0.576,0.822,0.971,0.135,0.137,-0.6,-0.2,0.2,0.6,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.778,3.802,3.501,3.874,3.706,3.836,0.38,0.264,0.04,0.203,0.118,0.367,7.176,7.341,6.962,7.544,7.294,7.304,0.2,0.524,0.758,0.921,0.336,0.083,1.977,4.34,5.73,7.331,1.087,1.317,0.867,0.832,0.851,0.802,0.821,0.849
315,314,33.566,0.105,0.004,-4.2,-1.4,1.4,4.2,7.0,-7.0,2.112,3.851,4.772,6.859,3.332,0.944,0.196,0.514,0.744,0.985,0.218,0.154,0.196,0.514,0.744,0.985,0.218,0.154,-0.6,-0.2,0.2,0.6,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.778,3.802,3.501,3.874,3.706,3.836,0.38,0.264,0.04,0.203,0.118,0.367,7.176,7.341,6.962,7.544,7.294,7.304,0.191,0.51,0.747,0.916,0.424,0.079,1.712,3.902,5.19,7.434,1.682,1.435,0.867,0.832,0.851,0.802,0.821,0.849
316,315,33.673,0.105,0.002,-4.2,-1.4,1.4,4.2,7.0,-7.0,2.044,3.783,4.703,6.79,3.788,0.876,0.196,0.521,0.767,0.985,0.271,0.094,0.196,0.521,0.767,0.985,0.271,0.094,-0.6,-0.2,0.2,0.6,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.778,3.802,3.501,3.874,3.706,3.836,0.38,0.264,0.04,0.203,0.118,0.367,7.176,7.341,6.962,7.544,7.294,7.304,0.182,0.496,0.735,0.912,0.517,0.075,1.712,3.951,5.349,7.434,2.063,1.019,0.867,0.832,0.851,0.802,0.821,0.849
317,316,33.778,0.105,0.003,-4.2,-1.4,1.4,4.2,7.0,-7.0,1.976,3.715,4.635,6.722,4.245,0.808,0.196,0.521,0.756,0.985,0.338,0.085,0.196,0.521,0.756,0.985,0.338,0.085,-0.6,-0.2,0.2,0.6,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.778,3.802,3.501,3.874,3.706,3.836,0.38,0.264,0.04,0.203,0.118,0.367,7.176,7.341,6.962,7.544,7.294,7.304,0.173,0.482,0.724,0.908,0.609,0.071,1.712,3.951,5.273,7.434,2.543,0.957,0.867,0.832,0.851,0.802,0.821,0.849
318,317,33.886,0.105,0.004,-4.2,-1.4,1.4,4.2,7.0,-7.0,1.907,3.646,4.567,6.654,4.702,0.74,0.206,0.5,0.767,0.985,0.421,0.085,0.206,0.5,0.767,0.985,0.421,0.085,-0.6,-0.2,0.2,0.6,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.778,3.802,3.501,3.874,3.706,3.836,0.38,0.264,0.04,0.203,0.118,0.367,7.176,7.341,6.962,7.544,7.294,7.304,0.165,0.467,0.712,0.903,0.694,0.067,1.78,3.802,5.349,7.434,3.139,0.957,0.867,0.832,0.851,0.802,0.821,0.849
319,318,33.993,0.105,0.0,-4.2,-1.4,1.4,4.2,7.0,-7.0,1.839,3.578,4.499,6.586,5.159,0.671,0.186,0.507,0.756,0.985,0.556,0.077,0.186,0.507,0.756,0.985,0.556,0.077,-0.6,-0.2,0.2,0.6,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.778,3.802,3.501,3.874,3.706,3.836,0.38,0.264,0.04,0.203,0.118,0.367,7.176,7.341,6.962,7.544,7.294,7.304,0.157,0.453,0.7,0.898,0.767,0.064,1.644,3.852,5.273,7.434,4.108,0.901,0.867,0.832,0.851,0.802,0.821,0.849
320,319,34.098,0.105,0.003,-4.2,-1.4,1.4,4.2,7.0,-7.0,1.771,3.51,4.43,6.517,5.615,0.603,0.196,0.5,0.744,0.985,0.654,0.085,0.196,0.5,0.744,0.985,0.654,0.085,-0.6,-0.2,0.2,0.6,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.778,3.802,3.501,3.874,3.706,3.836,0.38,0.264,0.04,0.203,0.118,0.367,7.176,7.341,6.962,7.544,7.294,7.304,0.149,0.439,0.688,0.893,0.827,0.06,1.712,3.802,5.19,7.434,4.811,0.957,0.867,0.832,0.851,0.802,0.821,0.849
321,320,34.206,0.106,0.003,-4.2,-1.4,1.4,4.2,7.0,-7.0,1.702,3.441,4.362,6.448,6.076,0.534,0.147,0.465,0.767,0.985,0.729,0.085,0.147,0.465,0.767,0.985,0.729,0.085,-0.6,-0.2,0.2,0.6,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.778,3.802,3.501,3.874,3.706,3.836,0.38,0.264,0.04,0.203,0.118,0.367,7.176,7.341,6.962,7.544,7.294,7.304,0.142,0.425,0.675,0.887,0.875,0.057,1.379,3.555,5.349,7.434,5.349,0.957,0.867,0.832,0.851,0.802,0.821,0.849
322,321,34.313,0.105,0.0,-4.199,-1.4,1.4,4.199,6.998,-6.998,1.634,3.373,4.293,6.38,6.532,0.466,0.137,0.458,0.711,0.971,0.797,0.051,0.137,0.458,0.711,0.971,0.797,0.051,-0.6,-0.2,0.2,0.6,1.0,-1.0,0.0,0.0,0.0,0.0,0.997,0.0,3.778,3.802,3.501,3.874,3.706,3.836,0.38,0.264,0.04,0.203,0.118,0.367,7.176,7.341,6.962,7.544,7.294,7.304,0.135,0.412,0.662,0.882,0.91,0.054,1.311,3.505,4.962,7.331,5.837,0.721,0.867,0.832,0.851,0.802,0.821,0.849
323,322,34.418,0.105,0.003,-4.19,-1.397,1.397,4.19,6.983,-6.983,1.566,3.304,4.225,6.312,6.982,0.398,0.127,0.438,0.711,0.971,0.835,0.085,0.127,0.438,0.711,0.971,0.835,0.085,-0.598,-0.199,0.199,0.598,0.997,-0.997,0.0,0.0,0.0,0.0,0.987,0.0,3.778,3.802,3.501,3.874,3.706,3.836,0.38,0.264,0.04,0.203,0.118,0.367,7.176,7.341,6.962,7.544,7.294,7.304,0.128,0.398,0.649,0.876,0.936,0.051,1.243,3.364,4.962,7.331,6.11,0.957,0.867,0.832,0.851,0.802,0.821,0.849
324,323,34.526,0.106,0.003,-4.156,-1.385,1.385,4.156,6.926,-6.926,1.497,3.235,4.156,6.243,7.376,0.329,0.147,0.424,0.711,0.971,0.895,0.085,0.147,0.424,0.711,0.971,0.895,0.085,-0.592,-0.197,0.197,0.592,0.987,-0.987,0.0,0.0,0.0,0.0,0.873,0.0,3.778,3.802,3.501,3.874,3.747,3.816,0.38,0.264,0.04,0.203,0.118,0.329,7.176,7.341,6.962,7.544,7.376,7.304,0.122,0.384,0.636,0.87,0.95,0.05,1.379,3.265,4.962,7.331,6.541,0.957,0.867,0.832,0.851,0.802,0.811,0.844
325,324,34.633,0.105,0.002,-3.763,-1.254,1.254,3.763,6.272,-6.272,1.428,3.167,4.088,6.175,7.434,0.261,0.147,0.417,0.689,0.971,0.88,0.043,0.147,0.417,0.689,0.971,0.88,0.043,-0.524,-0.175,0.175,0.524,0.873,-0.873,0.0,0.0,0.0,0.0,0.238,0.0,3.778,3.802,3.501,3.874,3.776,3.782,0.38,0.264,0.04,0.203,0.118,0.261,7.176,7.341,6.962,7.544,7.434,7.304,0.115,0.371,0.622,0.864,0.95,0.05,1.379,3.215,4.809,7.331,6.505,0.629,0.867,0.832,0.851,0.802,0.805,0.836
326,325,34.738,0.105,0.004,-1.538,-0.513,0.513,1.538,2.564,-2.564,1.36,3.099,4.02,6.107,7.366,0.192,0.137,0.424,0.689,0.971,0.955,0.077,0.137,0.424,0.689,0.971,0.955,0.077,-0.143,-0.048,0.048,0.143,0.238,-0.238,0.0,0.0,0.0,0.0,0.0,0.0,3.778,3.802,3.501,3.874,3.776,3.748,0.38,0.264,0.04,0.203,0.118,0.192,7.176,7.341,6.962,7.544,7.434,7.304,0.11,0.358,0.609,0.857,0.947,0.05,1.311,3.265,4.809,7.331,7.105,0.803,0.867,0.832,0.851,0.802,0.805,0.828
327,326,34.845,0.105,0.003,-0.296,-0.099,0.099,0.296,0.493,-0.493,1.292,3.031,3.951,6.038,7.297,0.125,0.137,0.389,0.656,0.971,0.955,0.085,0.137,0.389,0.656,0.971,0.955,0.085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,3.778,3.802,3.501,3.874,3.776,3.714,0.38,0.264,0.04,0.203,0.118,0.125,7.176,7.341,6.962,7.544,7.434,7.304,0.104,0.345,0.595,0.85,0.944,0.05,1.311,3.017,4.581,7.331,7.105,0.797,0.867,0.832,0.851,0.802,0.805,0.82
328,327,34.953,0.106,-0.001,-0.062,-0.025,0.015,0.056,0.097,-0.081,1.224,2.962,3.882,5.969,7.228,0.068,0.147,0.389,0.633,0.926,0.947,0.077,0.147,0.389,0.633,0.926,0.947,0.077,-0.001,-0.001,-0.001,0.0,0.001,0.002,0.001,0.0,0.0,0.0,0.0,0.022,3.778,3.802,3.501,3.874,3.776,3.686,0.38,0.264,0.04,0.203,0.118,0.068,7.176,7.341,6.962,7.544,7.434,7.304,0.099,0.332,0.58,0.843,0.942,0.05,1.379,3.017,4.422,7.001,7.046,0.678,0.867,0.832,0.851,0.802,0.805,0.814
329,328,35.058,0.105,0.003,-0.132,-0.084,-0.025,0.035,0.094,0.112,1.156,2.894,3.814,5.901,7.16,0.037,0.147,0.361,0.633,0.912,0.955,0.077,0.147,0.361,0.633,0.912,0.955,0.077,-0.021,-0.014,-0.005,0.004,0.013,0.022,0.001,0.0,0.0,0.0,0.0,0.071,3.778,3.802,3.501,3.874,3.776,3.67,0.38,0.264,0.04,0.203,0.118,0.037,7.176,7.341,6.962,7.544,7.434,7.304,0.093,0.32,0.566,0.836,0.938,0.05,1.379,2.819,4.422,6.898,7.105,0.625,0.867,0.832,0.851,0.802,0.805,0.81
330,329,35.166,0.105,0.004,-0.427,-0.262,-0.087,0.087,0.261,0.427,1.088,2.825,3.746,5.833,7.092,0.095,0.108,0.347,0.644,0.926,0.955,0.085,0.108,0.347,0.644,0.926,0.955,0.085,-0.071,-0.043,-0.015,0.014,0.043,0.072,0.0,0.0,0.0,0.0,0.0,0.243,3.778,3.802,3.501,3.874,3.776,3.67,0.38,0.264,0.04,0.203,0.118,0.037,7.176,7.341,6.962,7.544,7.434,7.304,0.089,0.307,0.552,0.828,0.935,0.052,1.114,2.72,4.498,7.001,7.105,0.655,0.867,0.832,0.851,0.802,0.805,0.81
331,330,35.273,0.105,0.0,-1.435,-0.866,-0.29,0.287,0.864,1.44,1.019,2.757,3.678,5.765,7.024,0.541,0.078,0.333,0.633,0.941,0.955,0.085,0.078,0.333,0.633,0.941,0.955,0.085,-0.242,-0.146,-0.049,0.048,0.146,0.243,0.0,0.0,0.0,0.0,0.0,0.981,3.778,3.802,3.501,3.874,3.776,3.67,0.38,0.264,0.04,0.203,0.118,0.037,7.176,7.341,6.962,7.544,7.434,7.304,0.084,0.295,0.538,0.82,0.932,0.073,0.91,2.621,4.422,7.111,7.105,0.655,0.867,0.832,0.851,0.802,0.805,0.81
332,331,35.378,0.105,0.004,-5.818,-3.492,-1.164,1.164,3.492,5.819,0.951,2.689,3.609,5.696,6.955,0.998,0.088,0.34,0.589,0.926,0.962,0.077,0.088,0.34,0.589,0.926,0.962,0.077,-0.981,-0.588,-0.196,0.196,0.588,0.981,0.0,0.0,0.0,0.0,0.0,1.0,3.778,3.802,3.501,3.874,3.776,3.67,0.38,0.264,0.04,0.203,0.118,0.037,7.176,7.341,6.962,7.544,7.434,7.304,0.079,0.284,0.523,0.812,0.928,0.103,0.978,2.67,4.117,7.001,7.156,0.597,0.867,0.832,0.851,0.802,0.805,0.81
333,332,35.486,0.105,0.004,-6.773,-4.064,-1.355,1.355,4.064,6.773,0.883,2.621,3.541,5.628,6.887,1.455,0.078,0.306,0.567,0.926,0.962,0.068,0.078,0.306,0.567,0.926,0.962,0.068,-1.0,-0.6,-0.2,0.2,0.6,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.778,3.802,3.501,3.874,3.776,3.67,0.38,0.264,0.04,0.203,0.118,0.037,7.176,7.341,6.962,7.544,7.434,7.304,0.075,0.272,0.509,0.803,0.924,0.142,0.91,2.43,3.965,7.001,7.156,0.531,0.867,0.832,0.851,0.802,0.805,0.81
334,333,35.593,0.105,0.002,-6.956,-4.174,-1.391,1.391,4.174,6.956,0.815,2.552,3.473,5.56,6.819,1.911,0.078,0.299,0.556,0.926,0.97,0.085,0.078,0.299,0.556,0.926,0.97,0.085,-1.0,-0.6,-0.2,0.2,0.6,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.778,3.802,3.501,3.874,3.776,3.67,0.38,0.264,0.04,0.203,0.118,0.037,7.176,7.341,6.962,7.544,7.434,7.304,0.071,0.261,0.494,0.795,0.921,0.194,0.91,2.38,3.889,7.001,7.215,0.655,0.867,0.832,0.851,0.802,0.805,0.81
335,334,35.698,0.105,0.003,-6.992,-4.195,-1.398,1.398,4.195,6.992,0.746,2.484,3.405,5.492,6.751,2.368,0.078,0.278,0.533,0.868,0.962,0.103,0.078,0.278,0.533,0.868,0.962,0.103,-1.0,-0.6,-0.2,0.2,0.6,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.778,3.802,3.501,3.874,3.776,3.67,0.38,0.264,0.04,0.203,0.118,0.037,7.176,7.341,6.962,7.544,7.434,7.304,0.067,0.25,0.48,0.786,0.916,0.258,0.91,2.231,3.729,6.575,7.156,0.786,0.867,0.832,0.851,0.802,0.805,0.81
336,335,35.807,0.106,0.004,-6.998,-4.199,-1.4,1.4,4.199,6.998,0.677,2.415,3.336,5.423,6.682,2.829,0.078,0.278,0.511,0.882,0.94,0.154,0.078,0.278,0.511,0.882,0.94,0.154,-1.0,-0.6,-0.2,0.2,0.6,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.778,3.802,3.501,3.874,3.776,3.67,0.38,0.264,0.04,0.203,0.118,0.037,7.176,7.341,6.962,7.544,7.434,7.304,0.064,0.24,0.465,0.776,0.912,0.336,0.91,2.231,3.577,6.678,6.995,1.156,0.867,0.832,0.851,0.802,0.805,0.81
337,336,35.914,0.105,0.001,-7.0,-4.2,-1.4,1.4,4.2,7.0,0.609,2.347,3.268,5.355,6.614,3.286,0.049,0.278,0.511,0.882,0.94,0.205,0.049,0.278,0.511,0.882,0.94,0.205,-1.0,-0.6,-0.2,0.2,0.6,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.778,3.802,3.501,3.874,3.776,3.67,0.38,0.264,0.04,0.203,0.118,0.037,7.176,7.341,6.962,7.544,7.434,7.304,0.06,0.229,0.451,0.766,0.908,0.423,0.713,2.231,3.577,6.678,6.995,1.527,0.867,0.832,0.851,0.802,0.805,0.81
338,337,36.019,0.105,0.003,-7.0,-4.2,-1.4,1.4,4.2,7.0,0.541,2.279,3.199,5.286,6.545,3.743,0.059,0.278,0.489,0.868,0.94,0.239,0.059,0.278,0.489,0.868,0.94,0.239,-1.0,-0.6,-0.2,0.2,0.6,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.778,3.802,3.501,3.874,3.776,3.67,0.38,0.264,0.04,0.203,0.118,0.037,7.176,7.341,6.962,7.544,7.434,7.304,0.057,0.22,0.436,0.756,0.903,0.515,0.781,2.231,3.425,6.575,6.995,1.774,0.867,0.832,0.851,0.802,0.805,0.81
339,338,36.126,0.105,0.003,-7.0,-4.2,-1.4,1.4,4.2,7.0,0.473,2.21,3.131,5.218,6.477,4.199,0.059,0.222,0.433,0.809,0.955,0.299,0.059,0.222,0.433,0.809,0.955,0.299,-1.0,-0.6,-0.2,0.2,0.6,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.778,3.802,3.501,3.874,3.776,3.67,0.38,0.264,0.04,0.203,0.118,0.037,7.176,7.341,6.962,7.544,7.434,7.304,0.054,0.21,0.422,0.746,0.898,0.605,0.781,1.835,3.037,6.142,7.105,2.21,0.867,0.832,0.851,0.802,0.805,0.81
340,339,36.233,0.105,0.0,-7.0,-4.2,-1.4,1.4,4.2,7.0,0.404,2.142,3.063,5.15,6.409,4.656,0.049,0.208,0.433,0.853,0.955,0.487,0.049,0.208,0.433,0.853,0.955,0.487,-1.0,-0.6,-0.2,0.2,0.6,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.778,3.802,3.501,3.874,3.776,3.67,0.38,0.264,0.04,0.203,0.118,0.037,7.176,7.341,6.962,7.544,7.434,7.304,0.051,0.201,0.408,0.736,0.893,0.69,0.713,1.736,3.037,6.465,7.105,3.576,0.867,0.832,0.851,0.802,0.805,0.81
341,340,36.338,0.105,0.003,-7.0,-4.2,-1.4,1.4,4.2,7.0,0.336,2.074,2.995,5.082,6.341,5.113,0.049,0.201,0.422,0.824,0.902,0.504,0.049,0.201,0.422,0.824,0.902,0.504,-1.0,-0.6,-0.2,0.2,0.6,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.756,3.802,3.501,3.874,3.776,3.67,0.336,0.264,0.04,0.203,0.118,0.037,7.176,7.341,6.962,7.544,7.434,7.304,0.05,0.192,0.394,0.725,0.887,0.763,0.713,1.686,2.961,6.252,6.717,3.7,0.861,0.832,0.851,0.802,0.805,0.81
342,341,36.448,0.106,0.003,-7.0,-4.2,-1.4,1.4,4.2,7.0,0.267,2.005,2.926,5.013,6.272,5.574,0.049,0.208,0.422,0.794,0.902,0.65,0.049,0.208,0.422,0.794,0.902,0.65,-1.0,-0.6,-0.2,0.2,0.6,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.722,3.802,3.501,3.874,3.776,3.67,0.267,0.264,0.04,0.203,0.118,0.037,7.176,7.341,6.962,7.544,7.434,7.304,0.05,0.183,0.38,0.714,0.882,0.824,0.671,1.736,2.961,6.032,6.717,4.761,0.852,0.832,0.851,0.802,0.805,0.81
343,342,36.555,0.105,0.001,-7.0,-4.2,-1.4,1.4,4.2,7.0,0.199,1.937,2.857,4.944,6.203,6.031,0.049,0.208,0.389,0.794,0.902,0.752,0.049,0.208,0.389,0.794,0.902,0.752,-1.0,-0.6,-0.2,0.2,0.6,1.0,0.0,0.0,0.0,0.0,0.0,0.999,3.688,3.802,3.501,3.874,3.776,3.67,0.199,0.264,0.04,0.203,0.118,0.037,7.176,7.341,6.962,7.544,7.434,7.304,0.05,0.175,0.366,0.702,0.876,0.871,0.606,1.736,2.733,6.032,6.717,5.502,0.844,0.832,0.851,0.802,0.805,0.81
344,343,36.661,0.105,0.001,-6.997,-4.198,-1.399,1.399,4.198,6.997,0.131,1.869,2.789,4.876,6.135,6.486,0.049,0.257,0.422,0.779,0.91,0.786,0.049,0.257,0.422,0.779,0.91,0.786,-0.999,-0.6,-0.2,0.2,0.6,0.999,0.0,0.0,0.0,0.0,0.0,0.998,3.654,3.802,3.501,3.874,3.776,3.67,0.131,0.264,0.04,0.203,0.118,0.037,7.176,7.341,6.962,7.544,7.434,7.304,0.05,0.167,0.353,0.691,0.87,0.907,0.541,2.083,2.961,5.922,6.776,5.749,0.836,0.832,0.851,0.802,0.805,0.81
345,344,36.77,0.106,-0.001,-6.988,-4.193,-1.398,1.398,4.193,6.988,0.062,1.8,2.72,4.807,6.066,6.944,0.049,0.208,0.378,0.794,0.91,0.821,0.049,0.208,0.378,0.794,0.91,0.821,-0.998,-0.599,-0.2,0.2,0.599,0.998,0.0,0.0,0.0,0.0,0.0,0.993,3.619,3.802,3.501,3.874,3.776,3.67,0.062,0.264,0.04,0.203,0.118,0.037,7.176,7.341,6.962,7.544,7.434,7.304,0.05,0.159,0.34,0.679,0.863,0.934,0.476,1.736,2.657,6.032,6.776,6.003,0.828,0.832,0.851,0.802,0.805,0.81
