#Recorded data from Servotor32
#datetime: 20-11-2020_18h-51m-42s
#filename: identity_wave_x_b_sensors_closed_horizontal_air_unloaded_20-11-2020_18h-51m-42s.csv
#
#------------------------------------------------------
#Settings:
#
#Identity: 0
#Gait: wave
#Feedback config: closed
#Sensors: horizontal
#Sensors cut: 0
#
#------------------------------------------------------
#Parameters:
#
#g=7.00
#y_bar=0.13
#a=5.00
#tau_x=0.13
#tau_b=0.20
#Y_max=0.95
#sensor_start=5
#dt=110ms
#direction=1.00
#ics_tau=0.80
#
#------------------------------------------------------
#Recording info:
#
#Ground: air
#Extra load: unloaded
#Tripod calibration: 0
#Surface: rubber
#Recorded datatype: int
#
#-calibration: for gait specific motor limits due to weight force
#-sensor_start: number of loops when feedback loop closes
#-sensor_start ensures starting stability for closed loop
#-because motors are in stance position at the start
#
#------------------------------------------------------
#Leg numbering:
#
#0: front left
#1: middle left
#2: back left
#3: back right
#4: middle right
#5: front right
#
#------------------------------------------------------
#Recorded variables:
#
#n: step count
#t: total time
#dt: step time
#delay: waiting time for calculation time to reach step time dt
#
#x_i: neural membrane
#b_v_i: neural bias (vertical)
#sensor_i: normalized sensor values
#
#------------------------------------------------------
#Calculated variables from recorded data:
#
#fb_i: membrane feedback unscaled
#y_v_i: neural activation (vertical)
#b_v_avg_i: neural bias average value (vertical)
#b_v_min: minimal neural bias value of current period
#b_v_max: maximal neural bias value of current period
#y_h_i: neural activation (horizontal)
#b_v_sens_h_i: vertical neural bias (via horizontal sensors)
#
#------------------------------------------------------
#File info:
#
##out marks the columns recorded on Servotor32
#Initial conditions in first row at n=-1
#
#------------------------------------------------------
#Data:#
#number,#out0, #out1, #out2, #out3, #out4, #out5, #out6, #out7, #out8, #out9, #out10, #out11, #out12, #out13, #out14, #out15, #out16, #out17, #out18, #out19, #out20, #out21
,n,t,dt,delay,x_0,x_1,x_2,x_3,x_4,x_5,b_v_0,b_v_1,b_v_2,b_v_3,b_v_4,b_v_5,sensor_0,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_cut_0,sensor_cut_1,sensor_cut_2,sensor_cut_3,sensor_cut_4,sensor_cut_5,fb_0,fb_1,fb_2,fb_3,fb_4,fb_5,y_v_0,y_v_1,y_v_2,y_v_3,y_v_4,y_v_5,b_v_avg_0,b_v_avg_1,b_v_avg_2,b_v_avg_3,b_v_avg_4,b_v_avg_5,b_v_min_0,b_v_min_1,b_v_min_2,b_v_min_3,b_v_min_4,b_v_min_5,b_v_max_0,b_v_max_1,b_v_max_2,b_v_max_3,b_v_max_4,b_v_max_5,y_h_0,y_h_1,y_h_2,y_h_3,y_h_4,y_h_5,b_v_sens_h_0,b_v_sens_h_1,b_v_sens_h_2,b_v_sens_h_3,b_v_sens_h_4,b_v_sens_h_5,a_h_0,a_h_1,a_h_2,a_h_3,a_h_4,a_h_5
150,151,17.357,0.115,-0.005,1.4,4.2,7.0,-7.0,-4.2,-1.4,5.108,6.412,5.408,1.139,2.414,3.649,0.881,0.934,0.613,0.171,0.279,0.535,0.881,0.934,0.613,0.171,0.279,0.535,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.807,3.791,3.91,3.729,3.686,3.617,0.243,0.22,0.417,-0.111,-0.086,-0.065,7.371,7.362,7.404,7.569,7.459,7.3,0.746,0.897,0.779,0.121,0.27,0.506,6.523,6.891,4.7,1.202,2.019,3.875,0.826,0.825,0.843,0.767,0.781,0.8
151,152,17.475,0.116,-0.006,1.4,4.2,7.0,-7.0,-4.2,-1.4,5.033,6.337,5.913,1.063,2.339,3.574,0.792,0.927,0.68,0.183,0.245,0.554,0.792,0.927,0.68,0.183,0.245,0.554,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.807,3.791,3.91,3.729,3.686,3.617,0.243,0.22,0.417,-0.111,-0.086,-0.065,7.371,7.362,7.404,7.569,7.459,7.3,0.734,0.891,0.844,0.115,0.259,0.491,5.888,6.841,5.168,1.294,1.763,4.015,0.826,0.825,0.843,0.767,0.781,0.8
152,153,17.589,0.11,0.005,1.4,4.2,6.999,-6.999,-4.2,-1.4,4.961,6.265,6.39,0.992,2.267,3.502,0.822,0.947,0.773,0.134,0.265,0.564,0.822,0.947,0.773,0.134,0.265,0.564,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.997,0.0,0.0,0.0,3.807,3.791,3.91,3.729,3.686,3.617,0.243,0.22,0.417,-0.111,-0.086,-0.065,7.371,7.362,7.404,7.569,7.459,7.3,0.722,0.885,0.89,0.109,0.248,0.477,6.102,6.983,5.818,0.918,1.913,4.089,0.826,0.825,0.843,0.767,0.781,0.8
153,154,17.701,0.11,0.002,1.397,4.19,6.984,-6.984,-4.19,-1.397,4.89,6.194,6.852,0.92,2.196,3.431,0.822,0.927,0.84,0.171,0.245,0.564,0.822,0.927,0.84,0.171,0.245,0.564,0.0,0.0,0.997,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,3.807,3.791,3.91,3.729,3.686,3.617,0.243,0.22,0.417,-0.111,-0.086,-0.065,7.371,7.362,7.404,7.569,7.459,7.3,0.71,0.879,0.923,0.104,0.238,0.463,6.102,6.841,6.286,1.202,1.763,4.089,0.826,0.825,0.843,0.767,0.781,0.8
154,155,17.817,0.114,-0.004,1.363,4.09,6.816,-6.816,-4.09,-1.363,4.815,6.12,7.29,0.846,2.122,3.357,0.762,0.907,0.853,0.146,0.224,0.505,0.762,0.907,0.853,0.146,0.224,0.505,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,3.807,3.791,3.91,3.729,3.686,3.617,0.243,0.22,0.417,-0.111,-0.086,-0.065,7.371,7.362,7.404,7.569,7.459,7.3,0.697,0.872,0.945,0.099,0.228,0.448,5.675,6.698,6.377,1.01,1.604,3.654,0.826,0.825,0.843,0.767,0.781,0.8
155,156,17.935,0.116,-0.006,1.27,3.81,6.349,-6.349,-3.81,-1.27,4.74,6.044,7.234,0.771,2.046,3.281,0.752,0.914,0.947,0.146,0.211,0.485,0.752,0.914,0.947,0.146,0.211,0.485,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.032,0.0,0.0,0.0,3.807,3.791,3.854,3.729,3.686,3.617,0.243,0.22,0.417,-0.111,-0.086,-0.065,7.371,7.362,7.29,7.569,7.459,7.3,0.684,0.865,0.948,0.094,0.217,0.433,5.603,6.748,7.034,1.01,1.506,3.507,0.826,0.825,0.857,0.767,0.781,0.8
156,157,18.051,0.113,0.005,0.205,0.615,1.025,-1.025,-0.615,-0.205,4.667,5.971,7.16,0.697,1.973,3.208,0.713,0.907,0.92,0.159,0.218,0.485,0.713,0.907,0.92,0.159,0.218,0.485,0.0,0.0,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.807,3.791,3.854,3.729,3.686,3.617,0.243,0.22,0.417,-0.111,-0.086,-0.065,7.371,7.362,7.29,7.569,7.459,7.3,0.671,0.858,0.944,0.089,0.208,0.419,5.325,6.698,6.74,1.11,1.559,3.507,0.826,0.825,0.857,0.767,0.781,0.8
157,158,18.167,0.11,0.005,0.031,0.095,0.158,-0.158,-0.095,-0.032,4.595,5.899,7.089,0.626,1.902,3.136,0.713,0.901,0.973,0.171,0.184,0.396,0.713,0.901,0.973,0.171,0.184,0.396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.0,3.807,3.791,3.854,3.729,3.686,3.617,0.243,0.22,0.417,-0.111,-0.086,-0.065,7.371,7.362,7.29,7.569,7.459,7.3,0.657,0.85,0.941,0.085,0.199,0.405,5.325,6.655,7.104,1.202,1.302,2.852,0.826,0.825,0.857,0.767,0.781,0.8
158,159,18.28,0.11,0.001,0.0,0.015,0.029,-0.014,-0.016,-0.014,4.524,5.828,7.017,0.568,1.832,3.065,0.713,0.901,0.907,0.11,0.163,0.465,0.713,0.901,0.907,0.11,0.163,0.465,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.023,0.003,0.0,3.807,3.791,3.854,3.729,3.686,3.617,0.243,0.22,0.417,-0.111,-0.086,-0.065,7.371,7.362,7.29,7.569,7.459,7.3,0.644,0.843,0.938,0.081,0.19,0.391,5.325,6.655,6.651,0.734,1.144,3.36,0.826,0.825,0.857,0.767,0.781,0.8
159,160,18.396,0.115,-0.005,-0.04,0.027,0.094,0.155,-0.128,-0.107,4.449,5.753,6.942,0.565,1.757,2.99,0.723,0.901,0.907,0.085,0.204,0.426,0.723,0.901,0.907,0.085,0.204,0.426,0.0,0.0,0.0,0.023,0.003,0.0,0.0,0.0,0.0,0.126,0.0,0.0,3.807,3.791,3.854,3.729,3.686,3.617,0.243,0.22,0.417,-0.111,-0.086,-0.065,7.371,7.362,7.29,7.569,7.459,7.3,0.63,0.834,0.934,0.081,0.182,0.377,5.397,6.655,6.651,0.542,1.453,3.072,0.826,0.825,0.857,0.767,0.781,0.8
160,161,18.515,0.116,-0.006,-0.161,0.158,0.478,0.796,-0.79,-0.481,4.373,5.678,6.867,0.888,1.682,2.915,0.792,0.868,0.947,0.098,0.122,0.436,0.792,0.868,0.947,0.098,0.122,0.436,0.0,0.0,0.0,0.126,0.0,0.0,0.0,0.0,0.0,0.684,0.0,0.0,3.807,3.791,3.854,4.067,3.686,3.617,0.243,0.22,0.417,0.565,-0.086,-0.065,7.371,7.362,7.29,7.569,7.459,7.3,0.615,0.826,0.93,0.065,0.173,0.363,5.888,6.419,6.926,0.642,0.834,3.146,0.826,0.825,0.857,0.841,0.781,0.8
161,162,18.628,0.11,0.005,-0.841,0.839,2.519,4.198,-4.194,-2.52,4.302,5.606,6.795,1.367,1.611,2.843,0.653,0.854,0.947,0.11,0.122,0.426,0.653,0.854,0.947,0.11,0.122,0.426,0.0,0.0,0.0,0.684,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.807,3.791,3.854,4.067,3.686,3.617,0.243,0.22,0.417,0.565,-0.086,-0.065,7.371,7.362,7.29,7.569,7.459,7.3,0.601,0.817,0.926,0.094,0.165,0.35,4.898,6.319,6.926,1.335,0.834,3.072,0.826,0.825,0.857,0.841,0.781,0.8
162,163,18.741,0.11,0.003,-1.314,1.314,3.941,6.569,-6.568,-3.942,4.23,5.535,6.724,1.845,1.539,2.772,0.673,0.868,0.947,0.098,0.163,0.376,0.673,0.868,0.947,0.098,0.163,0.376,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.807,3.791,3.854,4.067,3.686,3.617,0.243,0.22,0.417,0.565,-0.086,-0.065,7.371,7.362,7.29,7.569,7.459,7.3,0.586,0.808,0.921,0.134,0.158,0.337,5.04,6.419,6.926,1.251,1.144,2.704,0.826,0.825,0.857,0.841,0.781,0.8
163,164,18.856,0.115,-0.005,-1.39,1.39,4.17,6.95,-6.95,-4.17,4.156,5.46,6.649,2.346,1.464,2.697,0.644,0.841,0.907,0.098,0.136,0.376,0.644,0.841,0.907,0.098,0.136,0.376,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.807,3.791,3.854,4.067,3.686,3.617,0.243,0.22,0.417,0.565,-0.086,-0.065,7.371,7.362,7.29,7.569,7.459,7.3,0.572,0.798,0.916,0.19,0.15,0.324,4.833,6.226,6.651,1.251,0.94,2.704,0.826,0.825,0.857,0.841,0.781,0.8
164,165,18.969,0.11,0.005,-1.398,1.398,4.195,6.992,-6.992,-4.195,4.084,5.388,6.578,2.824,1.393,2.626,0.634,0.841,0.933,0.073,0.143,0.347,0.634,0.841,0.933,0.073,0.143,0.347,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.807,3.791,3.854,4.067,3.686,3.617,0.243,0.22,0.417,0.565,-0.086,-0.065,7.371,7.362,7.29,7.569,7.459,7.3,0.557,0.789,0.912,0.26,0.143,0.312,4.762,6.226,6.83,1.076,0.993,2.491,0.826,0.825,0.857,0.841,0.781,0.8
165,166,19.082,0.11,0.003,-1.4,1.4,4.199,6.999,-6.999,-4.199,4.013,5.317,6.506,3.303,1.321,2.554,0.594,0.815,0.92,0.122,0.129,0.307,0.594,0.815,0.92,0.122,0.129,0.307,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.807,3.791,3.854,4.067,3.686,3.617,0.243,0.22,0.417,0.565,-0.086,-0.065,7.371,7.362,7.29,7.569,7.459,7.3,0.542,0.779,0.907,0.345,0.136,0.299,4.477,6.041,6.74,1.419,0.887,2.196,0.826,0.825,0.857,0.841,0.781,0.8
166,167,19.197,0.114,-0.004,-1.4,1.4,4.2,7.0,-7.0,-4.2,3.939,5.243,6.432,3.798,1.247,2.48,0.564,0.795,0.947,0.195,0.095,0.347,0.564,0.795,0.947,0.195,0.095,0.347,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.807,3.791,3.854,4.067,3.686,3.617,0.243,0.22,0.417,0.565,-0.086,-0.065,7.371,7.362,7.29,7.569,7.459,7.3,0.527,0.768,0.901,0.444,0.13,0.287,4.263,5.898,6.926,1.931,0.631,2.491,0.826,0.825,0.857,0.841,0.781,0.8
167,168,19.315,0.115,-0.005,-1.4,1.4,4.2,7.0,-7.0,-4.2,3.864,5.168,6.357,4.299,1.173,2.405,0.574,0.788,0.96,0.195,0.116,0.317,0.574,0.788,0.96,0.195,0.116,0.317,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.807,3.791,3.854,4.067,3.686,3.617,0.243,0.22,0.417,0.565,-0.086,-0.065,7.371,7.362,7.29,7.569,7.459,7.3,0.512,0.757,0.895,0.549,0.123,0.275,4.334,5.848,7.015,1.931,0.789,2.27,0.826,0.825,0.857,0.841,0.781,0.8
168,169,19.429,0.111,0.005,-1.4,1.4,4.2,7.0,-7.0,-4.2,3.792,5.096,6.285,4.782,1.1,2.333,0.554,0.808,0.947,0.378,0.122,0.327,0.554,0.808,0.947,0.378,0.122,0.327,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.807,3.791,3.854,4.067,3.686,3.617,0.243,0.22,0.417,0.565,-0.086,-0.065,7.371,7.362,7.29,7.569,7.459,7.3,0.497,0.746,0.889,0.646,0.117,0.264,4.192,5.991,6.926,3.213,0.834,2.343,0.826,0.825,0.857,0.841,0.781,0.8
169,170,19.542,0.11,0.003,-1.4,1.4,4.2,7.0,-7.0,-4.2,3.72,5.024,6.214,5.26,1.029,2.262,0.594,0.781,0.947,0.5,0.116,0.307,0.594,0.781,0.947,0.5,0.116,0.307,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.807,3.791,3.854,4.067,3.686,3.617,0.243,0.22,0.417,0.565,-0.086,-0.065,7.371,7.362,7.29,7.569,7.459,7.3,0.482,0.734,0.883,0.732,0.112,0.253,4.477,5.798,6.926,4.067,0.789,2.196,0.826,0.825,0.857,0.841,0.781,0.8
170,171,19.658,0.114,-0.004,-1.4,1.4,4.2,7.0,-7.0,-4.2,3.646,4.95,6.14,5.756,0.955,2.187,0.554,0.801,0.933,0.585,0.061,0.317,0.554,0.801,0.933,0.585,0.061,0.317,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.807,3.791,3.854,4.067,3.686,3.617,0.243,0.22,0.417,0.565,-0.086,-0.065,7.371,7.362,7.29,7.569,7.459,7.3,0.467,0.722,0.876,0.805,0.106,0.242,4.192,5.941,6.83,4.662,0.374,2.27,0.826,0.825,0.857,0.841,0.781,0.8
171,172,19.775,0.115,-0.005,-1.4,1.4,4.2,7.0,-7.0,-4.2,3.571,4.876,6.065,6.256,0.88,2.113,0.535,0.768,0.947,0.646,0.109,0.307,0.535,0.768,0.947,0.646,0.109,0.307,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.807,3.791,3.854,4.067,3.686,3.617,0.243,0.22,0.417,0.565,-0.086,-0.065,7.371,7.362,7.29,7.569,7.459,7.3,0.451,0.71,0.869,0.863,0.101,0.231,4.056,5.705,6.926,5.09,0.736,2.196,0.826,0.825,0.857,0.841,0.781,0.8
172,173,19.891,0.112,0.005,-1.4,1.4,4.2,7.0,-7.0,-4.2,3.499,4.803,5.992,6.741,0.807,2.04,0.505,0.768,0.973,0.768,0.095,0.277,0.505,0.768,0.973,0.768,0.095,0.277,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.995,0.0,0.0,3.807,3.791,3.854,4.067,3.686,3.617,0.243,0.22,0.417,0.565,-0.086,-0.065,7.371,7.362,7.29,7.569,7.459,7.3,0.437,0.697,0.862,0.905,0.096,0.221,3.843,5.705,7.104,5.944,0.631,1.975,0.826,0.825,0.857,0.841,0.781,0.8
173,174,20.009,0.112,0.004,-1.394,1.394,4.181,6.969,-6.969,-4.181,3.426,4.73,5.919,7.223,0.734,1.967,0.426,0.762,0.933,0.78,0.082,0.238,0.426,0.762,0.933,0.78,0.082,0.238,0.0,0.0,0.0,0.995,0.0,0.0,0.0,0.0,0.0,0.991,0.0,0.0,3.807,3.791,3.854,4.067,3.686,3.617,0.243,0.22,0.417,0.565,-0.086,-0.065,7.371,7.362,7.29,7.569,7.459,7.3,0.422,0.684,0.854,0.934,0.091,0.211,3.28,5.662,6.83,6.028,0.533,1.688,0.826,0.825,0.857,0.841,0.781,0.8
174,175,20.122,0.11,0.003,-1.388,1.388,4.165,6.941,-6.941,-4.165,3.354,4.659,5.848,7.567,0.663,1.896,0.396,0.702,0.947,0.878,0.082,0.238,0.396,0.702,0.947,0.878,0.082,0.238,0.0,0.0,0.0,0.991,0.0,0.0,0.0,0.0,0.0,0.756,0.0,0.0,3.807,3.791,3.854,4.067,3.686,3.617,0.243,0.22,0.417,0.565,-0.086,-0.065,7.371,7.362,7.29,7.569,7.459,7.3,0.408,0.672,0.847,0.95,0.086,0.202,3.066,5.234,6.926,6.715,0.533,1.688,0.826,0.825,0.857,0.841,0.781,0.8
175,176,20.237,0.115,-0.005,-1.097,1.097,3.291,5.485,-5.485,-3.291,3.279,4.584,5.773,7.493,0.588,1.821,0.416,0.722,0.867,0.927,0.068,0.188,0.416,0.722,0.867,0.927,0.068,0.188,0.0,0.0,0.0,0.756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.807,3.791,3.854,4.066,3.686,3.617,0.243,0.22,0.417,0.565,-0.086,-0.065,7.371,7.362,7.29,7.567,7.459,7.3,0.393,0.658,0.838,0.947,0.082,0.192,3.208,5.377,6.376,7.058,0.427,1.32,0.826,0.825,0.857,0.841,0.781,0.8
176,177,20.355,0.115,-0.005,-0.127,0.127,0.381,0.635,-0.635,-0.381,3.205,4.509,5.698,7.418,0.518,1.746,0.396,0.709,0.907,0.939,0.054,0.208,0.396,0.709,0.907,0.939,0.054,0.208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,3.807,3.791,3.854,4.066,3.686,3.617,0.243,0.22,0.417,0.565,-0.086,-0.065,7.371,7.362,7.29,7.567,7.459,7.3,0.378,0.644,0.829,0.944,0.078,0.183,3.066,5.284,6.651,7.14,0.321,1.467,0.826,0.825,0.857,0.841,0.781,0.8
177,178,20.469,0.111,0.005,-0.048,0.008,0.065,0.122,-0.044,-0.104,3.133,4.437,5.626,7.346,0.507,1.678,0.406,0.662,0.867,0.963,0.061,0.129,0.406,0.662,0.867,0.963,0.061,0.129,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.11,0.007,3.807,3.791,3.854,4.066,3.686,3.617,0.243,0.22,0.417,0.565,-0.086,-0.065,7.371,7.362,7.29,7.567,7.459,7.3,0.364,0.63,0.82,0.94,0.077,0.175,3.137,4.948,6.376,7.308,0.374,0.885,0.826,0.825,0.857,0.841,0.781,0.8
178,179,20.582,0.11,0.003,-0.439,-0.154,0.131,0.416,0.667,-0.622,3.061,4.365,5.555,7.274,0.881,1.607,0.416,0.642,0.853,0.927,0.061,0.218,0.416,0.642,0.853,0.927,0.061,0.218,0.0,0.0,0.0,0.0,0.11,0.007,0.0,0.0,0.0,0.0,0.812,0.0,3.807,3.791,3.854,4.066,3.983,3.617,0.243,0.22,0.417,0.565,0.507,-0.065,7.371,7.362,7.29,7.567,7.459,7.3,0.351,0.616,0.811,0.937,0.067,0.167,3.208,4.805,6.28,7.056,0.374,1.541,0.826,0.825,0.857,0.841,0.847,0.8
179,180,20.697,0.114,-0.004,-3.042,-1.015,1.012,3.039,5.062,-5.056,2.987,4.291,5.481,7.2,1.377,1.532,0.327,0.629,0.84,1.024,0.068,0.238,0.327,0.629,0.84,1.0,0.068,0.238,0.0,0.0,0.0,0.0,0.812,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.807,3.791,3.854,4.066,3.983,3.617,0.243,0.22,0.417,0.565,0.507,-0.065,7.371,7.362,7.29,7.567,7.459,7.3,0.337,0.602,0.801,0.933,0.099,0.159,2.574,4.712,6.19,7.567,0.98,1.688,0.826,0.825,0.857,0.841,0.847,0.8
180,181,20.815,0.115,-0.005,-4.066,-1.356,1.355,4.066,6.776,-6.776,2.912,4.217,5.406,7.125,1.878,1.458,0.317,0.629,0.853,0.951,0.02,0.168,0.317,0.629,0.853,0.951,0.02,0.168,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.807,3.791,3.854,4.066,3.983,3.617,0.243,0.22,0.417,0.565,0.507,-0.065,7.371,7.362,7.29,7.567,7.459,7.3,0.323,0.587,0.791,0.929,0.144,0.151,2.503,4.712,6.28,7.224,0.646,1.172,0.826,0.825,0.857,0.841,0.847,0.8
181,182,20.93,0.111,0.005,-4.18,-1.394,1.393,4.18,6.967,-6.967,2.84,4.144,5.334,7.053,2.36,1.386,0.356,0.623,0.827,0.976,0.041,0.178,0.356,0.623,0.827,0.976,0.041,0.178,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.807,3.791,3.854,4.066,3.983,3.617,0.243,0.22,0.417,0.565,0.507,-0.065,7.371,7.362,7.29,7.567,7.459,7.3,0.31,0.572,0.78,0.925,0.202,0.144,2.781,4.669,6.101,7.399,0.792,1.246,0.826,0.825,0.857,0.841,0.847,0.8
182,183,21.042,0.11,0.003,-4.197,-1.399,1.399,4.197,6.995,-6.995,2.769,4.073,5.262,6.982,2.839,1.314,0.356,0.616,0.827,0.963,0.061,0.149,0.356,0.616,0.827,0.963,0.061,0.149,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.807,3.791,3.854,4.066,3.983,3.617,0.243,0.22,0.417,0.565,0.507,-0.065,7.371,7.362,7.29,7.567,7.459,7.3,0.298,0.558,0.77,0.921,0.275,0.137,2.781,4.619,6.101,7.308,0.931,1.032,0.826,0.825,0.857,0.841,0.847,0.8
183,184,21.157,0.115,-0.005,-4.2,-1.4,1.4,4.2,6.999,-6.999,2.694,3.998,5.187,6.907,3.339,1.239,0.327,0.583,0.827,0.963,0.129,0.158,0.327,0.583,0.827,0.963,0.129,0.158,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.807,3.791,3.854,4.066,3.983,3.617,0.243,0.22,0.417,0.565,0.507,-0.065,7.371,7.362,7.29,7.567,7.459,7.3,0.285,0.543,0.758,0.916,0.367,0.13,2.574,4.384,6.101,7.308,1.404,1.099,0.826,0.825,0.857,0.841,0.847,0.8
184,185,21.275,0.115,-0.005,-4.2,-1.4,1.4,4.2,7.0,-7.0,2.619,3.923,5.113,6.832,3.839,1.165,0.347,0.57,0.787,0.963,0.231,0.139,0.347,0.57,0.787,0.963,0.231,0.139,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.807,3.791,3.854,4.066,3.983,3.617,0.243,0.22,0.417,0.565,0.507,-0.065,7.371,7.362,7.29,7.567,7.459,7.3,0.273,0.527,0.746,0.911,0.47,0.123,2.716,4.291,5.826,7.308,2.113,0.959,0.826,0.825,0.857,0.841,0.847,0.8
185,186,21.39,0.111,0.005,-4.2,-1.4,1.4,4.2,7.0,-7.0,2.547,3.851,5.04,6.76,4.322,1.092,0.307,0.556,0.787,0.988,0.313,0.139,0.307,0.556,0.787,0.988,0.313,0.139,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.807,3.791,3.854,4.066,3.983,3.617,0.243,0.22,0.417,0.565,0.507,-0.065,7.371,7.362,7.29,7.567,7.459,7.3,0.261,0.512,0.734,0.906,0.571,0.117,2.431,4.191,5.826,7.483,2.683,0.959,0.826,0.825,0.857,0.841,0.847,0.8
186,187,21.503,0.11,0.004,-4.2,-1.4,1.4,4.2,7.0,-7.0,2.475,3.78,4.969,6.689,4.801,1.021,0.307,0.543,0.8,0.963,0.401,0.119,0.307,0.543,0.8,0.963,0.401,0.119,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.807,3.791,3.854,4.066,3.983,3.617,0.243,0.22,0.417,0.565,0.507,-0.065,7.371,7.362,7.29,7.567,7.459,7.3,0.25,0.498,0.722,0.901,0.667,0.111,2.431,4.098,5.915,7.308,3.295,0.811,0.826,0.825,0.857,0.841,0.847,0.8
187,188,21.618,0.113,-0.003,-4.2,-1.4,1.4,4.2,7.0,-7.0,2.402,3.706,4.896,6.615,5.292,0.947,0.297,0.53,0.773,0.976,0.524,0.099,0.297,0.53,0.773,0.976,0.524,0.099,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.807,3.791,3.854,4.066,3.983,3.617,0.243,0.22,0.417,0.565,0.507,-0.065,7.371,7.362,7.29,7.567,7.459,7.3,0.239,0.482,0.71,0.895,0.752,0.106,2.36,4.005,5.73,7.399,4.15,0.664,0.826,0.825,0.857,0.841,0.847,0.8
188,189,21.735,0.115,-0.005,-4.2,-1.4,1.4,4.2,7.0,-7.0,2.327,3.632,4.821,6.54,5.793,0.873,0.376,0.523,0.813,0.927,0.612,0.139,0.376,0.523,0.813,0.927,0.612,0.139,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.807,3.791,3.854,4.066,3.983,3.617,0.243,0.22,0.417,0.565,0.507,-0.065,7.371,7.362,7.29,7.567,7.459,7.3,0.227,0.467,0.696,0.889,0.822,0.1,2.923,3.955,6.005,7.056,4.762,0.959,0.826,0.825,0.857,0.841,0.847,0.8
189,190,21.851,0.113,0.005,-4.2,-1.4,1.4,4.2,7.0,-7.0,2.254,3.558,4.747,6.467,6.284,0.799,0.248,0.497,0.773,0.963,0.721,0.119,0.248,0.497,0.773,0.963,0.721,0.119,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.999,0.0,3.807,3.791,3.854,4.066,3.983,3.617,0.243,0.22,0.417,0.565,0.507,-0.065,7.371,7.362,7.29,7.567,7.459,7.3,0.217,0.452,0.683,0.883,0.875,0.095,2.011,3.77,5.73,7.308,5.519,0.811,0.826,0.825,0.857,0.841,0.847,0.8
