#Recorded data from Servotor32
#datetime: 20-11-2020_21h-56m-27s
#filename: tripod_x_b_sensors_open_horizontal_floor_loaded_20-11-2020_21h-56m-27s.csv
#
#------------------------------------------------------
#Settings:
#
#Identity: 0
#Gait: tripod
#Feedback config: open
#Sensors: horizontal
#Sensors cut: 0
#
#------------------------------------------------------
#Parameters:
#
#g=1.70
#y_bar=0.40
#a=5.00
#tau_x=0.13
#tau_b=0.20
#Y_max=0.95
#sensor_start=5
#dt=110ms
#direction=1.00
#ics_tau=0.85
#
#------------------------------------------------------
#Recording info:
#
#Ground: floor
#Extra load: loaded
#Tripod calibration: 0
#Surface: rubber
#Recorded datatype: int
#
#-calibration: for gait specific motor limits due to weight force
#-sensor_start: number of loops when feedback loop closes
#-sensor_start ensures starting stability for closed loop
#-because motors are in stance position at the start
#
#------------------------------------------------------
#Leg numbering:
#
#0: front left
#1: middle left
#2: back left
#3: back right
#4: middle right
#5: front right
#
#------------------------------------------------------
#Recorded variables:
#
#n: step count
#t: total time
#dt: step time
#delay: waiting time for calculation time to reach step time dt
#
#x_i: neural membrane
#b_v_i: neural bias (vertical)
#sensor_i: normalized sensor values
#
#------------------------------------------------------
#Calculated variables from recorded data:
#
#fb_i: membrane feedback unscaled
#y_v_i: neural activation (vertical)
#b_v_avg_i: neural bias average value (vertical)
#b_v_min: minimal neural bias value of current period
#b_v_max: maximal neural bias value of current period
#y_h_i: neural activation (horizontal)
#b_v_sens_h_i: vertical neural bias (via horizontal sensors)
#
#------------------------------------------------------
#File info:
#
##out marks the columns recorded on Servotor32
#Initial conditions in first row at n=-1
#
#------------------------------------------------------
#Data:#
#number,#out0, #out1, #out2, #out3, #out4, #out5, #out6, #out7, #out8, #out9, #out10, #out11, #out12, #out13, #out14, #out15, #out16, #out17, #out18, #out19, #out20, #out21
,n,t,dt,delay,x_0,x_1,x_2,x_3,x_4,x_5,b_v_0,b_v_1,b_v_2,b_v_3,b_v_4,b_v_5,sensor_0,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_cut_0,sensor_cut_1,sensor_cut_2,sensor_cut_3,sensor_cut_4,sensor_cut_5,fb_0,fb_1,fb_2,fb_3,fb_4,fb_5,y_v_0,y_v_1,y_v_2,y_v_3,y_v_4,y_v_5,b_v_avg_0,b_v_avg_1,b_v_avg_2,b_v_avg_3,b_v_avg_4,b_v_avg_5,b_v_min_0,b_v_min_1,b_v_min_2,b_v_min_3,b_v_min_4,b_v_min_5,b_v_max_0,b_v_max_1,b_v_max_2,b_v_max_3,b_v_max_4,b_v_max_5,y_h_0,y_h_1,y_h_2,y_h_3,y_h_4,y_h_5,b_v_sens_h_0,b_v_sens_h_1,b_v_sens_h_2,b_v_sens_h_3,b_v_sens_h_4,b_v_sens_h_5,a_h_0,a_h_1,a_h_2,a_h_3,a_h_4,a_h_5
101,101,11.385,0.11,0.017,-0.445,0.445,-0.445,0.445,-0.445,0.445,0.337,4.425,0.337,4.425,0.337,4.425,0.592,1.393,0.973,0.405,-0.547,0.32,0.592,1.0,0.973,0.405,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.0,0.007,0.0,0.007,0.0,2.573,2.546,2.573,2.546,2.573,2.546,0.256,0.226,0.256,0.226,0.256,0.226,4.89,4.867,4.89,4.867,4.89,4.867,0.055,0.916,0.055,0.916,0.055,0.916,2.999,4.867,4.765,2.106,0.256,1.711,1.271,1.269,1.271,1.269,1.271,1.269
102,102,11.497,0.11,0.01,-0.039,0.039,-0.039,0.039,-0.039,0.039,0.189,4.205,0.189,4.205,0.189,4.205,0.48,1.269,0.767,0.583,-0.033,0.577,0.48,1.0,0.767,0.583,0.0,0.577,0.02,0.0,0.02,0.0,0.02,0.0,0.132,0.0,0.132,0.0,0.132,0.0,2.54,2.546,2.54,2.546,2.54,2.546,0.189,0.226,0.189,0.226,0.189,0.226,4.89,4.867,4.89,4.867,4.89,4.867,0.05,0.891,0.05,0.891,0.05,0.891,2.48,4.867,3.81,2.932,0.256,2.904,1.253,1.269,1.253,1.269,1.253,1.269
103,103,11.61,0.111,0.012,0.571,-0.571,0.571,-0.571,0.571,-0.571,0.451,3.983,0.451,3.983,0.451,3.983,0.52,1.297,0.74,0.5,-0.313,0.443,0.52,1.0,0.74,0.5,0.0,0.443,0.397,0.0,0.397,0.0,0.397,0.0,0.871,0.0,0.871,0.0,0.871,0.0,2.54,2.546,2.54,2.546,2.54,2.546,0.189,0.226,0.189,0.226,0.189,0.226,4.89,4.867,4.89,4.867,4.89,4.867,0.068,0.861,0.068,0.861,0.068,0.861,2.634,4.867,3.668,2.546,0.189,2.282,1.253,1.269,1.253,1.269,1.253,1.269
104,104,11.722,0.11,0.022,3.845,-3.845,3.845,-3.845,3.845,-3.845,0.781,3.763,0.781,3.763,0.781,3.763,0.388,1.138,0.466,0.702,-0.007,0.711,0.388,1.0,0.466,0.702,0.0,0.711,2.613,0.0,2.613,0.0,2.613,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.54,2.546,2.54,2.546,2.54,2.546,0.189,0.226,0.189,0.226,0.189,0.226,4.89,4.867,4.89,4.867,4.89,4.867,0.099,0.824,0.099,0.824,0.099,0.824,2.013,4.867,2.38,3.484,0.189,3.526,1.253,1.269,1.253,1.269,1.253,1.269
105,105,11.835,0.111,0.016,4.917,-4.917,4.917,-4.917,4.917,-4.917,1.114,3.541,1.114,3.541,1.114,3.541,0.52,1.338,0.945,0.357,-0.24,0.32,0.52,1.0,0.945,0.357,0.0,0.32,3.0,0.0,3.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.54,2.546,2.54,2.546,2.54,2.546,0.189,0.226,0.189,0.226,0.189,0.226,4.89,4.867,4.89,4.867,4.89,4.867,0.144,0.779,0.144,0.779,0.144,0.779,2.634,4.867,4.631,1.883,0.189,1.711,1.253,1.269,1.253,1.269,1.253,1.269
106,106,11.948,0.111,0.018,5.073,-5.073,5.073,-5.073,5.073,-5.073,1.447,3.319,1.447,3.319,1.447,3.319,0.265,1.172,0.712,0.5,-0.213,0.443,0.265,1.0,0.712,0.5,0.0,0.443,3.0,0.0,3.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.54,2.546,2.54,2.546,2.54,2.546,0.189,0.226,0.189,0.226,0.189,0.226,4.89,4.867,4.89,4.867,4.89,4.867,0.203,0.727,0.203,0.727,0.203,0.727,1.435,4.867,3.536,2.546,0.189,2.282,1.253,1.269,1.253,1.269,1.253,1.269
107,107,12.06,0.11,0.021,5.096,-5.096,5.096,-5.096,5.096,-5.096,1.777,3.099,1.777,3.099,1.777,3.099,0.296,1.11,0.274,0.738,-0.047,0.711,0.296,1.0,0.274,0.738,0.0,0.711,3.0,0.0,3.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.54,2.546,2.54,2.546,2.54,2.546,0.189,0.226,0.189,0.226,0.189,0.226,4.89,4.867,4.89,4.867,4.89,4.867,0.278,0.668,0.278,0.668,0.278,0.668,1.58,4.867,1.477,3.651,0.189,3.526,1.253,1.269,1.253,1.269,1.253,1.269
108,108,12.173,0.111,0.014,5.099,-5.099,5.099,-5.099,5.099,-5.099,2.11,2.877,2.11,2.877,2.11,2.877,0.245,1.0,0.384,0.643,0.033,0.567,0.245,1.0,0.384,0.643,0.033,0.567,3.0,0.0,3.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.54,2.546,2.54,2.546,2.54,2.546,0.189,0.226,0.189,0.226,0.189,0.226,4.89,4.867,4.89,4.867,4.89,4.867,0.369,0.603,0.369,0.603,0.369,0.603,1.341,4.867,1.994,3.21,0.344,2.857,1.253,1.269,1.253,1.269,1.253,1.269
109,109,12.288,0.111,0.025,5.1,-5.1,5.1,-5.1,5.1,-5.1,2.443,2.655,2.443,2.655,2.443,2.655,0.378,1.014,0.753,0.536,0.027,0.402,0.378,1.0,0.753,0.536,0.027,0.402,3.0,0.0,3.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.54,2.546,2.54,2.546,2.54,2.546,0.189,0.226,0.189,0.226,0.189,0.226,4.89,4.867,4.89,4.867,4.89,4.867,0.47,0.534,0.47,0.534,0.47,0.534,1.966,4.867,3.729,2.714,0.316,2.092,1.253,1.269,1.253,1.269,1.253,1.269
110,110,12.399,0.11,0.02,5.1,-5.1,5.1,-5.1,5.1,-5.1,2.773,2.435,2.773,2.435,2.773,2.435,0.388,0.986,0.671,0.619,0.127,0.536,0.388,0.986,0.671,0.619,0.127,0.536,3.0,0.0,3.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.54,2.546,2.54,2.546,2.54,2.546,0.189,0.226,0.189,0.226,0.189,0.226,4.89,4.867,4.89,4.867,4.89,4.867,0.573,0.465,0.573,0.465,0.573,0.465,2.013,4.802,3.343,3.099,0.786,2.714,1.253,1.269,1.253,1.269,1.253,1.269
111,111,12.512,0.11,0.015,5.1,-5.1,5.1,-5.1,5.1,-5.1,3.103,2.215,3.103,2.215,3.103,2.215,0.653,1.034,0.932,0.357,0.16,0.144,0.653,1.0,0.932,0.357,0.16,0.144,3.0,0.0,3.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.54,2.546,2.54,2.546,2.54,2.546,0.189,0.226,0.189,0.226,0.189,0.226,4.89,4.867,4.89,4.867,4.89,4.867,0.669,0.396,0.669,0.396,0.669,0.396,3.259,4.867,4.57,1.883,0.941,0.894,1.253,1.269,1.253,1.269,1.253,1.269
112,112,12.628,0.112,0.017,5.1,-5.1,5.1,-5.1,5.1,-5.1,3.439,1.991,3.439,1.991,3.439,1.991,0.694,0.841,1.041,0.214,0.307,0.113,0.694,0.841,1.0,0.214,0.307,0.113,3.0,0.0,3.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.54,2.546,2.54,2.546,2.54,2.546,0.189,0.226,0.189,0.226,0.189,0.226,4.89,4.867,4.89,4.867,4.89,4.867,0.755,0.331,0.755,0.331,0.755,0.331,3.451,4.129,4.89,1.219,1.632,0.75,1.253,1.269,1.253,1.269,1.253,1.269
113,113,12.739,0.11,0.019,5.1,-5.1,5.1,-5.1,5.1,-5.1,3.769,1.771,3.769,1.771,3.769,1.771,0.796,0.862,0.945,0.357,0.52,0.247,0.796,0.862,0.945,0.357,0.52,0.247,3.0,0.0,3.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.54,2.546,2.54,2.546,2.54,2.546,0.189,0.226,0.189,0.226,0.189,0.226,4.89,4.867,4.89,4.867,4.89,4.867,0.823,0.272,0.823,0.272,0.823,0.272,3.931,4.227,4.631,1.883,2.634,1.372,1.253,1.269,1.253,1.269,1.253,1.269
114,114,12.852,0.11,0.014,5.099,-5.099,5.099,-5.099,5.099,-5.099,4.098,1.551,4.098,1.551,4.098,1.551,1.071,0.841,1.315,0.179,0.493,-0.165,1.0,0.841,1.0,0.179,0.493,0.0,2.999,0.0,2.999,0.0,2.999,0.0,0.999,0.0,0.999,0.0,0.999,0.0,2.54,2.546,2.54,2.546,2.54,2.546,0.189,0.226,0.189,0.226,0.189,0.226,4.89,4.867,4.89,4.867,4.89,4.867,0.876,0.22,0.876,0.22,0.876,0.22,4.89,4.129,4.89,1.057,2.507,0.226,1.253,1.269,1.253,1.269,1.253,1.269
115,115,12.966,0.11,0.017,5.094,-5.094,5.094,-5.094,5.094,-5.094,4.424,1.331,4.424,1.331,4.424,1.331,1.082,0.69,1.205,0.19,0.653,0.031,1.0,0.69,1.0,0.19,0.653,0.031,2.996,0.0,2.996,0.0,2.996,0.0,0.993,0.0,0.993,0.0,0.993,0.0,2.54,2.546,2.54,2.546,2.54,2.546,0.189,0.226,0.189,0.226,0.189,0.226,4.89,4.867,4.89,4.867,4.89,4.867,0.914,0.176,0.914,0.176,0.914,0.176,4.89,3.428,4.89,1.108,3.259,0.37,1.253,1.269,1.253,1.269,1.253,1.269
116,116,13.078,0.11,0.019,5.07,-5.07,5.07,-5.07,5.07,-5.07,4.733,1.111,4.733,1.111,4.733,1.111,1.255,0.69,1.575,-0.024,0.62,-0.278,1.0,0.69,1.0,0.0,0.62,0.0,2.98,0.0,2.98,0.0,2.98,0.0,0.962,0.0,0.962,0.0,0.962,0.0,2.54,2.546,2.54,2.546,2.54,2.546,0.189,0.226,0.189,0.226,0.189,0.226,4.89,4.867,4.89,4.867,4.89,4.867,0.94,0.139,0.94,0.139,0.94,0.139,4.89,3.428,4.89,0.226,3.104,0.226,1.253,1.269,1.253,1.269,1.253,1.269
117,117,13.191,0.11,0.016,4.931,-4.931,4.931,-4.931,4.931,-4.931,4.914,0.891,4.914,0.891,4.914,0.891,1.337,0.676,1.685,-0.167,0.573,-0.309,1.0,0.676,1.0,0.0,0.573,0.0,2.886,0.0,2.886,0.0,2.886,0.0,0.729,0.0,0.729,0.0,0.729,0.0,2.552,2.546,2.552,2.546,2.552,2.546,0.189,0.226,0.189,0.226,0.189,0.226,4.914,4.867,4.914,4.867,4.914,4.867,0.95,0.109,0.95,0.109,0.95,0.109,4.89,3.363,4.89,0.226,2.883,0.226,1.246,1.269,1.246,1.269,1.246,1.269
118,118,13.302,0.11,0.022,3.904,-3.904,3.904,-3.904,3.904,-3.904,4.697,0.671,4.697,0.671,4.697,0.671,1.357,0.786,1.685,-0.179,0.713,-0.134,1.0,0.786,1.0,0.0,0.713,0.0,2.187,0.0,2.187,0.0,2.187,0.0,0.006,0.0,0.006,0.0,0.006,0.0,2.552,2.546,2.552,2.546,2.552,2.546,0.189,0.226,0.189,0.226,0.189,0.226,4.914,4.867,4.914,4.867,4.914,4.867,0.935,0.085,0.935,0.085,0.935,0.085,4.914,3.874,4.914,0.226,3.558,0.226,1.246,1.269,1.246,1.269,1.246,1.269
119,119,13.415,0.111,0.015,0.598,-0.598,0.598,-0.598,0.598,-0.598,4.475,0.45,4.475,0.45,4.475,0.45,1.357,0.745,1.781,-0.226,0.633,-0.526,1.0,0.745,1.0,0.0,0.633,0.0,0.019,0.0,0.019,0.0,0.019,0.0,0.0,0.002,0.0,0.002,0.0,0.002,2.552,2.546,2.552,2.546,2.552,2.546,0.189,0.226,0.189,0.226,0.189,0.226,4.914,4.867,4.914,4.867,4.914,4.867,0.917,0.065,0.917,0.065,0.917,0.065,4.914,3.684,4.914,0.226,3.18,0.226,1.246,1.269,1.246,1.269,1.246,1.269
120,120,13.528,0.11,0.018,0.084,-0.084,0.084,-0.084,0.084,-0.084,4.255,0.266,4.255,0.266,4.255,0.266,1.235,0.538,1.699,-0.31,0.72,-0.433,1.0,0.538,1.0,0.0,0.72,0.0,0.0,0.005,0.0,0.005,0.0,0.005,0.0,0.065,0.0,0.065,0.0,0.065,2.552,2.546,2.552,2.546,2.552,2.546,0.189,0.226,0.189,0.226,0.189,0.226,4.914,4.867,4.914,4.867,4.914,4.867,0.893,0.052,0.893,0.052,0.893,0.052,4.914,2.723,4.914,0.226,3.591,0.226,1.246,1.269,1.246,1.269,1.246,1.269
121,121,13.639,0.11,0.012,-0.265,0.265,-0.265,0.265,-0.265,0.265,4.035,0.321,4.035,0.321,4.035,0.321,1.286,0.503,1.493,-0.143,0.72,-0.495,1.0,0.503,1.0,0.0,0.72,0.0,0.0,0.194,0.0,0.194,0.0,0.194,0.0,0.499,0.0,0.499,0.0,0.499,2.552,2.566,2.552,2.566,2.552,2.566,0.189,0.266,0.189,0.266,0.189,0.266,4.914,4.867,4.914,4.867,4.914,4.867,0.864,0.053,0.864,0.053,0.864,0.053,4.914,2.56,4.914,0.226,3.591,0.226,1.246,1.28,1.246,1.28,1.246,1.28
122,122,13.754,0.112,0.014,-2.231,2.231,-2.231,2.231,-2.231,2.231,3.811,0.656,3.811,0.656,3.811,0.656,1.316,0.469,1.575,-0.179,0.667,-0.536,1.0,0.469,1.0,0.0,0.667,0.0,0.0,1.496,0.0,1.496,0.0,1.496,0.0,1.0,0.0,1.0,0.0,1.0,2.552,2.566,2.552,2.566,2.552,2.566,0.189,0.266,0.189,0.266,0.189,0.266,4.914,4.867,4.914,4.867,4.914,4.867,0.828,0.08,0.828,0.08,0.828,0.08,4.914,2.424,4.914,0.266,3.341,0.266,1.246,1.28,1.246,1.28,1.246,1.28
123,123,13.868,0.111,0.018,-4.68,4.68,-4.68,4.68,-4.68,4.68,3.589,0.989,3.589,0.989,3.589,0.989,1.367,0.566,2.0,-0.524,0.487,-0.856,1.0,0.566,1.0,0.0,0.487,0.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0,2.552,2.566,2.552,2.566,2.552,2.566,0.189,0.266,0.189,0.266,0.189,0.266,4.914,4.867,4.914,4.867,4.914,4.867,0.785,0.117,0.785,0.117,0.785,0.117,4.914,2.87,4.914,0.266,2.49,0.266,1.246,1.28,1.246,1.28,1.246,1.28
124,124,13.98,0.11,0.021,-5.035,5.035,-5.035,5.035,-5.035,5.035,3.369,1.319,3.369,1.319,3.369,1.319,1.235,0.234,1.411,-0.202,0.633,-0.309,1.0,0.234,1.0,0.0,0.633,0.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0,2.552,2.566,2.552,2.566,2.552,2.566,0.189,0.266,0.189,0.266,0.189,0.266,4.914,4.867,4.914,4.867,4.914,4.867,0.735,0.168,0.735,0.168,0.735,0.168,4.914,1.343,4.914,0.266,3.18,0.266,1.246,1.28,1.246,1.28,1.246,1.28
125,125,14.093,0.111,0.014,-5.091,5.091,-5.091,5.091,-5.091,5.091,3.147,1.652,3.147,1.652,3.147,1.652,1.02,0.2,1.123,-0.036,0.78,-0.186,1.0,0.2,1.0,0.0,0.78,0.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0,2.552,2.566,2.552,2.566,2.552,2.566,0.189,0.266,0.189,0.266,0.189,0.266,4.914,4.867,4.914,4.867,4.914,4.867,0.677,0.237,0.677,0.237,0.677,0.237,4.914,1.186,4.914,0.266,3.874,0.266,1.246,1.28,1.246,1.28,1.246,1.28
126,126,14.208,0.111,0.018,-5.099,5.099,-5.099,5.099,-5.099,5.099,2.925,1.985,2.925,1.985,2.925,1.985,0.99,0.262,1.014,0.0,0.66,-0.041,0.99,0.262,1.0,0.0,0.66,0.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0,2.552,2.566,2.552,2.566,2.552,2.566,0.189,0.266,0.189,0.266,0.189,0.266,4.914,4.867,4.914,4.867,4.914,4.867,0.614,0.322,0.614,0.322,0.614,0.322,4.867,1.471,4.914,0.266,3.308,0.266,1.246,1.28,1.246,1.28,1.246,1.28
127,127,14.319,0.11,0.021,-5.1,5.1,-5.1,5.1,-5.1,5.1,2.705,2.315,2.705,2.315,2.705,2.315,1.01,0.276,1.137,0.048,0.493,-0.031,1.0,0.276,1.0,0.048,0.493,0.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0,2.552,2.566,2.552,2.566,2.552,2.566,0.189,0.266,0.189,0.266,0.189,0.266,4.914,4.867,4.914,4.867,4.914,4.867,0.548,0.42,0.548,0.42,0.548,0.42,4.914,1.536,4.914,0.487,2.518,0.266,1.246,1.28,1.246,1.28,1.246,1.28
128,128,14.433,0.112,0.017,-5.1,5.1,-5.1,5.1,-5.1,5.1,2.481,2.651,2.481,2.651,2.481,2.651,0.929,0.386,1.014,0.107,0.633,-0.052,0.929,0.386,1.0,0.107,0.633,0.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0,2.552,2.566,2.552,2.566,2.552,2.566,0.189,0.266,0.189,0.266,0.189,0.266,4.914,4.867,4.914,4.867,4.914,4.867,0.478,0.527,0.478,0.527,0.478,0.527,4.579,2.042,4.914,0.758,3.18,0.266,1.246,1.28,1.246,1.28,1.246,1.28
129,129,14.546,0.11,0.016,-5.1,5.1,-5.1,5.1,-5.1,5.1,2.261,2.981,2.261,2.981,2.261,2.981,0.969,0.531,0.877,0.167,0.553,0.216,0.969,0.531,0.877,0.167,0.553,0.216,0.0,3.0,0.0,3.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0,2.552,2.566,2.552,2.566,2.552,2.566,0.189,0.266,0.189,0.266,0.189,0.266,4.914,4.867,4.914,4.867,4.914,4.867,0.41,0.63,0.41,0.63,0.41,0.63,4.768,2.709,4.333,1.034,2.802,1.26,1.246,1.28,1.246,1.28,1.246,1.28
130,130,14.658,0.11,0.02,-5.1,5.1,-5.1,5.1,-5.1,5.1,2.041,3.311,2.041,3.311,2.041,3.311,0.827,0.607,0.863,0.31,0.473,0.206,0.827,0.607,0.863,0.31,0.473,0.206,0.0,3.0,0.0,3.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0,2.552,2.566,2.552,2.566,2.552,2.566,0.189,0.266,0.189,0.266,0.189,0.266,4.914,4.867,4.914,4.867,4.914,4.867,0.346,0.722,0.346,0.722,0.346,0.722,4.097,3.059,4.267,1.692,2.424,1.214,1.246,1.28,1.246,1.28,1.246,1.28
131,131,14.771,0.111,0.016,-5.1,5.1,-5.1,5.1,-5.1,5.1,1.819,3.644,1.819,3.644,1.819,3.644,0.745,0.8,0.795,0.417,0.187,0.33,0.745,0.8,0.795,0.417,0.187,0.33,0.0,3.0,0.0,3.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0,2.552,2.566,2.552,2.566,2.552,2.566,0.189,0.266,0.189,0.266,0.189,0.266,4.914,4.867,4.914,4.867,4.914,4.867,0.286,0.799,0.286,0.799,0.286,0.799,3.709,3.947,3.945,2.185,1.073,1.784,1.246,1.28,1.246,1.28,1.246,1.28
132,132,14.883,0.11,0.016,-5.099,5.099,-5.099,5.099,-5.099,5.099,1.599,3.974,1.599,3.974,1.599,3.974,0.806,0.986,1.0,0.298,0.267,0.113,0.806,0.986,1.0,0.298,0.267,0.113,0.0,3.0,0.0,3.0,0.0,3.0,0.0,0.999,0.0,0.999,0.0,0.999,2.552,2.566,2.552,2.566,2.552,2.566,0.189,0.266,0.189,0.266,0.189,0.266,4.914,4.867,4.914,4.867,4.914,4.867,0.234,0.858,0.234,0.858,0.234,0.858,3.997,4.803,4.914,1.637,1.451,0.786,1.246,1.28,1.246,1.28,1.246,1.28
133,133,14.995,0.11,0.016,-5.097,5.097,-5.097,5.097,-5.097,5.097,1.379,4.302,1.379,4.302,1.379,4.302,0.582,0.938,0.699,0.548,0.073,0.505,0.582,0.938,0.699,0.548,0.073,0.505,0.0,2.998,0.0,2.998,0.0,2.998,0.0,0.996,0.0,0.996,0.0,0.996,2.552,2.566,2.552,2.566,2.552,2.566,0.189,0.266,0.189,0.266,0.189,0.266,4.914,4.867,4.914,4.867,4.914,4.867,0.188,0.902,0.188,0.902,0.188,0.902,2.939,4.582,3.492,2.787,0.534,2.59,1.246,1.28,1.246,1.28,1.246,1.28
134,134,15.108,0.11,0.018,-5.084,5.084,-5.084,5.084,-5.084,5.084,1.159,4.621,1.159,4.621,1.159,4.621,0.724,1.29,1.041,0.369,0.12,0.392,0.724,1.0,1.0,0.369,0.12,0.392,0.0,2.989,0.0,2.989,0.0,2.989,0.0,0.98,0.0,0.98,0.0,0.98,2.552,2.566,2.552,2.566,2.552,2.566,0.189,0.266,0.189,0.266,0.189,0.266,4.914,4.867,4.914,4.867,4.914,4.867,0.15,0.933,0.15,0.933,0.15,0.933,3.61,4.867,4.914,1.964,0.756,2.07,1.246,1.28,1.246,1.28,1.246,1.28
135,135,15.219,0.11,0.02,-5.013,5.013,-5.013,5.013,-5.013,5.013,0.939,4.883,0.939,4.883,0.939,4.883,0.541,1.097,0.616,0.655,0.207,0.629,0.541,1.0,0.616,0.655,0.207,0.629,0.0,2.941,0.0,2.941,0.0,2.941,0.0,0.877,0.0,0.877,0.0,0.877,2.552,2.574,2.552,2.574,2.552,2.574,0.189,0.266,0.189,0.266,0.189,0.266,4.914,4.883,4.914,4.883,4.914,4.883,0.118,0.95,0.118,0.95,0.118,0.95,2.745,4.867,3.1,3.28,1.167,3.16,1.246,1.275,1.246,1.275,1.246,1.275
136,136,15.333,0.112,0.014,-4.544,4.544,-4.544,4.544,-4.544,4.544,0.715,4.746,0.715,4.746,0.715,4.746,0.612,1.255,0.836,0.583,-0.227,0.505,0.612,1.0,0.836,0.583,0.0,0.505,0.0,2.63,0.0,2.63,0.0,2.63,0.0,0.155,0.0,0.155,0.0,0.155,2.552,2.574,2.552,2.574,2.552,2.574,0.189,0.266,0.189,0.266,0.189,0.266,4.914,4.883,4.914,4.883,4.914,4.883,0.092,0.941,0.092,0.941,0.092,0.941,3.081,4.883,4.139,2.958,0.189,2.598,1.246,1.275,1.246,1.275,1.246,1.275
137,137,15.445,0.11,0.017,-1.368,1.368,-1.368,1.368,-1.368,1.368,0.495,4.526,0.495,4.526,0.495,4.526,0.663,1.379,1.151,0.44,-0.087,0.402,0.663,1.0,1.0,0.44,0.0,0.402,0.0,0.465,0.0,0.465,0.0,0.465,0.0,0.0,0.0,0.0,0.0,0.0,2.552,2.574,2.552,2.574,2.552,2.574,0.189,0.266,0.189,0.266,0.189,0.266,4.914,4.883,4.914,4.883,4.914,4.883,0.072,0.923,0.072,0.923,0.072,0.923,3.322,4.883,4.914,2.297,0.189,2.122,1.246,1.275,1.246,1.275,1.246,1.275
138,138,15.557,0.11,0.017,-0.21,0.21,-0.21,0.21,-0.21,0.21,0.291,4.306,0.291,4.306,0.291,4.306,0.602,1.283,0.877,0.512,-0.073,0.454,0.602,1.0,0.877,0.512,0.0,0.454,0.0,0.0,0.0,0.0,0.0,0.0,0.029,0.0,0.029,0.0,0.029,0.0,2.552,2.574,2.552,2.574,2.552,2.574,0.189,0.266,0.189,0.266,0.189,0.266,4.914,4.883,4.914,4.883,4.914,4.883,0.056,0.901,0.056,0.901,0.056,0.901,3.033,4.883,4.333,2.63,0.189,2.362,1.246,1.275,1.246,1.275,1.246,1.275
139,139,15.67,0.11,0.012,0.091,-0.091,0.091,-0.091,0.091,-0.091,0.219,4.086,0.219,4.086,0.219,4.086,0.531,1.386,0.726,0.583,-0.027,0.536,0.531,1.0,0.726,0.583,0.0,0.536,0.086,0.0,0.086,0.0,0.086,0.0,0.269,0.0,0.269,0.0,0.269,0.0,2.552,2.574,2.552,2.574,2.552,2.574,0.189,0.266,0.189,0.266,0.189,0.266,4.914,4.883,4.914,4.883,4.914,4.883,0.052,0.873,0.052,0.873,0.052,0.873,2.698,4.883,3.619,2.958,0.189,2.741,1.246,1.275,1.246,1.275,1.246,1.275
140,140,15.782,0.11,0.015,1.172,-1.172,1.172,-1.172,1.172,-1.172,0.544,3.866,0.544,3.866,0.544,3.866,0.398,1.2,0.507,0.774,0.033,0.66,0.398,1.0,0.507,0.774,0.033,0.66,0.807,0.0,0.807,0.0,0.807,0.0,0.992,0.0,0.992,0.0,0.992,0.0,2.566,2.574,2.566,2.574,2.566,2.574,0.219,0.266,0.219,0.266,0.219,0.266,4.914,4.883,4.914,4.883,4.914,4.883,0.073,0.839,0.073,0.839,0.073,0.839,2.07,4.883,2.585,3.84,0.345,3.313,1.254,1.275,1.254,1.275,1.254,1.275
