#Recorded data from Servotor32
#datetime: 20-11-2020_21h-59m-20s
#filename: wave_x_b_sensors_open_horizontal_floor_loaded_20-11-2020_21h-59m-20s.csv
#
#------------------------------------------------------
#Settings:
#
#Identity: 0
#Gait: wave
#Feedback config: open
#Sensors: horizontal
#Sensors cut: 0
#
#------------------------------------------------------
#Parameters:
#
#g=7.00
#y_bar=0.13
#a=5.00
#tau_x=0.13
#tau_b=0.20
#Y_max=0.95
#sensor_start=5
#dt=110ms
#direction=1.00
#ics_tau=0.80
#
#------------------------------------------------------
#Recording info:
#
#Ground: floor
#Extra load: loaded
#Tripod calibration: 0
#Surface: rubber
#Recorded datatype: int
#
#-calibration: for gait specific motor limits due to weight force
#-sensor_start: number of loops when feedback loop closes
#-sensor_start ensures starting stability for closed loop
#-because motors are in stance position at the start
#
#------------------------------------------------------
#Leg numbering:
#
#0: front left
#1: middle left
#2: back left
#3: back right
#4: middle right
#5: front right
#
#------------------------------------------------------
#Recorded variables:
#
#n: step count
#t: total time
#dt: step time
#delay: waiting time for calculation time to reach step time dt
#
#x_i: neural membrane
#b_v_i: neural bias (vertical)
#sensor_i: normalized sensor values
#
#------------------------------------------------------
#Calculated variables from recorded data:
#
#fb_i: membrane feedback unscaled
#y_v_i: neural activation (vertical)
#b_v_avg_i: neural bias average value (vertical)
#b_v_min: minimal neural bias value of current period
#b_v_max: maximal neural bias value of current period
#y_h_i: neural activation (horizontal)
#b_v_sens_h_i: vertical neural bias (via horizontal sensors)
#
#------------------------------------------------------
#File info:
#
##out marks the columns recorded on Servotor32
#Initial conditions in first row at n=-1
#
#------------------------------------------------------
#Data:#
#number,#out0, #out1, #out2, #out3, #out4, #out5, #out6, #out7, #out8, #out9, #out10, #out11, #out12, #out13, #out14, #out15, #out16, #out17, #out18, #out19, #out20, #out21
,n,t,dt,delay,x_0,x_1,x_2,x_3,x_4,x_5,b_v_0,b_v_1,b_v_2,b_v_3,b_v_4,b_v_5,sensor_0,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_cut_0,sensor_cut_1,sensor_cut_2,sensor_cut_3,sensor_cut_4,sensor_cut_5,fb_0,fb_1,fb_2,fb_3,fb_4,fb_5,y_v_0,y_v_1,y_v_2,y_v_3,y_v_4,y_v_5,b_v_avg_0,b_v_avg_1,b_v_avg_2,b_v_avg_3,b_v_avg_4,b_v_avg_5,b_v_min_0,b_v_min_1,b_v_min_2,b_v_min_3,b_v_min_4,b_v_min_5,b_v_max_0,b_v_max_1,b_v_max_2,b_v_max_3,b_v_max_4,b_v_max_5,y_h_0,y_h_1,y_h_2,y_h_3,y_h_4,y_h_5,b_v_sens_h_0,b_v_sens_h_1,b_v_sens_h_2,b_v_sens_h_3,b_v_sens_h_4,b_v_sens_h_5,a_h_0,a_h_1,a_h_2,a_h_3,a_h_4,a_h_5
61,61,6.873,0.112,0.014,-0.171,0.171,0.513,0.854,-0.854,-0.512,3.069,4.336,5.582,6.849,0.275,1.674,0.837,0.852,1.0,0.787,-0.069,0.042,0.837,0.852,1.0,0.787,0.0,0.042,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,3.472,3.432,3.468,3.555,2.326,3.026,0.0,-0.123,-0.009,0.118,0.0,0.0,6.944,6.988,6.946,6.991,4.651,6.052,0.415,0.679,0.857,0.944,0.069,0.212,5.812,5.936,6.946,5.527,0.0,0.254,0.848,0.828,0.847,0.857,1.266,0.973
62,62,6.988,0.111,0.017,-0.034,0.022,0.078,0.134,-0.11,-0.09,2.997,4.264,5.51,6.777,0.273,1.602,0.756,0.919,1.373,0.64,-0.153,-0.063,0.756,0.919,1.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.127,0.0,3.472,3.432,3.468,3.555,2.326,3.026,0.0,-0.123,-0.009,0.118,0.0,0.0,6.944,6.988,6.946,6.991,4.651,6.052,0.401,0.666,0.849,0.941,0.069,0.2,5.25,6.412,6.946,4.517,0.0,0.0,0.848,0.828,0.847,0.857,1.266,0.973
63,63,7.099,0.11,0.019,-0.459,-0.148,0.163,0.474,0.739,-0.768,2.926,4.193,5.439,6.706,0.703,1.531,0.605,0.886,0.925,0.827,-0.028,0.073,0.605,0.886,0.925,0.827,0.0,0.073,0.0,0.0,0.0,0.0,0.127,0.0,0.0,0.0,0.0,0.0,0.911,0.0,3.472,3.432,3.468,3.555,2.462,3.026,0.0,-0.123,-0.009,0.118,0.273,0.0,6.944,6.988,6.946,6.991,4.651,6.052,0.386,0.652,0.841,0.937,0.086,0.189,4.201,6.177,6.424,5.802,0.0,0.442,0.848,0.828,0.847,0.857,1.345,0.973
64,64,7.213,0.112,0.013,-3.361,-1.12,1.122,3.363,5.598,-5.602,2.853,4.12,5.366,6.633,1.19,1.458,0.663,0.805,1.045,0.893,-0.097,0.219,0.663,0.805,1.0,0.893,0.0,0.219,0.0,0.0,0.0,0.0,0.911,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.472,3.432,3.468,3.555,2.462,3.026,0.0,-0.123,-0.009,0.118,0.273,0.0,6.944,6.988,6.946,6.991,4.651,6.052,0.372,0.639,0.833,0.933,0.153,0.179,4.604,5.601,6.946,6.256,0.273,1.325,0.848,0.828,0.847,0.857,1.345,0.973
65,65,7.327,0.111,0.017,-4.077,-1.359,1.359,4.078,6.795,-6.796,2.781,4.048,5.294,6.561,1.673,1.386,0.849,0.872,1.254,0.587,-0.229,-0.198,0.849,0.872,1.0,0.587,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.472,3.432,3.468,3.555,2.462,3.026,0.0,-0.123,-0.009,0.118,0.273,0.0,6.944,6.988,6.946,6.991,4.651,6.052,0.358,0.625,0.824,0.929,0.257,0.169,5.895,6.078,6.946,4.152,0.273,0.0,0.848,0.828,0.847,0.857,1.345,0.973
66,66,7.439,0.11,0.019,-4.181,-1.394,1.394,4.181,6.968,-6.969,2.709,3.976,5.222,6.489,2.151,1.314,0.605,0.926,1.0,0.8,-0.049,0.104,0.605,0.926,1.0,0.8,0.0,0.104,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.472,3.432,3.468,3.555,2.462,3.026,0.0,-0.123,-0.009,0.118,0.273,0.0,6.944,6.988,6.946,6.991,4.651,6.052,0.344,0.611,0.815,0.925,0.397,0.159,4.201,6.462,6.946,5.616,0.273,0.629,0.848,0.828,0.847,0.857,1.345,0.973
67,67,7.552,0.11,0.013,-4.197,-1.399,1.399,4.197,6.995,-6.995,2.638,3.905,5.151,6.418,2.63,1.243,0.64,0.872,0.97,0.827,-0.007,0.094,0.64,0.872,0.97,0.827,0.0,0.094,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.472,3.432,3.468,3.555,2.462,3.026,0.0,-0.123,-0.009,0.118,0.273,0.0,6.944,6.988,6.946,6.991,4.651,6.052,0.33,0.597,0.806,0.921,0.556,0.15,4.444,6.078,6.737,5.802,0.273,0.569,0.848,0.828,0.847,0.857,1.345,0.973
68,68,7.663,0.11,0.016,-4.2,-1.4,1.4,4.2,6.999,-6.999,2.566,3.833,5.079,6.346,3.108,1.171,0.802,0.94,1.03,0.747,0.014,-0.021,0.802,0.94,1.0,0.747,0.014,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.472,3.432,3.468,3.555,2.462,3.026,0.0,-0.123,-0.009,0.118,0.273,0.0,6.944,6.988,6.946,6.991,4.651,6.052,0.317,0.582,0.796,0.916,0.705,0.141,5.569,6.561,6.946,5.252,0.334,0.0,0.848,0.828,0.847,0.857,1.345,0.973
69,69,7.775,0.111,0.015,-4.2,-1.4,1.4,4.2,7.0,-7.0,2.494,3.761,5.007,6.274,3.591,1.099,0.674,0.799,1.045,0.707,0.076,0.042,0.674,0.799,1.0,0.707,0.076,0.042,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.472,3.432,3.468,3.555,2.462,3.026,0.0,-0.123,-0.009,0.118,0.273,0.0,6.944,6.988,6.946,6.991,4.651,6.052,0.304,0.568,0.786,0.911,0.82,0.133,4.68,5.559,6.946,4.977,0.606,0.254,0.848,0.828,0.847,0.857,1.345,0.973
70,70,7.888,0.11,0.018,-4.2,-1.4,1.4,4.2,7.0,-7.0,2.423,3.689,4.936,6.202,4.07,1.028,0.686,0.886,1.299,0.627,0.056,-0.115,0.686,0.886,1.0,0.627,0.056,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.472,3.432,3.468,3.555,2.462,3.026,0.0,-0.123,-0.009,0.118,0.273,0.0,6.944,6.988,6.946,6.991,4.651,6.052,0.291,0.553,0.776,0.906,0.897,0.125,4.764,6.177,6.946,4.427,0.518,0.0,0.848,0.828,0.847,0.857,1.345,0.973
71,71,7.999,0.11,0.019,-4.2,-1.4,1.4,4.2,7.0,-7.0,2.351,3.618,4.864,6.131,4.548,0.956,0.791,0.839,1.015,0.773,0.306,0.01,0.791,0.839,1.0,0.773,0.306,0.01,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.472,3.432,3.468,3.555,2.462,3.026,0.0,-0.123,-0.009,0.118,0.273,0.0,6.944,6.988,6.946,6.991,4.651,6.052,0.279,0.538,0.765,0.901,0.943,0.118,5.493,5.843,6.946,5.431,1.613,0.061,0.848,0.828,0.847,0.857,1.345,0.973
72,72,8.113,0.112,0.013,-4.2,-1.4,1.4,4.2,7.0,-7.0,2.278,3.545,4.791,6.058,5.035,0.883,0.57,0.832,0.985,0.747,0.389,0.01,0.57,0.832,0.985,0.747,0.389,0.01,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.472,3.432,3.468,3.555,2.654,3.026,0.0,-0.123,-0.009,0.118,0.273,0.0,6.944,6.988,6.946,6.991,5.035,6.052,0.266,0.523,0.754,0.895,0.95,0.111,3.958,5.793,6.842,5.252,1.976,0.061,0.848,0.828,0.847,0.857,1.237,0.973
73,73,8.225,0.11,0.017,-4.2,-1.4,1.4,4.2,7.0,-7.0,2.207,3.474,4.72,5.987,5.514,0.812,0.64,0.966,1.194,0.613,0.438,0.115,0.64,0.966,1.0,0.613,0.438,0.115,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.472,3.432,3.468,3.555,2.894,3.026,0.0,-0.123,-0.009,0.118,0.273,0.0,6.944,6.988,6.946,6.991,5.514,6.052,0.255,0.509,0.743,0.889,0.95,0.104,4.444,6.746,6.946,4.331,2.359,0.696,0.848,0.828,0.847,0.857,1.124,0.973
74,74,8.337,0.11,0.018,-4.2,-1.4,1.4,4.2,6.999,-7.0,2.135,3.402,4.648,5.915,5.992,0.74,0.512,0.779,0.985,0.787,0.576,0.031,0.512,0.779,0.985,0.787,0.576,0.031,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.999,0.0,3.472,3.432,3.468,3.555,3.132,3.026,0.0,-0.123,-0.009,0.118,0.273,0.0,6.944,6.988,6.946,6.991,5.992,6.052,0.243,0.494,0.731,0.883,0.95,0.098,3.555,5.416,6.842,5.527,3.292,0.188,0.848,0.828,0.847,0.857,1.03,0.973
75,75,8.451,0.111,0.014,-4.198,-1.399,1.4,4.199,6.996,-6.997,2.063,3.33,4.576,5.843,6.471,0.668,0.523,0.846,1.075,0.693,0.688,0.083,0.523,0.846,1.0,0.693,0.688,0.083,0.0,0.0,0.0,0.0,0.999,0.0,0.0,0.0,0.0,0.0,0.993,0.0,3.472,3.432,3.468,3.555,3.372,3.026,0.0,-0.123,-0.009,0.118,0.273,0.0,6.944,6.988,6.946,6.991,6.471,6.052,0.232,0.479,0.719,0.877,0.95,0.092,3.632,5.893,6.946,4.881,4.208,0.502,0.848,0.828,0.847,0.857,0.95,0.973
76,76,8.562,0.11,0.015,-4.177,-1.392,1.393,4.178,6.959,-6.961,1.992,3.258,4.505,5.772,6.906,0.597,0.477,0.779,0.955,0.76,0.785,0.094,0.477,0.779,0.955,0.76,0.785,0.094,0.0,0.0,0.0,0.0,0.993,0.0,0.0,0.0,0.0,0.0,0.92,0.0,3.472,3.432,3.468,3.555,3.59,3.026,0.0,-0.123,-0.009,0.118,0.273,0.0,6.944,6.988,6.946,6.991,6.906,6.052,0.222,0.464,0.706,0.87,0.95,0.086,3.312,5.416,6.633,5.341,5.138,0.569,0.848,0.828,0.847,0.857,0.888,0.973
77,77,8.674,0.11,0.013,-3.912,-1.303,1.305,3.913,6.517,-6.52,1.92,3.187,4.433,5.7,6.903,0.525,0.477,0.879,0.881,0.72,0.785,-0.052,0.477,0.879,0.881,0.72,0.785,0.0,0.0,0.0,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.125,0.0,3.472,3.432,3.468,3.555,3.59,3.026,0.0,-0.123,-0.009,0.118,0.273,0.0,6.944,6.988,6.946,6.991,6.906,6.052,0.211,0.449,0.694,0.863,0.95,0.081,3.312,6.128,6.118,5.067,5.48,0.0,0.848,0.828,0.847,0.857,0.888,0.973
78,78,8.788,0.111,0.018,-1.021,-0.34,0.341,1.022,1.701,-1.703,1.848,3.115,4.361,5.628,6.831,0.453,0.721,0.953,1.328,0.453,0.743,-0.302,0.721,0.953,1.0,0.453,0.743,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.472,3.432,3.468,3.555,3.59,3.026,0.0,-0.123,-0.009,0.118,0.273,0.0,6.944,6.988,6.946,6.991,6.906,6.052,0.201,0.435,0.68,0.855,0.947,0.076,5.007,6.654,6.946,3.231,5.201,0.0,0.848,0.828,0.847,0.857,0.888,0.973
79,79,8.9,0.11,0.013,-0.157,-0.052,0.052,0.157,0.262,-0.262,1.777,3.043,4.289,5.557,6.76,0.396,0.477,0.725,1.03,0.72,0.854,-0.073,0.477,0.725,1.0,0.72,0.854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,3.472,3.432,3.468,3.555,3.59,3.026,0.0,-0.123,-0.009,0.118,0.273,0.0,6.944,6.988,6.946,6.991,6.906,6.052,0.192,0.42,0.667,0.848,0.943,0.072,3.312,5.032,6.946,5.067,5.938,0.0,0.848,0.828,0.847,0.857,0.888,0.973
80,80,9.012,0.11,0.013,-0.185,-0.105,-0.024,0.056,0.137,0.121,1.705,2.972,4.218,5.485,6.688,0.436,0.605,0.879,1.015,0.733,0.806,0.063,0.605,0.879,1.0,0.733,0.806,0.063,0.0,0.0,0.0,0.0,0.0,0.027,0.0,0.0,0.0,0.0,0.0,0.202,3.472,3.432,3.468,3.555,3.59,3.224,0.0,-0.123,-0.009,0.118,0.273,0.396,6.944,6.988,6.946,6.991,6.906,6.052,0.183,0.406,0.654,0.839,0.94,0.052,4.201,6.128,6.946,5.156,5.619,0.381,0.848,0.828,0.847,0.857,0.888,1.041
81,81,9.125,0.11,0.017,-1.223,-0.734,-0.243,0.248,0.738,1.214,1.634,2.9,4.146,5.414,6.617,0.903,0.674,0.872,1.134,0.573,0.736,-0.156,0.674,0.872,1.0,0.573,0.736,0.0,0.0,0.0,0.0,0.0,0.0,0.202,0.0,0.0,0.0,0.0,0.0,0.98,3.472,3.432,3.468,3.555,3.59,3.224,0.0,-0.123,-0.009,0.118,0.273,0.396,6.944,6.988,6.946,6.991,6.906,6.052,0.174,0.392,0.64,0.831,0.936,0.082,4.68,6.078,6.946,4.056,5.155,0.396,0.848,0.828,0.847,0.857,0.888,1.041
82,82,9.237,0.11,0.017,-5.993,-3.596,-1.198,1.199,3.596,5.991,1.562,2.829,4.075,5.342,6.545,1.382,0.477,0.899,1.09,0.467,0.75,-0.292,0.477,0.899,1.0,0.467,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,1.0,3.472,3.432,3.468,3.555,3.59,3.224,0.0,-0.123,-0.009,0.118,0.273,0.396,6.944,6.988,6.946,6.991,6.906,6.052,0.165,0.378,0.626,0.822,0.932,0.128,3.312,6.27,6.946,3.328,5.248,0.396,0.848,0.828,0.847,0.857,0.888,1.041
83,83,9.35,0.11,0.016,-6.845,-4.107,-1.369,1.369,4.107,6.845,1.491,2.757,4.003,5.271,6.474,1.86,0.605,0.879,1.284,0.52,0.708,-0.344,0.605,0.879,1.0,0.52,0.708,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.472,3.432,3.468,3.555,3.59,3.224,0.0,-0.123,-0.009,0.118,0.273,0.396,6.944,6.988,6.946,6.991,6.906,6.052,0.157,0.364,0.611,0.813,0.928,0.195,4.201,6.128,6.946,3.692,4.969,0.396,0.848,0.828,0.847,0.857,0.888,1.041
84,84,9.462,0.11,0.015,-6.976,-4.186,-1.395,1.395,4.186,6.976,1.419,2.686,3.932,5.199,6.402,2.339,0.337,0.584,0.791,0.84,0.875,0.021,0.337,0.584,0.791,0.84,0.875,0.021,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.472,3.432,3.468,3.555,3.59,3.224,0.0,-0.123,-0.009,0.118,0.273,0.396,6.944,6.988,6.946,6.991,6.906,6.052,0.149,0.35,0.597,0.804,0.924,0.285,2.34,4.03,5.492,5.891,6.077,0.515,0.848,0.828,0.847,0.857,0.888,1.041
85,85,9.574,0.11,0.014,-6.996,-4.198,-1.399,1.399,4.198,6.996,1.348,2.614,3.86,5.128,6.331,2.817,0.233,0.685,0.701,0.773,0.917,-0.01,0.233,0.685,0.701,0.773,0.917,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.472,3.432,3.468,3.555,3.59,3.224,0.0,-0.123,-0.009,0.118,0.273,0.396,6.944,6.988,6.946,6.991,6.906,6.052,0.142,0.337,0.582,0.794,0.919,0.396,1.618,4.748,4.866,5.431,6.355,0.396,0.848,0.828,0.847,0.857,0.888,1.041
86,86,9.688,0.111,0.017,-7.0,-4.2,-1.4,1.4,4.2,6.999,1.276,2.542,3.788,5.056,6.258,3.3,0.233,0.591,0.791,0.733,0.91,-0.01,0.233,0.591,0.791,0.733,0.91,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.472,3.432,3.468,3.555,3.59,3.224,0.0,-0.123,-0.009,0.118,0.273,0.396,6.944,6.988,6.946,6.991,6.906,6.052,0.134,0.324,0.567,0.784,0.914,0.52,1.618,4.08,5.492,5.156,6.309,0.396,0.848,0.828,0.847,0.857,0.888,1.041
87,87,9.8,0.11,0.02,-7.0,-4.2,-1.4,1.4,4.2,7.0,1.204,2.471,3.717,4.984,6.187,3.779,0.314,0.577,0.761,0.72,0.91,0.135,0.314,0.577,0.761,0.72,0.91,0.135,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.472,3.432,3.468,3.555,3.59,3.224,0.0,-0.123,-0.009,0.118,0.273,0.396,6.944,6.988,6.946,6.991,6.906,6.052,0.127,0.311,0.552,0.773,0.909,0.641,2.18,3.98,5.284,5.067,6.309,1.16,0.848,0.828,0.847,0.857,0.888,1.041
88,88,9.913,0.111,0.013,-7.0,-4.2,-1.4,1.4,4.2,7.0,1.132,2.399,3.645,4.912,6.115,4.262,0.233,0.685,0.701,0.68,0.91,0.292,0.233,0.685,0.701,0.68,0.91,0.292,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.472,3.432,3.468,3.555,3.59,3.224,0.0,-0.123,-0.009,0.118,0.273,0.396,6.944,6.988,6.946,6.991,6.906,6.052,0.121,0.298,0.537,0.762,0.904,0.747,1.618,4.748,4.866,4.792,6.309,2.048,0.848,0.828,0.847,0.857,0.888,1.041
89,89,10.028,0.111,0.018,-7.0,-4.2,-1.4,1.4,4.2,7.0,1.06,2.326,3.573,4.84,6.043,4.744,0.14,0.591,0.761,0.8,0.882,0.417,0.14,0.591,0.761,0.8,0.882,0.417,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.472,3.432,3.468,3.555,3.59,3.224,0.0,-0.123,-0.009,0.118,0.273,0.396,6.944,6.988,6.946,6.991,6.906,6.052,0.115,0.286,0.522,0.751,0.898,0.83,0.972,4.08,5.284,5.616,6.123,2.755,0.848,0.828,0.847,0.857,0.888,1.041
90,90,10.14,0.11,0.013,-7.0,-4.2,-1.4,1.4,4.2,7.0,0.988,2.255,3.501,4.768,5.971,5.223,0.174,0.537,0.791,0.667,0.882,0.469,0.174,0.537,0.791,0.667,0.882,0.469,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.472,3.432,3.468,3.555,3.59,3.224,0.0,-0.123,-0.009,0.118,0.273,0.396,6.944,6.988,6.946,6.991,6.906,6.052,0.108,0.274,0.507,0.739,0.892,0.889,1.208,3.696,5.492,4.702,6.123,3.049,0.848,0.828,0.847,0.857,0.888,1.041
91,91,10.254,0.111,0.013,-7.0,-4.2,-1.4,1.4,4.201,6.999,0.916,2.183,3.429,4.696,5.899,5.706,0.174,0.55,0.716,0.747,0.882,0.594,0.174,0.55,0.716,0.747,0.882,0.594,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.472,3.432,3.468,3.555,3.59,3.224,0.0,-0.123,-0.009,0.118,0.273,0.396,6.944,6.988,6.946,6.991,6.906,6.052,0.103,0.262,0.492,0.727,0.886,0.93,1.208,3.788,4.971,5.252,6.123,3.756,0.848,0.828,0.847,0.857,0.888,1.041
92,92,10.367,0.11,0.018,-7.0,-4.2,-1.4,1.4,4.2,6.998,0.845,2.111,3.357,4.625,5.828,6.183,0.163,0.544,0.746,0.733,0.861,0.719,0.163,0.544,0.746,0.733,0.861,0.719,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.998,3.472,3.432,3.468,3.555,3.59,3.29,0.0,-0.123,-0.009,0.118,0.273,0.396,6.944,6.988,6.946,6.991,6.906,6.183,0.097,0.251,0.476,0.714,0.879,0.95,1.132,3.745,5.179,5.156,5.984,4.463,0.848,0.828,0.847,0.857,0.888,1.018
93,93,10.479,0.11,0.012,-6.991,-4.195,-1.398,1.399,4.196,6.989,0.773,2.04,3.286,4.553,5.756,6.652,0.244,0.611,0.657,0.533,0.882,0.76,0.244,0.611,0.657,0.533,0.882,0.76,0.0,0.0,0.0,0.0,0.0,0.998,0.0,0.0,0.0,0.0,0.0,0.983,3.472,3.432,3.468,3.555,3.59,3.524,0.0,-0.123,-0.009,0.118,0.273,0.396,6.944,6.988,6.946,6.991,6.906,6.652,0.092,0.24,0.461,0.702,0.873,0.95,1.694,4.222,4.56,3.781,6.123,4.794,0.848,0.828,0.847,0.857,0.888,0.941
94,94,10.593,0.11,0.014,-6.896,-4.137,-1.379,1.38,4.139,6.893,0.702,1.968,3.214,4.482,5.685,7.004,0.198,0.557,0.716,0.707,0.854,0.885,0.198,0.557,0.716,0.707,0.854,0.885,0.0,0.0,0.0,0.0,0.0,0.983,0.0,0.0,0.0,0.0,0.0,0.769,3.472,3.432,3.468,3.555,3.59,3.7,0.0,-0.123,-0.009,0.118,0.273,0.396,6.944,6.988,6.946,6.991,6.906,7.004,0.087,0.229,0.446,0.689,0.865,0.95,1.375,3.838,4.971,4.977,5.938,5.933,0.848,0.828,0.847,0.857,0.888,0.891
95,95,10.706,0.11,0.017,-5.619,-3.371,-1.123,1.125,3.373,5.615,0.63,1.897,3.143,4.41,5.614,6.933,0.233,0.617,0.731,0.653,0.757,0.875,0.233,0.617,0.731,0.653,0.757,0.875,0.0,0.0,0.0,0.0,0.0,0.769,0.0,0.0,0.0,0.0,0.0,0.001,3.472,3.432,3.468,3.555,3.59,3.7,0.0,-0.123,-0.009,0.118,0.273,0.396,6.944,6.988,6.946,6.991,6.906,7.004,0.082,0.219,0.432,0.675,0.858,0.947,1.618,4.264,5.075,4.606,5.294,6.178,0.848,0.828,0.847,0.857,0.888,0.891
96,96,10.818,0.11,0.018,-0.87,-0.522,-0.174,0.174,0.522,0.87,0.559,1.825,3.071,4.339,5.542,6.861,0.14,0.631,0.716,0.667,0.833,0.906,0.14,0.631,0.716,0.667,0.833,0.906,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0,3.472,3.432,3.468,3.555,3.59,3.7,0.0,-0.123,-0.009,0.118,0.273,0.396,6.944,6.988,6.946,6.991,6.906,7.004,0.078,0.209,0.417,0.662,0.85,0.944,0.972,4.364,4.971,4.702,5.798,6.383,0.848,0.828,0.847,0.857,0.888,0.891
97,97,10.932,0.111,0.013,-0.124,-0.08,-0.027,0.025,0.077,0.129,0.504,1.753,2.999,4.267,5.47,6.789,0.163,0.631,0.746,0.667,0.701,0.802,0.163,0.631,0.746,0.667,0.701,0.802,0.001,0.0,0.0,0.0,0.0,0.0,0.032,0.0,0.0,0.0,0.0,0.0,3.472,3.432,3.468,3.555,3.59,3.7,0.0,-0.123,-0.009,0.118,0.273,0.396,6.944,6.988,6.946,6.991,6.906,7.004,0.075,0.199,0.402,0.648,0.842,0.94,1.132,4.364,5.179,4.702,4.923,5.696,0.848,0.828,0.847,0.857,0.888,0.891
98,98,11.043,0.11,0.016,0.17,-0.201,-0.118,-0.034,0.05,0.133,0.52,1.682,2.928,4.195,5.398,6.718,0.128,0.49,0.582,0.64,0.854,0.792,0.128,0.49,0.582,0.64,0.854,0.792,0.032,0.0,0.0,0.0,0.0,0.0,0.158,0.0,0.0,0.0,0.0,0.0,3.724,3.432,3.468,3.555,3.59,3.7,0.504,-0.123,-0.009,0.118,0.273,0.396,6.944,6.988,6.946,6.991,6.906,7.004,0.051,0.19,0.388,0.634,0.833,0.936,0.889,3.361,4.039,4.517,5.938,5.63,0.914,0.828,0.847,0.857,0.888,0.891
99,99,11.155,0.111,0.014,0.97,-0.974,-0.585,-0.194,0.196,0.586,0.95,1.61,2.856,4.123,5.326,6.646,0.105,0.544,0.582,0.56,0.778,0.906,0.105,0.544,0.582,0.56,0.778,0.906,0.158,0.0,0.0,0.0,0.0,0.0,0.905,0.0,0.0,0.0,0.0,0.0,3.724,3.432,3.468,3.555,3.59,3.7,0.504,-0.123,-0.009,0.118,0.273,0.396,6.944,6.988,6.946,6.991,6.906,7.004,0.073,0.181,0.373,0.619,0.824,0.932,1.18,3.745,4.039,3.967,5.433,6.383,0.914,0.828,0.847,0.857,0.888,0.891
100,100,11.267,0.11,0.018,5.508,-5.508,-3.305,-1.102,1.102,3.305,1.428,1.538,2.784,4.051,5.255,6.574,0.198,0.423,0.642,0.48,0.729,0.698,0.198,0.423,0.642,0.48,0.729,0.698,0.905,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.724,3.432,3.468,3.555,3.59,3.7,0.504,-0.123,-0.009,0.118,0.273,0.396,6.944,6.988,6.946,6.991,6.906,7.004,0.109,0.172,0.359,0.605,0.814,0.928,1.779,2.885,4.456,3.417,5.108,5.008,0.914,0.828,0.847,0.857,0.888,0.891
