#Recorded data from Servotor32
#datetime: 20-11-2020_18h-38m-07s
#filename: identity_wave_x_b_sensors_closed_vertical_air_unloaded_20-11-2020_18h-38m-07s.csv
#
#------------------------------------------------------
#Settings:
#
#Identity: 1
#Gait: wave
#Feedback config: closed
#Sensors: vertical
#Sensors cut: 0
#
#------------------------------------------------------
#Parameters:
#
#g=7.00
#y_bar=0.13
#a=5.00
#tau_x=0.13
#tau_b=0.20
#Y_max=0.95
#sensor_start=5
#dt=110ms
#direction=1.00
#ics_tau=0.80
#
#------------------------------------------------------
#Recording info:
#
#Ground: air
#Extra load: unloaded
#Tripod calibration: 0
#Surface: rubber
#Recorded datatype: int
#
#-calibration: for gait specific motor limits due to weight force
#-sensor_start: number of loops when feedback loop closes
#-sensor_start ensures starting stability for closed loop
#-because motors are in stance position at the start
#
#------------------------------------------------------
#Leg numbering:
#
#0: front left
#1: middle left
#2: back left
#3: back right
#4: middle right
#5: front right
#
#------------------------------------------------------
#Recorded variables:
#
#n: step count
#t: total time
#dt: step time
#delay: waiting time for calculation time to reach step time dt
#
#x_i: neural membrane
#b_v_i: neural bias (vertical)
#sensor_i: normalized sensor values
#
#------------------------------------------------------
#Calculated variables from recorded data:
#
#fb_i: membrane feedback unscaled
#y_v_i: neural activation (vertical)
#b_v_avg_i: neural bias average value (vertical)
#b_v_min: minimal neural bias value of current period
#b_v_max: maximal neural bias value of current period
#y_h_i: neural activation (horizontal)
#b_v_sens_h_i: vertical neural bias (via horizontal sensors)
#
#------------------------------------------------------
#File info:
#
##out marks the columns recorded on Servotor32
#Initial conditions in first row at n=-1
#
#------------------------------------------------------
#Data:#
#number,#out0, #out1, #out2, #out3, #out4, #out5, #out6, #out7, #out8, #out9, #out10, #out11, #out12, #out13, #out14, #out15, #out16, #out17, #out18, #out19, #out20, #out21
,n,t,dt,delay,x_0,x_1,x_2,x_3,x_4,x_5,b_v_0,b_v_1,b_v_2,b_v_3,b_v_4,b_v_5,sensor_0,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_cut_0,sensor_cut_1,sensor_cut_2,sensor_cut_3,sensor_cut_4,sensor_cut_5,fb_0,fb_1,fb_2,fb_3,fb_4,fb_5,y_v_0,y_v_1,y_v_2,y_v_3,y_v_4,y_v_5,b_v_avg_0,b_v_avg_1,b_v_avg_2,b_v_avg_3,b_v_avg_4,b_v_avg_5,b_v_min_0,b_v_min_1,b_v_min_2,b_v_min_3,b_v_min_4,b_v_min_5,b_v_max_0,b_v_max_1,b_v_max_2,b_v_max_3,b_v_max_4,b_v_max_5,y_h_0,y_h_1,y_h_2,y_h_3,y_h_4,y_h_5,b_v_sens_h_0,b_v_sens_h_1,b_v_sens_h_2,b_v_sens_h_3,b_v_sens_h_4,b_v_sens_h_5,a_h_0,a_h_1,a_h_2,a_h_3,a_h_4,a_h_5
30,31,3.515,0.111,0.001,0.151,-0.127,-0.143,-0.138,-0.149,-0.114,7.549,1.424,1.303,1.561,1.464,1.574,0.021,-0.024,-0.019,-0.024,-0.023,-0.016,0.021,0.0,0.0,0.0,0.0,0.0,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.328,3.5,3.5,3.5,3.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,8.656,7.0,7.0,7.0,7.0,7.0,0.899,0.148,0.136,0.164,0.153,0.165,4.461,3.879,3.879,3.879,3.879,3.879,0.68,0.841,0.841,0.841,0.841,0.841
31,32,3.631,0.112,0.008,0.214,-0.2,-0.206,-0.127,-0.197,-0.178,7.494,1.334,1.213,1.478,1.374,1.486,0.032,-0.03,-0.031,-0.018,-0.029,-0.027,0.032,0.0,0.0,0.0,0.0,0.0,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,4.328,3.5,3.5,3.5,3.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,8.656,7.0,7.0,7.0,7.0,7.0,0.896,0.139,0.127,0.154,0.143,0.155,4.461,3.879,3.879,3.879,3.879,3.879,0.68,0.841,0.841,0.841,0.841,0.841
32,33,3.743,0.11,0.008,0.223,-0.21,-0.214,-0.09,-0.134,-0.123,7.44,1.246,1.124,1.4,1.293,1.405,0.032,-0.03,-0.031,-0.012,-0.018,-0.016,0.032,0.0,0.0,0.0,0.0,0.0,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.001,0.0,4.328,3.5,3.5,3.5,3.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,8.656,7.0,7.0,7.0,7.0,7.0,0.893,0.131,0.119,0.146,0.135,0.146,4.461,3.879,3.879,3.879,3.879,3.879,0.68,0.841,0.841,0.841,0.841,0.841
33,34,3.855,0.11,0.0,0.161,-0.212,-0.252,-0.155,-0.125,-0.051,7.381,1.158,1.033,1.316,1.212,1.331,0.021,-0.03,-0.037,-0.024,-0.018,-0.005,0.021,0.0,0.0,0.0,0.0,0.0,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.001,0.001,4.328,3.5,3.5,3.5,3.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,8.656,7.0,7.0,7.0,7.0,7.0,0.889,0.122,0.112,0.137,0.127,0.139,4.461,3.879,3.879,3.879,3.879,3.879,0.68,0.841,0.841,0.841,0.841,0.841
34,35,3.97,0.111,0.009,0.151,-0.176,-0.184,-0.094,-0.228,-0.072,7.32,1.072,0.947,1.237,1.12,1.253,0.021,-0.024,-0.025,-0.012,-0.035,-0.011,0.021,0.0,0.0,0.0,0.0,0.0,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.001,0.001,0.001,4.328,3.5,3.5,3.5,3.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,8.656,7.0,7.0,7.0,7.0,7.0,0.884,0.115,0.105,0.13,0.119,0.131,4.461,3.879,3.879,3.879,3.879,3.879,0.68,0.841,0.841,0.841,0.841,0.841
35,36,4.083,0.11,0.008,0.213,-0.242,-0.284,-0.12,-0.174,-0.107,7.267,0.981,0.851,1.156,1.036,1.172,0.032,-0.036,-0.043,-0.018,-0.023,-0.016,0.032,0.0,0.0,0.0,0.0,0.0,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.001,0.002,0.001,4.328,3.5,3.5,3.5,3.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,8.656,7.0,7.0,7.0,7.0,7.0,0.881,0.107,0.097,0.122,0.112,0.124,4.461,3.879,3.879,3.879,3.879,3.879,0.68,0.841,0.841,0.841,0.841,0.841
36,37,4.195,0.11,0.0,0.223,0.034,-0.227,-0.124,-0.165,0.079,7.213,0.916,0.763,1.074,0.952,1.11,0.032,0.012,-0.031,-0.018,-0.023,0.016,0.032,0.012,0.0,0.0,0.0,0.016,0.032,0.012,0.0,0.0,0.0,0.016,0.0,0.009,0.005,0.002,0.002,0.004,4.328,3.5,3.5,3.5,3.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,8.656,7.0,7.0,7.0,7.0,7.0,0.877,0.102,0.091,0.115,0.105,0.118,4.461,3.879,3.879,3.879,3.879,3.879,0.68,0.841,0.841,0.841,0.841,0.841
37,38,4.308,0.11,0.009,0.193,-0.138,-0.181,-0.16,-0.129,-0.052,7.156,0.831,0.678,0.99,0.871,1.032,0.027,-0.024,-0.025,-0.024,-0.018,-0.011,0.027,0.0,0.0,0.0,0.0,0.0,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.009,0.002,0.004,0.003,4.328,3.5,3.5,3.5,3.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,8.656,7.0,7.0,7.0,7.0,7.0,0.873,0.096,0.085,0.108,0.099,0.111,4.461,3.879,3.879,3.879,3.879,3.879,0.68,0.841,0.841,0.841,0.841,0.841
38,39,4.421,0.11,0.009,0.156,-0.201,-0.174,-0.13,-0.124,-0.167,7.096,0.743,0.593,0.908,0.789,0.946,0.021,-0.03,-0.025,-0.018,-0.018,-0.027,0.021,0.0,0.0,0.0,0.0,0.0,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.014,0.004,0.007,0.002,4.328,3.5,3.5,3.5,3.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,8.656,7.0,7.0,7.0,7.0,7.0,0.868,0.09,0.08,0.102,0.093,0.104,4.461,3.879,3.879,3.879,3.879,3.879,0.68,0.841,0.841,0.841,0.841,0.841
39,40,4.535,0.11,0.0,0.182,-0.21,-0.246,-0.161,0.016,-0.185,7.039,0.655,0.501,0.824,0.721,0.86,0.027,-0.03,-0.037,-0.024,0.006,-0.027,0.027,0.0,0.0,0.0,0.006,0.0,0.027,0.0,0.0,0.0,0.006,0.0,0.0,0.008,0.015,0.005,0.021,0.003,4.328,3.5,3.5,3.5,3.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,8.656,7.0,7.0,7.0,7.0,7.0,0.863,0.084,0.074,0.095,0.088,0.098,4.461,3.879,3.879,3.879,3.879,3.879,0.68,0.841,0.841,0.841,0.841,0.841
40,41,4.649,0.11,0.009,0.218,-0.248,-0.257,-0.06,-0.067,-0.092,6.986,0.563,0.409,0.749,0.643,0.782,0.032,-0.036,-0.037,-0.006,-0.012,-0.011,0.032,0.0,0.0,0.0,0.0,0.0,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.022,0.012,0.019,0.008,4.328,3.5,3.5,3.5,3.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,8.656,7.0,7.0,7.0,7.0,7.0,0.859,0.078,0.069,0.09,0.083,0.092,4.461,3.879,3.879,3.879,3.879,3.879,0.68,0.841,0.841,0.841,0.841,0.841
41,42,4.762,0.11,0.008,0.192,-0.182,-0.149,-0.044,-0.114,-0.11,6.929,0.478,0.327,0.674,0.562,0.702,0.027,-0.024,-0.019,-0.006,-0.018,-0.016,0.027,0.0,0.0,0.0,0.0,0.0,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.058,0.019,0.022,0.011,4.328,3.5,3.5,3.5,3.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,8.656,7.0,7.0,7.0,7.0,7.0,0.854,0.073,0.065,0.085,0.078,0.087,4.461,3.879,3.879,3.879,3.879,3.879,0.68,0.841,0.841,0.841,0.841,0.841
42,43,4.875,0.111,-0.001,0.188,0.082,-0.059,-0.149,-0.157,-0.112,6.871,0.416,0.252,0.589,0.477,0.621,0.027,0.018,-0.006,-0.024,-0.023,-0.016,0.027,0.018,0.0,0.0,0.0,0.0,0.027,0.018,0.0,0.0,0.0,0.0,0.0,0.121,0.127,0.016,0.027,0.017,4.328,3.5,3.5,3.5,3.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,8.656,7.0,7.0,7.0,7.0,7.0,0.849,0.069,0.061,0.08,0.073,0.082,4.461,3.879,3.879,3.879,3.879,3.879,0.68,0.841,0.841,0.841,0.841,0.841
43,44,4.992,0.113,0.009,0.22,-0.063,0.067,-0.128,-0.163,-0.08,6.816,0.336,0.185,0.505,0.39,0.541,0.032,-0.012,0.012,-0.018,-0.023,-0.011,0.032,0.0,0.012,0.0,0.0,0.0,0.032,0.0,0.012,0.0,0.0,0.0,0.0,0.084,0.284,0.027,0.039,0.029,4.328,3.5,3.5,3.5,3.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,8.656,7.0,7.0,7.0,7.0,7.0,0.845,0.065,0.058,0.074,0.068,0.077,4.461,3.879,3.879,3.879,3.879,3.879,0.68,0.841,0.841,0.841,0.841,0.841
44,45,5.106,0.11,0.009,0.192,0.385,0.522,-0.09,-0.094,0.051,6.759,0.301,0.161,0.427,0.312,0.476,0.027,0.067,0.086,-0.012,-0.012,0.011,0.027,0.067,0.086,0.0,0.0,0.011,0.027,0.067,0.086,0.0,0.0,0.011,0.0,0.561,0.844,0.049,0.082,0.079,4.328,3.5,3.5,3.5,3.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,8.656,7.0,7.0,7.0,7.0,7.0,0.839,0.063,0.057,0.07,0.064,0.073,4.461,3.879,3.879,3.879,3.879,3.879,0.68,0.841,0.841,0.841,0.841,0.841
45,46,5.219,0.11,0.006,0.188,0.526,1.25,-0.12,-0.084,-0.056,6.703,0.273,0.198,0.346,0.234,0.398,0.027,0.079,0.198,-0.018,-0.012,-0.011,0.027,0.079,0.198,0.0,0.0,0.0,0.027,0.079,0.198,0.0,0.0,0.0,0.0,0.755,0.996,0.061,0.121,0.065,4.328,3.5,3.58,3.5,3.5,3.5,0.0,0.0,0.161,0.0,0.0,0.0,8.656,7.0,7.0,7.0,7.0,7.0,0.834,0.062,0.052,0.066,0.06,0.069,4.461,3.879,3.879,3.879,3.879,3.879,0.68,0.841,0.861,0.841,0.841,0.841
46,47,5.334,0.111,0.011,0.219,1.779,2.913,0.018,0.163,0.153,6.648,0.359,0.38,0.277,0.178,0.341,0.032,0.285,0.457,0.006,0.029,0.027,0.032,0.285,0.457,0.006,0.029,0.027,0.032,0.285,0.457,0.006,0.029,0.027,0.0,0.999,1.0,0.162,0.412,0.227,4.328,3.636,3.58,3.5,3.5,3.5,0.0,0.273,0.161,0.0,0.0,0.0,8.656,7.0,7.0,7.0,7.0,7.0,0.829,0.054,0.06,0.062,0.058,0.066,4.461,3.879,3.879,3.879,3.879,3.879,0.68,0.875,0.861,0.841,0.841,0.841
47,48,5.449,0.111,0.01,0.192,4.245,5.739,0.394,0.443,0.311,6.591,0.657,0.801,0.241,0.145,0.296,0.027,0.667,0.889,0.065,0.07,0.048,0.027,0.667,0.889,0.065,0.07,0.048,0.027,0.667,0.889,0.065,0.07,0.048,0.0,1.0,1.0,0.642,0.79,0.463,4.328,3.636,3.58,3.5,3.5,3.5,0.0,0.273,0.161,0.0,0.0,0.0,8.656,7.0,7.0,7.0,7.0,7.0,0.823,0.069,0.084,0.061,0.056,0.063,4.461,3.879,3.879,3.879,3.879,3.879,0.68,0.875,0.861,0.841,0.841,0.841
48,49,5.562,0.11,0.01,0.22,6.002,6.806,0.554,1.419,0.94,6.537,1.082,1.28,0.216,0.199,0.307,0.032,0.903,1.0,0.083,0.228,0.151,0.032,0.903,1.0,0.083,0.228,0.151,0.032,0.903,1.0,0.083,0.228,0.151,0.0,1.0,1.0,0.827,0.998,0.962,4.328,3.636,3.58,3.5,3.572,3.648,0.0,0.273,0.161,0.0,0.145,0.296,8.656,7.0,7.0,7.0,7.0,7.0,0.818,0.097,0.121,0.059,0.052,0.05,4.461,3.879,3.879,3.879,3.879,3.879,0.68,0.875,0.861,0.841,0.859,0.878
49,50,5.675,0.112,0.012,0.127,6.898,7.383,1.943,3.759,1.784,6.473,1.573,1.805,0.316,0.457,0.388,0.016,1.006,1.068,0.31,0.591,0.274,0.016,1.0,1.0,0.31,0.591,0.274,0.016,1.0,1.0,0.31,0.591,0.274,0.0,1.0,1.0,1.0,1.0,0.999,4.328,3.636,3.58,3.608,3.572,3.648,0.0,0.273,0.161,0.216,0.145,0.296,8.656,7.0,7.0,7.0,7.0,7.0,0.811,0.141,0.178,0.054,0.064,0.054,4.461,3.879,3.879,3.879,3.879,3.879,0.68,0.875,0.861,0.868,0.859,0.878
50,51,5.789,0.111,0.01,0.274,6.913,7.056,4.34,5.827,3.57,6.425,2.049,2.288,0.621,0.875,0.623,0.043,0.988,1.0,0.679,0.883,0.554,0.043,0.988,1.0,0.679,0.883,0.554,0.043,0.988,1.0,0.679,0.883,0.554,0.0,1.0,1.0,1.0,1.0,1.0,4.328,3.636,3.58,3.608,3.572,3.648,0.0,0.273,0.161,0.216,0.145,0.296,8.656,7.0,7.0,7.0,7.0,7.0,0.806,0.199,0.247,0.07,0.09,0.066,4.461,3.879,3.879,3.879,3.879,3.879,0.68,0.875,0.861,0.868,0.859,0.878
51,52,5.902,0.11,0.009,0.201,6.951,6.935,6.097,6.681,5.835,6.368,2.524,2.759,1.053,1.341,1.042,0.027,0.994,0.988,0.917,0.977,0.892,0.027,0.994,0.988,0.917,0.977,0.892,0.027,0.994,0.988,0.917,0.977,0.892,0.0,1.0,1.0,1.0,1.0,1.0,4.328,3.636,3.58,3.608,3.572,3.648,0.0,0.273,0.161,0.216,0.145,0.296,8.656,7.0,7.0,7.0,7.0,7.0,0.8,0.274,0.33,0.098,0.128,0.092,4.461,3.879,3.879,3.879,3.879,3.879,0.68,0.875,0.861,0.868,0.859,0.878
52,53,6.014,0.11,0.012,0.221,7.028,6.917,6.755,6.986,6.757,6.314,3.006,3.231,1.522,1.822,1.515,0.032,1.006,0.988,0.982,1.006,0.989,0.032,1.0,0.988,0.982,1.0,0.989,0.032,1.0,0.988,0.982,1.0,0.989,0.0,1.0,1.0,1.0,1.0,1.0,4.328,3.636,3.58,3.608,3.572,3.648,0.0,0.273,0.161,0.216,0.145,0.296,8.656,7.0,7.0,7.0,7.0,7.0,0.794,0.365,0.425,0.141,0.182,0.133,4.461,3.879,3.879,3.879,3.879,3.879,0.68,0.875,0.861,0.868,0.859,0.878
53,54,6.129,0.111,0.012,0.096,7.113,7.062,6.964,7.033,6.997,6.248,3.499,3.721,2.005,2.309,2.001,0.011,1.018,1.012,1.0,1.006,1.005,0.011,1.0,1.0,1.0,1.0,1.0,0.011,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,4.328,3.636,3.58,3.608,3.572,3.648,0.0,0.273,0.161,0.216,0.145,0.296,8.656,7.0,7.0,7.0,7.0,7.0,0.787,0.47,0.53,0.199,0.252,0.191,4.461,3.879,3.879,3.879,3.879,3.879,0.68,0.875,0.861,0.868,0.859,0.878
54,55,6.242,0.11,0.009,0.078,6.981,6.936,7.03,7.178,7.095,6.182,3.974,4.192,2.487,2.803,2.488,0.011,0.994,0.988,1.006,1.029,1.016,0.011,0.994,0.988,1.0,1.0,1.0,0.011,0.994,0.988,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,4.328,3.636,3.58,3.608,3.572,3.648,0.0,0.273,0.161,0.216,0.145,0.296,8.656,7.0,7.0,7.0,7.0,7.0,0.779,0.573,0.629,0.274,0.341,0.265,4.461,3.879,3.879,3.879,3.879,3.879,0.68,0.875,0.861,0.868,0.859,0.878
55,56,6.355,0.11,0.013,0.107,7.177,6.954,7.146,7.097,7.11,6.12,4.469,4.668,2.978,3.288,2.976,0.016,1.03,0.994,1.024,1.012,1.016,0.016,1.0,0.994,1.0,1.0,1.0,0.016,1.0,0.994,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,4.328,3.636,3.58,3.608,3.572,3.648,0.0,0.273,0.161,0.216,0.145,0.296,8.656,7.0,7.0,7.0,7.0,7.0,0.772,0.675,0.718,0.367,0.439,0.357,4.461,3.879,3.879,3.879,3.879,3.879,0.68,0.875,0.861,0.868,0.859,0.878
56,57,6.469,0.111,0.012,0.175,7.062,7.03,6.95,7.189,7.048,6.062,4.955,5.154,3.454,3.787,3.461,0.027,1.006,1.006,0.988,1.029,1.005,0.027,1.0,1.0,0.988,1.0,1.0,0.027,1.0,1.0,0.988,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,4.328,3.636,3.58,3.608,3.572,3.648,0.0,0.273,0.161,0.216,0.145,0.296,8.656,7.0,7.0,7.0,7.0,7.0,0.765,0.76,0.795,0.467,0.546,0.459,4.461,3.879,3.879,3.879,3.879,3.879,0.68,0.875,0.861,0.868,0.859,0.878
57,58,6.582,0.11,0.009,0.122,6.974,6.895,7.028,7.098,7.039,6.0,5.43,5.622,3.936,4.272,3.943,0.016,0.994,0.981,1.006,1.012,1.005,0.016,0.994,0.981,1.0,1.0,1.0,0.016,0.994,0.981,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,4.328,3.636,3.58,3.608,3.572,3.648,0.0,0.273,0.161,0.216,0.145,0.296,8.656,7.0,7.0,7.0,7.0,7.0,0.757,0.828,0.853,0.571,0.646,0.564,4.461,3.879,3.879,3.879,3.879,3.879,0.68,0.875,0.861,0.868,0.859,0.878
58,59,6.695,0.111,0.013,0.05,7.105,7.022,7.004,7.084,7.038,5.93,5.923,6.108,4.419,4.761,4.429,0.005,1.018,1.006,1.0,1.012,1.005,0.005,1.0,1.0,1.0,1.0,1.0,0.005,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.999,1.0,1.0,1.0,4.328,3.636,3.58,3.608,3.572,3.648,0.0,0.273,0.161,0.216,0.145,0.296,8.656,7.0,7.0,7.0,7.0,7.0,0.748,0.881,0.898,0.669,0.735,0.665,4.461,3.879,3.879,3.879,3.879,3.879,0.68,0.875,0.861,0.868,0.859,0.878
59,60,6.81,0.112,0.01,0.039,7.088,7.115,6.929,7.082,7.038,5.861,6.417,6.606,4.9,5.255,4.919,0.005,1.012,1.019,0.988,1.012,1.005,0.005,1.0,1.0,0.988,1.0,1.0,0.005,1.0,1.0,0.988,1.0,1.0,0.0,0.997,0.994,1.0,1.0,1.0,4.328,3.636,3.58,3.608,3.572,3.648,0.0,0.273,0.161,0.216,0.145,0.296,8.656,7.0,7.0,7.0,7.0,7.0,0.739,0.919,0.931,0.754,0.809,0.753,4.461,3.879,3.879,3.879,3.879,3.879,0.68,0.875,0.861,0.868,0.859,0.878
60,61,6.922,0.11,0.009,0.038,7.013,7.018,6.989,7.047,7.038,5.792,6.896,7.084,5.378,5.737,5.4,0.005,1.0,1.0,1.0,1.006,1.005,0.005,1.0,1.0,1.0,1.0,1.0,0.005,1.0,1.0,1.0,1.0,1.0,0.0,0.952,0.887,1.0,1.0,1.0,4.328,3.636,3.622,3.608,3.572,3.648,0.0,0.273,0.161,0.216,0.145,0.296,8.656,7.0,7.084,7.0,7.0,7.0,0.73,0.945,0.95,0.823,0.865,0.823,4.461,3.879,3.879,3.879,3.879,3.879,0.68,0.875,0.851,0.868,0.859,0.878
61,62,7.035,0.11,0.012,0.101,7.182,7.003,6.998,7.042,7.069,5.729,7.391,7.563,5.857,6.219,5.885,0.016,1.03,1.0,1.0,1.006,1.011,0.016,1.0,1.0,1.0,1.0,1.0,0.016,1.0,1.0,1.0,1.0,1.0,0.0,0.807,0.4,1.0,0.999,1.0,4.328,3.832,3.862,3.608,3.572,3.648,0.0,0.273,0.161,0.216,0.145,0.296,8.656,7.391,7.563,7.0,7.0,7.0,0.722,0.95,0.95,0.876,0.907,0.877,4.461,3.879,3.879,3.879,3.879,3.879,0.68,0.827,0.796,0.868,0.859,0.878
62,63,7.149,0.11,0.011,0.111,7.064,6.781,7.035,7.076,7.043,5.667,7.873,8.021,6.338,6.704,6.366,0.016,1.006,0.963,1.006,1.012,1.005,0.016,1.0,0.963,1.0,1.0,1.0,0.016,1.0,0.963,1.0,1.0,1.0,0.0,0.163,0.02,0.997,0.986,0.997,4.328,4.073,4.091,3.608,3.572,3.648,0.0,0.273,0.161,0.216,0.145,0.296,8.656,7.873,8.021,7.0,7.0,7.0,0.713,0.95,0.95,0.914,0.936,0.916,4.461,3.879,3.879,3.879,3.879,3.879,0.68,0.775,0.749,0.868,0.859,0.878
63,64,7.262,0.11,0.009,0.049,6.256,5.504,6.864,7.081,7.038,5.598,8.281,8.364,6.804,7.188,6.848,0.005,0.873,0.753,0.976,1.012,1.005,0.005,0.873,0.753,0.976,1.0,1.0,0.005,0.873,0.753,0.976,1.0,1.0,0.0,0.0,0.0,0.933,0.868,0.966,4.328,4.277,4.262,3.608,3.666,3.648,0.0,0.273,0.161,0.216,0.145,0.296,8.656,8.281,8.364,7.0,7.188,7.0,0.703,0.95,0.95,0.941,0.95,0.943,4.461,3.879,3.879,3.879,3.879,3.879,0.68,0.735,0.718,0.868,0.836,0.878
64,65,7.375,0.11,0.011,0.007,5.306,2.053,6.944,7.116,6.974,5.527,8.613,8.404,7.279,7.677,7.323,0.0,0.733,0.204,0.994,1.018,0.995,0.0,0.733,0.204,0.994,1.0,0.995,0.0,0.733,0.204,0.994,1.0,0.995,0.0,0.0,0.0,0.668,0.411,0.652,4.328,4.443,4.282,3.748,3.911,3.81,0.0,0.273,0.161,0.216,0.145,0.296,8.656,8.613,8.404,7.279,7.677,7.323,0.693,0.95,0.95,0.95,0.95,0.95,4.461,3.879,3.879,3.879,3.879,3.879,0.68,0.706,0.714,0.834,0.782,0.838
65,66,7.489,0.111,0.012,0.001,2.08,0.521,7.063,6.947,7.028,5.455,8.662,8.353,7.768,8.153,7.809,0.0,0.218,0.037,1.012,0.988,1.005,0.0,0.218,0.037,1.0,0.988,1.0,0.0,0.218,0.037,1.0,0.988,1.0,0.0,0.0,0.0,0.254,0.025,0.186,4.328,4.468,4.282,3.992,4.149,4.052,0.0,0.273,0.161,0.216,0.145,0.296,8.656,8.662,8.404,7.768,8.153,7.809,0.683,0.95,0.948,0.95,0.95,0.95,4.461,3.879,3.879,3.879,3.879,3.879,0.68,0.702,0.714,0.78,0.735,0.784
66,67,7.602,0.11,0.009,0.0,0.212,0.007,6.128,5.502,6.272,5.383,8.58,8.274,8.165,8.493,8.22,0.0,-0.018,-0.012,0.851,0.749,0.876,0.0,0.0,0.0,0.851,0.749,0.876,0.0,0.0,0.0,0.851,0.749,0.876,0.0,0.0,0.0,0.0,0.0,0.0,4.328,4.468,4.282,4.19,4.319,4.258,0.0,0.273,0.161,0.216,0.145,0.296,8.656,8.662,8.404,8.165,8.493,8.22,0.672,0.947,0.945,0.95,0.95,0.95,4.461,3.879,3.879,3.879,3.879,3.879,0.68,0.702,0.714,0.741,0.705,0.743
67,68,7.715,0.11,0.0,0.032,-0.075,-0.035,4.116,2.475,3.99,5.315,8.499,8.2,8.388,8.573,8.429,0.005,-0.018,-0.006,0.536,0.275,0.511,0.005,0.0,0.0,0.536,0.275,0.511,0.005,0.0,0.0,0.536,0.275,0.511,0.0,0.0,0.0,0.0,0.0,0.0,4.328,4.468,4.282,4.302,4.359,4.362,0.0,0.273,0.161,0.216,0.145,0.296,8.656,8.662,8.404,8.388,8.573,8.429,0.662,0.944,0.943,0.95,0.95,0.95,4.461,3.879,3.879,3.879,3.879,3.879,0.68,0.702,0.714,0.721,0.699,0.724
68,69,7.829,0.111,0.009,0.037,-0.083,-0.005,1.349,0.536,1.258,5.245,8.42,8.127,8.385,8.517,8.42,0.005,-0.012,0.0,0.125,0.029,0.113,0.005,0.0,0.0,0.125,0.029,0.113,0.005,0.0,0.0,0.125,0.029,0.113,0.0,0.0,0.0,0.0,0.0,0.0,4.328,4.468,4.282,4.302,4.359,4.362,0.0,0.273,0.161,0.216,0.145,0.296,8.656,8.662,8.404,8.388,8.573,8.429,0.651,0.941,0.94,0.95,0.948,0.95,4.461,3.879,3.879,3.879,3.879,3.879,0.68,0.702,0.714,0.721,0.699,0.724
69,70,7.942,0.11,0.009,0.006,-0.013,-0.001,0.349,0.083,0.416,5.174,8.349,8.056,8.327,8.445,8.369,0.0,0.0,0.0,0.024,0.0,0.038,0.0,0.0,0.0,0.024,0.0,0.038,0.0,0.0,0.0,0.024,0.0,0.038,0.0,0.0,0.0,0.0,0.0,0.0,4.328,4.468,4.282,4.302,4.359,4.362,0.0,0.273,0.161,0.216,0.145,0.296,8.656,8.662,8.404,8.388,8.573,8.429,0.64,0.938,0.937,0.948,0.946,0.948,4.461,3.879,3.879,3.879,3.879,3.879,0.68,0.702,0.714,0.721,0.699,0.724
