#Recorded data from Servotor32
#datetime: 20-11-2020_18h-49m-33s
#filename: identity_wave_x_b_sensors_closed_horizontal_air_unloaded_20-11-2020_18h-49m-33s.csv
#
#------------------------------------------------------
#Settings:
#
#Identity: 1
#Gait: wave
#Feedback config: closed
#Sensors: horizontal
#Sensors cut: 0
#
#------------------------------------------------------
#Parameters:
#
#g=7.00
#y_bar=0.13
#a=5.00
#tau_x=0.13
#tau_b=0.20
#Y_max=0.95
#sensor_start=5
#dt=110ms
#direction=1.00
#ics_tau=0.80
#
#------------------------------------------------------
#Recording info:
#
#Ground: air
#Extra load: unloaded
#Tripod calibration: 0
#Surface: rubber
#Recorded datatype: int
#
#-calibration: for gait specific motor limits due to weight force
#-sensor_start: number of loops when feedback loop closes
#-sensor_start ensures starting stability for closed loop
#-because motors are in stance position at the start
#
#------------------------------------------------------
#Leg numbering:
#
#0: front left
#1: middle left
#2: back left
#3: back right
#4: middle right
#5: front right
#
#------------------------------------------------------
#Recorded variables:
#
#n: step count
#t: total time
#dt: step time
#delay: waiting time for calculation time to reach step time dt
#
#x_i: neural membrane
#b_v_i: neural bias (vertical)
#sensor_i: normalized sensor values
#
#------------------------------------------------------
#Calculated variables from recorded data:
#
#fb_i: membrane feedback unscaled
#y_v_i: neural activation (vertical)
#b_v_avg_i: neural bias average value (vertical)
#b_v_min: minimal neural bias value of current period
#b_v_max: maximal neural bias value of current period
#y_h_i: neural activation (horizontal)
#b_v_sens_h_i: vertical neural bias (via horizontal sensors)
#
#------------------------------------------------------
#File info:
#
##out marks the columns recorded on Servotor32
#Initial conditions in first row at n=-1
#
#------------------------------------------------------
#Data:#
#number,#out0, #out1, #out2, #out3, #out4, #out5, #out6, #out7, #out8, #out9, #out10, #out11, #out12, #out13, #out14, #out15, #out16, #out17, #out18, #out19, #out20, #out21
,n,t,dt,delay,x_0,x_1,x_2,x_3,x_4,x_5,b_v_0,b_v_1,b_v_2,b_v_3,b_v_4,b_v_5,sensor_0,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_cut_0,sensor_cut_1,sensor_cut_2,sensor_cut_3,sensor_cut_4,sensor_cut_5,fb_0,fb_1,fb_2,fb_3,fb_4,fb_5,y_v_0,y_v_1,y_v_2,y_v_3,y_v_4,y_v_5,b_v_avg_0,b_v_avg_1,b_v_avg_2,b_v_avg_3,b_v_avg_4,b_v_avg_5,b_v_min_0,b_v_min_1,b_v_min_2,b_v_min_3,b_v_min_4,b_v_min_5,b_v_max_0,b_v_max_1,b_v_max_2,b_v_max_3,b_v_max_4,b_v_max_5,y_h_0,y_h_1,y_h_2,y_h_3,y_h_4,y_h_5,b_v_sens_h_0,b_v_sens_h_1,b_v_sens_h_2,b_v_sens_h_3,b_v_sens_h_4,b_v_sens_h_5,a_h_0,a_h_1,a_h_2,a_h_3,a_h_4,a_h_5
31,30,3.427,0.111,0.006,0.0,0.002,0.004,0.0,0.002,0.0,5.547,1.786,1.793,1.786,1.787,1.785,0.881,0.23,0.127,0.198,0.207,0.241,0.881,0.23,0.127,0.198,0.207,0.241,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.012,0.001,0.001,0.0,3.604,3.5,3.5,3.5,3.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,7.208,7.0,7.0,7.0,7.0,7.0,0.83,0.191,0.192,0.191,0.191,0.191,6.35,1.61,0.889,1.386,1.449,1.687,0.817,0.841,0.841,0.841,0.841,0.841
32,31,3.541,0.11,0.003,0.0,0.002,0.071,0.006,0.005,0.001,5.475,1.714,1.725,1.716,1.716,1.714,0.861,0.216,0.155,0.185,0.193,0.241,0.861,0.216,0.155,0.185,0.193,0.241,0.0,0.0,0.012,0.001,0.001,0.0,0.0,0.001,0.006,0.002,0.001,0.0,3.604,3.5,3.5,3.5,3.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,7.208,7.0,7.0,7.0,7.0,7.0,0.822,0.182,0.183,0.182,0.182,0.182,6.206,1.512,1.085,1.295,1.351,1.687,0.817,0.841,0.841,0.841,0.841,0.841
33,32,3.656,0.114,-0.004,0.0,0.003,0.047,0.01,0.008,0.001,5.401,1.641,1.653,1.642,1.652,1.647,0.871,0.189,0.169,0.21,0.117,0.126,0.871,0.189,0.169,0.21,0.117,0.126,0.0,0.001,0.006,0.002,0.001,0.0,0.0,0.001,0.003,0.001,0.017,0.012,3.604,3.5,3.5,3.5,3.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,7.208,7.0,7.0,7.0,7.0,7.0,0.813,0.173,0.175,0.173,0.174,0.174,6.278,1.323,1.183,1.47,0.819,0.882,0.817,0.841,0.841,0.841,0.841,0.841
34,33,3.773,0.112,0.007,0.0,0.009,0.027,0.006,0.103,0.072,5.328,1.569,1.581,1.57,1.598,1.574,0.891,0.209,0.211,0.222,0.11,0.218,0.891,0.209,0.211,0.222,0.11,0.218,0.0,0.001,0.003,0.001,0.017,0.012,0.0,0.001,0.001,0.0,0.034,0.001,3.604,3.5,3.5,3.5,3.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,7.208,7.0,7.0,7.0,7.0,7.0,0.804,0.165,0.166,0.165,0.168,0.165,6.422,1.463,1.477,1.554,0.77,1.526,0.817,0.841,0.841,0.841,0.841,0.841
35,34,3.89,0.111,0.007,0.0,0.005,0.008,0.003,0.218,0.015,5.256,1.497,1.511,1.498,1.53,1.502,0.792,0.209,0.155,0.222,0.172,0.241,0.792,0.209,0.155,0.222,0.172,0.241,0.0,0.001,0.001,0.0,0.034,0.001,0.0,0.001,0.005,0.0,0.007,0.0,3.604,3.5,3.5,3.5,3.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,7.208,7.0,7.0,7.0,7.0,7.0,0.794,0.156,0.158,0.157,0.16,0.157,5.709,1.463,1.085,1.554,1.204,1.687,0.817,0.841,0.841,0.841,0.841,0.841
36,35,4.002,0.11,0.004,0.0,0.005,0.028,0.003,0.075,0.004,5.185,1.426,1.444,1.426,1.462,1.431,0.772,0.182,0.141,0.222,0.152,0.218,0.772,0.182,0.141,0.222,0.152,0.218,0.0,0.001,0.005,0.0,0.007,0.0,0.0,0.002,0.008,0.0,0.007,0.0,3.604,3.5,3.5,3.5,3.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,7.208,7.0,7.0,7.0,7.0,7.0,0.784,0.149,0.151,0.149,0.153,0.149,5.565,1.274,0.987,1.554,1.064,1.526,0.817,0.841,0.841,0.841,0.841,0.841
37,36,4.117,0.114,-0.004,0.0,0.011,0.054,0.003,0.053,0.003,5.111,1.354,1.372,1.355,1.396,1.364,0.792,0.169,0.169,0.148,0.131,0.126,0.792,0.169,0.169,0.148,0.131,0.126,0.0,0.002,0.008,0.0,0.007,0.0,0.0,0.003,0.004,0.006,0.013,0.012,3.604,3.5,3.5,3.5,3.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,7.208,7.0,7.0,7.0,7.0,7.0,0.774,0.141,0.143,0.141,0.146,0.142,5.709,1.183,1.183,1.036,0.917,0.882,0.817,0.841,0.841,0.841,0.841,0.841
38,37,4.233,0.112,0.006,0.0,0.019,0.029,0.034,0.087,0.073,5.038,1.283,1.311,1.286,1.328,1.297,0.782,0.162,0.113,0.148,0.145,0.138,0.782,0.162,0.113,0.148,0.145,0.138,0.0,0.003,0.004,0.006,0.013,0.012,0.0,0.004,0.022,0.007,0.01,0.011,3.604,3.5,3.5,3.5,3.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,7.208,7.0,7.0,7.0,7.0,7.0,0.763,0.134,0.137,0.134,0.139,0.135,5.637,1.134,0.791,1.036,1.015,0.966,0.817,0.841,0.841,0.841,0.841,0.841
39,38,4.349,0.11,0.007,0.0,0.025,0.134,0.044,0.07,0.079,4.966,1.214,1.272,1.219,1.265,1.23,0.792,0.162,0.099,0.148,0.131,0.149,0.792,0.162,0.099,0.148,0.131,0.149,0.0,0.004,0.022,0.007,0.01,0.011,0.0,0.004,0.058,0.007,0.014,0.008,3.604,3.5,3.5,3.5,3.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,7.208,7.0,7.0,7.0,7.0,7.0,0.753,0.128,0.133,0.128,0.132,0.129,5.709,1.134,0.693,1.036,0.917,1.043,0.817,0.841,0.841,0.841,0.841,0.841
40,39,4.462,0.11,0.004,0.0,0.027,0.366,0.048,0.095,0.059,4.895,1.148,1.391,1.151,1.207,1.167,0.792,0.135,0.07,0.148,0.117,0.126,0.792,0.135,0.07,0.148,0.117,0.126,0.0,0.004,0.058,0.007,0.014,0.008,0.0,0.01,0.35,0.007,0.026,0.016,3.604,3.5,4.136,3.5,3.5,3.5,0.0,0.0,1.272,0.0,0.0,0.0,7.208,7.0,7.0,7.0,7.0,7.0,0.742,0.121,0.056,0.122,0.127,0.123,5.709,0.945,0.49,1.036,0.819,0.882,0.817,0.841,1.028,0.841,0.841,0.841
41,40,4.576,0.113,-0.003,0.0,0.064,2.159,0.049,0.17,0.104,4.821,1.083,1.837,1.082,1.151,1.11,0.802,0.128,0.07,0.148,0.124,0.115,0.802,0.128,0.07,0.148,0.124,0.115,0.0,0.01,0.35,0.007,0.026,0.016,0.0,0.015,0.919,0.007,0.03,0.029,3.604,3.5,4.136,3.5,3.5,3.5,0.0,0.0,1.272,0.0,0.0,0.0,7.208,7.0,7.0,7.0,7.0,7.0,0.73,0.116,0.086,0.116,0.122,0.118,5.781,0.896,1.673,1.036,0.868,0.805,0.817,0.841,1.028,0.841,0.841,0.841
42,41,4.693,0.112,0.007,0.0,0.101,5.836,0.05,0.201,0.191,4.749,1.018,2.324,1.015,1.116,1.09,0.782,0.135,0.042,0.136,0.103,0.092,0.782,0.135,0.042,0.136,0.103,0.092,0.0,0.015,0.919,0.007,0.03,0.029,0.0,0.014,1.0,0.011,0.069,0.094,3.604,3.5,4.136,3.5,3.5,3.5,0.0,0.0,1.272,0.0,0.0,0.0,7.208,7.0,7.0,7.0,7.0,7.0,0.718,0.11,0.134,0.11,0.119,0.116,5.637,0.945,1.513,0.952,0.721,0.644,0.817,0.841,1.028,0.841,0.841,0.841
43,42,4.811,0.112,0.007,0.0,0.101,6.839,0.073,0.439,0.593,4.676,0.953,2.811,1.213,1.152,1.373,0.733,0.135,0.028,0.012,0.103,0.069,0.733,0.135,0.028,0.012,0.103,0.069,0.0,0.014,1.0,0.011,0.069,0.094,0.0,0.014,1.0,0.486,0.196,0.634,3.604,3.5,4.136,4.008,4.058,4.045,0.0,0.0,1.272,1.015,1.116,1.09,7.208,7.0,7.0,7.0,7.0,7.0,0.706,0.105,0.204,0.06,0.052,0.065,5.283,0.945,1.432,0.084,0.721,0.483,0.817,0.841,1.028,0.984,1.001,0.996
44,43,4.923,0.11,0.006,0.0,0.101,6.975,2.872,1.217,3.851,4.604,0.888,3.29,1.688,1.341,1.851,0.713,0.142,0.042,0.136,0.021,0.115,0.713,0.142,0.042,0.136,0.021,0.115,0.0,0.014,1.0,0.486,0.196,0.634,0.0,0.011,1.0,0.995,0.472,1.0,3.604,3.5,4.136,4.008,4.058,4.045,0.0,0.0,1.272,1.015,1.116,1.09,7.208,7.0,7.0,7.0,7.0,7.0,0.694,0.1,0.295,0.093,0.062,0.101,5.139,0.994,1.513,1.829,1.24,1.77,0.817,0.841,1.028,0.984,1.001,0.996
45,44,5.037,0.112,-0.002,0.0,0.083,6.997,6.396,3.029,6.564,4.532,0.839,3.777,2.175,1.828,2.339,0.703,0.101,0.113,0.074,0.028,0.0,0.703,0.101,0.113,0.074,0.028,0.0,0.0,0.011,1.0,0.995,0.472,1.0,0.0,0.042,1.0,1.0,1.0,1.0,3.604,3.5,4.136,4.008,4.058,4.045,0.0,0.0,1.272,1.015,1.116,1.09,7.208,7.0,7.0,7.0,7.0,7.0,0.681,0.096,0.409,0.141,0.097,0.154,5.067,0.707,1.919,1.458,1.281,1.09,0.817,0.841,1.028,0.984,1.001,0.996
46,45,5.152,0.111,0.007,0.0,0.262,6.999,6.912,6.419,6.936,4.459,0.82,4.26,2.658,2.311,2.821,0.733,0.101,0.183,0.099,0.055,0.034,0.733,0.101,0.183,0.099,0.055,0.034,0.0,0.042,1.0,1.0,1.0,1.0,0.0,0.098,1.0,1.0,1.0,1.0,3.604,3.5,4.136,4.008,4.058,4.045,0.0,0.0,1.272,1.015,1.116,1.09,7.208,7.0,7.0,7.0,7.0,7.0,0.668,0.095,0.532,0.21,0.148,0.228,5.283,0.707,2.32,1.608,1.44,1.291,0.817,0.841,1.028,0.984,1.001,0.996
47,46,5.266,0.11,0.007,0.0,0.61,7.0,6.986,6.911,6.99,4.388,0.957,4.738,3.137,2.79,3.3,0.693,0.101,0.394,0.062,0.021,0.092,0.693,0.101,0.394,0.062,0.021,0.092,0.0,0.098,1.0,1.0,1.0,1.0,0.0,0.381,1.0,1.0,1.0,1.0,3.604,3.91,4.136,4.008,4.058,4.045,0.0,0.82,1.272,1.015,1.116,1.09,7.208,7.0,7.0,7.0,7.0,7.0,0.655,0.057,0.65,0.298,0.219,0.322,4.995,0.707,3.529,1.386,1.24,1.634,0.817,0.953,1.028,0.984,1.001,0.996
48,47,5.379,0.11,0.004,0.0,2.336,7.0,6.998,6.986,6.998,4.316,1.43,5.217,3.615,3.268,3.778,0.673,0.095,0.465,0.173,0.09,0.195,0.673,0.095,0.465,0.173,0.09,0.195,0.0,0.381,1.0,1.0,1.0,1.0,0.0,0.99,1.0,1.0,1.0,1.0,3.604,3.91,4.136,4.008,4.058,4.045,0.0,0.82,1.272,1.015,1.116,1.09,7.208,7.0,7.0,7.0,7.0,7.0,0.641,0.086,0.752,0.405,0.312,0.434,4.851,1.407,3.936,2.05,1.646,2.242,0.817,0.953,1.028,0.984,1.001,0.996
49,48,5.494,0.112,0.009,0.0,6.298,7.0,7.0,6.998,7.0,4.244,1.917,5.704,4.102,3.755,4.266,0.683,0.061,0.648,0.198,0.166,0.264,0.683,0.061,0.648,0.198,0.166,0.264,0.0,0.99,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.604,3.91,4.136,4.008,4.058,4.045,0.0,0.82,1.272,1.015,1.116,1.09,7.208,7.0,7.0,7.0,7.0,7.0,0.628,0.13,0.834,0.523,0.425,0.555,4.923,1.197,4.984,2.2,2.093,2.65,0.817,0.953,1.028,0.984,1.001,0.996
50,49,5.609,0.11,0.009,0.0,6.892,7.0,7.0,7.0,7.0,4.172,2.396,6.182,4.581,4.234,4.744,0.634,0.068,0.718,0.309,0.186,0.402,0.634,0.068,0.718,0.309,0.186,0.402,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.604,3.91,4.136,4.008,4.058,4.045,0.0,0.82,1.272,1.015,1.116,1.09,7.208,7.0,7.0,7.0,7.0,7.0,0.614,0.191,0.891,0.637,0.544,0.667,4.57,1.24,5.385,2.864,2.21,3.466,0.817,0.953,1.028,0.984,1.001,0.996
51,50,5.722,0.11,0.007,0.0,6.983,6.998,7.0,7.0,7.0,4.101,2.874,6.656,5.059,4.712,5.223,0.673,0.122,0.831,0.432,0.379,0.54,0.673,0.122,0.831,0.432,0.379,0.54,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.992,1.0,1.0,1.0,3.604,3.91,4.136,4.008,4.058,4.045,0.0,0.82,1.272,1.015,1.116,1.09,7.208,7.0,7.0,7.0,7.0,7.0,0.6,0.271,0.93,0.738,0.658,0.764,4.851,1.574,6.032,3.601,3.346,4.281,0.817,0.953,1.028,0.984,1.001,0.996
52,51,5.835,0.11,0.0,0.0,6.997,6.953,7.0,7.0,7.0,4.029,3.353,7.096,5.538,5.191,5.701,0.614,0.149,0.901,0.556,0.51,0.736,0.614,0.149,0.901,0.556,0.51,0.736,0.0,1.0,0.992,1.0,1.0,1.0,0.0,1.0,0.931,1.0,1.0,1.0,3.604,3.91,4.184,4.008,4.058,4.045,0.0,0.82,1.272,1.015,1.116,1.09,7.208,7.0,7.096,7.0,7.0,7.0,0.586,0.37,0.95,0.818,0.757,0.839,4.426,1.741,6.433,4.343,4.117,5.44,0.817,0.953,1.011,0.984,1.001,0.996
53,52,5.951,0.112,0.008,0.0,7.0,6.572,7.0,7.0,6.998,3.956,3.84,7.226,6.025,5.678,6.175,0.624,0.216,0.93,0.667,0.614,0.874,0.624,0.216,0.93,0.667,0.614,0.874,0.0,1.0,0.931,1.0,1.0,1.0,0.0,1.0,0.359,1.0,1.0,0.976,3.604,3.91,4.249,4.008,4.058,4.045,0.0,0.82,1.272,1.015,1.116,1.09,7.208,7.0,7.226,7.0,7.0,7.0,0.571,0.483,0.95,0.879,0.835,0.893,4.498,2.155,6.688,5.007,4.729,6.255,0.817,0.953,0.989,0.984,1.001,0.996
54,53,6.063,0.11,0.007,0.0,7.0,3.148,7.0,7.0,6.86,3.885,4.319,7.154,6.503,6.156,6.539,0.644,0.311,1.014,0.778,0.745,0.931,0.644,0.311,1.0,0.778,0.745,0.931,0.0,1.0,0.359,1.0,1.0,0.976,0.0,1.0,0.0,0.999,0.999,0.792,3.604,3.91,4.249,4.008,4.058,4.045,0.0,0.82,1.272,1.015,1.116,1.09,7.208,7.0,7.226,7.0,7.0,7.0,0.557,0.596,0.947,0.921,0.891,0.923,4.642,2.742,7.226,5.671,5.5,6.592,0.817,0.953,0.989,0.984,1.001,0.996
55,54,6.175,0.111,-0.001,0.0,7.0,0.46,6.992,6.997,5.737,3.813,4.801,7.082,6.979,6.638,6.468,0.614,0.426,0.972,0.852,0.779,1.011,0.614,0.426,0.972,0.852,0.779,1.0,0.0,1.0,0.0,0.999,0.999,0.792,0.0,1.0,0.0,0.988,0.998,0.002,3.604,3.91,4.249,4.008,4.058,3.814,0.0,0.82,1.272,1.015,1.116,1.09,7.208,7.0,7.226,7.0,7.0,6.539,0.543,0.7,0.943,0.949,0.93,0.946,4.426,3.453,7.059,6.114,5.7,7.0,0.817,0.953,0.989,0.984,1.001,1.081
56,55,6.289,0.11,0.007,0.0,7.0,0.071,6.927,6.99,0.89,3.741,5.28,7.01,7.404,7.115,6.396,0.574,0.547,0.944,0.914,0.807,1.0,0.574,0.547,0.944,0.914,0.807,1.0,0.0,1.0,0.0,0.988,0.998,0.002,0.0,1.0,0.0,0.901,0.996,0.0,3.604,3.91,4.249,4.21,4.116,3.814,0.0,0.82,1.272,1.015,1.116,1.09,7.208,7.0,7.226,7.404,7.115,6.539,0.528,0.787,0.939,0.95,0.95,0.942,4.137,4.2,6.893,6.485,5.864,6.539,0.817,0.953,0.989,0.922,0.982,1.081
57,56,6.401,0.11,0.004,0.0,7.0,0.011,6.408,6.977,0.137,3.67,5.758,6.939,7.358,7.5,6.325,0.574,0.655,0.986,0.938,0.924,1.057,0.574,0.655,0.986,0.938,0.924,1.0,0.0,1.0,0.0,0.901,0.996,0.0,0.0,1.0,0.0,0.047,0.831,0.0,3.604,3.91,4.249,4.21,4.308,3.814,0.0,0.82,1.272,1.015,1.116,1.09,7.208,7.0,7.226,7.404,7.5,6.539,0.513,0.853,0.935,0.948,0.95,0.938,4.137,4.868,7.143,7.008,6.659,6.539,0.817,0.953,0.989,0.922,0.922,1.081
58,57,6.515,0.111,-0.001,0.0,7.0,0.002,1.218,5.983,0.02,3.597,6.241,6.867,7.286,7.432,6.252,0.545,0.757,0.986,0.938,0.917,1.092,0.545,0.757,0.986,0.938,0.917,1.0,0.0,1.0,0.0,0.047,0.831,0.0,0.0,0.999,0.0,0.0,0.007,0.0,3.604,3.91,4.249,4.21,4.308,3.814,0.0,0.82,1.272,1.015,1.116,1.09,7.208,7.0,7.226,7.404,7.5,6.539,0.499,0.902,0.93,0.945,0.947,0.933,3.928,5.498,7.143,7.008,6.97,6.539,0.817,0.953,0.989,0.922,0.922,1.081
59,58,6.631,0.113,0.007,0.0,6.997,0.0,0.159,0.826,0.003,3.524,6.729,6.793,7.212,7.358,6.179,0.564,0.838,0.958,0.975,0.966,1.069,0.564,0.838,0.958,0.975,0.966,1.0,0.0,0.999,0.0,0.0,0.007,0.0,0.0,0.993,0.0,0.0,0.0,0.0,3.604,3.91,4.249,4.21,4.308,3.814,0.0,0.82,1.272,1.015,1.116,1.09,7.208,7.0,7.226,7.404,7.5,6.539,0.484,0.936,0.925,0.941,0.943,0.928,4.065,5.999,6.976,7.244,7.283,6.539,0.817,0.953,0.989,0.922,0.922,1.081
60,59,6.749,0.112,0.007,0.0,6.959,0.0,0.022,0.114,0.0,3.451,7.165,6.72,7.14,7.286,6.106,0.505,0.919,0.958,0.951,0.924,0.989,0.505,0.919,0.958,0.951,0.924,0.989,0.0,0.993,0.0,0.0,0.0,0.0,0.0,0.909,0.0,0.0,0.0,0.0,3.604,3.992,4.249,4.21,4.308,3.814,0.0,0.82,1.272,1.015,1.116,1.09,7.208,7.165,7.226,7.404,7.5,6.539,0.469,0.95,0.92,0.937,0.94,0.922,3.64,6.499,6.976,7.091,7.015,6.479,0.817,0.928,0.989,0.922,0.922,1.081
61,60,6.862,0.11,0.005,0.0,6.454,0.0,0.003,0.018,0.0,3.38,7.156,6.649,7.068,7.214,6.035,0.505,0.953,0.958,0.963,0.959,1.057,0.505,0.953,0.958,0.963,0.959,1.0,0.0,0.909,0.0,0.0,0.0,0.0,0.0,0.113,0.0,0.0,0.0,0.0,3.604,3.992,4.249,4.21,4.308,3.814,0.0,0.82,1.272,1.015,1.116,1.09,7.208,7.165,7.226,7.404,7.5,6.539,0.454,0.95,0.915,0.933,0.936,0.917,3.64,6.867,6.976,7.168,7.238,6.539,0.817,0.928,0.989,0.922,0.922,1.081
62,61,6.976,0.112,-0.002,0.0,1.579,0.0,0.0,0.002,0.0,3.307,7.083,6.576,6.995,7.141,5.962,0.475,0.953,0.944,0.951,0.952,1.057,0.475,0.953,0.944,0.951,0.952,1.0,0.0,0.113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.604,3.992,4.249,4.21,4.308,3.814,0.0,0.82,1.272,1.015,1.116,1.09,7.208,7.165,7.226,7.404,7.5,6.539,0.44,0.946,0.909,0.929,0.932,0.911,3.424,6.867,6.893,7.091,7.194,6.539,0.817,0.928,0.989,0.922,0.922,1.081
63,62,7.089,0.11,0.007,0.0,0.243,0.0,0.0,0.0,0.0,3.235,7.012,6.505,6.924,7.07,5.89,0.465,0.959,0.944,0.951,0.952,1.103,0.465,0.959,0.944,0.951,0.952,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.604,3.992,4.249,4.21,4.308,3.814,0.0,0.82,1.272,1.015,1.116,1.09,7.208,7.165,7.226,7.404,7.5,6.539,0.425,0.943,0.903,0.924,0.927,0.904,3.352,6.905,6.893,7.091,7.194,6.539,0.817,0.928,0.989,0.922,0.922,1.081
64,63,7.202,0.11,0.005,0.0,0.037,0.0,0.0,0.0,0.0,3.164,6.94,6.433,6.852,6.998,5.819,0.436,0.953,0.958,0.951,0.945,1.08,0.436,0.953,0.958,0.951,0.945,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.604,3.992,4.249,4.21,4.308,3.814,0.0,0.82,1.272,1.015,1.116,1.09,7.208,7.165,7.226,7.404,7.5,6.539,0.411,0.939,0.897,0.92,0.923,0.897,3.143,6.867,6.976,7.091,7.149,6.539,0.817,0.928,0.989,0.922,0.922,1.081
65,64,7.316,0.112,-0.002,0.0,0.005,0.0,0.0,0.0,0.0,3.091,6.867,6.36,6.779,6.925,5.746,0.446,0.939,0.972,0.951,0.952,1.057,0.446,0.939,0.972,0.951,0.952,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.604,3.992,4.249,4.21,4.308,3.814,0.0,0.82,1.272,1.015,1.116,1.09,7.208,7.165,7.226,7.404,7.5,6.539,0.397,0.935,0.89,0.914,0.918,0.89,3.215,6.778,7.059,7.091,7.194,6.539,0.817,0.928,0.989,0.922,0.922,1.081
66,65,7.43,0.111,0.007,0.0,0.001,0.0,0.0,0.0,0.0,3.019,6.795,6.288,6.707,6.853,5.674,0.436,0.939,0.93,0.975,0.966,0.954,0.436,0.939,0.93,0.975,0.966,0.954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.604,3.992,4.249,4.21,4.308,3.814,0.0,0.82,1.272,1.015,1.116,1.09,7.208,7.165,7.226,7.404,7.5,6.539,0.383,0.931,0.883,0.909,0.913,0.882,3.143,6.778,6.809,7.244,7.283,6.288,0.817,0.928,0.989,0.922,0.922,1.081
67,66,7.543,0.11,0.006,0.0,0.0,0.0,0.0,0.0,0.0,2.947,6.724,6.217,6.636,6.782,5.602,0.406,0.946,0.986,0.938,0.959,1.046,0.406,0.946,0.986,0.938,0.959,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.604,3.992,4.249,4.21,4.308,3.814,0.0,0.82,1.272,1.015,1.116,1.09,7.208,7.165,7.226,7.404,7.5,6.539,0.369,0.927,0.875,0.903,0.907,0.873,2.926,6.822,7.143,7.008,7.238,6.539,0.817,0.928,0.989,0.922,0.922,1.081
68,67,7.656,0.113,-0.003,0.0,0.0,0.0,0.0,0.0,0.0,2.874,6.65,6.143,6.562,6.708,5.529,0.376,0.939,0.915,0.963,0.959,1.046,0.376,0.939,0.915,0.963,0.959,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.604,3.992,4.249,4.21,4.308,3.814,0.0,0.82,1.272,1.015,1.116,1.09,7.208,7.165,7.226,7.404,7.5,6.539,0.355,0.922,0.867,0.897,0.901,0.864,2.71,6.778,6.72,7.168,7.238,6.539,0.817,0.928,0.989,0.922,0.922,1.081
69,68,7.771,0.111,0.007,0.0,0.0,0.0,0.0,0.0,0.0,2.802,6.578,6.071,6.49,6.636,5.457,0.386,0.953,0.958,0.926,0.945,1.034,0.386,0.953,0.958,0.926,0.945,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.604,3.992,4.249,4.21,4.308,3.814,0.0,0.82,1.272,1.015,1.116,1.09,7.208,7.165,7.226,7.404,7.5,6.539,0.342,0.917,0.858,0.891,0.895,0.855,2.782,6.867,6.976,6.931,7.149,6.539,0.817,0.928,0.989,0.922,0.922,1.081
70,69,7.886,0.11,0.007,0.0,0.0,0.0,0.0,0.0,0.0,2.73,6.507,6.0,6.419,6.565,5.385,0.356,0.946,0.93,0.975,0.952,1.0,0.356,0.946,0.93,0.975,0.952,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.604,3.992,4.249,4.21,4.308,3.814,0.0,0.82,1.272,1.015,1.116,1.09,7.208,7.165,7.226,7.404,7.5,6.539,0.329,0.912,0.85,0.885,0.889,0.845,2.566,6.822,6.809,7.244,7.194,6.539,0.817,0.928,0.989,0.922,0.922,1.081
71,70,7.999,0.11,0.003,0.0,0.0,0.0,0.0,0.0,0.0,2.659,6.435,5.928,6.347,6.493,5.314,0.347,0.939,0.859,0.963,0.945,0.977,0.347,0.939,0.859,0.963,0.945,0.977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.604,3.992,4.249,4.21,4.308,3.814,0.0,0.82,1.272,1.015,1.116,1.09,7.208,7.165,7.226,7.404,7.5,6.539,0.316,0.906,0.84,0.878,0.882,0.835,2.501,6.778,6.386,7.168,7.149,6.414,0.817,0.928,0.989,0.922,0.922,1.081
