#Recorded data from Servotor32
#datetime: 20-11-2020_23h-37m-20s
#filename: wave_x_b_sensors_closed_vertical_floor_loaded_20-11-2020_23h-37m-20s.csv
#
#------------------------------------------------------
#Settings:
#
#Identity: 0
#Gait: wave
#Feedback config: closed
#Sensors: vertical
#Sensors cut: 0
#
#------------------------------------------------------
#Parameters:
#
#g=7.00
#y_bar=0.13
#a=5.00
#tau_x=0.13
#tau_b=0.20
#Y_max=0.95
#sensor_start=5
#dt=110ms
#direction=1.00
#ics_tau=0.80
#
#------------------------------------------------------
#Recording info:
#
#Ground: floor
#Extra load: loaded
#Tripod calibration: 0
#Surface: rubber
#Recorded datatype: int
#
#-calibration: for gait specific motor limits due to weight force
#-sensor_start: number of loops when feedback loop closes
#-sensor_start ensures starting stability for closed loop
#-because motors are in stance position at the start
#
#------------------------------------------------------
#Leg numbering:
#
#0: front left
#1: middle left
#2: back left
#3: back right
#4: middle right
#5: front right
#
#------------------------------------------------------
#Recorded variables:
#
#n: step count
#t: total time
#dt: step time
#delay: waiting time for calculation time to reach step time dt
#
#x_i: neural membrane
#b_v_i: neural bias (vertical)
#sensor_i: normalized sensor values
#
#------------------------------------------------------
#Calculated variables from recorded data:
#
#fb_i: membrane feedback unscaled
#y_v_i: neural activation (vertical)
#b_v_avg_i: neural bias average value (vertical)
#b_v_min: minimal neural bias value of current period
#b_v_max: maximal neural bias value of current period
#y_h_i: neural activation (horizontal)
#b_v_sens_h_i: vertical neural bias (via horizontal sensors)
#
#------------------------------------------------------
#File info:
#
##out marks the columns recorded on Servotor32
#Initial conditions in first row at n=-1
#
#------------------------------------------------------
#Data:#
#number,#out0, #out1, #out2, #out3, #out4, #out5, #out6, #out7, #out8, #out9, #out10, #out11, #out12, #out13, #out14, #out15, #out16, #out17, #out18, #out19, #out20, #out21
,n,t,dt,delay,x_0,x_1,x_2,x_3,x_4,x_5,b_v_0,b_v_1,b_v_2,b_v_3,b_v_4,b_v_5,sensor_0,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_cut_0,sensor_cut_1,sensor_cut_2,sensor_cut_3,sensor_cut_4,sensor_cut_5,fb_0,fb_1,fb_2,fb_3,fb_4,fb_5,y_v_0,y_v_1,y_v_2,y_v_3,y_v_4,y_v_5,b_v_avg_0,b_v_avg_1,b_v_avg_2,b_v_avg_3,b_v_avg_4,b_v_avg_5,b_v_min_0,b_v_min_1,b_v_min_2,b_v_min_3,b_v_min_4,b_v_min_5,b_v_max_0,b_v_max_1,b_v_max_2,b_v_max_3,b_v_max_4,b_v_max_5,y_h_0,y_h_1,y_h_2,y_h_3,y_h_4,y_h_5,b_v_sens_h_0,b_v_sens_h_1,b_v_sens_h_2,b_v_sens_h_3,b_v_sens_h_4,b_v_sens_h_5,a_h_0,a_h_1,a_h_2,a_h_3,a_h_4,a_h_5
30,31,3.494,0.112,0.014,4.648,6.359,-6.997,-4.152,-1.538,1.681,8.123,6.003,0.003,1.68,2.464,4.061,0.088,1.0,0.03,0.046,0.011,0.029,0.088,1.0,0.03,0.046,0.011,0.029,0.088,1.0,0.03,0.046,0.011,0.029,0.0,0.986,0.0,0.0,0.0,0.0,8.134,3.187,3.5,3.5,2.29,2.99,8.121,-0.626,0.0,0.0,0.0,0.0,8.147,7.0,7.0,7.0,4.579,5.979,0.076,0.898,0.05,0.178,0.556,0.742,3.5,0.523,1.923,3.323,4.723,6.123,226.495,0.772,0.841,0.841,1.286,0.985
31,32,3.607,0.11,0.017,4.345,6.325,-6.79,-3.967,-1.49,1.575,8.091,6.465,-0.055,1.634,2.399,4.005,0.071,0.97,0.024,0.046,0.011,0.029,0.071,0.97,0.024,0.046,0.011,0.029,0.071,0.97,0.024,0.046,0.011,0.029,0.0,0.833,0.0,0.0,0.0,0.0,8.119,3.187,3.472,3.5,2.29,2.99,8.091,-0.626,-0.055,0.0,0.0,0.0,8.147,7.0,7.0,7.0,4.579,5.979,0.05,0.926,0.05,0.172,0.535,0.731,3.5,0.523,1.923,3.323,4.723,6.123,105.159,0.772,0.835,0.841,1.286,0.985
32,33,3.719,0.11,0.018,4.892,5.924,-6.971,-4.142,-1.504,1.801,8.104,6.927,-0.107,1.588,2.33,3.943,0.154,0.97,0.037,0.046,0.006,0.018,0.154,0.97,0.037,0.046,0.006,0.018,0.154,0.97,0.037,0.046,0.006,0.018,0.0,0.063,0.0,0.0,0.0,0.0,8.119,3.187,3.446,3.5,2.29,2.99,8.091,-0.626,-0.107,0.0,0.0,0.0,8.147,7.0,7.0,7.0,4.579,5.979,0.171,0.947,0.05,0.167,0.513,0.719,3.5,0.523,1.923,3.323,4.723,6.123,105.159,0.772,0.829,0.841,1.286,0.985
33,34,3.831,0.11,0.012,4.805,6.09,-6.406,-4.323,-1.64,1.475,8.093,7.366,-0.138,1.533,2.262,3.865,0.11,0.929,0.073,0.029,0.006,-0.012,0.11,0.929,0.073,0.029,0.006,0.0,0.11,0.929,0.073,0.029,0.006,0.0,0.0,0.015,0.0,0.0,0.0,0.0,8.098,3.37,3.431,3.5,2.29,2.99,8.091,-0.626,-0.138,0.0,0.0,0.0,8.104,7.366,7.0,7.0,4.579,5.979,0.115,0.95,0.05,0.16,0.491,0.703,3.5,0.523,1.923,3.323,4.723,6.123,452.991,0.737,0.825,0.841,1.286,0.985
34,35,3.943,0.11,0.015,3.331,4.187,-4.366,-2.822,-1.401,1.071,8.067,7.622,-0.186,1.493,2.184,3.797,0.082,0.595,0.043,0.058,-0.011,0.006,0.082,0.595,0.043,0.058,0.0,0.006,0.082,0.595,0.043,0.058,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.0,8.086,3.498,3.407,3.5,2.29,2.99,8.067,-0.626,-0.186,0.0,0.0,0.0,8.104,7.622,7.0,7.0,4.579,5.979,0.05,0.95,0.05,0.156,0.466,0.689,3.5,0.523,1.923,3.323,4.723,6.123,159.159,0.714,0.819,0.841,1.286,0.985
35,36,4.056,0.111,0.013,1.799,0.898,-1.53,-1.13,-0.551,0.514,8.065,7.626,-0.234,1.437,2.115,3.719,0.126,0.137,0.043,0.029,0.006,-0.012,0.126,0.137,0.043,0.029,0.006,0.0,0.126,0.137,0.043,0.029,0.006,0.0,0.0,0.0,0.001,0.0,0.0,0.0,8.084,3.5,3.383,3.5,2.29,2.99,8.065,-0.626,-0.234,0.0,0.0,0.0,8.104,7.626,7.0,7.0,4.579,5.979,0.05,0.95,0.05,0.15,0.444,0.672,3.5,0.523,1.923,3.323,4.723,6.123,150.997,0.714,0.814,0.841,1.286,0.985
36,38,4.281,0.11,0.02,1.384,1.476,-0.944,-1.148,-1.024,0.256,8.006,7.739,-0.274,1.366,1.984,3.591,0.077,0.226,0.098,0.081,0.006,0.018,0.077,0.226,0.098,0.081,0.006,0.018,0.077,0.226,0.098,0.081,0.006,0.018,0.0,0.0,0.028,0.0,0.0,0.0,8.055,3.556,3.363,3.5,2.29,2.99,8.006,-0.626,-0.274,0.0,0.0,0.0,8.104,7.739,7.0,7.0,4.579,5.979,0.05,0.95,0.05,0.142,0.403,0.644,3.5,0.523,1.923,3.323,4.723,6.123,60.091,0.704,0.81,0.841,1.286,0.985
37,39,4.395,0.111,0.014,1.634,1.128,-1.171,-1.211,-0.973,0.592,8.001,7.789,-0.298,1.333,1.906,3.532,0.121,0.22,0.085,0.069,-0.011,0.024,0.121,0.22,0.085,0.069,0.0,0.024,0.121,0.22,0.085,0.069,0.0,0.024,0.0,0.0,0.011,0.0,0.0,0.0,8.052,3.582,3.351,3.5,2.29,2.99,8.001,-0.626,-0.298,0.0,0.0,0.0,8.104,7.789,7.0,7.0,4.579,5.979,0.05,0.95,0.05,0.139,0.379,0.63,3.5,0.523,1.923,3.323,4.723,6.123,57.174,0.7,0.807,0.841,1.286,0.985
38,40,4.508,0.11,0.018,1.515,0.016,-0.769,-0.46,-0.651,0.349,8.02,7.77,-0.346,1.306,1.84,3.457,0.165,0.095,0.043,0.081,0.011,-0.006,0.165,0.095,0.043,0.081,0.011,0.0,0.165,0.095,0.043,0.081,0.011,0.0,0.0,0.0,0.087,0.0,0.0,0.0,8.052,3.582,3.327,3.5,2.29,2.99,8.001,-0.626,-0.346,0.0,0.0,0.0,8.104,7.789,7.0,7.0,4.579,5.979,0.135,0.949,0.05,0.136,0.359,0.613,3.5,0.523,1.923,3.323,4.723,6.123,57.174,0.7,0.802,0.841,1.286,0.985
39,41,4.62,0.11,0.019,1.355,1.085,-1.009,-0.835,-0.785,0.189,7.982,7.806,-0.391,1.263,1.769,3.379,0.06,0.196,0.049,0.052,0.0,-0.012,0.06,0.196,0.049,0.052,0.0,0.0,0.06,0.196,0.049,0.052,0.0,0.0,0.0,0.0,0.035,0.0,0.0,0.0,8.001,7.788,3.304,3.5,2.29,2.99,7.982,7.77,-0.391,0.0,0.0,0.0,8.02,7.806,7.0,7.0,4.579,5.979,0.05,0.95,0.05,0.132,0.339,0.595,3.5,0.523,1.923,3.323,4.723,6.123,154.97,163.58,0.797,0.841,1.286,0.985
40,42,4.732,0.11,0.013,1.064,0.786,-0.286,-0.529,-1.061,0.027,7.953,7.797,-0.419,1.245,1.694,3.308,0.077,0.113,0.079,0.098,-0.006,0.0,0.077,0.113,0.079,0.098,0.0,0.0,0.077,0.113,0.079,0.098,0.0,0.0,0.0,0.0,0.628,0.0,0.0,0.0,7.986,7.788,3.29,3.5,2.29,2.99,7.953,7.77,-0.419,0.0,0.0,0.0,8.02,7.806,7.0,7.0,4.579,5.979,0.05,0.813,0.05,0.13,0.317,0.578,3.5,0.523,1.923,3.323,4.723,6.123,87.894,163.58,0.794,0.841,1.286,0.985
41,43,4.844,0.11,0.016,1.097,0.865,-0.347,-0.702,-0.951,0.038,7.927,7.804,-0.44,1.218,1.629,3.24,0.082,0.143,0.091,0.081,0.011,0.006,0.082,0.143,0.091,0.081,0.011,0.006,0.082,0.143,0.091,0.081,0.011,0.006,0.0,0.0,0.589,0.0,0.0,0.0,7.974,7.802,3.28,3.5,2.29,2.99,7.927,7.797,-0.44,0.0,0.0,0.0,8.02,7.806,7.0,7.0,4.579,5.979,0.05,0.837,0.05,0.128,0.3,0.561,3.5,0.523,1.923,3.323,4.723,6.123,63.321,654.32,0.792,0.841,1.286,0.985
42,44,4.956,0.111,0.014,1.134,0.818,0.089,-1.162,-1.044,0.164,7.9,7.788,-0.431,1.175,1.551,3.171,0.082,0.101,0.146,0.052,-0.011,0.006,0.082,0.101,0.146,0.052,0.0,0.006,0.082,0.101,0.146,0.052,0.0,0.006,0.0,0.0,0.934,0.0,0.0,0.0,7.96,7.796,3.28,3.5,2.29,2.99,7.9,7.788,-0.44,0.0,0.0,0.0,8.02,7.804,7.0,7.0,4.579,5.979,0.05,0.05,0.05,0.124,0.279,0.545,3.5,0.523,1.923,3.323,4.723,6.123,49.074,368.055,0.792,0.841,1.286,0.985
43,45,5.068,0.11,0.018,1.46,1.723,2.384,-2.956,-2.132,-0.479,7.889,7.759,-0.231,1.145,1.495,3.102,0.11,0.077,0.494,0.075,0.029,0.006,0.11,0.077,0.494,0.075,0.029,0.006,0.11,0.077,0.494,0.075,0.029,0.006,0.0,0.0,1.0,0.0,0.0,0.0,7.954,7.782,3.28,3.5,2.29,2.99,7.889,7.759,-0.44,0.0,0.0,0.0,8.02,7.804,7.0,7.0,4.579,5.979,0.05,0.05,0.058,0.121,0.265,0.528,3.5,0.523,1.923,3.323,4.723,6.123,44.953,130.864,0.792,0.841,1.286,0.985
44,46,5.18,0.11,0.019,1.633,3.379,4.268,-5.17,-3.464,-0.645,7.851,7.756,0.13,1.112,1.423,3.054,0.06,0.125,0.787,0.069,0.0,0.041,0.06,0.125,0.787,0.069,0.0,0.041,0.06,0.125,0.787,0.069,0.0,0.041,0.0,0.0,1.0,0.0,0.0,0.0,7.935,7.78,3.28,3.5,2.29,2.99,7.851,7.756,-0.44,0.0,0.0,0.0,8.02,7.804,7.0,7.0,4.579,5.979,0.05,0.05,0.076,0.118,0.247,0.516,3.5,0.523,1.923,3.323,4.723,6.123,34.845,122.685,0.792,0.841,1.286,0.985
45,47,5.294,0.112,0.013,1.985,4.185,5.333,-6.202,-4.22,-1.079,7.812,7.754,0.563,1.081,1.354,2.984,0.06,0.125,0.902,0.075,0.006,0.006,0.06,0.125,0.902,0.075,0.006,0.006,0.06,0.125,0.902,0.075,0.006,0.006,0.0,0.0,1.0,0.0,0.0,0.0,7.916,7.779,3.28,3.5,2.29,2.99,7.812,7.754,-0.44,0.0,0.0,0.0,8.02,7.804,7.0,7.0,4.579,5.979,0.05,0.05,0.104,0.116,0.231,0.499,3.5,0.523,1.923,3.323,4.723,6.123,28.312,117.778,0.792,0.841,1.286,0.985
46,48,5.407,0.11,0.017,2.311,5.392,5.786,-7.122,-5.023,-1.344,7.774,7.813,1.061,1.079,1.298,2.929,0.06,0.238,1.037,0.127,0.029,0.029,0.06,0.238,1.0,0.127,0.029,0.029,0.06,0.238,1.0,0.127,0.029,0.029,0.0,0.0,1.0,0.0,0.0,0.0,7.897,7.784,3.28,3.5,2.29,2.99,7.774,7.754,-0.44,0.0,0.0,0.0,8.02,7.813,7.0,7.0,4.579,5.979,0.05,0.95,0.147,0.115,0.218,0.485,3.5,0.523,1.923,3.323,4.723,6.123,23.939,99.811,0.792,0.841,1.286,0.985
47,49,5.519,0.11,0.019,2.193,4.779,6.437,-6.819,-5.099,-1.491,7.744,7.804,1.55,1.078,1.233,2.86,0.077,0.113,1.018,0.127,0.011,0.006,0.077,0.113,1.0,0.127,0.011,0.006,0.077,0.113,1.0,0.127,0.011,0.006,0.0,0.0,1.0,0.0,0.0,0.0,7.882,7.784,3.28,3.5,2.29,2.99,7.744,7.754,-0.44,0.0,0.0,0.0,8.02,7.813,7.0,7.0,4.579,5.979,0.05,0.886,0.203,0.115,0.204,0.468,3.5,0.523,1.923,3.323,4.723,6.123,21.337,99.811,0.792,0.841,1.286,0.985
48,50,5.632,0.111,0.013,1.843,4.67,6.455,-6.31,-4.969,-1.69,7.697,7.791,2.016,1.083,1.173,2.792,0.044,0.107,0.97,0.139,0.023,0.006,0.044,0.107,0.97,0.139,0.023,0.006,0.044,0.107,0.97,0.139,0.023,0.006,0.0,0.0,1.0,0.0,0.0,0.0,7.858,7.784,3.28,4.039,2.29,2.99,7.697,7.754,-0.44,1.078,0.0,0.0,8.02,7.813,7.0,7.0,4.579,5.979,0.05,0.679,0.269,0.05,0.192,0.452,3.5,0.523,1.923,3.323,4.723,6.123,18.232,99.811,0.792,0.994,1.286,0.985
49,51,5.744,0.11,0.016,2.351,4.861,6.014,-7.004,-4.865,-1.357,7.67,7.811,2.498,1.062,1.111,2.723,0.082,0.167,1.006,0.092,0.017,0.006,0.082,0.167,1.0,0.092,0.017,0.006,0.082,0.167,1.0,0.092,0.017,0.006,0.0,0.0,1.0,0.0,0.0,0.0,7.845,7.802,3.28,1.072,2.29,2.99,7.67,7.791,-0.44,1.062,0.0,0.0,8.02,7.813,7.0,1.083,4.579,5.979,0.05,0.918,0.35,0.05,0.18,0.435,3.5,0.523,1.923,3.323,4.723,6.123,16.825,267.676,0.792,280.423,1.286,0.985
50,52,5.856,0.111,0.014,2.439,4.079,5.968,-7.019,-4.615,-0.852,7.668,7.792,2.974,1.028,1.033,2.664,0.126,0.095,0.988,0.069,-0.011,0.024,0.126,0.095,0.988,0.069,0.0,0.024,0.126,0.095,0.988,0.069,0.0,0.024,0.0,0.0,1.0,0.0,0.0,0.0,7.844,7.801,3.28,1.055,2.29,2.99,7.668,7.791,-0.44,1.028,0.0,0.0,8.02,7.811,7.0,1.083,4.579,5.979,0.05,0.066,0.44,0.05,0.166,0.421,3.5,0.523,1.923,3.323,4.723,6.123,16.73,294.444,0.792,107.071,1.286,0.985
51,53,5.969,0.111,0.018,2.693,5.432,5.666,-7.639,-5.077,-1.076,7.627,7.849,3.47,0.998,0.954,2.592,0.055,0.232,1.024,0.075,-0.011,0.0,0.055,0.232,1.0,0.075,0.0,0.0,0.055,0.232,1.0,0.075,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.823,7.82,3.28,1.04,2.29,2.99,7.627,7.792,-0.44,0.998,0.0,0.0,8.02,7.849,7.0,1.083,4.579,5.979,0.05,0.95,0.538,0.05,0.152,0.403,3.5,0.523,1.923,3.323,4.723,6.123,14.984,103.314,0.792,69.281,1.286,0.985
52,54,6.081,0.11,0.021,2.449,5.437,6.034,-7.392,-5.044,-1.484,7.583,7.882,3.965,0.977,0.895,2.517,0.049,0.19,1.03,0.092,0.023,-0.006,0.049,0.19,1.0,0.092,0.023,0.0,0.049,0.19,1.0,0.092,0.023,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.802,7.837,3.28,1.03,2.29,2.99,7.583,7.792,-0.44,0.977,0.0,0.0,8.02,7.882,7.0,1.083,4.579,5.979,0.05,0.95,0.632,0.05,0.143,0.386,3.5,0.523,1.923,3.323,4.723,6.123,13.476,65.432,0.792,55.555,1.286,0.985
53,55,6.194,0.11,0.014,2.425,5.56,5.647,-7.169,-5.154,-1.309,7.538,7.941,4.441,0.973,0.827,2.456,0.049,0.238,0.994,0.121,0.006,0.018,0.049,0.238,0.994,0.121,0.006,0.018,0.049,0.238,0.994,0.121,0.006,0.018,0.0,0.0,1.0,0.0,0.0,0.0,7.779,7.866,3.28,1.028,2.29,2.99,7.538,7.792,-0.44,0.973,0.0,0.0,8.02,7.941,7.0,1.083,4.579,5.979,0.05,0.95,0.715,0.05,0.132,0.372,3.5,0.523,1.923,3.323,4.723,6.123,12.218,39.523,0.792,53.535,1.286,0.985
54,56,6.309,0.111,0.018,2.826,5.604,5.794,-7.526,-5.218,-1.48,7.509,7.995,4.944,0.955,0.764,2.37,0.077,0.226,1.037,0.098,0.017,-0.024,0.077,0.226,1.0,0.098,0.017,0.0,0.077,0.226,1.0,0.098,0.017,0.0,0.0,0.0,0.999,0.0,0.0,0.0,7.764,7.893,3.28,1.019,2.29,2.99,7.509,7.792,-0.44,0.955,0.0,0.0,8.02,7.995,7.0,1.083,4.579,5.979,0.05,0.95,0.789,0.05,0.123,0.352,3.5,0.523,1.923,3.323,4.723,6.123,11.524,29.009,0.792,46.007,1.286,0.985
55,57,6.421,0.11,0.02,2.453,4.855,6.174,-7.196,-4.842,-1.444,7.48,7.992,5.429,0.925,0.702,2.292,0.077,0.125,1.012,0.075,0.017,-0.012,0.077,0.125,1.0,0.075,0.017,0.0,0.077,0.125,1.0,0.075,0.017,0.0,0.0,0.0,0.998,0.0,0.0,0.0,7.75,7.893,3.28,1.004,2.29,2.99,7.48,7.792,-0.44,0.925,0.0,0.0,8.02,7.995,7.0,1.083,4.579,5.979,0.05,0.946,0.846,0.05,0.115,0.335,3.5,0.523,1.923,3.323,4.723,6.123,10.905,29.009,0.792,37.271,1.286,0.985
56,58,6.534,0.11,0.013,2.669,4.921,5.958,-7.373,-4.79,-1.386,7.462,8.015,5.921,0.895,0.646,2.214,0.099,0.173,1.024,0.075,0.029,-0.012,0.099,0.173,1.0,0.075,0.029,0.0,0.099,0.173,1.0,0.075,0.029,0.0,0.0,0.0,0.934,0.0,0.0,0.0,7.741,8.004,3.28,0.989,2.29,2.99,7.462,7.992,-0.44,0.895,0.0,0.0,8.02,8.015,7.0,1.083,4.579,5.979,0.05,0.95,0.89,0.05,0.108,0.318,3.5,0.523,1.923,3.323,4.723,6.123,10.554,256.038,0.792,31.324,1.286,0.985
57,59,6.648,0.111,0.017,2.489,5.623,5.715,-7.222,-5.229,-1.376,7.412,8.075,6.404,0.89,0.574,2.146,0.038,0.238,1.0,0.121,0.0,0.006,0.038,0.238,1.0,0.121,0.0,0.006,0.038,0.238,1.0,0.121,0.0,0.006,0.0,0.0,0.263,0.0,0.0,0.0,7.716,8.034,3.28,0.986,2.29,2.99,7.412,7.992,-0.44,0.89,0.0,0.0,8.02,8.075,7.0,1.083,4.579,5.979,0.05,0.95,0.922,0.05,0.099,0.303,3.5,0.523,1.923,3.323,4.723,6.123,9.686,70.95,0.792,30.512,1.286,0.985
58,60,6.76,0.11,0.02,2.786,5.592,5.405,-7.357,-5.182,-1.243,7.373,8.135,6.872,0.869,0.496,2.064,0.06,0.238,0.982,0.092,-0.011,-0.018,0.06,0.238,0.982,0.092,0.0,0.0,0.06,0.238,0.982,0.092,0.0,0.0,0.0,0.0,0.007,0.0,0.0,0.0,7.696,8.063,3.28,0.976,2.29,2.99,7.373,7.992,-0.44,0.869,0.0,0.0,8.02,8.135,7.0,1.083,4.579,5.979,0.05,0.95,0.945,0.05,0.091,0.287,3.5,0.523,1.923,3.323,4.723,6.123,9.102,41.181,0.792,27.518,1.286,0.985
59,61,6.873,0.11,0.013,2.001,4.379,5.126,-6.08,-4.419,-1.007,7.335,8.142,7.267,0.855,0.425,2.009,0.06,0.143,0.848,0.104,0.0,0.029,0.06,0.143,0.848,0.104,0.0,0.029,0.06,0.143,0.848,0.104,0.0,0.029,0.0,0.0,0.0,0.0,0.0,0.0,7.678,8.067,3.414,0.969,2.29,2.99,7.335,7.992,-0.44,0.855,0.0,0.0,8.02,8.142,7.267,1.083,4.579,5.979,0.05,0.95,0.95,0.05,0.083,0.276,3.5,0.523,1.923,3.323,4.723,6.123,8.597,39.259,0.764,25.828,1.286,0.985
60,62,6.984,0.11,0.016,1.697,2.884,1.528,-3.31,-2.537,-0.261,7.306,8.201,7.39,0.837,0.36,1.954,0.077,0.238,0.354,0.098,0.011,0.029,0.077,0.238,0.354,0.098,0.011,0.029,0.077,0.238,0.354,0.098,0.011,0.029,0.0,0.0,0.0,0.0,0.0,0.0,7.663,8.097,3.475,0.96,2.29,2.99,7.306,7.992,-0.44,0.837,0.0,0.0,8.02,8.201,7.39,1.083,4.579,5.979,0.05,0.95,0.95,0.05,0.077,0.265,3.5,0.523,1.923,3.323,4.723,6.123,8.248,28.176,0.752,23.939,1.286,0.985
61,63,7.095,0.11,0.013,0.841,1.152,0.494,-1.083,-1.29,-0.114,7.268,8.185,7.389,0.817,0.295,1.895,0.06,0.101,0.128,0.092,0.011,0.024,0.06,0.101,0.128,0.092,0.011,0.024,0.06,0.101,0.128,0.092,0.011,0.024,0.0,0.0,0.0,0.0,0.0,0.0,7.644,8.097,3.475,0.95,2.29,2.99,7.268,7.992,-0.44,0.817,0.0,0.0,8.02,8.201,7.39,1.083,4.579,5.979,0.05,0.924,0.95,0.05,0.071,0.254,3.5,0.523,1.923,3.323,4.723,6.123,7.831,28.176,0.752,22.139,1.286,0.985
62,64,7.209,0.111,0.018,0.815,1.055,-0.364,-0.748,-0.956,0.198,7.226,8.203,7.361,0.79,0.222,1.843,0.055,0.161,0.079,0.081,0.0,0.035,0.055,0.161,0.079,0.081,0.0,0.035,0.055,0.161,0.079,0.081,0.0,0.035,0.0,0.0,0.0,0.0,0.002,0.0,7.623,8.194,3.475,0.936,2.29,2.99,7.226,8.185,-0.44,0.79,0.0,0.0,8.02,8.203,7.39,1.083,4.579,5.979,0.05,0.95,0.949,0.05,0.065,0.244,3.5,0.523,1.923,3.323,4.723,6.123,7.417,327.16,0.752,20.099,1.286,0.985
63,65,7.321,0.11,0.021,0.25,0.482,0.491,-0.308,-0.753,-0.162,7.179,8.154,7.349,0.766,0.167,1.79,0.044,0.042,0.11,0.087,0.029,0.035,0.044,0.042,0.11,0.087,0.029,0.035,0.044,0.042,0.11,0.087,0.029,0.035,0.0,0.0,0.0,0.004,0.008,0.0,7.6,8.178,3.475,0.924,2.29,2.99,7.179,8.154,-0.44,0.766,0.0,0.0,8.02,8.203,7.39,1.083,4.579,5.979,0.05,0.05,0.949,0.05,0.061,0.235,3.5,0.523,1.923,3.323,4.723,6.123,7.002,120.181,0.752,18.577,1.286,0.985
64,66,7.435,0.112,0.013,0.516,0.381,0.38,-0.549,-0.836,0.109,7.149,8.118,7.345,0.738,0.097,1.741,0.077,0.065,0.122,0.081,0.006,0.041,0.077,0.065,0.122,0.081,0.006,0.041,0.077,0.065,0.122,0.081,0.006,0.041,0.0,0.0,0.0,0.001,0.007,0.0,7.584,8.16,3.475,0.91,2.29,2.99,7.149,8.118,-0.44,0.738,0.0,0.0,8.02,8.203,7.39,1.083,4.579,5.979,0.05,0.05,0.948,0.05,0.056,0.226,3.5,0.523,1.923,3.323,4.723,6.123,6.761,69.281,0.752,17.069,1.286,0.985
65,67,7.549,0.11,0.018,0.226,0.407,0.649,-0.046,-0.984,-0.252,7.099,8.066,7.324,0.73,0.032,1.682,0.038,0.036,0.091,0.116,0.011,0.024,0.038,0.036,0.091,0.116,0.011,0.024,0.038,0.036,0.091,0.116,0.011,0.024,0.0,0.0,0.0,0.019,0.004,0.0,7.56,8.134,3.475,0.906,2.29,2.99,7.099,8.066,-0.44,0.73,0.0,0.0,8.02,8.203,7.39,1.083,4.579,5.979,0.05,0.05,0.948,0.05,0.052,0.216,3.5,0.523,1.923,3.323,4.723,6.123,6.394,42.985,0.752,16.682,1.286,0.985
66,68,7.66,0.11,0.012,0.865,1.366,0.054,-0.766,-1.123,-0.396,7.048,8.086,7.319,0.707,-0.024,1.604,0.038,0.167,0.122,0.087,0.029,-0.012,0.038,0.167,0.122,0.087,0.029,0.0,0.038,0.167,0.122,0.087,0.029,0.0,0.0,0.0,0.0,0.001,0.003,0.0,7.534,8.134,3.475,0.895,2.278,2.99,7.048,8.066,-0.44,0.707,-0.024,0.0,8.02,8.203,7.39,1.083,4.579,5.979,0.05,0.111,0.947,0.05,0.05,0.203,3.5,0.523,1.923,3.323,4.723,6.123,6.059,42.985,0.752,15.662,1.279,0.985
67,69,7.773,0.11,0.012,0.384,1.021,0.429,-0.204,-0.943,-0.687,6.986,8.06,7.298,0.692,-0.07,1.529,0.016,0.083,0.091,0.104,0.046,-0.006,0.016,0.083,0.091,0.104,0.046,0.0,0.016,0.083,0.091,0.104,0.046,0.0,0.0,0.0,0.0,0.01,0.01,0.0,7.503,8.073,3.475,0.888,2.254,2.99,6.986,8.06,-0.44,0.692,-0.07,0.0,8.02,8.086,7.39,1.083,4.579,5.979,0.05,0.05,0.947,0.05,0.05,0.192,3.5,0.523,1.923,3.323,4.723,6.123,5.695,226.495,0.752,15.061,1.267,0.985
68,70,7.884,0.11,0.016,0.287,0.495,0.528,-0.333,-0.546,-0.43,6.948,8.022,7.294,0.662,-0.107,1.474,0.06,0.06,0.122,0.075,0.063,0.029,0.06,0.06,0.122,0.075,0.063,0.029,0.06,0.06,0.122,0.075,0.063,0.029,0.0,0.0,0.0,0.006,0.085,0.0,7.484,8.054,3.475,0.872,2.236,2.99,6.948,8.022,-0.44,0.662,-0.107,0.0,8.02,8.086,7.39,1.083,4.579,5.979,0.05,0.05,0.946,0.05,0.05,0.184,3.5,0.523,1.923,3.323,4.723,6.123,5.493,92.014,0.752,13.988,1.257,0.985
69,71,7.996,0.11,0.013,0.398,0.778,0.336,-0.186,-0.96,-0.366,6.891,7.996,7.266,0.648,-0.172,1.406,0.027,0.083,0.079,0.104,0.011,0.006,0.027,0.083,0.079,0.104,0.011,0.006,0.027,0.083,0.079,0.104,0.011,0.006,0.0,0.0,0.0,0.014,0.014,0.0,7.456,8.041,3.475,0.865,2.204,2.99,6.891,7.996,-0.44,0.648,-0.172,0.0,8.02,8.086,7.39,1.083,4.579,5.979,0.05,0.05,0.945,0.05,0.05,0.174,3.5,0.523,1.923,3.323,4.723,6.123,5.216,65.432,0.752,13.538,1.24,0.985
