#Recorded data from Servotor32
#datetime: 21-11-2020_00h-26m-50s
#filename: wave_x_b_sensors_closed_horizontal_declined_loaded_21-11-2020_00h-26m-50s.csv
#
#------------------------------------------------------
#Settings:
#
#Identity: 0
#Gait: wave
#Feedback config: closed
#Sensors: horizontal
#Sensors cut: 0
#
#------------------------------------------------------
#Parameters:
#
#g=7.00
#y_bar=0.13
#a=5.00
#tau_x=0.13
#tau_b=0.20
#Y_max=0.95
#sensor_start=5
#dt=110ms
#direction=1.00
#ics_tau=0.80
#
#------------------------------------------------------
#Recording info:
#
#Ground: declined
#Extra load: loaded
#Tripod calibration: 0
#Surface: rubber
#Recorded datatype: int
#
#-calibration: for gait specific motor limits due to weight force
#-sensor_start: number of loops when feedback loop closes
#-sensor_start ensures starting stability for closed loop
#-because motors are in stance position at the start
#
#------------------------------------------------------
#Leg numbering:
#
#0: front left
#1: middle left
#2: back left
#3: back right
#4: middle right
#5: front right
#
#------------------------------------------------------
#Recorded variables:
#
#n: step count
#t: total time
#dt: step time
#delay: waiting time for calculation time to reach step time dt
#
#x_i: neural membrane
#b_v_i: neural bias (vertical)
#sensor_i: normalized sensor values
#
#------------------------------------------------------
#Calculated variables from recorded data:
#
#fb_i: membrane feedback unscaled
#y_v_i: neural activation (vertical)
#b_v_avg_i: neural bias average value (vertical)
#b_v_min: minimal neural bias value of current period
#b_v_max: maximal neural bias value of current period
#y_h_i: neural activation (horizontal)
#b_v_sens_h_i: vertical neural bias (via horizontal sensors)
#
#------------------------------------------------------
#File info:
#
##out marks the columns recorded on Servotor32
#Initial conditions in first row at n=-1
#
#------------------------------------------------------
#Data:#
#number,#out0, #out1, #out2, #out3, #out4, #out5, #out6, #out7, #out8, #out9, #out10, #out11, #out12, #out13, #out14, #out15, #out16, #out17, #out18, #out19, #out20, #out21
,n,t,dt,delay,x_0,x_1,x_2,x_3,x_4,x_5,b_v_0,b_v_1,b_v_2,b_v_3,b_v_4,b_v_5,sensor_0,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_cut_0,sensor_cut_1,sensor_cut_2,sensor_cut_3,sensor_cut_4,sensor_cut_5,fb_0,fb_1,fb_2,fb_3,fb_4,fb_5,y_v_0,y_v_1,y_v_2,y_v_3,y_v_4,y_v_5,b_v_avg_0,b_v_avg_1,b_v_avg_2,b_v_avg_3,b_v_avg_4,b_v_avg_5,b_v_min_0,b_v_min_1,b_v_min_2,b_v_min_3,b_v_min_4,b_v_min_5,b_v_max_0,b_v_max_1,b_v_max_2,b_v_max_3,b_v_max_4,b_v_max_5,y_h_0,y_h_1,y_h_2,y_h_3,y_h_4,y_h_5,b_v_sens_h_0,b_v_sens_h_1,b_v_sens_h_2,b_v_sens_h_3,b_v_sens_h_4,b_v_sens_h_5,a_h_0,a_h_1,a_h_2,a_h_3,a_h_4,a_h_5
30,31,3.503,0.11,0.011,4.2,6.999,-6.999,-4.2,-1.4,1.4,5.47,6.273,0.97,1.022,2.421,3.822,0.824,0.907,0.579,0.11,0.301,0.693,0.824,0.907,0.579,0.11,0.301,0.693,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.973,0.0,0.0,0.0,0.0,3.598,3.154,1.362,3.5,2.254,2.954,0.0,-0.692,0.818,0.0,0.0,0.0,7.195,7.0,1.906,7.0,4.507,5.907,0.822,0.916,0.107,0.111,0.554,0.704,5.929,6.285,1.448,0.77,1.357,4.094,0.818,0.766,5.413,0.841,1.307,0.997
31,32,3.616,0.11,0.011,4.103,6.835,-6.837,-4.102,-1.367,1.368,5.398,6.685,0.899,0.95,2.35,3.751,0.794,0.927,0.632,0.146,0.14,0.653,0.794,0.927,0.632,0.146,0.14,0.653,0.0,0.973,0.0,0.0,0.0,0.0,0.0,0.879,0.0,0.0,0.0,0.0,3.598,3.154,1.362,3.5,2.254,2.954,0.0,-0.692,0.818,0.0,0.0,0.0,7.195,7.0,1.906,7.0,4.507,5.907,0.814,0.937,0.075,0.105,0.531,0.689,5.713,6.438,1.506,1.022,0.631,3.857,0.818,0.766,5.413,0.841,1.307,0.997
32,33,3.73,0.11,0.011,3.755,6.253,-6.256,-3.753,-1.251,1.252,5.327,6.63,0.827,0.879,2.278,3.679,0.941,0.993,0.526,0.085,0.245,0.594,0.941,0.993,0.526,0.085,0.245,0.594,0.0,0.879,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,3.598,2.996,1.362,3.5,2.254,2.954,0.0,-0.692,0.818,0.0,0.0,0.0,7.195,6.685,1.906,7.0,4.507,5.907,0.805,0.948,0.052,0.099,0.508,0.673,6.77,6.946,1.39,0.595,1.104,3.509,0.818,0.798,5.413,0.841,1.307,0.997
33,34,3.841,0.11,0.01,0.684,1.139,-1.139,-0.683,-0.228,0.228,5.255,6.558,0.756,0.809,2.207,3.608,0.843,0.967,0.526,0.061,0.301,0.574,0.843,0.967,0.526,0.061,0.301,0.574,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,3.598,2.996,1.331,3.5,2.254,2.954,0.0,-0.692,0.756,0.0,0.0,0.0,7.195,6.685,1.906,7.0,4.507,5.907,0.795,0.945,0.05,0.094,0.485,0.658,6.065,6.442,1.39,0.427,1.357,3.391,0.818,0.798,5.121,0.841,1.307,0.997
34,35,3.955,0.112,0.01,0.09,0.162,-0.144,-0.071,-0.055,0.018,5.183,6.485,0.683,0.745,2.134,3.535,0.833,1.007,0.605,0.11,0.224,0.594,0.833,1.0,0.605,0.11,0.224,0.594,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.015,0.005,0.0,3.598,2.996,1.295,3.5,2.254,2.954,0.0,-0.692,0.683,0.0,0.0,0.0,7.195,6.685,1.906,7.0,4.507,5.907,0.785,0.942,0.05,0.09,0.461,0.641,5.993,6.685,1.452,0.77,1.01,3.509,0.818,0.798,4.815,0.841,1.307,0.997
35,36,4.067,0.11,0.009,-0.004,0.043,0.033,0.076,-0.096,-0.052,5.111,6.414,0.612,0.681,2.063,3.463,0.873,1.013,0.579,0.134,0.245,0.545,0.873,1.0,0.579,0.134,0.245,0.545,0.0,0.0,0.0,0.015,0.005,0.0,0.0,0.0,0.001,0.013,0.002,0.0,3.598,2.996,1.259,3.5,2.254,2.954,0.0,-0.692,0.612,0.0,0.0,0.0,7.195,6.685,1.906,7.0,4.507,5.907,0.775,0.939,0.05,0.085,0.438,0.624,6.281,6.685,1.391,0.938,1.104,3.219,0.818,0.798,4.551,0.841,1.307,0.997
36,37,4.179,0.11,0.007,-0.015,0.026,0.059,0.083,-0.096,-0.057,5.04,6.342,0.542,0.627,1.991,3.392,0.775,0.993,0.539,0.11,0.217,0.525,0.775,0.993,0.539,0.11,0.217,0.525,0.0,0.0,0.001,0.013,0.002,0.0,0.0,0.0,0.002,0.031,0.005,0.0,3.598,2.996,1.224,3.5,2.254,2.954,0.0,-0.692,0.542,0.0,0.0,0.0,7.195,6.685,1.906,7.0,4.507,5.907,0.765,0.935,0.05,0.082,0.415,0.608,5.576,6.633,1.309,0.77,0.978,3.101,0.818,0.798,4.317,0.841,1.307,0.997
37,38,4.291,0.11,0.01,-0.039,0.048,0.133,0.189,-0.207,-0.125,4.968,6.271,0.477,0.563,1.92,3.32,0.824,0.967,0.355,0.146,0.245,0.446,0.824,0.967,0.355,0.146,0.245,0.446,0.0,0.0,0.002,0.031,0.005,0.0,0.0,0.0,0.011,0.015,0.001,0.0,3.598,2.996,1.192,3.5,2.254,2.954,0.0,-0.692,0.477,0.0,0.0,0.0,7.195,6.685,1.906,7.0,4.507,5.907,0.754,0.932,0.05,0.078,0.393,0.59,5.929,6.442,1.026,1.022,1.104,2.635,0.818,0.798,4.121,0.841,1.307,0.997
38,40,4.516,0.11,0.01,-0.054,0.162,0.379,0.242,-0.458,-0.271,4.825,6.128,0.38,0.509,1.778,3.177,0.804,0.954,0.342,0.098,0.175,0.446,0.804,0.954,0.342,0.098,0.175,0.446,0.0,0.0,0.011,0.015,0.001,0.0,0.0,0.0,0.051,0.098,0.002,0.0,3.598,2.996,1.143,3.5,2.254,2.954,0.0,-0.692,0.38,0.0,0.0,0.0,7.195,6.685,1.906,7.0,4.507,5.907,0.732,0.924,0.05,0.075,0.349,0.555,5.785,6.346,0.966,0.686,0.789,2.635,0.818,0.798,3.859,0.841,1.307,0.997
39,41,4.627,0.11,0.009,-0.055,0.358,0.771,0.266,-0.872,-0.467,4.754,6.056,0.45,0.661,1.707,3.106,0.794,0.974,0.395,0.049,0.133,0.446,0.794,0.974,0.395,0.049,0.133,0.446,0.0,0.0,0.051,0.098,0.002,0.0,0.0,0.0,0.258,0.405,0.001,0.0,3.598,2.996,1.143,3.754,2.254,2.954,0.0,-0.692,0.38,0.509,0.0,0.0,7.195,6.685,1.906,7.0,4.507,5.907,0.72,0.92,0.065,0.057,0.329,0.538,5.713,6.493,0.983,0.343,0.599,2.635,0.818,0.798,3.859,0.907,1.307,0.997
40,42,4.739,0.11,0.007,-0.186,1.453,3.092,0.925,-3.46,-1.824,4.682,5.985,0.929,0.879,1.635,3.034,0.765,0.987,0.276,0.061,0.203,0.465,0.765,0.987,0.276,0.061,0.203,0.465,0.0,0.0,0.258,0.405,0.001,0.0,0.0,0.0,1.0,0.525,0.0,0.0,3.598,2.996,1.143,3.754,2.254,2.954,0.0,-0.692,0.38,0.509,0.0,0.0,7.195,6.685,1.906,7.0,4.507,5.907,0.708,0.916,0.305,0.069,0.308,0.52,5.504,6.589,0.801,0.905,0.915,2.747,0.818,0.798,3.859,0.907,1.307,0.997
41,43,4.852,0.111,0.01,0.54,4.427,8.313,-2.701,-7.233,-3.347,4.61,5.913,1.411,0.806,1.563,2.962,0.775,0.967,0.184,0.073,0.147,0.465,0.775,0.967,0.184,0.073,0.147,0.465,0.0,0.0,1.0,0.525,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.598,2.996,1.143,0.694,2.254,2.954,0.0,-0.692,0.38,0.509,0.0,0.0,7.195,6.685,1.906,0.879,4.507,5.907,0.696,0.911,0.738,0.856,0.289,0.502,5.576,6.442,0.661,0.983,0.663,2.747,0.818,0.798,3.859,15.916,1.307,0.997
42,44,4.964,0.11,0.013,1.268,4.235,7.202,-6.339,-4.667,-1.699,4.538,5.841,1.89,0.735,1.492,2.891,0.775,0.987,0.382,0.061,0.056,0.376,0.775,0.987,0.382,0.061,0.056,0.376,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.598,2.996,1.143,0.694,2.254,2.954,0.0,-0.692,0.38,0.509,0.0,0.0,7.195,6.685,1.906,0.879,4.507,5.907,0.683,0.906,0.947,0.658,0.27,0.484,5.576,6.589,0.963,0.532,0.252,2.221,0.818,0.798,3.859,15.916,1.307,0.997
43,45,5.077,0.111,0.011,1.381,4.205,7.029,-6.903,-4.268,-1.444,4.466,5.769,2.373,0.663,1.42,2.819,0.735,1.04,0.645,0.195,0.07,0.257,0.735,1.0,0.645,0.195,0.07,0.257,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.598,2.996,1.376,0.694,2.254,2.954,0.0,-0.692,0.38,0.509,0.0,0.0,7.195,6.685,2.373,0.879,4.507,5.907,0.671,0.901,0.95,0.379,0.252,0.467,5.288,6.685,1.364,0.581,0.315,1.518,0.818,0.798,2.955,15.916,1.307,0.997
44,46,5.191,0.11,0.012,1.397,4.201,7.005,-6.985,-4.21,-1.407,4.395,5.697,2.851,0.591,1.348,2.747,0.735,0.987,0.987,0.72,0.105,0.347,0.735,0.987,0.987,0.72,0.105,0.347,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.598,2.996,1.616,0.694,2.254,2.954,0.0,-0.692,0.38,0.509,0.0,0.0,7.195,6.685,2.851,0.879,4.507,5.907,0.658,0.896,0.95,0.163,0.234,0.449,5.288,6.589,2.347,0.775,0.473,2.05,0.818,0.798,2.383,15.916,1.307,0.997
45,47,5.303,0.11,0.011,1.4,4.2,7.001,-6.998,-4.202,-1.401,4.323,5.626,3.33,0.52,1.277,2.676,0.735,0.96,1.026,0.573,0.098,0.327,0.735,0.96,1.0,0.573,0.098,0.327,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.598,2.996,1.855,0.694,2.254,2.954,0.0,-0.692,0.38,0.509,0.0,0.0,7.195,6.685,3.33,0.879,4.507,5.907,0.644,0.891,0.95,0.059,0.218,0.431,5.288,6.39,2.851,0.721,0.442,1.932,0.818,0.798,1.996,15.916,1.307,0.997
46,48,5.416,0.11,0.011,1.4,4.2,7.0,-7.0,-4.2,-1.4,4.252,5.554,3.808,0.448,1.205,2.604,0.676,0.993,1.013,0.427,0.035,0.366,0.676,0.993,1.0,0.427,0.035,0.366,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.598,2.996,2.094,0.664,2.254,2.954,0.0,-0.692,0.38,0.448,0.0,0.0,7.195,6.685,3.808,0.879,4.507,5.907,0.631,0.885,0.95,0.05,0.203,0.414,4.864,6.633,3.33,0.667,0.158,2.162,0.818,0.798,1.718,13.663,1.307,0.997
47,49,5.53,0.11,0.009,1.4,4.2,7.0,-7.0,-4.2,-1.4,4.18,5.483,4.287,0.377,1.134,2.533,0.686,0.974,1.053,0.415,-0.021,0.267,0.686,0.974,1.0,0.415,0.0,0.267,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.598,2.996,2.334,0.628,2.254,2.954,0.0,-0.692,0.38,0.377,0.0,0.0,7.195,6.685,4.287,0.879,4.507,5.907,0.617,0.879,0.95,0.05,0.188,0.397,4.936,6.493,3.808,0.627,0.0,1.577,0.818,0.798,1.507,11.731,1.307,0.997
48,50,5.642,0.11,0.01,1.4,4.2,7.0,-7.0,-4.2,-1.4,4.109,5.411,4.765,0.305,1.062,2.461,0.637,0.974,0.961,0.378,0.035,0.228,0.637,0.974,0.961,0.378,0.035,0.228,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.598,2.996,2.572,0.592,2.254,2.954,0.0,-0.692,0.38,0.305,0.0,0.0,7.195,6.685,4.765,0.879,4.507,5.907,0.603,0.873,0.95,0.05,0.174,0.38,4.583,6.493,4.135,0.567,0.158,1.347,0.818,0.798,1.343,10.259,1.307,0.997
49,51,5.756,0.111,0.009,1.4,4.2,7.0,-7.0,-4.2,-1.4,4.037,5.339,5.248,0.233,0.99,2.389,0.696,0.927,1.039,0.415,0.014,0.337,0.696,0.927,1.0,0.415,0.014,0.337,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.598,2.996,2.814,0.556,2.254,2.954,0.0,-0.692,0.38,0.233,0.0,0.0,7.195,6.685,5.248,0.879,4.507,5.907,0.589,0.866,0.95,0.05,0.161,0.363,5.008,6.146,4.765,0.543,0.063,1.991,0.818,0.798,1.21,9.116,1.307,0.997
50,52,5.867,0.11,0.008,1.4,4.2,6.999,-7.0,-4.2,-1.4,3.965,5.268,5.726,0.162,0.918,2.317,0.716,0.96,1.079,0.134,0.021,0.248,0.716,0.96,1.0,0.134,0.021,0.248,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.598,2.996,3.053,0.52,2.254,2.954,0.0,-0.692,0.38,0.162,0.0,0.0,7.195,6.685,5.726,0.879,4.507,5.907,0.575,0.86,0.95,0.05,0.149,0.346,5.152,6.39,5.248,0.32,0.095,1.465,0.818,0.798,1.102,8.213,1.307,0.997
51,53,5.979,0.111,0.006,1.399,4.196,6.993,-6.994,-4.196,-1.399,3.893,5.196,6.206,0.089,0.846,2.245,0.627,0.94,1.039,0.22,0.0,0.356,0.627,0.94,1.0,0.22,0.0,0.356,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.998,0.0,0.0,0.0,3.598,2.996,3.293,0.484,2.254,2.954,0.0,-0.692,0.38,0.089,0.0,0.0,7.195,6.685,6.206,0.879,4.507,5.907,0.56,0.853,0.95,0.05,0.137,0.33,4.511,6.242,5.726,0.32,0.0,2.103,0.818,0.798,1.011,7.454,1.307,0.997
52,54,6.092,0.11,0.01,1.394,4.182,6.969,-6.969,-4.181,-1.394,3.821,5.124,6.667,0.018,0.775,2.174,0.667,0.947,1.013,0.341,0.007,0.277,0.667,0.947,1.0,0.341,0.007,0.277,0.0,0.0,0.998,0.0,0.0,0.0,0.0,0.0,0.978,0.0,0.0,0.0,3.598,2.996,3.524,0.448,2.254,2.954,0.0,-0.692,0.38,0.018,0.0,0.0,7.195,6.685,6.667,0.879,4.507,5.907,0.546,0.845,0.95,0.05,0.127,0.315,4.799,6.294,6.206,0.358,0.032,1.636,0.818,0.798,0.937,6.84,1.307,0.997
53,55,6.203,0.11,0.011,1.362,4.086,6.809,-6.81,-4.086,-1.362,3.75,5.053,6.855,-0.054,0.703,2.102,0.608,0.887,1.026,0.366,-0.014,0.257,0.608,0.887,1.0,0.366,0.0,0.257,0.0,0.0,0.978,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,3.598,2.996,3.618,0.412,2.254,2.954,0.0,-0.692,0.38,-0.054,0.0,0.0,7.195,6.685,6.855,0.879,4.507,5.907,0.531,0.838,0.95,0.05,0.117,0.3,4.375,5.851,6.667,0.333,0.0,1.518,0.818,0.798,0.909,6.312,1.307,0.997
54,56,6.316,0.11,0.011,0.768,2.302,3.835,-3.836,-2.302,-0.767,3.678,4.981,6.783,-0.125,0.632,2.031,0.549,0.921,1.039,0.244,-0.007,0.188,0.549,0.921,1.0,0.244,0.0,0.188,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.598,2.996,3.618,0.377,2.254,2.954,0.0,-0.692,0.38,-0.125,0.0,0.0,7.195,6.685,6.855,0.879,4.507,5.907,0.516,0.83,0.947,0.05,0.107,0.285,3.95,6.102,6.855,0.174,0.0,1.111,0.818,0.798,0.909,5.865,1.307,0.997
55,57,6.431,0.111,0.009,0.112,0.336,0.56,-0.561,-0.336,-0.112,3.606,4.909,6.711,-0.172,0.63,1.96,0.637,0.947,1.0,0.171,0.007,0.168,0.637,0.947,1.0,0.171,0.007,0.168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046,0.137,0.004,3.598,2.996,3.618,0.354,2.254,2.954,0.0,-0.692,0.38,-0.172,0.0,0.0,7.195,6.685,6.855,0.879,4.507,5.907,0.502,0.822,0.943,0.05,0.107,0.271,4.583,6.294,6.855,0.047,0.032,0.992,0.818,0.798,0.909,5.603,1.307,0.997
56,58,6.543,0.11,0.012,-0.499,-0.05,0.398,0.64,0.436,-0.925,3.535,4.838,6.64,0.278,1.073,1.888,0.559,0.861,1.0,0.22,-0.014,0.208,0.559,0.861,1.0,0.22,0.0,0.208,0.0,0.0,0.0,0.046,0.137,0.004,0.0,0.0,0.0,0.948,0.898,0.0,3.598,2.996,3.618,0.354,2.568,2.954,0.0,-0.692,0.38,-0.172,0.63,0.0,7.195,6.685,6.855,0.879,4.507,5.907,0.487,0.813,0.94,0.396,0.094,0.257,4.022,5.66,6.855,0.059,0.0,1.229,0.818,0.798,0.909,5.603,1.519,0.997
57,59,6.657,0.112,0.01,-4.596,0.009,4.613,9.189,-0.018,-9.198,3.462,4.765,6.567,0.765,1.04,1.815,0.549,0.894,0.974,0.098,-0.021,0.178,0.549,0.894,0.974,0.098,0.0,0.178,0.0,0.0,0.0,0.948,0.898,0.0,0.0,0.0,0.0,1.0,0.038,0.0,3.598,2.996,3.618,0.354,0.851,2.954,0.0,-0.692,0.38,-0.172,0.63,0.0,7.195,6.685,6.855,0.879,1.073,5.907,0.472,0.804,0.936,0.909,0.925,0.243,3.95,5.903,6.687,-0.069,0.63,1.051,0.818,0.798,0.909,5.603,13.293,0.997
58,60,6.77,0.11,0.012,-2.144,1.102,4.348,7.589,-5.506,-5.389,3.39,4.693,6.495,1.244,0.968,1.744,0.549,0.881,1.053,0.159,-0.042,0.079,0.549,0.881,1.0,0.159,0.0,0.079,0.0,0.0,0.0,1.0,0.038,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.598,2.996,3.618,0.536,0.851,2.954,0.0,-0.692,0.38,-0.172,0.63,0.0,7.195,6.685,6.855,1.244,1.073,5.907,0.458,0.795,0.932,0.95,0.825,0.23,3.95,5.807,6.855,-0.005,0.63,0.467,0.818,0.798,0.909,4.159,13.293,0.997
59,61,6.882,0.11,0.01,-1.514,1.354,4.223,7.091,-6.77,-4.383,3.319,4.622,6.424,1.722,0.897,1.672,0.608,0.868,0.947,0.561,-0.105,0.129,0.608,0.868,0.947,0.561,0.0,0.129,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.598,2.996,3.618,0.775,0.851,2.954,0.0,-0.692,0.38,-0.172,0.63,0.0,7.195,6.685,6.855,1.722,1.073,5.907,0.443,0.785,0.928,0.95,0.647,0.218,4.375,5.711,6.512,0.622,0.63,0.762,0.818,0.798,0.909,3.109,13.293,0.997
60,62,6.995,0.11,0.011,-1.418,1.393,4.204,7.014,-6.965,-4.228,3.247,4.55,6.352,2.201,0.825,1.601,0.52,0.874,0.961,0.841,0.371,0.149,0.52,0.874,0.961,0.841,0.371,0.149,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.598,2.996,3.618,1.014,0.851,2.954,0.0,-0.692,0.38,-0.172,0.63,0.0,7.195,6.685,6.855,2.201,1.073,5.907,0.429,0.776,0.923,0.95,0.413,0.206,3.741,5.755,6.602,1.421,0.794,0.88,0.818,0.798,0.909,2.482,13.293,0.997
61,63,7.107,0.11,0.014,-1.403,1.399,4.201,7.002,-6.995,-4.204,3.176,4.479,6.281,2.679,0.754,1.529,0.549,0.881,1.0,0.902,0.573,0.149,0.549,0.881,1.0,0.902,0.573,0.149,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.598,2.996,3.618,1.254,0.851,2.954,0.0,-0.692,0.38,-0.172,0.63,0.0,7.195,6.685,6.855,2.679,1.073,5.907,0.415,0.766,0.919,0.95,0.215,0.195,3.95,5.807,6.855,1.968,0.884,0.88,0.818,0.798,0.909,2.066,13.293,0.997
62,64,7.219,0.111,0.006,-1.4,1.4,4.2,7.0,-6.999,-4.201,3.104,4.407,6.209,3.162,0.682,1.457,0.51,0.834,0.974,0.89,0.462,0.208,0.51,0.834,0.974,0.89,0.462,0.208,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.598,2.996,3.618,1.495,0.851,2.954,0.0,-0.692,0.38,-0.172,0.63,0.0,7.195,6.685,6.855,3.162,1.073,5.907,0.4,0.755,0.913,0.95,0.095,0.184,3.669,5.46,6.687,2.365,0.835,1.229,0.818,0.798,0.909,1.766,13.293,0.997
63,65,7.331,0.11,0.01,-1.4,1.4,4.2,7.0,-7.0,-4.2,3.032,4.335,6.137,3.641,0.61,1.386,0.559,0.834,0.974,0.915,0.154,-0.069,0.559,0.834,0.974,0.915,0.154,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.598,2.996,3.618,1.734,0.841,2.954,0.0,-0.692,0.38,-0.172,0.61,0.0,7.195,6.685,6.855,3.641,1.073,5.907,0.386,0.744,0.908,0.95,0.05,0.173,4.022,5.46,6.687,2.879,0.698,0.0,0.818,0.798,0.909,1.544,12.719,0.997
64,66,7.443,0.11,0.012,-1.4,1.4,4.2,7.0,-7.0,-4.2,2.961,4.264,6.066,4.119,0.539,1.314,0.529,0.801,0.908,0.927,0.21,0.01,0.529,0.801,0.908,0.927,0.21,0.01,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.598,2.996,3.618,1.973,0.806,2.954,0.0,-0.692,0.38,-0.172,0.539,0.0,7.195,6.685,6.855,4.119,1.073,5.907,0.373,0.733,0.903,0.95,0.05,0.163,3.806,5.217,6.259,3.363,0.707,0.059,0.818,0.798,0.909,1.372,11.028,0.997
65,67,7.557,0.11,0.011,-1.4,1.4,4.2,7.0,-7.0,-4.2,2.889,4.192,5.994,4.598,0.467,1.243,0.48,0.868,0.908,0.89,0.224,0.059,0.48,0.868,0.908,0.89,0.224,0.059,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.598,2.996,3.618,2.213,0.77,2.954,0.0,-0.692,0.38,-0.172,0.467,0.0,7.195,6.685,6.855,4.598,1.073,5.907,0.359,0.722,0.897,0.95,0.05,0.154,3.454,5.711,6.259,3.647,0.659,0.349,0.818,0.798,0.909,1.235,9.718,0.997
66,68,7.671,0.111,0.009,-1.4,1.4,4.2,7.0,-7.0,-4.2,2.817,4.12,5.922,5.081,0.395,1.17,0.559,0.901,0.974,0.866,0.14,0.05,0.559,0.901,0.974,0.866,0.14,0.05,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.598,2.996,3.618,2.455,0.734,2.954,0.0,-0.692,0.38,-0.172,0.395,0.0,7.195,6.685,6.855,5.081,1.073,5.907,0.346,0.71,0.891,0.95,0.05,0.145,4.022,5.955,6.687,3.959,0.552,0.295,0.818,0.798,0.909,1.121,8.686,0.997
67,69,7.783,0.11,0.012,-1.4,1.4,4.2,7.0,-7.0,-4.2,2.746,4.049,5.851,5.559,0.324,1.099,0.461,0.821,0.934,0.915,-0.014,0.02,0.461,0.821,0.934,0.915,0.0,0.02,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.598,2.996,3.618,2.694,0.698,2.954,0.0,-0.692,0.38,-0.172,0.324,0.0,7.195,6.685,6.855,5.559,1.073,5.907,0.332,0.699,0.884,0.95,0.05,0.136,3.317,5.365,6.428,4.634,0.395,0.118,0.818,0.798,0.909,1.028,7.862,0.997
68,70,7.896,0.11,0.011,-1.4,1.4,4.2,7.0,-7.0,-4.2,2.674,3.977,5.779,6.038,0.252,1.027,0.5,0.828,0.987,0.927,0.182,0.03,0.5,0.828,0.987,0.927,0.182,0.03,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.598,2.996,3.618,2.933,0.662,2.954,0.0,-0.692,0.38,-0.172,0.252,0.0,7.195,6.685,6.855,6.038,1.073,5.907,0.32,0.686,0.877,0.95,0.05,0.128,3.598,5.416,6.771,5.141,0.46,0.177,0.818,0.798,0.909,0.948,7.173,0.997
69,71,8.01,0.11,0.009,-1.4,1.4,4.2,6.999,-6.999,-4.2,2.603,3.906,5.708,6.516,0.181,0.956,0.539,0.815,0.987,0.915,-0.063,-0.089,0.539,0.815,0.987,0.915,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.999,0.0,0.0,3.598,2.996,3.618,3.172,0.627,2.954,0.0,-0.692,0.38,-0.172,0.181,0.0,7.195,6.685,6.855,6.516,1.073,5.907,0.307,0.674,0.87,0.95,0.05,0.12,3.878,5.32,6.771,5.51,0.252,0.0,0.818,0.798,0.909,0.881,6.602,0.997
