#Recorded data from Servotor32
#datetime: 20-11-2020_22h-45m-01s
#filename: wave_x_b_sensors_closed_horizontal_floor_unloaded_20-11-2020_22h-45m-01s.csv
#
#------------------------------------------------------
#Settings:
#
#Identity: 0
#Gait: wave
#Feedback config: closed
#Sensors: horizontal
#Sensors cut: 0
#
#------------------------------------------------------
#Parameters:
#
#g=7.00
#y_bar=0.13
#a=5.00
#tau_x=0.13
#tau_b=0.20
#Y_max=0.95
#sensor_start=5
#dt=110ms
#direction=1.00
#ics_tau=0.80
#
#------------------------------------------------------
#Recording info:
#
#Ground: floor
#Extra load: unloaded
#Tripod calibration: 0
#Surface: rubber
#Recorded datatype: int
#
#-calibration: for gait specific motor limits due to weight force
#-sensor_start: number of loops when feedback loop closes
#-sensor_start ensures starting stability for closed loop
#-because motors are in stance position at the start
#
#------------------------------------------------------
#Leg numbering:
#
#0: front left
#1: middle left
#2: back left
#3: back right
#4: middle right
#5: front right
#
#------------------------------------------------------
#Recorded variables:
#
#n: step count
#t: total time
#dt: step time
#delay: waiting time for calculation time to reach step time dt
#
#x_i: neural membrane
#b_v_i: neural bias (vertical)
#sensor_i: normalized sensor values
#
#------------------------------------------------------
#Calculated variables from recorded data:
#
#fb_i: membrane feedback unscaled
#y_v_i: neural activation (vertical)
#b_v_avg_i: neural bias average value (vertical)
#b_v_min: minimal neural bias value of current period
#b_v_max: maximal neural bias value of current period
#y_h_i: neural activation (horizontal)
#b_v_sens_h_i: vertical neural bias (via horizontal sensors)
#
#------------------------------------------------------
#File info:
#
##out marks the columns recorded on Servotor32
#Initial conditions in first row at n=-1
#
#------------------------------------------------------
#Data:#
#number,#out0, #out1, #out2, #out3, #out4, #out5, #out6, #out7, #out8, #out9, #out10, #out11, #out12, #out13, #out14, #out15, #out16, #out17, #out18, #out19, #out20, #out21
,n,t,dt,delay,x_0,x_1,x_2,x_3,x_4,x_5,b_v_0,b_v_1,b_v_2,b_v_3,b_v_4,b_v_5,sensor_0,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_cut_0,sensor_cut_1,sensor_cut_2,sensor_cut_3,sensor_cut_4,sensor_cut_5,fb_0,fb_1,fb_2,fb_3,fb_4,fb_5,y_v_0,y_v_1,y_v_2,y_v_3,y_v_4,y_v_5,b_v_avg_0,b_v_avg_1,b_v_avg_2,b_v_avg_3,b_v_avg_4,b_v_avg_5,b_v_min_0,b_v_min_1,b_v_min_2,b_v_min_3,b_v_min_4,b_v_min_5,b_v_max_0,b_v_max_1,b_v_max_2,b_v_max_3,b_v_max_4,b_v_max_5,y_h_0,y_h_1,y_h_2,y_h_3,y_h_4,y_h_5,b_v_sens_h_0,b_v_sens_h_1,b_v_sens_h_2,b_v_sens_h_3,b_v_sens_h_4,b_v_sens_h_5,a_h_0,a_h_1,a_h_2,a_h_3,a_h_4,a_h_5
30,29,3.272,0.11,0.009,0.003,0.008,0.002,-0.008,-0.005,-0.001,5.888,6.071,0.705,1.171,2.571,3.98,0.959,1.021,0.371,0.349,0.399,0.85,0.959,1.0,0.371,0.349,0.399,0.85,0.0,0.0,0.001,0.0,0.001,0.0,0.0,0.0,0.002,0.0,0.0,0.0,3.697,3.072,1.346,3.5,2.326,3.026,0.0,-0.266,0.705,0.0,0.0,0.0,7.394,6.41,1.987,7.0,4.651,6.052,0.851,0.934,0.05,0.124,0.577,0.717,7.091,6.41,1.225,2.443,1.856,5.144,0.796,0.882,4.594,0.841,1.266,0.973
31,30,3.384,0.111,0.006,0.003,0.009,0.014,-0.014,-0.009,-0.003,5.815,5.999,0.634,1.099,2.499,3.908,0.928,0.973,0.357,0.36,0.41,0.9,0.928,0.973,0.357,0.36,0.41,0.9,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.0,3.697,3.072,1.31,3.5,2.326,3.026,0.0,-0.266,0.634,0.0,0.0,0.0,7.394,6.41,1.987,7.0,4.651,6.052,0.844,0.93,0.05,0.117,0.555,0.702,6.862,6.23,1.163,2.52,1.907,5.447,0.796,0.882,4.352,0.841,1.266,0.973
32,31,3.497,0.111,0.01,0.004,0.013,0.021,-0.021,-0.013,-0.004,5.743,5.927,0.566,1.027,2.427,3.836,0.887,0.986,0.257,0.36,0.422,0.933,0.887,0.986,0.257,0.36,0.422,0.933,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,3.697,3.072,1.276,3.5,2.326,3.026,0.0,-0.266,0.566,0.0,0.0,0.0,7.394,6.41,1.987,7.0,4.651,6.052,0.836,0.925,0.05,0.111,0.532,0.687,6.558,6.317,0.982,2.52,1.963,5.647,0.796,0.882,4.144,0.841,1.266,0.973
33,32,3.609,0.11,0.013,0.01,0.031,0.051,-0.051,-0.031,-0.01,5.672,5.855,0.497,0.955,2.355,3.764,0.99,0.979,0.443,0.326,0.335,0.433,0.99,0.979,0.443,0.326,0.335,0.433,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.0,3.697,3.072,1.242,3.5,2.326,3.026,0.0,-0.266,0.497,0.0,0.0,0.0,7.394,6.41,1.987,7.0,4.651,6.052,0.828,0.921,0.05,0.105,0.509,0.672,7.32,6.27,1.196,2.282,1.558,2.621,0.796,0.882,3.952,0.841,1.266,0.973
34,33,3.722,0.111,0.01,0.005,0.016,0.027,-0.027,-0.016,-0.005,5.6,5.783,0.428,0.883,2.283,3.692,0.99,0.993,0.386,0.326,0.382,0.367,0.99,0.993,0.386,0.326,0.382,0.367,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,3.697,3.072,1.208,3.5,2.326,3.026,0.0,-0.266,0.428,0.0,0.0,0.0,7.394,6.41,1.987,7.0,4.651,6.052,0.82,0.916,0.05,0.1,0.487,0.657,7.32,6.363,1.072,2.282,1.777,2.221,0.796,0.882,3.777,0.841,1.266,0.973
35,34,3.835,0.11,0.009,0.007,0.022,0.036,-0.036,-0.022,-0.007,5.528,5.712,0.37,0.813,2.211,3.621,0.866,0.959,0.214,0.163,0.445,0.25,0.866,0.959,0.214,0.163,0.445,0.25,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.026,0.003,0.0,0.001,3.697,3.072,1.178,3.5,2.326,3.026,0.0,-0.266,0.37,0.0,0.0,0.0,7.394,6.41,1.987,7.0,4.651,6.052,0.811,0.911,0.05,0.094,0.464,0.641,6.403,6.136,0.762,1.141,2.07,1.513,0.796,0.882,3.642,0.841,1.266,0.973
36,35,3.947,0.11,0.011,0.028,0.098,0.169,-0.142,-0.111,-0.041,5.457,5.64,0.318,0.741,2.14,3.549,0.928,0.938,0.286,0.349,0.22,0.367,0.928,0.938,0.286,0.349,0.22,0.367,0.0,0.0,0.026,0.003,0.0,0.001,0.0,0.0,0.035,0.0,0.003,0.0,3.697,3.072,1.152,3.5,2.326,3.026,0.0,-0.266,0.318,0.0,0.0,0.0,7.394,6.41,1.987,7.0,4.651,6.052,0.802,0.906,0.05,0.089,0.442,0.625,6.862,5.996,0.832,2.443,1.023,2.221,0.796,0.882,3.528,0.841,1.266,0.973
37,36,4.062,0.112,0.011,0.045,0.14,0.235,-0.23,-0.14,-0.049,5.384,5.567,0.322,0.669,2.067,3.477,0.928,0.966,0.171,0.186,0.37,0.367,0.928,0.966,0.171,0.186,0.37,0.367,0.0,0.0,0.035,0.0,0.003,0.0,0.0,0.0,0.137,0.0,0.0,0.0,3.697,3.072,1.152,3.5,2.326,3.026,0.0,-0.266,0.318,0.0,0.0,0.0,7.394,6.41,1.987,7.0,4.651,6.052,0.793,0.9,0.051,0.085,0.419,0.608,6.862,6.183,0.603,1.302,1.721,2.221,0.796,0.882,3.528,0.841,1.266,0.973
38,37,4.176,0.111,0.009,0.169,0.509,0.849,-0.844,-0.511,-0.172,5.312,5.495,0.667,0.597,1.995,3.404,0.907,0.973,0.186,0.267,0.399,0.233,0.907,0.973,0.186,0.267,0.399,0.233,0.0,0.0,0.137,0.0,0.0,0.0,0.0,0.0,0.751,0.0,0.0,0.0,3.697,3.072,1.152,3.5,2.326,3.026,0.0,-0.266,0.318,0.0,0.0,0.0,7.394,6.41,1.987,7.0,4.651,6.052,0.784,0.894,0.153,0.08,0.397,0.591,6.706,6.23,0.628,1.869,1.856,1.41,0.796,0.882,3.528,0.841,1.266,0.973
39,38,4.288,0.11,0.012,0.916,2.749,4.583,-4.582,-2.75,-0.916,5.24,5.424,1.145,0.525,1.924,3.333,0.856,0.952,0.057,0.244,0.387,0.867,0.856,0.952,0.057,0.244,0.387,0.867,0.0,0.0,0.751,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.697,3.072,1.152,3.5,2.326,3.026,0.0,-0.266,0.318,0.0,0.0,0.0,7.394,6.41,1.987,7.0,4.651,6.052,0.774,0.888,0.493,0.076,0.376,0.574,6.329,6.09,0.413,1.708,1.8,5.247,0.796,0.882,3.528,0.841,1.266,0.973
40,39,4.4,0.11,0.011,1.325,3.977,6.628,-6.628,-3.977,-1.326,5.169,5.352,1.624,0.454,1.852,3.261,0.856,0.945,0.129,0.267,0.324,0.85,0.856,0.945,0.129,0.267,0.324,0.85,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.697,3.072,1.152,3.5,2.326,3.026,0.0,-0.266,0.318,0.0,0.0,0.0,7.394,6.41,1.987,7.0,4.651,6.052,0.764,0.882,0.841,0.072,0.354,0.557,6.329,6.043,0.533,1.869,1.507,5.144,0.796,0.882,3.528,0.841,1.266,0.973
41,40,4.512,0.11,0.015,1.389,4.166,6.943,-6.943,-4.166,-1.389,5.097,5.281,2.102,0.382,1.781,3.19,0.856,0.952,0.4,0.163,0.301,0.167,0.856,0.952,0.4,0.163,0.301,0.167,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.697,3.072,1.21,3.5,2.326,3.026,0.0,-0.266,0.318,0.0,0.0,0.0,7.394,6.41,2.102,7.0,4.651,6.052,0.753,0.875,0.95,0.068,0.334,0.54,6.329,6.09,0.986,1.141,1.4,1.011,0.796,0.882,3.301,0.841,1.266,0.973
42,41,4.624,0.111,0.006,1.399,4.195,6.991,-6.992,-4.195,-1.398,5.025,5.209,2.585,0.31,1.708,3.118,0.773,0.911,0.643,0.116,0.324,0.05,0.773,0.911,0.643,0.116,0.324,0.05,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.697,3.072,1.452,3.5,2.326,3.026,0.0,-0.266,0.318,0.0,0.0,0.0,7.394,6.41,2.585,7.0,4.651,6.052,0.742,0.868,0.95,0.064,0.314,0.522,5.716,5.816,1.465,0.812,1.507,0.303,0.796,0.882,2.598,0.841,1.266,0.973
43,42,4.737,0.11,0.01,1.4,4.201,6.997,-7.0,-4.199,-1.398,4.954,5.138,3.063,0.239,1.637,3.046,0.825,0.911,0.871,0.209,0.312,0.083,0.825,0.911,0.871,0.209,0.312,0.083,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.697,3.072,1.69,3.5,2.326,3.026,0.0,-0.266,0.318,0.0,0.0,0.0,7.394,6.41,3.063,7.0,4.651,6.052,0.731,0.861,0.95,0.06,0.295,0.505,6.1,5.816,2.293,1.463,1.451,0.502,0.796,0.882,2.145,0.841,1.266,0.973
44,43,4.848,0.11,0.012,1.401,4.202,6.998,-7.001,-4.2,-1.399,4.882,5.066,3.542,0.167,1.565,3.003,0.773,0.904,0.914,0.151,0.312,-0.117,0.773,0.904,0.914,0.151,0.312,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.001,3.697,3.072,1.93,3.5,2.326,3.026,0.0,-0.266,0.318,0.0,0.0,0.0,7.394,6.41,3.542,7.0,4.651,6.052,0.72,0.853,0.95,0.057,0.276,0.494,5.716,5.769,2.827,1.057,1.451,0.0,0.796,0.882,1.827,0.841,1.266,0.973
45,44,4.962,0.111,0.01,1.093,4.018,6.936,-6.94,-4.016,-1.091,4.81,4.994,4.025,0.095,1.493,2.944,0.845,0.89,0.929,0.209,0.301,-0.05,0.845,0.89,0.929,0.209,0.301,0.0,0.0,0.0,1.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.004,3.697,3.072,2.172,3.5,2.326,3.026,0.0,-0.266,0.318,0.0,0.0,0.0,7.394,6.41,4.025,7.0,4.651,6.052,0.708,0.845,0.95,0.054,0.258,0.48,6.248,5.676,3.313,1.463,1.4,0.0,0.796,0.882,1.589,0.841,1.266,0.973
46,45,5.076,0.111,0.011,1.213,4.089,6.96,-6.963,-4.087,-1.211,4.738,4.922,4.508,0.023,1.421,2.874,0.742,0.89,0.914,0.174,0.208,0.0,0.742,0.89,0.914,0.174,0.208,0.0,0.0,0.0,1.0,0.0,0.0,0.004,0.0,0.0,1.0,0.0,0.0,0.002,3.697,3.072,2.413,3.5,2.326,3.026,0.0,-0.266,0.318,0.0,0.0,0.0,7.394,6.41,4.508,7.0,4.651,6.052,0.696,0.836,0.95,0.051,0.241,0.463,5.486,5.676,3.706,1.218,0.967,0.0,0.796,0.882,1.405,0.841,1.266,0.973
47,46,5.188,0.11,0.012,1.359,4.177,6.989,-6.993,-4.175,-1.357,4.666,4.852,4.986,-0.049,1.35,2.803,0.753,0.863,0.957,0.163,0.324,-0.017,0.753,0.863,0.957,0.163,0.324,0.0,0.0,0.0,1.0,0.0,0.0,0.002,0.0,0.001,1.0,0.0,0.0,0.001,3.697,3.072,2.652,3.476,2.326,3.026,0.0,-0.266,0.318,-0.049,0.0,0.0,7.394,6.41,4.986,7.0,4.651,6.052,0.684,0.828,0.95,0.05,0.225,0.446,5.568,5.495,4.328,1.141,1.507,0.0,0.796,0.882,1.262,0.835,1.266,0.973
48,47,5.3,0.11,0.01,1.386,4.197,6.988,-7.001,-4.191,-1.38,4.595,4.781,5.465,-0.12,1.278,2.735,0.722,0.87,0.929,0.14,0.26,-0.05,0.722,0.87,0.929,0.14,0.26,0.0,0.0,0.001,1.0,0.0,0.0,0.001,0.0,0.001,1.0,0.0,0.0,0.001,3.697,3.072,2.891,3.44,2.326,3.026,0.0,-0.266,0.318,-0.12,0.0,0.0,7.394,6.41,5.465,7.0,4.651,6.052,0.672,0.819,0.95,0.05,0.21,0.43,5.338,5.542,4.655,0.938,1.209,0.0,0.796,0.882,1.144,0.827,1.266,0.973
49,48,5.412,0.11,0.01,1.368,4.186,6.984,-6.998,-4.179,-1.361,4.523,4.71,5.943,-0.192,1.207,2.885,0.711,0.877,0.943,0.116,0.254,-0.183,0.711,0.877,0.943,0.116,0.254,0.0,0.0,0.001,1.0,0.0,0.0,0.001,0.0,0.001,1.0,0.0,0.0,0.001,3.697,3.072,3.13,3.404,2.326,4.394,0.0,-0.266,0.318,-0.192,0.0,2.735,7.394,6.41,5.943,7.0,4.651,6.052,0.659,0.809,0.95,0.05,0.195,0.064,5.257,5.589,5.172,0.706,1.181,0.0,0.796,0.882,1.047,0.819,1.266,1.775
50,49,5.524,0.111,0.006,-1.015,2.755,6.509,-6.519,-2.749,1.02,4.451,4.638,6.412,-0.264,1.135,2.816,0.722,0.877,0.971,0.116,0.243,-0.15,0.722,0.877,0.971,0.116,0.243,0.0,0.0,0.001,1.0,0.0,0.0,0.001,0.0,0.0,0.975,0.0,0.0,0.0,3.697,3.072,3.365,3.368,2.326,2.81,0.0,-0.266,0.318,-0.264,0.0,2.735,7.394,6.41,6.412,7.0,4.651,2.885,0.646,0.799,0.95,0.05,0.181,0.559,5.338,5.589,5.78,0.642,1.13,2.735,0.796,0.882,0.966,0.811,1.266,39.259
51,50,5.636,0.11,0.012,0.971,3.87,6.766,-6.768,-3.869,-0.97,4.38,4.566,6.886,-0.335,1.063,2.744,0.701,0.856,0.9,0.128,0.266,-0.367,0.701,0.856,0.9,0.128,0.266,0.0,0.0,0.0,0.975,0.0,0.0,0.0,0.0,0.0,0.992,0.0,0.0,0.0,3.697,3.072,3.602,3.332,2.326,2.81,0.0,-0.266,0.318,-0.335,0.0,2.735,7.394,6.41,6.886,7.0,4.651,2.885,0.633,0.789,0.95,0.05,0.168,0.07,5.183,5.449,5.803,0.666,1.237,2.735,0.796,0.882,0.897,0.803,1.266,39.259
52,51,5.748,0.11,0.011,1.326,4.123,6.914,-6.918,-4.121,-1.324,4.308,4.497,7.268,-0.407,0.992,2.673,0.722,0.822,0.957,0.105,0.249,-0.267,0.722,0.822,0.957,0.105,0.249,0.0,0.0,0.0,0.992,0.0,0.0,0.0,0.0,0.004,0.825,0.0,0.0,0.0,3.697,3.072,3.793,3.296,2.326,2.779,0.0,-0.266,0.318,-0.407,0.0,2.673,7.394,6.41,7.268,7.0,4.651,2.885,0.619,0.779,0.95,0.05,0.156,0.05,5.338,5.222,6.604,0.435,1.158,2.735,0.796,0.882,0.847,0.795,1.266,27.778
53,52,5.862,0.111,0.011,1.195,3.586,5.918,-5.957,-3.566,-1.175,4.236,4.425,7.196,-0.479,0.919,2.601,0.701,0.849,1.014,0.174,0.231,-0.2,0.701,0.849,1.0,0.174,0.231,0.0,0.0,0.004,0.825,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,3.697,3.072,3.793,3.26,2.326,2.743,0.0,-0.266,0.318,-0.479,0.0,2.601,7.394,6.41,7.268,7.0,4.651,2.885,0.606,0.767,0.947,0.05,0.144,0.05,5.183,5.402,7.268,0.882,1.074,2.673,0.796,0.882,0.847,0.787,1.266,20.735
54,53,5.976,0.11,0.01,0.185,0.555,0.914,-0.921,-0.551,-0.181,4.164,4.353,7.125,-0.55,0.848,2.529,0.742,0.815,0.929,0.128,0.249,-0.733,0.742,0.815,0.929,0.128,0.249,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,3.697,3.072,3.793,3.225,2.326,2.707,0.0,-0.266,0.318,-0.55,0.0,2.529,7.394,6.41,7.268,7.0,4.651,2.885,0.592,0.756,0.944,0.05,0.133,0.05,5.486,5.175,6.775,0.478,1.158,2.601,0.796,0.882,0.847,0.78,1.266,16.542
55,54,6.088,0.11,0.012,0.027,0.086,0.144,-0.136,-0.09,-0.031,4.093,4.282,7.053,-0.589,0.779,2.458,0.619,0.801,0.971,0.128,0.139,-0.833,0.619,0.801,0.971,0.128,0.139,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.059,0.025,0.0,3.697,3.072,3.793,3.206,2.326,2.672,0.0,-0.266,0.318,-0.589,0.0,2.458,7.394,6.41,7.268,7.0,4.651,2.885,0.578,0.744,0.941,0.05,0.124,0.05,4.577,5.081,7.066,0.416,0.646,2.529,0.796,0.882,0.847,0.776,1.266,13.791
56,55,6.202,0.111,0.011,-0.085,0.078,0.24,0.354,-0.339,-0.247,4.021,4.21,6.981,-0.462,0.707,2.386,0.629,0.788,1.057,0.14,0.254,-0.65,0.629,0.788,1.0,0.14,0.254,0.0,0.0,0.0,0.0,0.059,0.025,0.0,0.0,0.0,0.0,0.355,0.0,0.0,3.697,3.072,3.793,3.206,2.326,2.636,0.0,-0.266,0.318,-0.589,0.0,2.386,7.394,6.41,7.268,7.0,4.651,2.885,0.564,0.732,0.937,0.055,0.114,0.05,4.651,4.995,7.268,0.473,1.181,2.458,0.796,0.882,0.847,0.776,1.266,11.801
57,56,6.315,0.11,0.009,-0.438,0.436,1.31,2.176,-2.174,-1.311,3.949,4.138,6.91,0.016,0.635,2.314,0.691,0.795,0.9,0.093,0.208,-0.583,0.691,0.795,0.9,0.093,0.208,0.0,0.0,0.0,0.0,0.355,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.697,3.072,3.793,3.206,2.326,2.6,0.0,-0.266,0.318,-0.589,0.0,2.314,7.394,6.41,7.268,7.0,4.651,2.885,0.55,0.719,0.933,0.078,0.105,0.05,5.109,5.041,6.573,0.117,0.967,2.386,0.796,0.882,0.847,0.776,1.266,10.313
58,57,6.427,0.11,0.011,-1.252,1.252,3.755,6.258,-6.257,-3.755,3.878,4.067,6.838,0.495,0.564,2.243,0.67,0.781,0.914,0.058,0.225,-0.683,0.67,0.781,0.914,0.058,0.225,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.697,3.072,3.793,3.206,2.326,2.564,0.0,-0.266,0.318,-0.589,0.0,2.243,7.394,6.41,7.268,7.0,4.651,2.885,0.536,0.706,0.93,0.109,0.097,0.05,4.954,4.948,6.67,-0.149,1.046,2.314,0.796,0.882,0.847,0.776,1.266,9.173
59,58,6.541,0.111,0.01,-1.378,1.378,4.135,6.892,-6.891,-4.135,3.806,3.995,6.766,0.978,0.492,2.17,0.588,0.808,0.9,0.081,0.208,-0.683,0.588,0.808,0.9,0.081,0.208,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.697,3.072,3.793,3.206,2.326,2.528,0.0,-0.266,0.318,-0.589,0.0,2.17,7.394,6.41,7.268,7.0,4.651,2.885,0.522,0.693,0.925,0.151,0.089,0.05,4.348,5.128,6.573,0.026,0.967,2.243,0.796,0.882,0.847,0.776,1.266,8.236
60,59,6.655,0.11,0.012,-1.397,1.397,4.19,6.983,-6.983,-4.19,3.734,3.923,6.694,1.456,0.42,2.099,0.608,0.767,0.957,0.058,0.133,-0.617,0.608,0.767,0.957,0.058,0.133,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.697,3.072,3.793,3.206,2.326,2.492,0.0,-0.266,0.318,-0.589,0.0,2.099,7.394,6.41,7.268,7.0,4.651,2.885,0.507,0.679,0.921,0.205,0.082,0.05,4.496,4.854,6.969,-0.149,0.619,2.17,0.796,0.882,0.847,0.776,1.266,7.492
61,60,6.767,0.11,0.01,-1.399,1.399,4.198,6.997,-6.997,-4.198,3.663,3.852,6.623,1.935,0.349,2.027,0.619,0.781,0.957,0.151,0.121,-0.667,0.619,0.781,0.957,0.151,0.121,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.697,3.072,3.793,3.206,2.326,2.456,0.0,-0.266,0.318,-0.589,0.0,2.027,7.394,6.41,7.268,7.0,4.651,2.885,0.493,0.666,0.917,0.272,0.076,0.05,4.577,4.948,6.969,0.557,0.563,2.099,0.796,0.882,0.847,0.776,1.266,6.863
62,61,6.88,0.11,0.01,-1.4,1.4,4.2,7.0,-7.0,-4.2,3.591,3.78,6.551,2.413,0.277,1.956,0.68,0.788,0.943,0.256,0.197,-0.633,0.68,0.788,0.943,0.256,0.197,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.697,3.072,3.793,3.206,2.326,2.42,0.0,-0.266,0.318,-0.589,0.0,1.956,7.394,6.41,7.268,7.0,4.651,2.885,0.479,0.651,0.912,0.351,0.07,0.05,5.028,4.995,6.872,1.354,0.916,2.027,0.796,0.882,0.847,0.776,1.266,6.339
63,62,6.991,0.11,0.013,-1.4,1.4,4.2,7.0,-7.0,-4.2,3.52,3.709,6.48,2.892,0.206,1.884,0.557,0.836,0.914,0.279,0.22,-0.7,0.557,0.836,0.914,0.279,0.22,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.697,3.072,3.793,3.206,2.326,2.384,0.0,-0.266,0.318,-0.589,0.0,1.884,7.394,6.41,7.268,7.0,4.651,2.885,0.465,0.637,0.907,0.439,0.064,0.05,4.118,5.315,6.67,1.528,1.023,1.956,0.796,0.882,0.847,0.776,1.266,5.883
64,63,7.104,0.111,0.006,-1.4,1.4,4.2,7.0,-7.0,-4.2,3.447,3.636,6.408,3.375,0.134,1.812,0.505,0.76,0.929,0.326,0.225,-0.75,0.505,0.76,0.929,0.326,0.225,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.697,3.072,3.793,3.206,2.326,2.348,0.0,-0.266,0.318,-0.589,0.0,1.812,7.394,6.41,7.268,7.0,4.651,2.885,0.45,0.622,0.902,0.533,0.059,0.05,3.734,4.808,6.775,1.885,1.046,1.884,0.796,0.882,0.847,0.776,1.266,5.488
65,64,7.216,0.11,0.01,-1.4,1.4,4.2,7.0,-7.0,-4.2,3.376,3.565,6.336,3.853,0.062,1.741,0.557,0.753,0.986,0.395,0.214,-0.767,0.557,0.753,0.986,0.395,0.214,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.697,3.072,3.793,3.206,2.326,2.313,0.0,-0.266,0.318,-0.589,0.0,1.741,7.394,6.41,7.268,7.0,4.651,2.885,0.436,0.607,0.896,0.623,0.054,0.05,4.118,4.761,7.171,2.409,0.995,1.812,0.796,0.882,0.847,0.776,1.266,5.148
66,65,7.328,0.11,0.011,-1.4,1.4,4.2,7.0,-7.0,-4.2,3.304,3.493,6.265,4.332,-0.009,1.669,0.577,0.753,0.929,0.5,0.173,-0.7,0.577,0.753,0.929,0.5,0.173,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.697,3.072,3.793,3.206,2.321,2.277,0.0,-0.266,0.318,-0.589,-0.009,1.669,7.394,6.41,7.268,7.0,4.651,2.885,0.422,0.592,0.89,0.706,0.05,0.05,4.266,4.761,6.775,3.206,0.805,1.741,0.796,0.882,0.847,0.776,1.264,4.843
67,66,7.442,0.112,0.01,-1.4,1.4,4.2,7.0,-7.0,-4.2,3.232,3.421,6.192,4.819,-0.082,1.596,0.464,0.774,0.914,0.558,0.087,-0.717,0.464,0.774,0.914,0.558,0.087,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.697,3.072,3.793,3.206,2.284,2.24,0.0,-0.266,0.318,-0.589,-0.082,1.596,7.394,6.41,7.268,7.0,4.651,2.885,0.408,0.576,0.884,0.778,0.05,0.05,3.431,4.901,6.67,3.646,0.396,1.669,0.796,0.882,0.847,0.776,1.244,4.569
68,67,7.555,0.11,0.009,-1.4,1.4,4.2,7.0,-7.0,-4.2,3.16,3.349,6.121,5.297,-0.154,1.525,0.588,0.733,0.914,0.674,0.121,-0.75,0.588,0.733,0.914,0.674,0.121,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.697,3.072,3.793,3.206,2.248,2.205,0.0,-0.266,0.318,-0.589,-0.154,1.525,7.394,6.41,7.268,7.0,4.651,2.885,0.395,0.561,0.878,0.835,0.05,0.05,4.348,4.628,6.67,4.526,0.491,1.596,0.796,0.882,0.847,0.776,1.226,4.33
69,68,7.667,0.11,0.011,-1.4,1.4,4.2,7.0,-7.0,-4.2,3.089,3.278,6.049,5.776,-0.225,1.453,0.546,0.705,0.971,0.756,0.191,-0.717,0.546,0.705,0.971,0.756,0.191,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.697,3.072,3.793,3.206,2.213,2.169,0.0,-0.266,0.318,-0.589,-0.225,1.453,7.394,6.41,7.268,7.0,4.651,2.885,0.381,0.545,0.871,0.88,0.05,0.05,4.037,4.441,7.066,5.148,0.764,1.525,0.796,0.882,0.847,0.776,1.208,4.112
