#Recorded data from Servotor32
#datetime: 20-11-2020_18h-17m-06s
#filename: wave_x_b_sensors_open_vertical_air_unloaded_20-11-2020_18h-17m-06s.csv
#
#------------------------------------------------------
#Settings:
#
#Identity: 0
#Gait: wave
#Feedback config: open
#Sensors: vertical
#Sensors cut: 0
#
#------------------------------------------------------
#Parameters:
#
#g=7.00
#y_bar=0.13
#a=5.00
#tau_x=0.13
#tau_b=0.20
#Y_max=0.95
#sensor_start=5
#dt=110ms
#direction=1.00
#ics_tau=0.80
#
#------------------------------------------------------
#Recording info:
#
#Ground: air
#Extra load: unloaded
#Tripod calibration: 0
#Surface: rubber
#Recorded datatype: int
#
#-calibration: for gait specific motor limits due to weight force
#-sensor_start: number of loops when feedback loop closes
#-sensor_start ensures starting stability for closed loop
#-because motors are in stance position at the start
#
#------------------------------------------------------
#Leg numbering:
#
#0: front left
#1: middle left
#2: back left
#3: back right
#4: middle right
#5: front right
#
#------------------------------------------------------
#Recorded variables:
#
#n: step count
#t: total time
#dt: step time
#delay: waiting time for calculation time to reach step time dt
#
#x_i: neural membrane
#b_v_i: neural bias (vertical)
#sensor_i: normalized sensor values
#
#------------------------------------------------------
#Calculated variables from recorded data:
#
#fb_i: membrane feedback unscaled
#y_v_i: neural activation (vertical)
#b_v_avg_i: neural bias average value (vertical)
#b_v_min: minimal neural bias value of current period
#b_v_max: maximal neural bias value of current period
#y_h_i: neural activation (horizontal)
#b_v_sens_h_i: vertical neural bias (via horizontal sensors)
#
#------------------------------------------------------
#File info:
#
##out marks the columns recorded on Servotor32
#Initial conditions in first row at n=-1
#
#------------------------------------------------------
#Data:#
#number,#out0, #out1, #out2, #out3, #out4, #out5, #out6, #out7, #out8, #out9, #out10, #out11, #out12, #out13, #out14, #out15, #out16, #out17, #out18, #out19, #out20, #out21
,n,t,dt,delay,x_0,x_1,x_2,x_3,x_4,x_5,b_v_0,b_v_1,b_v_2,b_v_3,b_v_4,b_v_5,sensor_0,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_cut_0,sensor_cut_1,sensor_cut_2,sensor_cut_3,sensor_cut_4,sensor_cut_5,fb_0,fb_1,fb_2,fb_3,fb_4,fb_5,y_v_0,y_v_1,y_v_2,y_v_3,y_v_4,y_v_5,b_v_avg_0,b_v_avg_1,b_v_avg_2,b_v_avg_3,b_v_avg_4,b_v_avg_5,b_v_min_0,b_v_min_1,b_v_min_2,b_v_min_3,b_v_min_4,b_v_min_5,b_v_max_0,b_v_max_1,b_v_max_2,b_v_max_3,b_v_max_4,b_v_max_5,y_h_0,y_h_1,y_h_2,y_h_3,y_h_4,y_h_5,b_v_sens_h_0,b_v_sens_h_1,b_v_sens_h_2,b_v_sens_h_3,b_v_sens_h_4,b_v_sens_h_5,a_h_0,a_h_1,a_h_2,a_h_3,a_h_4,a_h_5
30,33,3.751,0.112,0.008,1.4,4.2,7.0,-7.0,-4.2,-1.4,5.073,6.353,3.062,0.877,2.276,3.678,-0.011,0.018,0.994,-0.012,0.006,0.0,0.0,0.018,0.994,0.0,0.006,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.472,3.439,3.494,3.5,2.218,2.918,0.0,-0.123,-0.012,0.0,0.0,0.0,6.945,7.001,7.0,7.0,4.436,5.836,0.795,0.917,0.41,0.099,0.519,0.683,4.944,0.307,1.707,3.107,4.507,5.907,0.848,0.827,0.84,0.841,1.328,1.009
31,34,3.863,0.11,0.008,1.4,4.2,7.0,-7.0,-4.2,-1.4,5.002,6.282,3.541,0.805,2.205,3.606,-0.011,0.018,1.012,0.0,0.017,0.0,0.0,0.018,1.0,0.0,0.017,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.472,3.439,3.494,3.5,2.218,2.918,0.0,-0.123,-0.012,0.0,0.0,0.0,6.945,7.001,7.0,7.0,4.436,5.836,0.785,0.913,0.51,0.094,0.496,0.667,4.944,0.307,1.707,3.107,4.507,5.907,0.848,0.827,0.84,0.841,1.328,1.009
32,35,3.975,0.11,0.0,1.4,4.2,7.0,-7.0,-4.2,-1.4,4.93,6.21,4.019,0.734,2.133,3.535,-0.022,-0.006,1.012,0.012,0.0,0.011,0.0,0.0,1.0,0.012,0.0,0.011,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.472,3.439,3.494,3.5,2.218,2.918,0.0,-0.123,-0.012,0.0,0.0,0.0,6.945,7.001,7.0,7.0,4.436,5.836,0.775,0.908,0.608,0.089,0.472,0.651,4.944,0.307,1.707,3.107,4.507,5.907,0.848,0.827,0.84,0.841,1.328,1.009
33,36,4.089,0.111,0.009,1.4,4.2,7.0,-7.0,-4.2,-1.4,4.858,6.138,4.502,0.662,2.061,3.462,-0.016,0.024,1.068,0.006,-0.006,0.0,0.0,0.024,1.0,0.006,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.472,3.439,3.494,3.5,2.218,2.918,0.0,-0.123,-0.012,0.0,0.0,0.0,6.945,7.001,7.0,7.0,4.436,5.836,0.764,0.903,0.7,0.084,0.448,0.634,4.944,0.307,1.707,3.107,4.507,5.907,0.848,0.827,0.84,0.841,1.328,1.009
34,37,4.202,0.11,0.007,1.4,4.2,7.0,-7.0,-4.2,-1.4,4.787,6.067,4.981,0.59,1.99,3.391,-0.022,-0.012,1.019,-0.006,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.472,3.439,3.494,3.5,2.218,2.918,0.0,-0.123,-0.012,0.0,0.0,0.0,6.945,7.001,7.0,7.0,4.436,5.836,0.753,0.898,0.777,0.08,0.425,0.617,4.944,0.307,1.707,3.107,4.507,5.907,0.848,0.827,0.84,0.841,1.328,1.009
35,38,4.315,0.11,0.0,1.4,4.2,7.0,-7.0,-4.2,-1.4,4.715,5.995,5.459,0.519,1.918,3.319,-0.022,0.012,1.012,0.012,0.0,0.005,0.0,0.012,1.0,0.012,0.0,0.005,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.472,3.439,3.494,3.5,2.218,2.918,0.0,-0.123,-0.012,0.0,0.0,0.0,6.945,7.001,7.0,7.0,4.436,5.836,0.741,0.892,0.839,0.075,0.402,0.6,4.944,0.307,1.707,3.107,4.507,5.907,0.848,0.827,0.84,0.841,1.328,1.009
36,39,4.429,0.111,0.008,1.4,4.2,6.999,-7.0,-4.2,-1.4,4.643,5.923,5.942,0.446,1.846,3.247,-0.011,0.018,1.0,0.006,0.0,0.0,0.0,0.018,1.0,0.006,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.472,3.439,3.494,3.5,2.218,2.918,0.0,-0.123,-0.012,0.0,0.0,0.0,6.945,7.001,7.0,7.0,4.436,5.836,0.73,0.886,0.887,0.071,0.379,0.582,4.944,0.307,1.707,3.107,4.507,5.907,0.848,0.827,0.84,0.841,1.328,1.009
37,40,4.543,0.11,0.008,1.4,4.199,6.996,-6.998,-4.199,-1.399,4.572,5.852,6.417,0.375,1.775,3.176,-0.011,0.012,1.012,-0.018,-0.006,0.0,0.0,0.012,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.995,0.0,0.0,0.0,3.472,3.439,3.494,3.5,2.218,2.918,0.0,-0.123,-0.012,0.0,0.0,0.0,6.945,7.001,7.0,7.0,4.436,5.836,0.718,0.88,0.921,0.067,0.357,0.565,4.944,0.307,1.707,3.107,4.507,5.907,0.848,0.827,0.84,0.841,1.328,1.009
38,41,4.655,0.111,0.001,1.395,4.183,6.968,-6.97,-4.182,-1.394,4.499,5.78,6.867,0.303,1.702,3.104,-0.016,0.006,1.006,-0.006,-0.006,0.0,0.0,0.006,1.0,0.0,0.0,0.0,0.0,0.0,0.995,0.0,0.0,0.0,0.0,0.0,0.94,0.0,0.0,0.0,3.472,3.439,3.494,3.5,2.218,2.918,0.0,-0.123,-0.012,0.0,0.0,0.0,6.945,7.001,7.0,7.0,4.436,5.836,0.705,0.874,0.944,0.064,0.335,0.547,4.944,0.307,1.707,3.107,4.507,5.907,0.848,0.827,0.84,0.841,1.328,1.009
39,42,4.77,0.111,0.008,1.328,3.984,6.636,-6.638,-3.983,-1.327,4.427,5.708,6.928,0.231,1.63,3.031,0.0,0.012,1.012,0.0,0.006,0.005,0.0,0.012,1.0,0.0,0.006,0.005,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,3.472,3.439,3.494,3.5,2.218,2.918,0.0,-0.123,-0.012,0.0,0.0,0.0,6.945,7.001,7.0,7.0,4.436,5.836,0.692,0.867,0.947,0.06,0.314,0.528,4.944,0.307,1.707,3.107,4.507,5.907,0.848,0.827,0.84,0.841,1.328,1.009
40,43,4.883,0.11,0.008,0.488,1.464,2.437,-2.438,-1.463,-0.487,4.356,5.636,6.856,0.159,1.559,2.96,-0.011,0.024,1.0,0.0,0.011,0.005,0.0,0.024,1.0,0.0,0.011,0.005,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.472,3.439,3.458,3.5,2.218,2.918,0.0,-0.123,-0.012,0.0,0.0,0.0,6.945,7.001,6.928,7.0,4.436,5.836,0.679,0.86,0.947,0.057,0.294,0.511,4.944,0.307,1.707,3.107,4.507,5.907,0.848,0.827,0.849,0.841,1.328,1.009
41,44,4.995,0.11,0.0,0.075,0.225,0.375,-0.375,-0.225,-0.075,4.284,5.565,6.785,0.123,1.487,2.888,-0.016,0.006,0.876,-0.006,-0.006,-0.005,0.0,0.006,0.876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.065,0.0,0.0,3.472,3.439,3.458,3.5,2.218,2.918,0.0,-0.123,-0.012,0.0,0.0,0.0,6.945,7.001,6.928,7.0,4.436,5.836,0.666,0.853,0.944,0.055,0.275,0.492,4.944,0.307,1.707,3.107,4.507,5.907,0.848,0.827,0.849,0.841,1.328,1.009
42,45,5.111,0.113,0.008,-0.069,0.108,0.285,0.345,-0.422,-0.247,4.211,5.491,6.711,0.475,1.414,2.815,-0.016,0.012,0.205,0.029,0.011,-0.005,0.0,0.012,0.205,0.029,0.011,0.0,0.0,0.0,0.0,0.065,0.0,0.0,0.0,0.0,0.0,0.752,0.0,0.0,3.472,3.439,3.458,3.562,2.218,2.918,0.0,-0.123,-0.012,0.123,0.0,0.0,6.945,7.001,6.928,7.0,4.436,5.836,0.652,0.845,0.94,0.066,0.256,0.474,4.944,0.307,1.707,3.107,4.507,5.907,0.848,0.827,0.849,0.856,1.328,1.009
43,46,5.229,0.111,0.008,-0.909,0.915,2.739,4.546,-4.557,-2.734,4.139,5.419,6.639,0.958,1.342,2.743,-0.005,0.012,0.037,0.035,0.0,0.005,0.0,0.012,0.037,0.035,0.0,0.005,0.0,0.0,0.0,0.752,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.472,3.439,3.458,3.562,2.218,2.918,0.0,-0.123,-0.012,0.123,0.0,0.0,6.945,7.001,6.928,7.0,4.436,5.836,0.638,0.837,0.937,0.097,0.238,0.456,4.944,0.307,1.707,3.107,4.507,5.907,0.848,0.827,0.849,0.856,1.328,1.009
44,47,5.341,0.11,0.007,-1.325,1.325,3.975,6.622,-6.624,-3.974,4.067,5.348,6.567,1.436,1.27,2.671,-0.011,0.012,0.0,0.229,0.0,0.0,0.0,0.012,0.0,0.229,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.472,3.439,3.458,3.562,2.218,2.918,0.0,-0.123,-0.012,0.123,0.0,0.0,6.945,7.001,6.928,7.0,4.436,5.836,0.623,0.829,0.933,0.139,0.221,0.438,4.944,0.307,1.707,3.107,4.507,5.907,0.848,0.827,0.849,0.856,1.328,1.009
45,48,5.455,0.11,0.0,-1.388,1.389,4.165,6.942,-6.942,-4.165,3.996,5.276,6.496,1.915,1.199,2.6,-0.016,0.012,0.006,0.759,0.0,-0.011,0.0,0.012,0.006,0.759,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.472,3.439,3.458,3.562,2.218,2.918,0.0,-0.123,-0.012,0.123,0.0,0.0,6.945,7.001,6.928,7.0,4.436,5.836,0.609,0.82,0.929,0.196,0.205,0.42,4.944,0.307,1.707,3.107,4.507,5.907,0.848,0.827,0.849,0.856,1.328,1.009
46,49,5.568,0.11,0.008,-1.398,1.398,4.195,6.991,-6.991,-4.195,3.924,5.205,6.425,2.393,1.127,2.528,-0.011,0.006,0.012,0.976,0.006,0.0,0.0,0.006,0.012,0.976,0.006,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.472,3.439,3.458,3.562,2.218,2.918,0.0,-0.123,-0.012,0.123,0.0,0.0,6.945,7.001,6.928,7.0,4.436,5.836,0.595,0.812,0.925,0.269,0.19,0.403,4.944,0.307,1.707,3.107,4.507,5.907,0.848,0.827,0.849,0.856,1.328,1.009
47,50,5.681,0.11,0.006,-1.4,1.4,4.199,6.999,-6.999,-4.199,3.853,5.133,6.353,2.872,1.056,2.457,-0.022,0.012,0.012,0.982,0.006,0.005,0.0,0.012,0.012,0.982,0.006,0.005,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.472,3.439,3.458,3.562,2.218,2.918,0.0,-0.123,-0.012,0.123,0.0,0.0,6.945,7.001,6.928,7.0,4.436,5.836,0.58,0.802,0.921,0.357,0.176,0.386,4.944,0.307,1.707,3.107,4.507,5.907,0.848,0.827,0.849,0.856,1.328,1.009
48,51,5.795,0.112,-0.002,-1.4,1.4,4.2,7.0,-7.0,-4.2,3.78,5.06,6.28,3.359,0.983,2.384,-0.011,0.012,0.006,0.994,0.006,-0.005,0.0,0.012,0.006,0.994,0.006,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.472,3.439,3.458,3.562,2.218,2.918,0.0,-0.123,-0.012,0.123,0.0,0.0,6.945,7.001,6.928,7.0,4.436,5.836,0.565,0.792,0.916,0.457,0.163,0.368,4.944,0.307,1.707,3.107,4.507,5.907,0.848,0.827,0.849,0.856,1.328,1.009
49,52,5.909,0.111,0.008,-1.4,1.4,4.2,7.0,-7.0,-4.2,3.708,4.988,6.208,3.842,0.911,2.312,-0.016,0.018,-0.006,1.0,0.023,0.005,0.0,0.018,0.0,1.0,0.023,0.005,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.472,3.439,3.458,3.562,2.218,2.918,0.0,-0.123,-0.012,0.123,0.0,0.0,6.945,7.001,6.928,7.0,4.436,5.836,0.55,0.783,0.912,0.56,0.15,0.352,4.944,0.307,1.707,3.107,4.507,5.907,0.848,0.827,0.849,0.856,1.328,1.009
50,53,6.022,0.11,0.007,-1.4,1.4,4.2,7.0,-7.0,-4.2,3.636,4.917,6.137,4.32,0.839,2.24,0.005,0.012,0.012,0.994,0.0,0.005,0.005,0.012,0.012,0.994,0.0,0.005,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.472,3.439,3.458,3.562,2.218,2.918,0.0,-0.123,-0.012,0.123,0.0,0.0,6.945,7.001,6.928,7.0,4.436,5.836,0.535,0.772,0.907,0.657,0.138,0.335,4.944,0.307,1.707,3.107,4.507,5.907,0.848,0.827,0.849,0.856,1.328,1.009
51,54,6.135,0.11,0.0,-1.4,1.4,4.2,7.0,-7.0,-4.2,3.565,4.845,6.065,4.799,0.768,2.169,-0.016,0.006,0.006,1.041,0.0,0.0,0.0,0.006,0.006,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.472,3.439,3.458,3.562,2.218,2.918,0.0,-0.123,-0.012,0.123,0.0,0.0,6.945,7.001,6.928,7.0,4.436,5.836,0.52,0.762,0.901,0.743,0.127,0.32,4.944,0.307,1.707,3.107,4.507,5.907,0.848,0.827,0.849,0.856,1.328,1.009
52,55,6.249,0.11,0.008,-1.4,1.4,4.2,7.0,-7.0,-4.2,3.493,4.774,5.994,5.277,0.696,2.097,-0.016,0.018,0.006,0.994,0.006,0.011,0.0,0.018,0.006,0.994,0.006,0.011,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.472,3.439,3.458,3.562,2.218,2.918,0.0,-0.123,-0.012,0.123,0.0,0.0,6.945,7.001,6.928,7.0,4.436,5.836,0.504,0.751,0.896,0.813,0.117,0.304,4.944,0.307,1.707,3.107,4.507,5.907,0.848,0.827,0.849,0.856,1.328,1.009
53,56,6.362,0.11,0.007,-1.4,1.4,4.201,6.999,-7.0,-4.2,3.422,4.702,5.922,5.755,0.625,2.026,-0.033,0.012,0.006,0.994,-0.006,0.0,0.0,0.012,0.006,0.994,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.472,3.439,3.458,3.562,2.218,2.918,0.0,-0.123,-0.012,0.123,0.0,0.0,6.945,7.001,6.928,7.0,4.436,5.836,0.489,0.74,0.89,0.867,0.108,0.289,4.944,0.307,1.707,3.107,4.507,5.907,0.848,0.827,0.849,0.856,1.328,1.009
54,57,6.475,0.11,0.0,-1.4,1.4,4.2,6.998,-6.999,-4.2,3.35,4.631,5.851,6.233,0.553,1.954,-0.022,0.012,0.0,1.029,0.0,0.011,0.0,0.012,0.0,1.0,0.0,0.011,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.998,0.0,0.0,3.472,3.439,3.458,3.562,2.218,2.918,0.0,-0.123,-0.012,0.123,0.0,0.0,6.945,7.001,6.928,7.0,4.436,5.836,0.474,0.728,0.884,0.908,0.099,0.274,4.944,0.307,1.707,3.107,4.507,5.907,0.848,0.827,0.849,0.856,1.328,1.009
55,58,6.591,0.113,0.009,-1.397,1.398,4.194,6.986,-6.988,-4.193,3.277,4.557,5.778,6.712,0.48,1.881,-0.027,0.006,0.0,0.982,-0.006,0.0,0.0,0.006,0.0,0.982,0.0,0.0,0.0,0.0,0.0,0.998,0.0,0.0,0.0,0.0,0.0,0.977,0.0,0.0,3.472,3.439,3.458,3.562,2.218,2.918,0.0,-0.123,-0.012,0.123,0.0,0.0,6.945,7.001,6.928,7.0,4.436,5.836,0.459,0.716,0.877,0.937,0.091,0.26,4.944,0.307,1.707,3.107,4.507,5.907,0.848,0.827,0.849,0.856,1.328,1.009
56,59,6.706,0.11,0.009,-1.373,1.374,4.12,6.863,-6.865,-4.119,3.205,4.486,5.706,7.014,0.408,1.809,-0.016,0.012,-0.006,0.988,0.0,0.005,0.0,0.012,0.0,0.988,0.0,0.005,0.0,0.0,0.0,0.977,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,3.472,3.439,3.458,3.568,2.218,2.918,0.0,-0.123,-0.012,0.123,0.0,0.0,6.945,7.001,6.928,7.014,4.436,5.836,0.444,0.704,0.871,0.95,0.083,0.246,4.944,0.307,1.707,3.107,4.507,5.907,0.848,0.827,0.849,0.855,1.328,1.009
57,60,6.819,0.11,0.006,-1.017,1.018,3.053,5.084,-5.086,-3.052,3.134,4.414,5.635,6.943,0.337,1.738,-0.022,0.0,-0.006,1.0,-0.006,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.472,3.439,3.458,3.568,2.218,2.918,0.0,-0.123,-0.012,0.123,0.0,0.0,6.945,7.001,6.928,7.014,4.436,5.836,0.429,0.691,0.864,0.947,0.076,0.233,4.944,0.307,1.707,3.107,4.507,5.907,0.848,0.827,0.849,0.855,1.328,1.009
58,61,6.935,0.113,0.009,-0.133,0.133,0.399,0.665,-0.666,-0.399,3.06,4.341,5.561,6.869,0.267,1.664,-0.022,0.012,-0.006,0.9,0.0,0.0,0.0,0.012,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.0,3.472,3.439,3.458,3.568,2.218,2.918,0.0,-0.123,-0.012,0.123,0.0,0.0,6.945,7.001,6.928,7.014,4.436,5.836,0.413,0.678,0.856,0.944,0.07,0.22,4.944,0.307,1.707,3.107,4.507,5.907,0.848,0.827,0.849,0.855,1.328,1.009
59,62,7.05,0.111,0.008,-0.043,0.011,0.066,0.121,-0.058,-0.098,2.988,4.269,5.489,6.797,0.286,1.592,-0.022,0.012,0.025,0.676,0.0,-0.011,0.0,0.012,0.025,0.676,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.0,0.0,0.0,0.0,0.0,0.165,0.0,3.472,3.439,3.458,3.568,2.352,2.918,0.0,-0.123,-0.012,0.123,0.267,0.0,6.945,7.001,6.928,7.014,4.436,5.836,0.399,0.665,0.849,0.94,0.051,0.208,4.944,0.307,1.707,3.107,4.507,5.907,0.848,0.827,0.849,0.855,1.413,1.009
60,63,7.163,0.11,0.007,-0.593,-0.194,0.205,0.604,0.967,-0.989,2.917,4.197,5.418,6.726,0.747,1.521,-0.005,0.012,0.0,0.212,0.0,0.0,0.0,0.012,0.0,0.212,0.0,0.0,0.0,0.0,0.0,0.0,0.165,0.0,0.0,0.0,0.0,0.0,0.968,0.0,3.472,3.439,3.458,3.568,2.352,2.918,0.0,-0.123,-0.012,0.123,0.267,0.0,6.945,7.001,6.928,7.014,4.436,5.836,0.384,0.652,0.841,0.937,0.094,0.196,4.944,0.307,1.707,3.107,4.507,5.907,0.848,0.827,0.849,0.855,1.413,1.009
61,64,7.275,0.11,0.002,-3.53,-1.176,1.178,3.532,5.881,-5.884,2.845,4.126,5.346,6.654,1.226,1.449,-0.016,0.024,0.0,0.041,0.096,0.021,0.0,0.024,0.0,0.041,0.096,0.021,0.0,0.0,0.0,0.0,0.968,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.472,3.439,3.458,3.568,2.352,2.918,0.0,-0.123,-0.012,0.123,0.267,0.0,6.945,7.001,6.928,7.014,4.436,5.836,0.37,0.638,0.832,0.933,0.169,0.185,4.944,0.307,1.707,3.107,4.507,5.907,0.848,0.827,0.849,0.855,1.413,1.009
62,65,7.39,0.111,0.008,-4.102,-1.367,1.368,4.102,6.836,-6.837,2.773,4.053,5.274,6.582,1.709,1.377,-0.027,0.006,0.006,0.012,0.282,0.005,0.0,0.006,0.006,0.012,0.282,0.005,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.472,3.439,3.458,3.568,2.352,2.918,0.0,-0.123,-0.012,0.123,0.267,0.0,6.945,7.001,6.928,7.014,4.436,5.836,0.356,0.624,0.824,0.929,0.288,0.174,4.944,0.307,1.707,3.107,4.507,5.907,0.848,0.827,0.849,0.855,1.413,1.009
63,66,7.502,0.11,0.007,-4.185,-1.395,1.395,4.185,6.975,-6.975,2.702,3.982,5.202,6.511,2.187,1.306,-0.016,0.018,0.006,0.0,0.74,0.0,0.0,0.018,0.006,0.0,0.74,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.472,3.439,3.458,3.568,2.352,2.918,0.0,-0.123,-0.012,0.123,0.267,0.0,6.945,7.001,6.928,7.014,4.436,5.836,0.342,0.61,0.815,0.925,0.442,0.164,4.944,0.307,1.707,3.107,4.507,5.907,0.848,0.827,0.849,0.855,1.413,1.009
64,67,7.615,0.11,0.0,-4.198,-1.399,1.399,4.198,6.996,-6.996,2.63,3.91,5.131,6.439,2.666,1.234,-0.016,0.012,0.012,0.006,0.977,0.0,0.0,0.012,0.012,0.006,0.977,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.472,3.439,3.458,3.568,2.352,2.918,0.0,-0.123,-0.012,0.123,0.267,0.0,6.945,7.001,6.928,7.014,4.436,5.836,0.329,0.596,0.805,0.921,0.609,0.155,4.944,0.307,1.707,3.107,4.507,5.907,0.848,0.827,0.849,0.855,1.413,1.009
65,68,7.731,0.112,0.008,-4.2,-1.4,1.4,4.2,6.999,-7.0,2.557,3.838,5.058,6.366,3.153,1.161,-0.022,0.018,-0.006,0.0,0.983,0.005,0.0,0.018,0.0,0.0,0.983,0.005,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.472,3.439,3.458,3.568,2.352,2.918,0.0,-0.123,-0.012,0.123,0.267,0.0,6.945,7.001,6.928,7.014,4.436,5.836,0.315,0.582,0.795,0.916,0.756,0.145,4.944,0.307,1.707,3.107,4.507,5.907,0.848,0.827,0.849,0.855,1.413,1.009
66,69,7.843,0.11,0.008,-4.2,-1.4,1.4,4.2,7.0,-7.0,2.486,3.766,4.987,6.295,3.631,1.09,-0.016,0.024,0.006,0.012,0.989,0.0,0.0,0.024,0.006,0.012,0.989,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.472,3.439,3.458,3.568,2.352,2.918,0.0,-0.123,-0.012,0.123,0.267,0.0,6.945,7.001,6.928,7.014,4.436,5.836,0.302,0.567,0.785,0.911,0.859,0.137,4.944,0.307,1.707,3.107,4.507,5.907,0.848,0.827,0.849,0.855,1.413,1.009
67,70,7.955,0.11,0.0,-4.2,-1.4,1.4,4.2,7.0,-7.0,2.414,3.695,4.915,6.223,4.11,1.018,-0.016,0.012,0.012,0.024,1.04,0.005,0.0,0.012,0.012,0.024,1.0,0.005,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.472,3.439,3.458,3.568,2.352,2.918,0.0,-0.123,-0.012,0.123,0.267,0.0,6.945,7.001,6.928,7.014,4.436,5.836,0.29,0.553,0.775,0.906,0.923,0.128,4.944,0.307,1.707,3.107,4.507,5.907,0.848,0.827,0.849,0.855,1.413,1.009
68,71,8.07,0.111,0.008,-4.2,-1.4,1.4,4.2,7.0,-7.0,2.342,3.622,4.843,6.151,4.593,0.946,-0.022,0.018,-0.006,0.0,0.983,0.005,0.0,0.018,0.0,0.0,0.983,0.005,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.472,3.439,3.458,3.568,2.43,2.918,0.0,-0.123,-0.012,0.123,0.267,0.0,6.945,7.001,6.928,7.014,4.593,5.836,0.277,0.538,0.764,0.901,0.95,0.12,4.944,0.307,1.707,3.107,4.507,5.907,0.848,0.827,0.849,0.855,1.361,1.009
69,72,8.183,0.11,0.007,-4.2,-1.4,1.4,4.2,7.0,-7.0,2.271,3.551,4.772,6.08,5.071,0.875,-0.016,0.018,0.006,0.012,0.994,0.011,0.0,0.018,0.006,0.012,0.994,0.011,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.472,3.439,3.458,3.568,2.669,2.918,0.0,-0.123,-0.012,0.123,0.267,0.0,6.945,7.001,6.928,7.014,5.071,5.836,0.265,0.523,0.753,0.895,0.95,0.113,4.944,0.307,1.707,3.107,4.507,5.907,0.848,0.827,0.849,0.855,1.226,1.009
